"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/30","ESMRC","Rivas Barrio Centro",36332,51,1245,29,10,NA,2438.9537037037,1581.59354452905,3296.31386287835,0.0671296296296296,0.0435316950492418,0.0907275642100175,291.823293172691,111.680518313437,471.966068031944,0.00803212851405622,0.0030738885366464,0.012990368491466,0.000816326530612245,0,0.00241564394768266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805834036566727,0.0540290867063727,0.110092860005837,0.00862424997047532,0.00279147201887086,0.0141394354267346
"2020/08/31","ESMRC","Rivas Barrio Centro",36332,49,1221,29,12,NA,2687.82653061224,1746.45598097135,3629.19708025314,0.0739795918367347,0.0480693598197552,0.0998898238537142,357.071253071253,156.038104747294,558.104401395212,0.00982800982800983,0.00429478434292895,0.0153612353130907,0.000819000819000819,0,0.00242355545789082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805837367254064,0.054029209260949,0.110092864888817,0.00811638720725603,0.00236799186665096,0.0136329015205967
"2020/09/01","ESMRC","Rivas Barrio Centro",36332,43,883,24,8,NA,2610.68263473054,1604.43664143218,3616.9286280289,0.0718562874251497,0.0441604272110584,0.099552147639241,329.168742921857,102.106271170156,556.231214673559,0.00906002265005663,0.00281036747688418,0.0153096778232291,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805841338831727,0.0540293566136046,0.110092870863115,0.00817676697227994,0.00225128677188764,0.0139723568771957
"2020/09/02","ESMRC","Rivas Barrio Centro",36332,38,791,24,8,NA,2650.35866261398,1629.4213178013,3671.29600742666,0.0729483282674772,0.0448481040900942,0.10104855244486,367.453855878635,114.116901111156,620.790810646113,0.0101137800252845,0.00314094740479897,0.0170866126457699,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805846286968909,0.0540295376974915,0.110092878579627,0.00881418793759834,0.00237407096538709,0.015216736575227
"2020/09/03","ESMRC","Rivas Barrio Centro",36332,34,681,13,5,NA,1634.31141868512,766.117279869438,2502.5055575008,0.0449826989619377,0.0210865705127557,0.0688788274111198,266.754772393539,33.7981403960848,499.711404390993,0.00734214390602056,0.000930258185513729,0.0137540296265274,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805852555581643,0.0540297615411267,0.110092888715571,0.0101602885669462,0.0027475722560074,0.0176009918746039
"2020/09/04","ESMRC","Rivas Barrio Centro",36332,26,482,12,6,NA,2235.81538461538,1010.3483097282,3461.28245950257,0.0615384615384615,0.0278087721492954,0.0952681509276277,452.265560165975,92.6438179066474,811.887302425303,0.012448132780083,0.00254992342581326,0.0223463421343527,0.0020746887966805,0,0.00613678375776358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805861752502286,0.0540300517818316,0.110092905987252,0.0122820653322076,0.00332255953157699,0.0212780873101972
"2020/09/05","ESMRC","Rivas Barrio Centro",36332,23,450,11,7,NA,2183.89071038251,932.706289960447,3435.07513080458,0.0601092896174863,0.0256717574028528,0.0945468218321199,565.164444444444,149.761558890432,980.567329998457,0.0155555555555556,0.00412202903474712,0.026989082076364,0.00222222222222222,0,0.00657285563461998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805878099229387,0.0540304622657504,0.110092943463094,0.0147063429399423,0.00370375289484452,0.0256504854724974
"2020/09/06","ESMRC","Rivas Barrio Centro",36332,23,424,12,7,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,599.820754716981,159.158695946839,1040.48281348712,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805906141459758,0.0540310505827814,0.110093015246007,0.0164026679649005,0.00332765498191198,0.0293111786270505
"2020/09/07","ESMRC","Rivas Barrio Centro",36332,20,356,12,5,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,510.280898876404,66.1602558137576,954.401541939051,0.0140449438202247,0.00182099129730699,0.0262688963431424,0.00280898876404494,0,0.00830676766937673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805985905494966,0.0540318828378589,0.110099085816772,0.0160455972038353,0.00211452001949196,0.0302116256757171
"2020/09/08","ESMRC","Rivas Barrio Centro",36332,14,231,10,3,NA,2228.95705521472,890.508431903715,3567.40567852573,0.0613496932515337,0.0245103058434359,0.0981890806596315,471.844155844156,0,1002.29784915988,0.012987012987013,0,0.0275871917086832,0.00432900432900433,0,0.0127953118485043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0807888777468057,0.0540334399357904,0.110407547226809,0.0137409548799323,0.000985899800015511,0.0279560977996741
"2020/09/09","ESMRC","Rivas Barrio Centro",36332,15,251,11,4,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,578.996015936255,16.1296649982962,1141.86236687421,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00398406374501992,0,0.011777114650567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0815910305272382,0.0540367960246277,0.111739849705989,0.0111577507417057,0.000442436490447769,0.0246184365795543
"2020/09/10","ESMRC","Rivas Barrio Centro",36332,14,227,11,3,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,480.15859030837,0,1019.89690328514,0.013215859030837,0,0.0280715871211368,0.00440528634361234,0,0.0130204498600628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0834810699684379,0.0540430712723405,0.114905453953499,0.00936192064145604,0.000255108662372594,0.0219729940409072
"2020/09/11","ESMRC","Rivas Barrio Centro",36332,13,221,10,2,NA,2314.14012738853,926.277167220587,3702.00308755648,0.0636942675159236,0.025494802576808,0.101893732455039,328.796380090498,0,782.409953347815,0.00904977375565611,0,0.0215350091750472,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869818053295425,0.0540580944603952,0.120820978491441,0.00882016812412991,0.000249394945262173,0.0211272911153138
"2020/09/12","ESMRC","Rivas Barrio Centro",36332,15,245,12,1,NA,2356.67027027027,1067.25301268345,3646.08752785709,0.0648648648648649,0.0293750141110716,0.100354715618658,148.29387755102,0,438.350765559932,0.00408163265306122,0,0.0120651427270707,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0920451296422705,0.0541961539598244,0.129463912686561,0.00949745281115749,0.000417977246515612,0.0221977665779975
"2020/09/13","ESMRC","Rivas Barrio Centro",36332,12,139,6,1,NA,2759.39240506329,636.960258683726,4881.82455144286,0.0759493670886076,0.0175316596577047,0.134367074519511,261.381294964029,0,771.833094675354,0.00719424460431655,0,0.0212438922898644,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978902518572458,0.0546826930470884,0.139535569965448,0.0111442354451208,0.000930501065693775,0.0246703221419835
"2020/09/14","ESMRC","Rivas Barrio Centro",36332,12,158,13,1,NA,4585.59223300971,2255.49260601495,6915.69186000447,0.12621359223301,0.0620800563144046,0.190347128151615,229.949367088608,0,679.213338949903,0.00632911392405063,0,0.018694631150223,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103497679055118,0.0557608652566413,0.149242682042759,0.0135477118982641,0.00210741555620912,0.0280186495416519
"2020/09/15","ESMRC","Rivas Barrio Centro",36332,16,261,22,7,NA,5224.2091503268,3204.22836395655,7244.18993669705,0.143790849673203,0.0881930079257004,0.199388691420705,974.421455938697,262.318950392037,1686.52396148536,0.0268199233716475,0.00722005258152694,0.0464197941617681,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107707126762295,0.057682647373836,0.156450312154919,0.0162502975765718,0.00377108152667731,0.0314555392564023
"2020/09/16","ESMRC","Rivas Barrio Centro",36332,15,285,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,764.884210526316,159.337243345827,1370.4311777068,0.0210526315789474,0.00438558965501009,0.0377196735028846,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110494851344966,0.0604238581491108,0.160966817418112,0.0187435283899875,0.00498877695094613,0.0343594459290833
"2020/09/17","ESMRC","Rivas Barrio Centro",36332,16,309,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,705.47572815534,146.495280891004,1264.45617541968,0.0194174757281553,0.00403212817601574,0.0348028232802949,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112817077794597,0.0637285440592291,0.16434956901025,0.0205965485695218,0.0052146093582784,0.0363919584968747
"2020/09/18","ESMRC","Rivas Barrio Centro",36332,18,357,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,610.621848739496,126.154786445506,1095.08891103349,0.0168067226890756,0.00347227750868396,0.0301411678694673,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115761968921669,0.0672824332523312,0.168404965591847,0.0213699313887135,0.00461617241484559,0.0372565303591005
"2020/09/19","ESMRC","Rivas Barrio Centro",36332,14,304,17,6,NA,4145.26174496644,2290.57990244824,5999.94358748464,0.114093959731544,0.0630457971608566,0.165142122302231,717.078947368421,148.997274742681,1285.16061999416,0.0197368421052632,0.00410099291926348,0.0353726912912628,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120369380763556,0.0707211315366649,0.174864383434665,0.020825025993018,0.00371223221354572,0.0368276143962266
"2020/09/20","ESMRC","Rivas Barrio Centro",36332,12,264,16,6,NA,4506.29457364341,2439.71542012948,6572.87372715734,0.124031007751938,0.0671505950712728,0.180911420432603,825.727272727273,172.571176925756,1478.88336852879,0.0227272727272727,0.00474983972601992,0.0407047057285255,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126416019058942,0.0738224170908638,0.183466915659323,0.019561682596223,0.0029276698173059,0.0357419742734095
"2020/09/21","ESMRC","Rivas Barrio Centro",36332,13,275,21,7,NA,4798.56603773585,2886.55277422298,6710.57930124872,0.132075471698113,0.0794493222014472,0.184701621194779,924.814545454546,248.49058631587,1601.13850459322,0.0254545454545455,0.00683944143773726,0.0440696494713536,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132914232211558,0.0764445862555855,0.192768128161868,0.018465939403771,0.00245237716113527,0.0349441625736357
"2020/09/22","ESMRC","Rivas Barrio Centro",36332,13,260,19,3,NA,4632.93959731544,2687.1025376205,6578.77665701038,0.12751677852349,0.0739596646928464,0.181073892354133,419.215384615385,0,890.848795855766,0.0115384615384615,0,0.0245196740024157,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138661424319737,0.0784434167658989,0.201014653828993,0.0182658549338478,0.00236312000295667,0.0353141858924047
"2020/09/23","ESMRC","Rivas Barrio Centro",36332,12,210,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,519.028571428571,0,1102.14362675382,0.0142857142857143,0,0.0303353414828201,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142500636453671,0.0797172238679441,0.206520348055458,0.0195754109300683,0.0027854643342525,0.0376490303502271
"2020/09/24","ESMRC","Rivas Barrio Centro",36332,12,206,19,5,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,881.844660194175,118.326103204567,1645.36321718378,0.0242718446601942,0.00325680125521763,0.0452868880651707,0.00485436893203883,0,0.0143456359371527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144497802417882,0.0803775663758175,0.209376590197861,0.0224086078406584,0.00385005082809097,0.0419227671675667
"2020/09/25","ESMRC","Rivas Barrio Centro",36332,10,158,19,5,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1149.74683544304,158.041879269305,2141.45179161677,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.00632911392405063,0,0.018694631150223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145229547788761,0.0806222996405914,0.210414616540183,0.0265665434607049,0.00576823674037322,0.0477610371202576
"2020/09/26","ESMRC","Rivas Barrio Centro",36332,15,251,19,8,NA,5800.90756302521,3409.8295005917,8191.98562545872,0.159663865546218,0.0938519624736238,0.225475768618813,1157.99203187251,368.450564208308,1947.53349953671,0.0318725099601594,0.0101412133713615,0.0536038065489572,0.00796812749003984,0,0.0189671016100914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145333169918116,0.0806610660016916,0.210551946619082,0.0316261761731784,0.00865886841524821,0.0545326176785698
"2020/09/27","ESMRC","Rivas Barrio Centro",36332,19,306,19,11,NA,5310.06153846154,3103.78138690294,7516.34169002014,0.146153846153846,0.0854283107702008,0.206879381537492,1306.0522875817,548.238317018094,2063.8662581453,0.0359477124183007,0.0150896817411124,0.0568057430954889,0.00980392156862745,0,0.020843383162417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145339442846053,0.0806665501058674,0.21055203027363,0.036792623047481,0.0121826142752387,0.0612465590278671
"2020/09/28","ESMRC","Rivas Barrio Centro",36332,17,271,14,10,NA,5086.48,2615.6057696498,7557.35423035021,0.14,0.0719917915239953,0.208008208476005,1340.66420664207,525.202233141227,2156.12618014291,0.03690036900369,0.0144556378162839,0.0593451001910962,0.011070110701107,0,0.023527360668107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145344756664847,0.0806702207068272,0.210552096221721,0.0413001612914408,0.0157311334395516,0.0669113028267716
"2020/09/29","ESMRC","Rivas Barrio Centro",36332,13,183,9,8,NA,4087.35,1571.68478230101,6603.01521769899,0.1125,0.0432589668144063,0.181741033185594,1588.28415300546,512.005368035924,2664.562937975,0.0437158469945355,0.0140924080159618,0.0733392859731092,0.0163934426229508,0,0.034791346112505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145350307740818,0.0806726564300237,0.210552162753436,0.044319330270119,0.0184565842097816,0.0704435087159974
"2020/09/30","ESMRC","Rivas Barrio Centro",36332,14,222,10,12,NA,4541.5,1908.4965021214,7174.5034978786,0.125,0.0525293543466201,0.19747064565338,1963.89189189189,883.184292819127,3044.59949096466,0.0540540540540541,0.0243087166359993,0.0837993914721088,0.018018018018018,0.000520482981241209,0.0355155530547948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145357743028122,0.0806744354972863,0.210553070222055,0.0450468151121114,0.0194785714561131,0.0708015415379066
"2020/10/01","ESMRC","Rivas Barrio Centro",36332,17,290,14,11,NA,4238.73333333333,2151.92540555799,6325.54126110867,0.116666666666667,0.0592294782989649,0.174103855034368,1378.11034482759,579.30889599601,2176.91179365916,0.0379310344827586,0.0159448666738966,0.0599172022916207,0.0103448275862069,0,0.0219901809151654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145490659319785,0.0806759867913857,0.210778250592857,0.0432436676544422,0.0185436987555765,0.0677185696297796
"2020/10/02","ESMRC","Rivas Barrio Centro",36332,23,362,15,14,NA,4097.59398496241,2144.39464763454,6050.79332229027,0.112781954887218,0.0590222021257993,0.166541707648637,1405.10497237569,683.452372552066,2126.75757219932,0.0386740331491713,0.0188113060814727,0.0585367602168698,0.0110497237569061,0.000281185774829867,0.0218182617389823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146160849091139,0.0806773883507701,0.211977875855301,0.0397568545484814,0.0165160784728144,0.0624352417012359
"2020/10/03","ESMRC","Rivas Barrio Centro",36332,20,317,15,11,NA,4822.83185840708,2549.9419588913,7095.72175792286,0.132743362831858,0.0701844643534983,0.195302261310219,1260.73186119874,528.741168476248,1992.72255392123,0.0347003154574132,0.0145530432807511,0.0548475876340754,0.00946372239747634,0,0.020121941628596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147833517826029,0.0806786679061958,0.215004965896494,0.0355922520714773,0.0143513614532631,0.0563552025881455
"2020/10/04","ESMRC","Rivas Barrio Centro",36332,16,262,15,8,NA,5342.94117647059,2845.80403213776,7840.07832080342,0.147058823529412,0.0783277560315358,0.215789891027288,1109.37404580153,352.458698095545,1866.28939350751,0.0305343511450382,0.00970105411470728,0.0513676481753691,0.00763358778625954,0,0.0181725494772261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151003160406666,0.0806798530409247,0.220783134032262,0.0315464921829447,0.0126803343248405,0.0505743913076522
"2020/10/05","ESMRC","Rivas Barrio Centro",36332,20,335,16,10,NA,5699.13725490196,3134.9699644935,8263.30454531042,0.156862745098039,0.086286743490408,0.22743874670567,1084.53731343284,422.455182969746,1746.61944389593,0.0298507462686567,0.0116276335728764,0.048073858964437,0.00597014925373134,0,0.0142194662975597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155722091364039,0.0806809612810191,0.229474030126542,0.0279876654890475,0.0112748395196561,0.0456723171153638
"2020/10/06","ESMRC","Rivas Barrio Centro",36332,20,335,16,10,NA,5699.13725490196,3134.9699644935,8263.30454531042,0.156862745098039,0.086286743490408,0.22743874670567,1084.53731343284,422.455182969746,1746.61944389593,0.0298507462686567,0.0116276335728764,0.048073858964437,0.00597014925373134,0,0.0142194662975597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161217397619589,0.0806819939164057,0.239759821858231,0.0248727282695057,0.00908202936840675,0.0417476664051239
"2020/10/07","ESMRC","Rivas Barrio Centro",36332,20,301,16,6,NA,5699.13725490196,3134.9699644935,8263.30454531042,0.156862745098039,0.086286743490408,0.22743874670567,724.225913621262,150.539867835567,1297.91195940696,0.0199335548172757,0.00414345116799424,0.0357236584665572,0.00332225913621262,0,0.00982294193288024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166535003708569,0.0806829507622637,0.249953442444868,0.0221344018402756,0.00590618880345612,0.0388249330344749
"2020/10/08","ESMRC","Rivas Barrio Centro",36332,17,219,12,5,NA,6411.52941176471,3119.53822390528,9703.52059962413,0.176470588235294,0.0858620010983508,0.267079175372237,829.497716894977,110.772118508495,1548.22331528146,0.0228310502283105,0.0030488857896206,0.0426132146670004,0.0045662100456621,0,0.0134953610091465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170618991627691,0.0806838317160857,0.258118280114955,0.0197213701457421,0.00277521752051368,0.0369227959843573
"2020/10/09","ESMRC","Rivas Barrio Centro",36332,13,157,10,2,NA,6605.81818181818,2902.42673521502,10309.2096284213,0.181818181818182,0.0798862362439454,0.283750127392418,462.828025477707,0,1100.16448700045,0.0127388535031847,0,0.0302808677474526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173042145557714,0.0806846390376935,0.263376072356916,0.017733360396832,0.000995085923796061,0.0359726069171477
"2020/10/10","ESMRC","Rivas Barrio Centro",36332,13,157,10,2,NA,6605.81818181818,2902.42673521502,10309.2096284213,0.181818181818182,0.0798862362439454,0.283750127392418,462.828025477707,0,1100.16448700045,0.0127388535031847,0,0.0302808677474526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174203051607954,0.0806853776469136,0.266317193723868,0.0163930463059053,0.000356442367837006,0.0358171588087575
