"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth"
"2020/09/03","ESMRC","Rivas Barrio Centro",36332,34,681,13,5,NA,1634.31141868512,766.117279869438,2502.5055575008,0.0449826989619377,0.0210865705127557,0.0688788274111198,266.754772393539,33.7981403960848,499.711404390993,0.00734214390602056,0.000930258185513729,0.0137540296265274,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919775649711,0.0526071092284516,0.11185869143979
"2020/09/04","ESMRC","Rivas Barrio Centro",36332,26,482,12,6,NA,2235.81538461538,1010.3483097282,3461.28245950257,0.0615384615384615,0.0278087721492954,0.0952681509276277,452.265560165975,92.6438179066474,811.887302425303,0.012448132780083,0.00254992342581326,0.0223463421343527,0.0020746887966805,0,0.00613678375776358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919776401331,0.0526071092284564,0.111860694468358
"2020/09/05","ESMRC","Rivas Barrio Centro",36332,23,450,11,7,NA,2183.89071038251,932.706289960447,3435.07513080458,0.0601092896174863,0.0256717574028528,0.0945468218321199,565.164444444444,149.761558890432,980.567329998457,0.0155555555555556,0.00412202903474712,0.026989082076364,0.00222222222222222,0,0.00657285563461998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919777152951,0.0526071092284612,0.111862686573014
"2020/09/06","ESMRC","Rivas Barrio Centro",36332,23,424,12,7,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,599.820754716981,159.158695946839,1040.48281348712,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919777904572,0.0526071092284659,0.111864682006703
"2020/09/07","ESMRC","Rivas Barrio Centro",36332,20,356,12,5,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,510.280898876404,66.1602558137576,954.401541939051,0.0140449438202247,0.00182099129730699,0.0262688963431424,0.00280898876404494,0,0.00830676766937673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919778656192,0.0526071092284707,0.111866694343901
"2020/09/08","ESMRC","Rivas Barrio Centro",36332,14,231,10,3,NA,2228.95705521472,890.508431903715,3567.40567852573,0.0613496932515337,0.0245103058434359,0.0981890806596315,471.844155844156,0,1002.29784915988,0.012987012987013,0,0.0275871917086832,0.00432900432900433,0,0.0127953118485043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919779407812,0.0526071092284755,0.111868729271883
"2020/09/09","ESMRC","Rivas Barrio Centro",36332,15,251,11,4,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,578.996015936255,16.1296649982962,1141.86236687421,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00398406374501992,0,0.011777114650567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919780159432,0.0526071092284803,0.111870787389405
"2020/09/10","ESMRC","Rivas Barrio Centro",36332,14,227,11,3,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,480.15859030837,0,1019.89690328514,0.013215859030837,0,0.0280715871211368,0.00440528634361234,0,0.0130204498600628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919780911052,0.0526071092284851,0.111872869210415
"2020/09/11","ESMRC","Rivas Barrio Centro",36332,13,221,10,2,NA,2314.14012738853,926.277167220587,3702.00308755648,0.0636942675159236,0.025494802576808,0.101893732455039,328.796380090498,0,782.409953347815,0.00904977375565611,0,0.0215350091750472,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919781662673,0.0526071092284898,0.111874974697341
"2020/09/12","ESMRC","Rivas Barrio Centro",36332,15,245,12,1,NA,2356.67027027027,1067.25301268345,3646.08752785709,0.0648648648648649,0.0293750141110716,0.100354715618658,148.29387755102,0,438.350765559932,0.00408163265306122,0,0.0120651427270707,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919782414293,0.0526071092284946,0.11187710014609
"2020/09/13","ESMRC","Rivas Barrio Centro",36332,12,139,6,1,NA,2759.39240506329,636.960258683726,4881.82455144286,0.0759493670886076,0.0175316596577047,0.134367074519511,261.381294964029,0,771.833094675354,0.00719424460431655,0,0.0212438922898644,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919783165913,0.0526071092284994,0.111879240356843
"2020/09/14","ESMRC","Rivas Barrio Centro",36332,11,134,6,1,NA,2759.39240506329,636.960258683726,4881.82455144286,0.0759493670886076,0.0175316596577047,0.134367074519511,271.134328358209,0,800.561247366314,0.00746268656716418,0,0.022034604408409,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0788919783917533,0.0526071092285042,0.11188139012537
