"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/09/04","ESMRE","Rivas Barrio Este",17394,14,315,8,0,NA,1350.99029126214,451.90992083413,2250.07066169014,0.0776699029126214,0.0259807934249816,0.129359012400261,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668215588894,0.0333456803479503,0.104817442781195,0.00170026705999536,0.00170026705999536,0.00367004656259657
"2020/09/05","ESMRE","Rivas Barrio Este",17394,13,309,7,0,NA,1466.96385542169,427.076651002177,2506.8510598412,0.0843373493975904,0.0245531017018614,0.144121597093319,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668215793289,0.0333456803561414,0.104817442806834,0.00232733684295661,0.00232733684295661,0.00488805867281732
"2020/09/06","ESMRE","Rivas Barrio Este",17394,21,493,13,2,NA,938.265560165975,442.174852203779,1434.35626812817,0.0539419087136929,0.0254211137290893,0.0824627036982966,71.4332648870637,0,170.229406067556,0.00410677618069815,0,0.00978667391442772,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668215997683,0.0333456803643325,0.104817442832475,0.00380967950253911,0.00380967950253911,0.0079514036704485
"2020/09/07","ESMRE","Rivas Barrio Este",17394,21,493,13,3,NA,938.265560165975,442.174852203779,1434.35626812817,0.0539419087136929,0.0254211137290893,0.0824627036982966,105.84584178499,0,225.254507417423,0.00608519269776876,0,0.0129501269068313,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668216202078,0.0333456803725235,0.104817442858114,0.00641350033335717,0.0063152213279654,0.0133470606359709
"2020/09/08","ESMRE","Rivas Barrio Este",17394,16,346,12,4,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,201.086705202312,5.16774948263611,397.005660921988,0.0115606936416185,0.000297099544822129,0.0228242877384149,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668216406473,0.0333456803807146,0.104817442883754,0.00948403794497267,0.000297099663972549,0.0193772185919558
"2020/09/09","ESMRE","Rivas Barrio Este",17394,17,366,12,4,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,190.098360655738,4.82618153469912,375.370539776776,0.0109289617486339,0.000277462431568306,0.0215804610656995,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668216610866,0.0333456803889057,0.104817442909394,0.0114589949235952,0.000277461219811332,0.0225144368716856
"2020/09/10","ESMRE","Rivas Barrio Este",17394,20,412,12,5,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,211.092233009709,27.1912970864501,394.993168932967,0.0121359223300971,0.00156325727759285,0.0227085873826013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668216815261,0.0333456803970967,0.104817442935034,0.0122016488338691,0.0015632579528443,0.023002234726565
"2020/09/11","ESMRE","Rivas Barrio Este",17394,20,412,12,5,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,211.092233009709,27.1912970864501,394.993168932967,0.0121359223300971,0.00156325727759285,0.0227085873826013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668217019656,0.0333456804052878,0.104817442960674,0.0125316306492435,0.00156325628277408,0.023091018965925
"2020/09/12","ESMRE","Rivas Barrio Este",17394,23,518,12,6,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,201.474903474903,41.200738527936,361.749068421871,0.0115830115830116,0.00236867532068161,0.0207973478453416,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068766821722405,0.0333456804134789,0.104817442986314,0.0129854926753624,0.00236867580198724,0.0241804663462826
"2020/09/13","ESMRE","Rivas Barrio Este",17394,14,270,8,4,NA,1830.94736842105,630.821994018802,3031.0727428233,0.105263157894737,0.0362666433263655,0.174259672463108,257.688888888889,7.03599418240693,508.341783595371,0.0148148148148148,0.000404506966908528,0.0292251226627211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668217428445,0.0333456804216699,0.104817443011954,0.0128157496500294,0.000404506111760611,0.0249678282530286
"2020/09/14","ESMRE","Rivas Barrio Este",17394,13,264,8,3,NA,1830.94736842105,630.821994018802,3031.0727428233,0.105263157894737,0.0362666433263655,0.174259672463108,197.659090909091,0,420.052825297275,0.0113636363636364,0,0.0241492943139747,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668217632839,0.033345680429861,0.104817443037594,0.0112124478895449,5.64173544552792e-14,0.0236477495621687
"2020/09/15","ESMRE","Rivas Barrio Este",17394,14,314,8,2,NA,1104.38095238095,363.7911354464,1844.9707693155,0.0634920634920635,0.0209147485021502,0.106069378481977,110.789808917197,0,263.844053958555,0.00636942675159236,0,0.0151686819569136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668217837234,0.0333456804380521,0.104817443063234,0.00829749536530067,2.22044604925031e-16,0.0194626786896038
"2020/09/16","ESMRE","Rivas Barrio Este",17394,12,274,8,2,NA,1104.38095238095,363.7911354464,1844.9707693155,0.0634920634920635,0.0209147485021502,0.106069378481977,126.963503649635,0,302.279345859591,0.0072992700729927,0,0.0173783687397718,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668218041628,0.0333456804462432,0.104817443088874,0.00533848530479735,2.22044604925031e-16,0.0139264872042824
"2020/09/17","ESMRE","Rivas Barrio Este",17394,13,341,10,1,NA,1136.86274509804,455.65680041788,1818.0686897782,0.065359477124183,0.0261962056121582,0.104522748636208,51.0087976539589,0,150.837504815926,0.00293255131964809,0,0.00867181239599435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668218246023,0.0333456804544342,0.104817443114514,0.00311225823194327,2.22044604925031e-16,0.00875693554103837
"2020/09/18","ESMRE","Rivas Barrio Este",17394,13,341,10,1,NA,1136.86274509804,455.65680041788,1818.0686897782,0.065359477124183,0.0261962056121582,0.104522748636208,51.0087976539589,0,150.837504815926,0.00293255131964809,0,0.00867181239599435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668218450417,0.0333456804626253,0.104817443140154,0.00173623540622786,2.22044604925031e-16,0.00498954844880359
"2020/09/19","ESMRE","Rivas Barrio Este",17394,9,245,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668218654812,0.0333456804708164,0.104817443165794,0.00103184155000674,2.22044604925031e-16,0.00287754287291546
"2020/09/20","ESMRE","Rivas Barrio Este",17394,8,239,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668218859207,0.0333456804790074,0.104817443191434,0.000736905211287333,2.22044604925031e-16,0.00191411611629046
"2020/09/21","ESMRE","Rivas Barrio Este",17394,8,239,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668219063601,0.0333456804871985,0.104817443217074,0.000702323221126591,2.22044604925031e-16,0.00164956720113902
"2020/09/22","ESMRE","Rivas Barrio Este",17394,7,189,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668219267995,0.0333456804953896,0.104817443242714,0.000912261698780545,2.22044604925031e-16,0.00191473687167964
"2020/09/23","ESMRE","Rivas Barrio Este",17394,7,189,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068766821947239,0.0333456805035806,0.104817443268354,0.00160376954257702,2.22044604925031e-16,0.00303291249501466
"2020/09/24","ESMRE","Rivas Barrio Este",17394,2,56,1,0,NA,310.607142857143,0,913.925946234711,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668219676784,0.0333456805117717,0.104817443293994,0.00370954857481718,2.22044604925031e-16,0.00648688653704101
"2020/09/25","ESMRE","Rivas Barrio Este",17394,2,56,1,0,NA,310.607142857143,0,913.925946234711,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668219881179,0.0333456805199628,0.104817443319634,0.00940185306868148,2.72534886217173e-06,0.0156199238966086
"2020/09/26","ESMRE","Rivas Barrio Este",17394,8,287,18,9,NA,1355.37662337662,754.125859434636,1956.62738731861,0.0779220779220779,0.0433555168123856,0.11248863903177,545.456445993031,194.730121211786,896.182770774276,0.0313588850174216,0.0111952467064382,0.051522523328405,0.00348432055749129,0,0.0103015555177002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668220085574,0.0333456805281538,0.104817443345274,0.0203124465865151,0.0111954059742558,0.0327366191492212
"2020/09/27","ESMRE","Rivas Barrio Este",17394,11,393,18,11,NA,1355.37662337662,754.125859434636,1956.62738731861,0.0779220779220779,0.0433555168123856,0.11248863903177,486.854961832061,203.202370644956,770.507553019166,0.0279898218829517,0.0116823255516245,0.0442973182142789,0.00254452926208651,0,0.00752536591197979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668220289969,0.0333456805363449,0.104817443370914,0.0298663743538206,0.0116787404482116,0.0473786686563582
"2020/09/28","ESMRE","Rivas Barrio Este",17394,12,443,17,12,NA,1280.07792207792,694.397193253412,1865.75865090243,0.0735930735930736,0.0399216507562039,0.107264496429943,471.169300225734,208.220480649952,734.118119801516,0.0270880361173815,0.0119708221599374,0.0422052500748256,0.00225733634311512,0,0.00667663789113144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668220494363,0.033345680544536,0.104817443396554,0.0310364248210062,0.0119861869048763,0.0488388786542835
"2020/09/29","ESMRE","Rivas Barrio Este",17394,11,437,17,12,NA,1280.07792207792,694.397193253412,1865.75865090243,0.0735930735930736,0.0399216507562039,0.107264496429943,477.638443935927,211.130297147439,744.146590724415,0.0274599542334096,0.0121381106788225,0.0427817977879967,0.0022883295194508,0,0.00676823839460295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668220698757,0.0333456805527271,0.104817443422194,0.027543485244051,0.0121087349990625,0.0430213834716492
"2020/09/30","ESMRE","Rivas Barrio Este",17394,13,451,17,12,NA,1242.42857142857,673.310051099794,1811.54709175735,0.0714285714285714,0.0387093279923993,0.104147814864744,462.811529933481,204.463218650042,721.159841216921,0.0266075388026608,0.0117548130763506,0.0414602645289709,0.0022883295194508,0,0.00676823839460295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668220903151,0.0333456805609181,0.104817443447833,0.025022798548201,0.0117849982733523,0.0385996916396885
"2020/10/01","ESMRE","Rivas Barrio Este",17394,14,461,19,12,NA,1332.60483870968,756.814229975177,1908.39544744418,0.0766129032258065,0.0435100741620776,0.109715732289535,452.772234273319,199.953086985355,705.591381561283,0.0260303687635575,0.01149552069595,0.0405652168311649,0.00223713646532438,0,0.00661693602587891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668221107546,0.0333456805691092,0.104817443473473,0.024238952239981,0.011479471080225,0.03728862044797
"2020/10/02","ESMRE","Rivas Barrio Este",17394,17,567,19,12,NA,1332.60483870968,756.814229975177,1908.39544744418,0.0766129032258065,0.0435100741620776,0.109715732289535,446.955032119914,197.341251982604,696.568812257225,0.0256959314775161,0.0113453634576638,0.0400464994973683,0.00180831826401447,0,0.00534935092828374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668221311941,0.0333456805773003,0.104817443499113,0.0234794609960001,0.0113490596063048,0.0374846614785147
"2020/10/03","ESMRE","Rivas Barrio Este",17394,12,386,6,5,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,304.090909090909,39.8885633663805,568.293254815438,0.0174825174825175,0.00229323694184089,0.0326717980231941,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668221516335,0.0333456805854914,0.104817443524753,0.0213335372718328,0.00229244138415859,0.0378354246605675
"2020/10/04","ESMRE","Rivas Barrio Este",17394,9,280,6,3,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,289.9,0,615.201495340847,0.0166666666666667,0,0.0353686038485022,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068766822172073,0.0333456805936824,0.104817443550393,0.0180642279164069,1.08809451070148e-06,0.0374134725743329
"2020/10/05","ESMRE","Rivas Barrio Este",17394,8,230,6,2,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,267.6,0,635.603976031891,0.0153846153846154,0,0.0365415646793085,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668221925124,0.0333456806018735,0.104817443576033,0.0149687713421266,2.22044604925031e-16,0.0357447420677836
"2020/10/06","ESMRE","Rivas Barrio Este",17394,8,230,6,2,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,267.6,0,635.603976031891,0.0153846153846154,0,0.0365415646793085,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668222129519,0.0333456806100646,0.104817443601673,0.0127612356663821,2.22044604925031e-16,0.0325670992324384
"2020/10/07","ESMRE","Rivas Barrio Este",17394,7,266,6,2,NA,899.689655172414,198.666213477349,1600.71309686748,0.0517241379310345,0.0114215369367224,0.0920267389253466,209.566265060241,0,498.250020650337,0.0120481927710843,0,0.0286449362222799,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668222333914,0.0333456806182556,0.104817443627313,0.0113239208918325,2.22044604925031e-16,0.0283134236989013
"2020/10/08","ESMRE","Rivas Barrio Este",17394,8,356,4,2,NA,446,14.5679060360292,877.432093963971,0.0256410256410256,0.000837524780730663,0.0504445265013206,135.890625,0,323.484850101738,0.0078125,0,0.0185974962689282,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668222538308,0.0333456806264467,0.104817443652953,0.010089498466403,2.22044604925031e-16,0.023904555642191
"2020/10/09","ESMRE","Rivas Barrio Este",17394,6,275,4,3,NA,556.608,19.9405959082253,1093.27540409177,0.032,0.00114640657170434,0.0628535934282957,189.752727272727,0,403.299786641856,0.0109090909090909,0,0.0231861438796054,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668222742702,0.0333456806346378,0.104817443678593,0.00868773469064105,2.22044604925031e-16,0.0199725269471142
"2020/10/10","ESMRE","Rivas Barrio Este",17394,4,175,4,1,NA,556.608,19.9405959082253,1093.27540409177,0.032,0.00114640657170434,0.0628535934282957,99.3942857142857,0,293.646110791524,0.00571428571428571,0,0.0168820346551411,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668222947097,0.0333456806428288,0.104817443704233,0.00729782600348119,2.22044604925031e-16,0.0170900626278686
"2020/10/11","ESMRE","Rivas Barrio Este",17394,4,175,4,1,NA,556.608,19.9405959082253,1093.27540409177,0.032,0.00114640657170434,0.0628535934282957,99.3942857142857,0,293.646110791524,0.00571428571428571,0,0.0168820346551411,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668223151491,0.0333456806510199,0.104817443729873,0.00651656227091086,2.22044604925031e-16,0.0158879135588321
"2020/10/12","ESMRE","Rivas Barrio Este",17394,7,256,8,2,NA,768.795580110497,247.963484152639,1289.62767606836,0.0441988950276243,0.0142556907067172,0.0741420993485314,135.890625,0,323.484850101738,0.0078125,0,0.0185974962689282,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668223355886,0.033345680659211,0.104817443755513,0.00678404534411501,2.22044604925031e-16,0.0170562016031915
"2020/10/13","ESMRE","Rivas Barrio Este",17394,7,256,8,2,NA,768.795580110497,247.963484152639,1289.62767606836,0.0441988950276243,0.0142556907067172,0.0741420993485314,135.890625,0,323.484850101738,0.0078125,0,0.0185974962689282,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668223560281,0.033345680667402,0.104817443781153,0.00846894724692257,2.22044604925031e-16,0.0213052599039769
"2020/10/14","ESMRE","Rivas Barrio Este",17394,7,212,6,2,NA,796.671755725191,173.982682411688,1419.36082903869,0.0458015267175573,0.010002453858324,0.0816005995767905,164.094339622642,0,390.438039424975,0.00943396226415094,0,0.0224467080271918,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668223764675,0.0333456806755931,0.104817443806793,0.0114016671417458,2.22044604925031e-16,0.0279064424264845
"2020/10/15","ESMRE","Rivas Barrio Este",17394,5,112,6,2,NA,1288.44444444444,296.411064990194,2280.4778238987,0.0740740740740741,0.0170409948827293,0.131107153265419,310.607142857143,0,737.217959942774,0.0178571428571429,0,0.0423834632599042,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068766822396907,0.0333456806837842,0.104817443832433,0.0146401265493144,2.22044604925031e-16,0.0340647906607723
"2020/10/16","ESMRE","Rivas Barrio Este",17394,6,187,5,3,NA,1073.7037037037,162.087939297156,1985.31946811025,0.0617283950617284,0.00931861212470717,0.11413817799875,279.048128342246,0,592.271879113759,0.0160427807486631,0,0.0340503552439783,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668224173464,0.0333456806919753,0.104817443858073,0.0165719256583324,2.22044604925031e-16,0.0361116494285266
"2020/10/17","ESMRE","Rivas Barrio Este",17394,6,187,5,3,NA,1073.7037037037,162.087939297156,1985.31946811025,0.0617283950617284,0.00931861212470717,0.11413817799875,279.048128342246,0,592.271879113759,0.0160427807486631,0,0.0340503552439783,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668224377859,0.0333456807001663,0.104817443883713,0.0172608182368546,1.4800288989843e-09,0.0352993384150681
"2020/10/18","ESMRE","Rivas Barrio Este",17394,8,287,7,5,NA,1503.18518518518,438.834097492327,2567.53627287804,0.0864197530864197,0.0252290501030428,0.147610456069797,303.031358885017,39.7414174024328,566.321300367602,0.0174216027874564,0.00228477736014906,0.0325584282147638,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687668224582253,0.0333456807083574,0.104817443909353,0.0176289428979687,0.00228477735694492,0.0345438993516292
