"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth"
"2020/09/08","ESMRE","Rivas Barrio Este",17394,16,346,12,4,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,201.086705202312,5.16774948263611,397.005660921988,0.0115606936416185,0.000297099544822129,0.0228242877384149,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806027057941336,0.045937869571793,0.122261817873827
"2020/09/09","ESMRE","Rivas Barrio Este",17394,17,366,12,4,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,190.098360655738,4.82618153469912,375.370539776776,0.0109289617486339,0.000277462431568306,0.0215804610656995,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806027058678556,0.0459378695717974,0.122265307650009
"2020/09/10","ESMRE","Rivas Barrio Este",17394,20,412,12,5,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,211.092233009709,27.1912970864501,394.993168932967,0.0121359223300971,0.00156325727759285,0.0227085873826013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806027059415777,0.0459378695718018,0.122268743017667
"2020/09/11","ESMRE","Rivas Barrio Este",17394,20,412,12,5,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,211.092233009709,27.1912970864501,394.993168932967,0.0121359223300971,0.00156325727759285,0.0227085873826013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806027060152997,0.0459378695718062,0.122272137830765
"2020/09/12","ESMRE","Rivas Barrio Este",17394,23,518,12,6,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,201.474903474903,41.200738527936,361.749068421871,0.0115830115830116,0.00236867532068161,0.0207973478453416,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806027060890218,0.0459378695718106,0.122275496006753
"2020/09/13","ESMRE","Rivas Barrio Este",17394,14,270,8,4,NA,1830.94736842105,630.821994018802,3031.0727428233,0.105263157894737,0.0362666433263655,0.174259672463108,257.688888888889,7.03599418240693,508.341783595371,0.0148148148148148,0.000404506966908528,0.0292251226627211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806027061627438,0.045937869571815,0.122278820608324
"2020/09/14","ESMRE","Rivas Barrio Este",17394,13,264,8,3,NA,1830.94736842105,630.821994018802,3031.0727428233,0.105263157894737,0.0362666433263655,0.174259672463108,197.659090909091,0,420.052825297275,0.0113636363636364,0,0.0241492943139747,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806027062364658,0.0459378695718194,0.122282114700252
"2020/09/15","ESMRE","Rivas Barrio Este",17394,14,314,8,2,NA,1104.38095238095,363.7911354464,1844.9707693155,0.0634920634920635,0.0209147485021502,0.106069378481977,110.789808917197,0,263.844053958555,0.00636942675159236,0,0.0151686819569136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806027063101879,0.0459378695718238,0.122285382051169
"2020/09/16","ESMRE","Rivas Barrio Este",17394,12,274,8,2,NA,1104.38095238095,363.7911354464,1844.9707693155,0.0634920634920635,0.0209147485021502,0.106069378481977,126.963503649635,0,302.279345859591,0.0072992700729927,0,0.0173783687397718,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806027063839099,0.0459378695718282,0.122288628155106
"2020/09/17","ESMRE","Rivas Barrio Este",17394,13,341,10,1,NA,1136.86274509804,455.65680041788,1818.0686897782,0.065359477124183,0.0261962056121582,0.104522748636208,51.0087976539589,0,150.837504815926,0.00293255131964809,0,0.00867181239599435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080602706457632,0.0459378695718326,0.122291858765627
"2020/09/18","ESMRE","Rivas Barrio Este",17394,13,341,10,1,NA,1136.86274509804,455.65680041788,1818.0686897782,0.065359477124183,0.0261962056121582,0.104522748636208,51.0087976539589,0,150.837504815926,0.00293255131964809,0,0.00867181239599435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080602706531354,0.045937869571837,0.1222950796363
