"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth"
"2020/09/08","ESMRE","Rivas Barrio Este",17394,16,346,12,4,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,201.086705202312,5.16774948263611,397.005660921988,0.0115606936416185,0.000297099544822129,0.0228242877384149,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557439045589,0.0405393110256078,0.107543483755335
"2020/09/09","ESMRE","Rivas Barrio Este",17394,17,366,12,4,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,190.098360655738,4.82618153469912,375.370539776776,0.0109289617486339,0.000277462431568306,0.0215804610656995,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557439316508,0.0405393110525562,0.107543483842761
"2020/09/10","ESMRE","Rivas Barrio Este",17394,20,412,12,5,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,211.092233009709,27.1912970864501,394.993168932967,0.0121359223300971,0.00156325727759285,0.0227085873826013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557439587427,0.0405393110795047,0.107543483930187
"2020/09/11","ESMRE","Rivas Barrio Este",17394,20,412,12,5,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,211.092233009709,27.1912970864501,394.993168932967,0.0121359223300971,0.00156325727759285,0.0227085873826013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557439858347,0.0405393111064531,0.107543484017612
"2020/09/12","ESMRE","Rivas Barrio Este",17394,23,518,12,6,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,201.474903474903,41.200738527936,361.749068421871,0.0115830115830116,0.00236867532068161,0.0207973478453416,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557440129266,0.0405393111334015,0.107543484105038
"2020/09/13","ESMRE","Rivas Barrio Este",17394,14,270,8,4,NA,1830.94736842105,630.821994018802,3031.0727428233,0.105263157894737,0.0362666433263655,0.174259672463108,257.688888888889,7.03599418240693,508.341783595371,0.0148148148148148,0.000404506966908528,0.0292251226627211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557440400186,0.0405393111603499,0.107543484192463
"2020/09/14","ESMRE","Rivas Barrio Este",17394,13,264,8,3,NA,1830.94736842105,630.821994018802,3031.0727428233,0.105263157894737,0.0362666433263655,0.174259672463108,197.659090909091,0,420.052825297275,0.0113636363636364,0,0.0241492943139747,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557440671105,0.0405393111872984,0.107543484279889
"2020/09/15","ESMRE","Rivas Barrio Este",17394,14,314,8,2,NA,1104.38095238095,363.7911354464,1844.9707693155,0.0634920634920635,0.0209147485021502,0.106069378481977,110.789808917197,0,263.844053958555,0.00636942675159236,0,0.0151686819569136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557440942024,0.0405393112142468,0.107543484367314
"2020/09/16","ESMRE","Rivas Barrio Este",17394,12,274,8,2,NA,1104.38095238095,363.7911354464,1844.9707693155,0.0634920634920635,0.0209147485021502,0.106069378481977,126.963503649635,0,302.279345859591,0.0072992700729927,0,0.0173783687397718,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557441212943,0.0405393112411952,0.10754348445474
"2020/09/17","ESMRE","Rivas Barrio Este",17394,13,341,10,1,NA,1136.86274509804,455.65680041788,1818.0686897782,0.065359477124183,0.0261962056121582,0.104522748636208,51.0087976539589,0,150.837504815926,0.00293255131964809,0,0.00867181239599435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557441483863,0.0405393112681437,0.107543484542165
"2020/09/18","ESMRE","Rivas Barrio Este",17394,13,341,10,1,NA,1136.86274509804,455.65680041788,1818.0686897782,0.065359477124183,0.0261962056121582,0.104522748636208,51.0087976539589,0,150.837504815926,0.00293255131964809,0,0.00867181239599435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557441754782,0.0405393112950921,0.107543484629591
"2020/09/19","ESMRE","Rivas Barrio Este",17394,9,245,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557442025702,0.0405393113220405,0.107543484717017
"2020/09/20","ESMRE","Rivas Barrio Este",17394,8,239,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557442296621,0.040539311348989,0.107543484804442
"2020/09/21","ESMRE","Rivas Barrio Este",17394,8,239,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073655744256754,0.0405393113759374,0.107543484891868
"2020/09/22","ESMRE","Rivas Barrio Este",17394,7,189,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557442838459,0.0405393114028858,0.107543484979293
"2020/09/23","ESMRE","Rivas Barrio Este",17394,7,189,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557443109379,0.0405393114298342,0.107543485066719
"2020/09/24","ESMRE","Rivas Barrio Este",17394,2,56,1,0,NA,310.607142857143,0,913.925946234711,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557443380298,0.0405393114567827,0.107543485154144
"2020/09/25","ESMRE","Rivas Barrio Este",17394,2,56,1,0,NA,310.607142857143,0,913.925946234711,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557443651217,0.0405393114837311,0.10754348524157
"2020/09/26","ESMRE","Rivas Barrio Este",17394,8,287,18,9,NA,1355.37662337662,754.125859434636,1956.62738731861,0.0779220779220779,0.0433555168123856,0.11248863903177,545.456445993031,194.730121211786,896.182770774276,0.0313588850174216,0.0111952467064382,0.051522523328405,0.00348432055749129,0,0.0103015555177002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557443922136,0.0405393115106795,0.107543485328996
"2020/09/27","ESMRE","Rivas Barrio Este",17394,11,393,18,11,NA,1355.37662337662,754.125859434636,1956.62738731861,0.0779220779220779,0.0433555168123856,0.11248863903177,486.854961832061,203.202370644956,770.507553019166,0.0279898218829517,0.0116823255516245,0.0442973182142789,0.00254452926208651,0,0.00752536591197979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557444193056,0.040539311537628,0.107543485416421
"2020/09/28","ESMRE","Rivas Barrio Este",17394,11,393,18,11,NA,1355.37662337662,754.125859434636,1956.62738731861,0.0779220779220779,0.0433555168123856,0.11248863903177,486.854961832061,203.202370644956,770.507553019166,0.0279898218829517,0.0116823255516245,0.0442973182142789,0.00254452926208651,0,0.00752536591197979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736557444463975,0.0405393115645764,0.107543485503847
