"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/09/04","ESMRE","Rivas Barrio Este",17394,14,315,8,0,NA,1350.99029126214,451.90992083413,2250.07066169014,0.0776699029126214,0.0259807934249816,0.129359012400261,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265743,0.0317746515790953,0.1055644799065,0.00189844807140881,0.00189844807140881,0.00380713954835321
"2020/09/05","ESMRE","Rivas Barrio Este",17394,13,309,7,0,NA,1466.96385542169,427.076651002177,2506.8510598412,0.0843373493975904,0.0245531017018614,0.144121597093319,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265756,0.0317746515790953,0.105564479939948,0.00279330259321885,0.00279330259321885,0.00577442182216313
"2020/09/06","ESMRE","Rivas Barrio Este",17394,21,493,13,2,NA,938.265560165975,442.174852203779,1434.35626812817,0.0539419087136929,0.0254211137290893,0.0824627036982966,71.4332648870637,0,170.229406067556,0.00410677618069815,0,0.00978667391442772,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265769,0.0317746515790953,0.105564479973396,0.00433078402328669,0.00433078402328669,0.00922860593079513
"2020/09/07","ESMRE","Rivas Barrio Este",17394,21,493,13,3,NA,938.265560165975,442.174852203779,1434.35626812817,0.0539419087136929,0.0254211137290893,0.0824627036982966,105.84584178499,0,225.254507417423,0.00608519269776876,0,0.0129501269068313,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265782,0.0317746515790953,0.105564480006845,0.00636659971372632,0.00465272698502904,0.013543660660289
"2020/09/08","ESMRE","Rivas Barrio Este",17394,16,346,12,4,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,201.086705202312,5.16774948263611,397.005660921988,0.0115606936416185,0.000297099544822129,0.0228242877384149,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265795,0.0317746515790953,0.105564480040293,0.00860899850573541,0.000297099586237668,0.0177391711506266
"2020/09/09","ESMRE","Rivas Barrio Este",17394,17,366,12,4,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,190.098360655738,4.82618153469912,375.370539776776,0.0109289617486339,0.000277462431568306,0.0215804610656995,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265808,0.0317746515790954,0.105564480073741,0.0107442558329002,0.000277462134683511,0.021165460010646
"2020/09/10","ESMRE","Rivas Barrio Este",17394,20,412,12,5,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,211.092233009709,27.1912970864501,394.993168932967,0.0121359223300971,0.00156325727759285,0.0227085873826013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265821,0.0317746515790954,0.10556448010719,0.0124195546412124,0.00156325741088021,0.0234831062494162
"2020/09/11","ESMRE","Rivas Barrio Este",17394,20,412,12,5,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,211.092233009709,27.1912970864501,394.993168932967,0.0121359223300971,0.00156325727759285,0.0227085873826013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265834,0.0317746515790954,0.105564480140638,0.0133298902617091,0.00156325711418882,0.0246358459744391
"2020/09/12","ESMRE","Rivas Barrio Este",17394,23,518,12,6,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,201.474903474903,41.200738527936,361.749068421871,0.0115830115830116,0.00236867532068161,0.0207973478453416,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265847,0.0317746515790954,0.105564480174086,0.0133030107051386,0.00236867538584413,0.0247464183632778
"2020/09/13","ESMRE","Rivas Barrio Este",17394,14,270,8,4,NA,1830.94736842105,630.821994018802,3031.0727428233,0.105263157894737,0.0362666433263655,0.174259672463108,257.688888888889,7.03599418240693,508.341783595371,0.0148148148148148,0.000404506966908528,0.0292251226627211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265859,0.0317746515790954,0.105564480207535,0.012361128533049,0.000404506873940889,0.0240954003487031
"2020/09/14","ESMRE","Rivas Barrio Este",17394,13,264,8,3,NA,1830.94736842105,630.821994018802,3031.0727428233,0.105263157894737,0.0362666433263655,0.174259672463108,197.659090909091,0,420.052825297275,0.0113636363636364,0,0.0241492943139747,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265873,0.0317746515790954,0.105564480240983,0.0106331996476481,2.22044604925031e-16,0.0226276887344757
"2020/09/15","ESMRE","Rivas Barrio Este",17394,14,314,8,2,NA,1104.38095238095,363.7911354464,1844.9707693155,0.0634920634920635,0.0209147485021502,0.106069378481977,110.789808917197,0,263.844053958555,0.00636942675159236,0,0.0151686819569136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265886,0.0317746515790954,0.105564480274431,0.00826764837034257,2.22044604925031e-16,0.0195003564176055
"2020/09/16","ESMRE","Rivas Barrio Este",17394,12,274,8,2,NA,1104.38095238095,363.7911354464,1844.9707693155,0.0634920634920635,0.0209147485021502,0.106069378481977,126.963503649635,0,302.279345859591,0.0072992700729927,0,0.0173783687397718,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265899,0.0317746515790954,0.10556448030788,0.00565683605422195,2.22044604925031e-16,0.0145705528714203
"2020/09/17","ESMRE","Rivas Barrio Este",17394,13,341,10,1,NA,1136.86274509804,455.65680041788,1818.0686897782,0.065359477124183,0.0261962056121582,0.104522748636208,51.0087976539589,0,150.837504815926,0.00293255131964809,0,0.00867181239599435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265911,0.0317746515790954,0.105564480341328,0.00336216454161411,2.22044604925031e-16,0.00907064232406856
"2020/09/18","ESMRE","Rivas Barrio Este",17394,13,341,10,1,NA,1136.86274509804,455.65680041788,1818.0686897782,0.065359477124183,0.0261962056121582,0.104522748636208,51.0087976539589,0,150.837504815926,0.00293255131964809,0,0.00867181239599435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265925,0.0317746515790954,0.105564480374776,0.00188365025952219,2.22044604925031e-16,0.00507579688226084
"2020/09/19","ESMRE","Rivas Barrio Este",17394,9,245,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265938,0.0317746515790954,0.105564480408225,0.00112299328254749,2.22044604925031e-16,0.00289109757385773
"2020/09/20","ESMRE","Rivas Barrio Este",17394,8,239,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265951,0.0317746515790954,0.105564480441673,0.000802954840516985,2.22044604925031e-16,0.00189588283908938
"2020/09/21","ESMRE","Rivas Barrio Este",17394,8,239,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265963,0.0317746515790955,0.105564480475121,0.000744800168713512,2.22044604925031e-16,0.00157163142711817
"2020/09/22","ESMRE","Rivas Barrio Este",17394,7,189,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265977,0.0317746515790955,0.10556448050857,0.00093041526162304,2.22044604925031e-16,0.00175542762844952
"2020/09/23","ESMRE","Rivas Barrio Este",17394,7,189,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027265989,0.0317746515790955,0.105564480542018,0.00162170078436386,2.22044604925031e-16,0.00281140067808961
"2020/09/24","ESMRE","Rivas Barrio Este",17394,2,56,1,0,NA,310.607142857143,0,913.925946234711,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266002,0.0317746515790955,0.105564480575466,0.00379032923674035,2.22044604925031e-16,0.00629637444194733
"2020/09/25","ESMRE","Rivas Barrio Este",17394,2,56,1,0,NA,310.607142857143,0,913.925946234711,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266015,0.0317746515790955,0.105564480608915,0.00953927311833334,6.2163353470494e-07,0.0156075347064153
"2020/09/26","ESMRE","Rivas Barrio Este",17394,8,287,18,9,NA,1355.37662337662,754.125859434636,1956.62738731861,0.0779220779220779,0.0433555168123856,0.11248863903177,545.456445993031,194.730121211786,896.182770774276,0.0313588850174216,0.0111952467064382,0.051522523328405,0.00348432055749129,0,0.0103015555177002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266028,0.0317746515790955,0.105564480642363,0.020219868647209,0.0111960396829305,0.0328718574368346
"2020/09/27","ESMRE","Rivas Barrio Este",17394,11,393,18,11,NA,1355.37662337662,754.125859434636,1956.62738731861,0.0779220779220779,0.0433555168123856,0.11248863903177,486.854961832061,203.202370644956,770.507553019166,0.0279898218829517,0.0116823255516245,0.0442973182142789,0.00254452926208651,0,0.00752536591197979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266041,0.0317746515790955,0.105564480675811,0.0294296369590885,0.0116690541927806,0.0471996035723025
"2020/09/28","ESMRE","Rivas Barrio Este",17394,12,443,17,12,NA,1280.07792207792,694.397193253412,1865.75865090243,0.0735930735930736,0.0399216507562039,0.107264496429943,471.169300225734,208.220480649952,734.118119801516,0.0270880361173815,0.0119708221599374,0.0422052500748256,0.00225733634311512,0,0.00667663789113144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266054,0.0317746515790955,0.10556448070926,0.0311509027669714,0.0120192532613265,0.0489912286899031
"2020/09/29","ESMRE","Rivas Barrio Este",17394,11,437,17,12,NA,1280.07792207792,694.397193253412,1865.75865090243,0.0735930735930736,0.0399216507562039,0.107264496429943,477.638443935927,211.130297147439,744.146590724415,0.0274599542334096,0.0121381106788225,0.0427817977879967,0.0022883295194508,0,0.00676823839460295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266067,0.0317746515790955,0.105564480742708,0.028113870551146,0.012058719321128,0.0434359284807256
"2020/09/30","ESMRE","Rivas Barrio Este",17394,13,451,17,12,NA,1242.42857142857,673.310051099794,1811.54709175735,0.0714285714285714,0.0387093279923993,0.104147814864744,462.811529933481,204.463218650042,721.159841216921,0.0266075388026608,0.0117548130763506,0.0414602645289709,0.0022883295194508,0,0.00676823839460295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068274302726608,0.0317746515790955,0.105564480776156,0.025246833970026,0.0118220519349857,0.0386954555820018
"2020/10/01","ESMRE","Rivas Barrio Este",17394,14,461,19,12,NA,1332.60483870968,756.814229975177,1908.39544744418,0.0766129032258065,0.0435100741620776,0.109715732289535,452.772234273319,199.953086985355,705.591381561283,0.0260303687635575,0.01149552069595,0.0405652168311649,0.00223713646532438,0,0.00661693602587891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266093,0.0317746515790955,0.105564480809605,0.0238344526872852,0.0114671700331361,0.0369766686771289
"2020/10/02","ESMRE","Rivas Barrio Este",17394,17,567,19,12,NA,1332.60483870968,756.814229975177,1908.39544744418,0.0766129032258065,0.0435100741620776,0.109715732289535,446.955032119914,197.341251982604,696.568812257225,0.0256959314775161,0.0113453634576638,0.0400464994973683,0.00180831826401447,0,0.00534935092828374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266106,0.0317746515790955,0.105564480843053,0.0227708953747764,0.0113498955415875,0.0369483496876477
"2020/10/03","ESMRE","Rivas Barrio Este",17394,12,386,6,5,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,304.090909090909,39.8885633663805,568.293254815438,0.0174825174825175,0.00229323694184089,0.0326717980231941,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266119,0.0317746515790955,0.105564480876501,0.0211192917415936,0.00229323692087359,0.0375051703216723
"2020/10/04","ESMRE","Rivas Barrio Este",17394,9,280,6,3,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,289.9,0,615.201495340847,0.0166666666666667,0,0.0353686038485022,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266132,0.0317746515790955,0.10556448090995,0.0185655424427349,2.65123374827084e-08,0.0376222123336575
"2020/10/05","ESMRE","Rivas Barrio Este",17394,8,230,6,2,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,267.6,0,635.603976031891,0.0153846153846154,0,0.0365415646793085,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266145,0.0317746515790955,0.105564480943398,0.0157079276513329,2.22044604925031e-16,0.0363928698811887
"2020/10/06","ESMRE","Rivas Barrio Este",17394,8,230,6,2,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,267.6,0,635.603976031891,0.0153846153846154,0,0.0365415646793085,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266158,0.0317746515790956,0.105564480976846,0.013057754077498,2.22044604925031e-16,0.0331397144871659
"2020/10/07","ESMRE","Rivas Barrio Este",17394,7,266,6,2,NA,899.689655172414,198.666213477349,1600.71309686748,0.0517241379310345,0.0114215369367224,0.0920267389253466,209.566265060241,0,498.250020650337,0.0120481927710843,0,0.0286449362222799,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266171,0.0317746515790956,0.105564481010295,0.0108807610983362,2.22044604925031e-16,0.0279960522667451
"2020/10/08","ESMRE","Rivas Barrio Este",17394,8,356,4,2,NA,446,14.5679060360292,877.432093963971,0.0256410256410256,0.000837524780730663,0.0504445265013206,135.890625,0,323.484850101738,0.0078125,0,0.0185974962689282,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266184,0.0317746515790956,0.105564481043743,0.00924109707743311,2.22044604925031e-16,0.0228491006055009
"2020/10/09","ESMRE","Rivas Barrio Este",17394,6,275,4,3,NA,556.608,19.9405959082253,1093.27540409177,0.032,0.00114640657170434,0.0628535934282957,189.752727272727,0,403.299786641856,0.0109090909090909,0,0.0231861438796054,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266197,0.0317746515790956,0.105564481077191,0.00812386393578976,2.22044604925031e-16,0.0191391121128398
"2020/10/10","ESMRE","Rivas Barrio Este",17394,4,175,4,1,NA,556.608,19.9405959082253,1093.27540409177,0.032,0.00114640657170434,0.0628535934282957,99.3942857142857,0,293.646110791524,0.00571428571428571,0,0.0168820346551411,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068274302726621,0.0317746515790956,0.10556448111064,0.00750573667702778,2.22044604925031e-16,0.017438915390634
"2020/10/11","ESMRE","Rivas Barrio Este",17394,4,175,4,1,NA,556.608,19.9405959082253,1093.27540409177,0.032,0.00114640657170434,0.0628535934282957,99.3942857142857,0,293.646110791524,0.00571428571428571,0,0.0168820346551411,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266222,0.0317746515790956,0.105564481144088,0.00737388664538918,2.22044604925031e-16,0.0175619495971409
"2020/10/12","ESMRE","Rivas Barrio Este",17394,7,256,8,2,NA,768.795580110497,247.963484152639,1289.62767606836,0.0441988950276243,0.0142556907067172,0.0741420993485314,135.890625,0,323.484850101738,0.0078125,0,0.0185974962689282,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266236,0.0317746515790956,0.105564481177536,0.00776978221873188,2.22044604925031e-16,0.0191394689182009
"2020/10/13","ESMRE","Rivas Barrio Este",17394,7,256,8,2,NA,768.795580110497,247.963484152639,1289.62767606836,0.0441988950276243,0.0142556907067172,0.0741420993485314,135.890625,0,323.484850101738,0.0078125,0,0.0185974962689282,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266249,0.0317746515790956,0.105564481210985,0.00885460598172396,2.22044604925031e-16,0.0220741975212602
"2020/10/14","ESMRE","Rivas Barrio Este",17394,7,212,6,2,NA,796.671755725191,173.982682411688,1419.36082903869,0.0458015267175573,0.010002453858324,0.0816005995767905,164.094339622642,0,390.438039424975,0.00943396226415094,0,0.0224467080271918,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266262,0.0317746515790956,0.105564481244433,0.0108004343563635,2.22044604925031e-16,0.026233011875255
"2020/10/15","ESMRE","Rivas Barrio Este",17394,5,112,6,2,NA,1288.44444444444,296.411064990194,2280.4778238987,0.0740740740740741,0.0170409948827293,0.131107153265419,310.607142857143,0,737.217959942774,0.0178571428571429,0,0.0423834632599042,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266274,0.0317746515790956,0.105564481277881,0.0134195102264582,2.22044604925031e-16,0.030997306596623
"2020/10/16","ESMRE","Rivas Barrio Este",17394,6,187,5,3,NA,1073.7037037037,162.087939297156,1985.31946811025,0.0617283950617284,0.00931861212470717,0.11413817799875,279.048128342246,0,592.271879113759,0.0160427807486631,0,0.0340503552439783,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266288,0.0317746515790956,0.10556448131133,0.0160864788085722,2.22044604925031e-16,0.0351019591483529
"2020/10/17","ESMRE","Rivas Barrio Este",17394,6,187,5,3,NA,1073.7037037037,162.087939297156,1985.31946811025,0.0617283950617284,0.00931861212470717,0.11413817799875,279.048128342246,0,592.271879113759,0.0160427807486631,0,0.0340503552439783,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266301,0.0317746515790956,0.105564481344778,0.0178145540584507,1.96382092039097e-06,0.0370409306768858
"2020/10/18","ESMRE","Rivas Barrio Este",17394,8,287,7,5,NA,1503.18518518518,438.834097492327,2567.53627287804,0.0864197530864197,0.0252290501030428,0.147610456069797,303.031358885017,39.7414174024328,566.321300367602,0.0174216027874564,0.00228477736014906,0.0325584282147638,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682743027266314,0.0317746515790956,0.105564481378226,0.0185116868865539,0.00228477165076937,0.03712010244489
