"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/09/04","ESMRE","Rivas Barrio Este",17394,14,315,8,0,NA,1350.99029126214,451.90992083413,2250.07066169014,0.0776699029126214,0.0259807934249816,0.129359012400261,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237096,0.0358180946379678,0.102795813417301,0.00151351338502948,0.00151351338502948,0.00345787221156688
"2020/09/05","ESMRE","Rivas Barrio Este",17394,13,309,7,0,NA,1466.96385542169,427.076651002177,2506.8510598412,0.0843373493975904,0.0245531017018614,0.144121597093319,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237096,0.0358180946512884,0.102795813450903,0.00214776414391447,0.00214776414391447,0.00475168535414868
"2020/09/06","ESMRE","Rivas Barrio Este",17394,21,493,13,2,NA,938.265560165975,442.174852203779,1434.35626812817,0.0539419087136929,0.0254211137290893,0.0824627036982966,71.4332648870637,0,170.229406067556,0.00410677618069815,0,0.00978667391442772,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237096,0.0358180946646089,0.102795813484505,0.00374018367816576,0.00374018367816576,0.00803172196402374
"2020/09/07","ESMRE","Rivas Barrio Este",17394,21,493,13,3,NA,938.265560165975,442.174852203779,1434.35626812817,0.0539419087136929,0.0254211137290893,0.0824627036982966,105.84584178499,0,225.254507417423,0.00608519269776876,0,0.0129501269068313,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237097,0.0358180946779295,0.102795813518106,0.00662796593674959,0.00662796593674959,0.0138089708591934
"2020/09/08","ESMRE","Rivas Barrio Este",17394,16,346,12,4,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,201.086705202312,5.16774948263611,397.005660921988,0.0115606936416185,0.000297099544822129,0.0228242877384149,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237097,0.0358180946912501,0.102795813551708,0.00976878249970658,0.00976878249970658,0.0196762616391368
"2020/09/09","ESMRE","Rivas Barrio Este",17394,17,366,12,4,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,190.098360655738,4.82618153469912,375.370539776776,0.0109289617486339,0.000277462431568306,0.0215804610656995,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237097,0.0358180947045707,0.102795813585309,0.0114147272713801,0.00138279481912223,0.0221918206155363
"2020/09/10","ESMRE","Rivas Barrio Este",17394,20,412,12,5,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,211.092233009709,27.1912970864501,394.993168932967,0.0121359223300971,0.00156325727759285,0.0227085873826013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237097,0.0358180947178913,0.102795813618911,0.0119275078489854,0.00133644976240651,0.0225146865339965
"2020/09/11","ESMRE","Rivas Barrio Este",17394,20,412,12,5,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,211.092233009709,27.1912970864501,394.993168932967,0.0121359223300971,0.00156325727759285,0.0227085873826013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237097,0.0358180947312118,0.102795813652512,0.0125160409512188,0.0017006275736321,0.0232574093194473
"2020/09/12","ESMRE","Rivas Barrio Este",17394,23,518,12,6,NA,1134.39130434783,513.842892146856,1754.9397165488,0.0652173913043478,0.0295413873833998,0.100893395225296,201.474903474903,41.200738527936,361.749068421871,0.0115830115830116,0.00236867532068161,0.0207973478453416,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237097,0.0358180947445324,0.102795813686114,0.0131395192503902,0.00232901631795733,0.0245850299860594
"2020/09/13","ESMRE","Rivas Barrio Este",17394,14,270,8,4,NA,1830.94736842105,630.821994018802,3031.0727428233,0.105263157894737,0.0362666433263655,0.174259672463108,257.688888888889,7.03599418240693,508.341783595371,0.0148148148148148,0.000404506966908528,0.0292251226627211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237098,0.035818094757853,0.102795813719715,0.0128876005786911,0.000450711506306297,0.0250683761324851
"2020/09/14","ESMRE","Rivas Barrio Este",17394,13,264,8,3,NA,1830.94736842105,630.821994018802,3031.0727428233,0.105263157894737,0.0362666433263655,0.174259672463108,197.659090909091,0,420.052825297275,0.0113636363636364,0,0.0241492943139747,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237098,0.0358180947711736,0.102795813753317,0.0111365628330357,4.36511848296312e-06,0.0233742379388898
"2020/09/15","ESMRE","Rivas Barrio Este",17394,14,314,8,2,NA,1104.38095238095,363.7911354464,1844.9707693155,0.0634920634920635,0.0209147485021502,0.106069378481977,110.789808917197,0,263.844053958555,0.00636942675159236,0,0.0151686819569136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237098,0.0358180947844942,0.102795813786919,0.00833305255080026,2.35911861072412e-08,0.0193780952610433
"2020/09/16","ESMRE","Rivas Barrio Este",17394,12,274,8,2,NA,1104.38095238095,363.7911354464,1844.9707693155,0.0634920634920635,0.0209147485021502,0.106069378481977,126.963503649635,0,302.279345859591,0.0072992700729927,0,0.0173783687397718,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237098,0.0358180947978148,0.10279581382052,0.00536329444177488,2.46584227759068e-10,0.0139800960284376
"2020/09/17","ESMRE","Rivas Barrio Este",17394,13,341,10,1,NA,1136.86274509804,455.65680041788,1818.0686897782,0.065359477124183,0.0261962056121582,0.104522748636208,51.0087976539589,0,150.837504815926,0.00293255131964809,0,0.00867181239599435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237098,0.0358180948111354,0.102795813854122,0.00303289808880235,6.09516829701896e-12,0.0088106171414127
"2020/09/18","ESMRE","Rivas Barrio Este",17394,13,341,10,1,NA,1136.86274509804,455.65680041788,1818.0686897782,0.065359477124183,0.0261962056121582,0.104522748636208,51.0087976539589,0,150.837504815926,0.00293255131964809,0,0.00867181239599435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237098,0.0358180948244559,0.102795813887723,0.00162093166978304,4.23915249364473e-13,0.00510345374540061
"2020/09/19","ESMRE","Rivas Barrio Este",17394,9,245,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237098,0.0358180948377765,0.102795813921325,0.000887848742806878,9.8516249719899e-14,0.00288195129574093
"2020/09/20","ESMRE","Rivas Barrio Este",17394,8,239,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237099,0.0358180948510971,0.102795813954926,0.000567282893189214,9.08520555844202e-14,0.00178720028845912
"2020/09/21","ESMRE","Rivas Barrio Este",17394,8,239,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237099,0.0358180948644177,0.102795813988528,0.000503019843519624,3.94841017925987e-13,0.00144833965284826
"2020/09/22","ESMRE","Rivas Barrio Este",17394,7,189,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237099,0.0358180948777383,0.102795814022129,0.000714700749342628,9.60357534445754e-12,0.00177891082986889
"2020/09/23","ESMRE","Rivas Barrio Este",17394,7,189,3,0,NA,392.345864661654,0,831.283074655138,0.0225563909774436,0,0.0477913691304552,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237099,0.0358180948910588,0.102795814055731,0.001489595042109,1.46791014882605e-09,0.00313244895068037
"2020/09/24","ESMRE","Rivas Barrio Este",17394,2,56,1,0,NA,310.607142857143,0,913.925946234711,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06899741652371,0.0358180949043794,0.102795814089332,0.00375949419778593,8.66069490637114e-07,0.00683040957598194
"2020/09/25","ESMRE","Rivas Barrio Este",17394,2,56,1,0,NA,310.607142857143,0,913.925946234711,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06899741652371,0.0358180949177,0.102795814122934,0.00950992831604126,0.000469256546385016,0.0157777480913723
"2020/09/26","ESMRE","Rivas Barrio Este",17394,8,287,18,9,NA,1355.37662337662,754.125859434636,1956.62738731861,0.0779220779220779,0.0433555168123856,0.11248863903177,545.456445993031,194.730121211786,896.182770774276,0.0313588850174216,0.0111952467064382,0.051522523328405,0.00348432055749129,0,0.0103015555177002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06899741652371,0.0358180949310206,0.102795814156536,0.0201613953368696,0.0110680357929548,0.0320520739318655
"2020/09/27","ESMRE","Rivas Barrio Este",17394,11,393,18,11,NA,1355.37662337662,754.125859434636,1956.62738731861,0.0779220779220779,0.0433555168123856,0.11248863903177,486.854961832061,203.202370644956,770.507553019166,0.0279898218829517,0.0116823255516245,0.0442973182142789,0.00254452926208651,0,0.00752536591197979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06899741652371,0.0358180949443412,0.102795814190137,0.0300947584084859,0.0120032624878138,0.0473714866358901
"2020/09/28","ESMRE","Rivas Barrio Este",17394,12,443,17,12,NA,1280.07792207792,694.397193253412,1865.75865090243,0.0735930735930736,0.0399216507562039,0.107264496429943,471.169300225734,208.220480649952,734.118119801516,0.0270880361173815,0.0119708221599374,0.0422052500748256,0.00225733634311512,0,0.00667663789113144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06899741652371,0.0358180949576617,0.102795814223739,0.0309194075881034,0.0114728979299754,0.0489248865095945
"2020/09/29","ESMRE","Rivas Barrio Este",17394,11,437,17,12,NA,1280.07792207792,694.397193253412,1865.75865090243,0.0735930735930736,0.0399216507562039,0.107264496429943,477.638443935927,211.130297147439,744.146590724415,0.0274599542334096,0.0121381106788225,0.0427817977879967,0.0022883295194508,0,0.00676823839460295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06899741652371,0.0358180949709823,0.10279581425734,0.0269817880599372,0.0125344615754383,0.0426705025814507
"2020/09/30","ESMRE","Rivas Barrio Este",17394,13,451,17,12,NA,1242.42857142857,673.310051099794,1811.54709175735,0.0714285714285714,0.0387093279923993,0.104147814864744,462.811529933481,204.463218650042,721.159841216921,0.0266075388026608,0.0117548130763506,0.0414602645289709,0.0022883295194508,0,0.00676823839460295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237101,0.0358180949843029,0.102795814290942,0.0248570965554906,0.0115194589628983,0.0383555414937313
"2020/10/01","ESMRE","Rivas Barrio Este",17394,14,461,19,12,NA,1332.60483870968,756.814229975177,1908.39544744418,0.0766129032258065,0.0435100741620776,0.109715732289535,452.772234273319,199.953086985355,705.591381561283,0.0260303687635575,0.01149552069595,0.0405652168311649,0.00223713646532438,0,0.00661693602587891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237101,0.0358180949976235,0.102795814324543,0.0249304232785208,0.011592255568298,0.0375999127747979
"2020/10/02","ESMRE","Rivas Barrio Este",17394,17,567,19,12,NA,1332.60483870968,756.814229975177,1908.39544744418,0.0766129032258065,0.0435100741620776,0.109715732289535,446.955032119914,197.341251982604,696.568812257225,0.0256959314775161,0.0113453634576638,0.0400464994973683,0.00180831826401447,0,0.00534935092828374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237101,0.0358180950109441,0.102795814358145,0.0243470247531657,0.0113070084825363,0.0381519024438918
"2020/10/03","ESMRE","Rivas Barrio Este",17394,12,386,6,5,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,304.090909090909,39.8885633663805,568.293254815438,0.0174825174825175,0.00229323694184089,0.0326717980231941,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237101,0.0358180950242646,0.102795814391746,0.021130720327992,0.00233760528094672,0.0381540592659016
"2020/10/04","ESMRE","Rivas Barrio Este",17394,9,280,6,3,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,289.9,0,615.201495340847,0.0166666666666667,0,0.0353686038485022,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237102,0.0358180950375852,0.102795814425348,0.0171223554905769,1.20004931747612e-06,0.0370996844733624
"2020/10/05","ESMRE","Rivas Barrio Este",17394,8,230,6,2,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,267.6,0,635.603976031891,0.0153846153846154,0,0.0365415646793085,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237102,0.0358180950509058,0.10279581445895,0.0143274755856177,2.16760679197681e-12,0.0350548900873686
"2020/10/06","ESMRE","Rivas Barrio Este",17394,8,230,6,2,NA,848.487804878049,186.334660604992,1510.64094915111,0.0487804878048781,0.0107125825344942,0.0868483930752619,267.6,0,635.603976031891,0.0153846153846154,0,0.0365415646793085,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237102,0.0358180950642264,0.102795814492551,0.0130725665442381,2.22044604925031e-16,0.0321352270256933
"2020/10/07","ESMRE","Rivas Barrio Este",17394,7,266,6,2,NA,899.689655172414,198.666213477349,1600.71309686748,0.0517241379310345,0.0114215369367224,0.0920267389253466,209.566265060241,0,498.250020650337,0.0120481927710843,0,0.0286449362222799,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237102,0.035818095077547,0.102795814526153,0.0121364233139975,2.22044604925031e-16,0.0284567310847746
"2020/10/08","ESMRE","Rivas Barrio Este",17394,8,356,4,2,NA,446,14.5679060360292,877.432093963971,0.0256410256410256,0.000837524780730663,0.0504445265013206,135.890625,0,323.484850101738,0.0078125,0,0.0185974962689282,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237102,0.0358180950908676,0.102795814559754,0.0105060168010164,2.22044604925031e-16,0.0242428956359481
"2020/10/09","ESMRE","Rivas Barrio Este",17394,6,275,4,3,NA,556.608,19.9405959082253,1093.27540409177,0.032,0.00114640657170434,0.0628535934282957,189.752727272727,0,403.299786641856,0.0109090909090909,0,0.0231861438796054,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237102,0.0358180951041881,0.102795814593356,0.00843799249009766,2.22044604925031e-16,0.0203164674282527
"2020/10/10","ESMRE","Rivas Barrio Este",17394,4,175,4,1,NA,556.608,19.9405959082253,1093.27540409177,0.032,0.00114640657170434,0.0628535934282957,99.3942857142857,0,293.646110791524,0.00571428571428571,0,0.0168820346551411,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237102,0.0358180951175087,0.102795814626957,0.00695213812761965,2.22044604925031e-16,0.0177132462532379
"2020/10/11","ESMRE","Rivas Barrio Este",17394,4,175,4,1,NA,556.608,19.9405959082253,1093.27540409177,0.032,0.00114640657170434,0.0628535934282957,99.3942857142857,0,293.646110791524,0.00571428571428571,0,0.0168820346551411,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237103,0.0358180951308293,0.102795814660559,0.00648807345200869,2.22044604925031e-16,0.0169380057959219
"2020/10/12","ESMRE","Rivas Barrio Este",17394,7,256,8,2,NA,768.795580110497,247.963484152639,1289.62767606836,0.0441988950276243,0.0142556907067172,0.0741420993485314,135.890625,0,323.484850101738,0.0078125,0,0.0185974962689282,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237103,0.0358180951441499,0.10279581469416,0.00689550254155953,2.22044604925031e-16,0.0176081577960024
"2020/10/13","ESMRE","Rivas Barrio Este",17394,7,256,8,2,NA,768.795580110497,247.963484152639,1289.62767606836,0.0441988950276243,0.0142556907067172,0.0741420993485314,135.890625,0,323.484850101738,0.0078125,0,0.0185974962689282,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689974165237103,0.0358180951574705,0.102795814727762,0.00790613456368999,2.22044604925031e-16,0.0189689323614576
