"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/31","ESMRO","Rivas Barrio Oeste",39940,58,1088,48,2,NA,4002.3382045929,2928.31878206233,5076.35762712347,0.100208768267223,0.0733179464712652,0.127099590063182,74.4454799627213,0,177.523555537116,0.00186393289841566,0,0.0044447560224616,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106867484278968,0.0747234962703614,0.137116016690188,0.00177507292252628,2.22044604925031e-16,0.0043975656068787
"2020/09/01","ESMRO","Rivas Barrio Oeste",39940,60,1045,58,3,NA,4651.64658634538,3526.38764526681,5776.90552742395,0.116465863453815,0.0882921293256588,0.144639597581972,116.330097087379,0,247.77573053493,0.0029126213592233,0,0.00620369881159063,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106874391163682,0.0747234963263726,0.137677813856964,0.00219222680680465,2.22044604925031e-16,0.00533064719816244
"2020/09/02","ESMRO","Rivas Barrio Oeste",39940,49,785,51,3,NA,4920.14492753623,3655.71711394043,6184.57274113203,0.123188405797101,0.0915302231832857,0.154846588410917,155.61038961039,0,331.353526155767,0.0038961038961039,0,0.00829628257776083,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1068811063109,0.0747234963823839,0.138233835366733,0.00298256816364459,2.22044604925031e-16,0.00690557434443378
"2020/09/03","ESMRO","Rivas Barrio Oeste",39940,43,623,41,2,NA,4830.50147492625,3444.20325798612,6216.79969186638,0.12094395280236,0.086234433099302,0.155653472505418,130.309951060359,0,310.612158047,0.0032626427406199,0,0.00777696940528293,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106887590908309,0.0747234964383952,0.138780802719187,0.00448340902568893,2.22044604925031e-16,0.00954226231725959
"2020/09/04","ESMRO","Rivas Barrio Oeste",39940,49,673,42,4,NA,4752.06798866856,3403.10841970744,6101.02755762967,0.118980169971671,0.0852055187708422,0.152754821172501,240.965309200603,5.53706597640851,476.393552424798,0.00603318250377074,0.000138634601312181,0.0119277304062293,0.00297176820208024,0,0.00708422882519764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106893833148518,0.0747234964944065,0.139316604521783,0.00722219028937121,7.26927812470116e-08,0.013762228908301
"2020/09/05","ESMRO","Rivas Barrio Oeste",39940,42,576,28,4,NA,4008.31541218638,2600.11092756194,5416.51989681082,0.100358422939068,0.0651004238247856,0.135616422053351,277.361111111111,6.49764197156719,548.224580250655,0.00694444444444444,0.000162685076904537,0.0137262038119844,0.00362976406533575,0,0.00865112989403008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106899851640602,0.0747234965504178,0.139840475531256,0.0115448374726239,0.00103219761132218,0.0197215580885341
"2020/09/06","ESMRO","Rivas Barrio Oeste",39940,40,626,49,14,NA,5018.10256410256,3704.28679399105,6331.91833421408,0.125641025641026,0.0927462892837019,0.158535761998349,893.226837060703,430.596209879861,1355.85746424154,0.0223642172523962,0.01078107686229,0.0339473576425024,0.00831946755407654,0.00105766368515181,0.0155812714230013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106905666622083,0.074723496606429,0.140351717713478,0.0169026787479243,0.0103232271408384,0.0266802425015662
"2020/09/07","ESMRO","Rivas Barrio Oeste",39940,38,604,49,13,NA,5018.10256410256,3704.28679399105,6331.91833421408,0.125641025641026,0.0927462892837019,0.158535761998349,859.635761589404,397.397213657501,1321.87430952131,0.021523178807947,0.00994985512412371,0.0330965024917703,0.00863557858376511,0.00109905272169371,0.0161721044458365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106911305263443,0.0747234966624403,0.140849997473028,0.0215079566091037,0.010795765742544,0.0328547161946613
"2020/09/08","ESMRO","Rivas Barrio Oeste",39940,32,511,42,12,NA,4672.64623955432,3344.73589230426,6000.55658680438,0.116991643454039,0.0837440133275978,0.15023927358048,937.925636007828,413.521996458145,1462.32927555751,0.0234833659491194,0.0103535802818764,0.0366131516163623,0.0102880658436214,0.00131685161660578,0.019259280070637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106916822452502,0.0747234967184516,0.141336463864628,0.0240606817872597,0.00989811890229371,0.0367323578452766
"2020/09/09","ESMRO","Rivas Barrio Oeste",39940,35,547,42,12,NA,4509.35483870968,3224.88663839864,5793.82303902072,0.112903225806452,0.0807432808812878,0.145063170731615,876.197440585009,385.919135458072,1366.47574571195,0.0219378427787934,0.00966247209459369,0.0342132134629931,0.00957854406130268,0.00122304085440204,0.0179340472682033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106922280017,0.0747234967744629,0.141812658674617,0.0241530645460174,0.00924147278019275,0.0373676058124283
"2020/09/10","ESMRO","Rivas Barrio Oeste",39940,33,517,42,12,NA,4509.35483870968,3224.88663839864,5793.82303902072,0.112903225806452,0.0807432808812878,0.145063170731615,927.040618955513,408.650578599252,1445.43065931177,0.02321083172147,0.0102316118828055,0.0361900515601345,0.0101626016260163,0.00130023076957858,0.0190249724824539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106927740954775,0.0747234968304742,0.142280155851563,0.0222305610506838,0.0097161875252095,0.0348559767363652
"2020/09/11","ESMRO","Rivas Barrio Oeste",39940,28,486,41,10,NA,4638.92351274788,3303.97867937317,5973.86834612258,0.11614730878187,0.0827235523127985,0.149571065250941,821.810699588477,317.724016987414,1325.89738218954,0.0205761316872428,0.00795503297414657,0.033197230400339,0.00650759219088937,0,0.0138474909442943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106933289971156,0.0747234968864855,0.142740688476401,0.0192518584453188,0.0100486040516188,0.030710471531869
"2020/09/12","ESMRO","Rivas Barrio Oeste",39940,36,704,55,14,NA,4548.033126294,3416.57448224404,5679.49177034395,0.113871635610766,0.0855426760702064,0.142200595151326,794.261363636364,382.367116713496,1206.15561055923,0.0198863636363636,0.00957353822517515,0.0301991890475521,0.00426136363636364,0,0.00907317660873623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106939031057642,0.0747234969424967,0.143196134839634,0.0161152519372423,0.00705459025001226,0.0264729645889885
"2020/09/13","ESMRO","Rivas Barrio Oeste",39940,26,469,20,4,NA,3060.53639846743,1771.63733042391,4349.43546651095,0.0766283524904215,0.0443574694647951,0.108899235516048,340.639658848614,8.24551817409874,673.033799523129,0.00852878464818763,0.000206447625791155,0.0168511216705841,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106945068896705,0.074723496998508,0.143648402603239,0.0133951803671404,0.00230222243538943,0.0230791948480282
"2020/09/14","ESMRO","Rivas Barrio Oeste",39940,26,468,20,4,NA,3060.53639846743,1771.63733042391,4349.43546651095,0.0766283524904215,0.0443574694647951,0.108899235516048,341.367521367521,8.26619815655203,674.468844578491,0.00854700854700855,0.000206965402016826,0.0168870516920003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106951504848086,0.0747234970545193,0.144098754931622,0.0113595043378718,0.000272116534811,0.0207320016028328
"2020/09/15","ESMRO","Rivas Barrio Oeste",39940,22,400,19,4,NA,3285.10822510823,1870.02196992624,4700.19448029021,0.0822510822510823,0.0468207804187842,0.11768138408338,399.4,9.95713350278229,788.842866497218,0.01,0.000249302291006066,0.0197506977089939,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106958430081119,0.0747234971105306,0.14454642179345,0.0100981650345065,1.09506268368539e-05,0.0194283426496252
"2020/09/16","ESMRO","Rivas Barrio Oeste",39940,20,373,19,4,NA,3285.10822510823,1870.02196992624,4700.19448029021,0.0822510822510823,0.0468207804187842,0.11768138408338,428.310991957105,10.8305999551515,845.791383959058,0.0107238605898123,0.000271171756513557,0.0211765494231111,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106965933852223,0.0747234971665418,0.14499023327903,0.00964460095632891,1.43473871474684e-07,0.0192021983755071
"2020/09/17","ESMRO","Rivas Barrio Oeste",39940,24,493,20,6,NA,3458.00865800866,2009.58901083694,4906.42830518038,0.0865800865800866,0.0503151980680255,0.122844975092148,486.085192697769,99.5172122412785,872.653173154259,0.0121703853955375,0.00249166780774358,0.0218491029833315,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106974098442751,0.0747234972225532,0.145428932540764,0.00980263970397654,8.83499304973876e-10,0.0198499132715159
"2020/09/18","ESMRO","Rivas Barrio Oeste",39940,23,479,20,6,NA,3458.00865800866,2009.58901083694,4906.42830518038,0.0865800865800866,0.0503151980680255,0.122844975092148,500.292275574113,102.497498203325,898.0870529449,0.0125260960334029,0.00256628688541125,0.0224859051813946,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106982915030821,0.0747234972785644,0.145860293134831,0.0102459452575122,8.9164948256107e-12,0.0209880959415461
"2020/09/19","ESMRO","Rivas Barrio Oeste",39940,14,230,16,2,NA,5238.03278688525,2845.65737892178,7630.40819484871,0.131147540983607,0.0712483069334446,0.191046775033769,347.304347826087,0,826.537461392985,0.00869565217391304,0,0.0206944782522029,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106992311061615,0.0747234973345757,0.146281393761482,0.0106435447305467,5.76173794308705e-13,0.0221980980415404
"2020/09/20","ESMRO","Rivas Barrio Oeste",39940,13,210,16,2,NA,6265.09803921569,3446.2925350069,9083.90354342448,0.156862745098039,0.086286743490408,0.22743874670567,380.380952380952,0,905.036023283722,0.00952380952380952,0,0.0226598904177196,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107002212964482,0.074723497390587,0.146689273234733,0.0108405476429484,6.1101155232706e-13,0.0232076230383695
"2020/09/21","ESMRO","Rivas Barrio Oeste",39940,13,211,16,2,NA,6265.09803921569,3446.2925350069,9083.90354342448,0.156862745098039,0.086286743490408,0.22743874670567,378.578199052133,0,900.758650647973,0.00947867298578199,0,0.0225527954593884,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107012630382887,0.0747234974465983,0.147082269687251,0.0109426479370219,6.99819204659327e-12,0.0239946469589771
"2020/09/22","ESMRO","Rivas Barrio Oeste",39940,19,311,20,4,NA,4538.63636363636,2665.95259259621,6411.32013467652,0.113636363636364,0.0667489382222386,0.160523789050489,513.697749196141,13.5310751864682,1013.86442320581,0.0128617363344051,0.000338785057247576,0.0253846876115627,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107023768446093,0.0747234975026096,0.147461835666278,0.0110807394975823,4.33348627321746e-10,0.0245621434991573
"2020/09/23","ESMRO","Rivas Barrio Oeste",39940,18,302,20,4,NA,4538.63636363636,2665.95259259621,6411.32013467652,0.113636363636364,0.0667489382222386,0.160523789050489,529.006622516556,14.0343277952007,1043.97891723791,0.0132450331125828,0.000351385272789202,0.0261386809523764,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107035860413403,0.0747234975586208,0.147829893398849,0.011334048129929,6.91737860955336e-08,0.0248727992633638
"2020/09/24","ESMRO","Rivas Barrio Oeste",39940,16,195,11,2,NA,3958.01801801802,1737.94107732969,6178.09495870635,0.0990990990990991,0.0435137976296867,0.154684400568512,409.641025641026,0,974.445185700066,0.0102564102564103,0,0.0243977262318494,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107049201905471,0.0747234976146322,0.148188464174305,0.0116712297858795,1.06683012730369e-05,0.0247995002978013
"2020/09/25","ESMRO","Rivas Barrio Oeste",39940,16,195,11,2,NA,3958.01801801802,1737.94107732969,6178.09495870635,0.0990990990990991,0.0435137976296867,0.154684400568512,409.641025641026,0,974.445185700066,0.0102564102564103,0,0.0243977262318494,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107064673593524,0.0747234976706434,0.148540305844168,0.0120446085476774,0.000553139176689328,0.0242202853311986
"2020/09/26","ESMRO","Rivas Barrio Oeste",39940,27,577,45,8,NA,3958.81057268722,2860.96745625329,5056.65368912116,0.0991189427312775,0.0716316338571178,0.126606251605437,553.760831889081,172.700660447583,934.82100333058,0.0138648180242634,0.00432400251496201,0.0234056335335649,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107083477268,0.0747234977266547,0.148888596429117,0.0123795751140787,0.00394540398068644,0.0231085175278219
"2020/09/27","ESMRO","Rivas Barrio Oeste",39940,34,778,45,10,NA,4057.11060948081,2933.54521353768,5180.67600542395,0.101580135440181,0.0734488035437576,0.129711467336604,513.367609254499,197.23640472777,829.498813781228,0.012853470437018,0.00493831759458612,0.0207686232794499,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107106842937743,0.074723497782666,0.149236544270902,0.0125221338739829,0.00553024542236279,0.0216611364109616
"2020/09/28","ESMRO","Rivas Barrio Oeste",39940,37,814,47,10,NA,4107.61487964989,2995.31290356526,5219.91685573452,0.102844638949672,0.0749953155624752,0.130693962336868,490.663390663391,188.426433256376,792.900348070405,0.0122850122850123,0.00471773743756574,0.0198522871324588,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107138330463288,0.0747234978386773,0.149586957685157,0.0123031435697095,0.00389184275792441,0.0200966897679452
"2020/09/29","ESMRO","Rivas Barrio Oeste",39940,33,731,45,8,NA,4141.24423963134,2995.72440116481,5286.76407809786,0.1036866359447,0.0750056184568054,0.132367653432596,437.099863201094,135.872633135595,738.327093266594,0.0109439124487004,0.00340191870644955,0.0184859061909513,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107185756545792,0.0747234978946885,0.149941884232395,0.0116227239776538,0.00331770991355326,0.0185900938128438
"2020/09/30","ESMRO","Rivas Barrio Oeste",39940,36,772,45,8,NA,3932.8227571116,2841.79269725353,5023.85281696967,0.0984682713347921,0.0711515447484609,0.125784997921123,413.886010362694,128.572804383012,699.199216342377,0.0103626943005181,0.00321914883282453,0.0175062397682117,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107257409809761,0.0747234979506998,0.150303307059279,0.01063487031436,0.00385356295906429,0.0172625976678181
"2020/10/01","ESMRO","Rivas Barrio Oeste",39940,35,794,47,9,NA,4107.61487964989,2995.31290356526,5219.91685573452,0.102844638949672,0.0749953155624752,0.130693962336868,452.72040302267,158.629574406575,746.811231638765,0.0113350125944584,0.00397169690552266,0.0186983282833942,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107377578921717,0.0747234980067111,0.150673037228388,0.00955535956952854,0.00406691587978796,0.0161982931193308
"2020/10/02","ESMRO","Rivas Barrio Oeste",39940,41,875,47,9,NA,3878.47107438017,2824.86623549238,4932.07591326795,0.0971074380165289,0.0707277475085725,0.123487128524485,410.811428571429,143.803429179286,677.819427963571,0.0102857142857143,0.00360048645917092,0.0169709421122577,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107682313127783,0.0747234980627224,0.151051564923821,0.00855624582869935,0.00261890793656567,0.0154675392412351
"2020/10/03","ESMRO","Rivas Barrio Oeste",39940,30,504,28,3,NA,4301.23076923077,2796.29093488315,5806.17060357839,0.107692307692308,0.0700122918097935,0.145372323574822,237.738095238095,0,505.957279393323,0.00595238095238095,0,0.0126679338856616,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108357699367041,0.0747234981187337,0.151438814302158,0.0078417434328558,0.00102288336463368,0.0152048186816321
"2020/10/04","ESMRO","Rivas Barrio Oeste",39940,24,312,15,1,NA,3630.90909090909,1878.9599506244,5382.85823119378,0.0909090909090909,0.0470445656140311,0.134773616204151,128.01282051282,0,378.510931414076,0.00320512820512821,0,0.00947698876850467,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109592938016965,0.074723498174745,0.151834694912099,0.00760999008140194,0.000355976204862409,0.0156093657201658
"2020/10/05","ESMRO","Rivas Barrio Oeste",39940,24,328,19,3,NA,4146.77595628415,2381.6396759476,5911.91223662071,0.103825136612022,0.0596304375550224,0.148019835669021,365.30487804878,0,776.783895217061,0.00914634146341463,0,0.0194487705362309,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111366081869184,0.0747234982307562,0.152238500663029,0.00807642899332436,0.000164269436209641,0.0169608844039891
"2020/10/06","ESMRO","Rivas Barrio Oeste",39940,23,366,31,4,NA,4992.5,3348.54720027555,6636.45279972445,0.125,0.0838394391656373,0.166160560834363,436.502732240437,11.0818495168382,861.923614964036,0.0109289617486339,0.000277462431568306,0.0215804610656995,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113331079170009,0.0747234982867676,0.152648636077336,0.0092825833375624,0.000122741975556592,0.0193033412261694
"2020/10/07","ESMRO","Rivas Barrio Oeste",39940,21,349,31,4,NA,4992.5,3348.54720027555,6636.45279972445,0.125,0.0838394391656373,0.166160560834363,457.765042979943,11.7417350528747,903.788350907011,0.0114613180515759,0.000293984352851143,0.0226286517503007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115093792244669,0.0747234983427788,0.153063420781771,0.0109635111018451,0.000136181691414673,0.0222278100034937
"2020/10/08","ESMRO","Rivas Barrio Oeste",39940,22,368,28,4,NA,4334.57364341085,2818.67722697976,5850.47005984195,0.108527131782946,0.0705727898592828,0.146481473706609,434.130434782609,11.0089178202484,857.251951744969,0.0108695652173913,0.000275636400106369,0.0214634940346762,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116310073057902,0.0747234983987901,0.153481253350217,0.0126053397713042,0.000201107558472601,0.024991145798944
"2020/10/09","ESMRO","Rivas Barrio Oeste",39940,16,287,28,4,NA,4904.91228070175,3203.34982464066,6606.47473676285,0.12280701754386,0.0802040516935568,0.165409983394162,556.655052264808,14.95794066271,1098.35216386691,0.0139372822299652,0.000374510281990736,0.0275000541779396,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117016250019603,0.0747234984548014,0.153901027167553,0.0135985403568474,0.000332649687506529,0.0267190851210522
"2020/10/10","ESMRO","Rivas Barrio Oeste",39940,15,268,28,4,NA,5376.53846153846,3523.96082419452,7229.1160988824,0.134615384615385,0.0882313676563475,0.180999401574422,596.119402985075,16.3091116246371,1175.92969434551,0.0149253731343284,0.000408340301067529,0.0294424059675892,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117385069773579,0.0747234985108127,0.1543217917866,0.0136551067172109,0.00045329428407602,0.0268625795083331
"2020/10/11","ESMRO","Rivas Barrio Oeste",39940,14,259,27,4,NA,5418.99497487437,3518.69290030893,7319.29704943982,0.135678391959799,0.0880994717152961,0.183257312204302,616.833976833977,17.0337974435576,1216.6341562244,0.0154440154440154,0.000426484663083565,0.0304615462249473,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117593266565231,0.074723498566824,0.154742607682293,0.012696569872083,0.000367895086531217,0.0251502248870584
