"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/31","ESMRO","Rivas Barrio Oeste",39940,58,1088,48,2,NA,4002.3382045929,2928.31878206233,5076.35762712347,0.100208768267223,0.0733179464712652,0.127099590063182,74.4454799627213,0,177.523555537116,0.00186393289841566,0,0.0044447560224616,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10696590180116,0.0732561336314664,0.136813849651372,0.00150516199103589,7.20061490583996e-15,0.00391133973161405
"2020/09/01","ESMRO","Rivas Barrio Oeste",39940,60,1045,58,3,NA,4651.64658634538,3526.38764526681,5776.90552742395,0.116465863453815,0.0882921293256588,0.144639597581972,116.330097087379,0,247.77573053493,0.0029126213592233,0,0.00620369881159063,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106989316400329,0.0732561336535434,0.137339587079656,0.00201164278477892,1.46909027930392e-12,0.0049278025892331
"2020/09/02","ESMRO","Rivas Barrio Oeste",39940,49,785,51,3,NA,4920.14492753623,3655.71711394043,6184.57274113203,0.123188405797101,0.0915302231832857,0.154846588410917,155.61038961039,0,331.353526155767,0.0038961038961039,0,0.00829628257776083,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107012236421672,0.0732561336756205,0.13786188273405,0.00298351288402835,7.40624697818079e-10,0.00665122362993702
"2020/09/03","ESMRO","Rivas Barrio Oeste",39940,43,623,41,2,NA,4830.50147492625,3444.20325798612,6216.79969186638,0.12094395280236,0.086234433099302,0.155653472505418,130.309951060359,0,310.612158047,0.0032626427406199,0,0.00777696940528293,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107034609965936,0.0732561336976975,0.138377781141778,0.00468251682451716,3.75216662827718e-07,0.00938144108600046
"2020/09/04","ESMRO","Rivas Barrio Oeste",39940,49,673,42,4,NA,4752.06798866856,3403.10841970744,6101.02755762967,0.118980169971671,0.0852055187708422,0.152754821172501,240.965309200603,5.53706597640851,476.393552424798,0.00603318250377074,0.000138634601312181,0.0119277304062293,0.00297176820208024,0,0.00708422882519764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107056385098612,0.0732561337197746,0.138884284200937,0.00741616274466857,7.22920489045955e-05,0.0134880687095554
"2020/09/05","ESMRO","Rivas Barrio Oeste",39940,42,576,28,4,NA,4008.31541218638,2600.11092756194,5416.51989681082,0.100358422939068,0.0651004238247856,0.135616422053351,277.361111111111,6.49764197156719,548.224580250655,0.00694444444444444,0.000162685076904537,0.0137262038119844,0.00362976406533575,0,0.00865112989403008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10707754128792,0.0732561337418517,0.139378978119834,0.011357437413566,0.00211173168037151,0.0192254164670559
"2020/09/06","ESMRO","Rivas Barrio Oeste",39940,40,626,49,14,NA,5018.10256410256,3704.28679399105,6331.91833421408,0.125641025641026,0.0927462892837019,0.158535761998349,893.226837060703,430.596209879861,1355.85746424154,0.0223642172523962,0.01078107686229,0.0339473576425024,0.00831946755407654,0.00105766368515181,0.0155812714230013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107098183761697,0.0732561337639287,0.139861928763572,0.016286172772099,0.00907286616742498,0.0262545779326555
"2020/09/07","ESMRO","Rivas Barrio Oeste",39940,38,604,49,13,NA,5018.10256410256,3704.28679399105,6331.91833421408,0.125641025641026,0.0927462892837019,0.158535761998349,859.635761589404,397.397213657501,1321.87430952131,0.021523178807947,0.00994985512412371,0.0330965024917703,0.00863557858376511,0.00109905272169371,0.0161721044458365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107118449284929,0.0732561337860058,0.140333837322315,0.0212052606094074,0.011720881741546,0.0331684020485305
"2020/09/08","ESMRO","Rivas Barrio Oeste",39940,32,511,42,12,NA,4672.64623955432,3344.73589230426,6000.55658680438,0.116991643454039,0.0837440133275978,0.15023927358048,937.925636007828,413.521996458145,1462.32927555751,0.0234833659491194,0.0103535802818764,0.0366131516163623,0.0102880658436214,0.00131685161660578,0.019259280070637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107138474731446,0.0732561338080829,0.140795418934126,0.0243368302374149,0.00952462587262176,0.0374733975259167
"2020/09/09","ESMRO","Rivas Barrio Oeste",39940,35,547,42,12,NA,4509.35483870968,3224.88663839864,5793.82303902072,0.112903225806452,0.0807432808812878,0.145063170731615,876.197440585009,385.919135458072,1366.47574571195,0.0219378427787934,0.00966247209459369,0.0342132134629931,0.00957854406130268,0.00122304085440204,0.0179340472682033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107158425914052,0.0732561338301599,0.141247677600577,0.0245867340476404,0.00910379110942263,0.0377461954529443
"2020/09/10","ESMRO","Rivas Barrio Oeste",39940,33,517,42,12,NA,4509.35483870968,3224.88663839864,5793.82303902072,0.112903225806452,0.0807432808812878,0.145063170731615,927.040618955513,408.650578599252,1445.43065931177,0.02321083172147,0.0102316118828055,0.0361900515601345,0.0101626016260163,0.00130023076957858,0.0190249724824539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107178584127746,0.073256133852237,0.141692739070699,0.0225168060748846,0.010003815888826,0.0349415113688455
"2020/09/11","ESMRO","Rivas Barrio Oeste",39940,28,486,41,10,NA,4638.92351274788,3303.97867937317,5973.86834612258,0.11614730878187,0.0827235523127985,0.149571065250941,821.810699588477,317.724016987414,1325.89738218954,0.0205761316872428,0.00795503297414657,0.033197230400339,0.00650759219088937,0,0.0138474909442943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107199259725101,0.073256133874314,0.142133035610194,0.0192797249907992,0.00978982164002126,0.0306916163650632
"2020/09/12","ESMRO","Rivas Barrio Oeste",39940,36,704,55,14,NA,4548.033126294,3416.57448224404,5679.49177034395,0.113871635610766,0.0855426760702064,0.142200595151326,794.261363636364,382.367116713496,1206.15561055923,0.0198863636363636,0.00957353822517515,0.0301991890475521,0.00426136363636364,0,0.00907317660873623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10722076330343,0.0732561338963911,0.142571031243106,0.0159193822855029,0.00661182372312269,0.026395475461439
"2020/09/13","ESMRO","Rivas Barrio Oeste",39940,26,469,20,4,NA,3060.53639846743,1771.63733042391,4349.43546651095,0.0766283524904215,0.0443574694647951,0.108899235516048,340.639658848614,8.24551817409874,673.033799523129,0.00852878464818763,0.000206447625791155,0.0168511216705841,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107243414184563,0.0732561339184681,0.143008762927462,0.0130812183421226,0.00283463425102784,0.0228048627933735
"2020/09/14","ESMRO","Rivas Barrio Oeste",39940,26,468,20,4,NA,3060.53639846743,1771.63733042391,4349.43546651095,0.0766283524904215,0.0443574694647951,0.108899235516048,341.367521367521,8.26619815655203,674.468844578491,0.00854700854700855,0.000206965402016826,0.0168870516920003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107267565839436,0.0732561339405452,0.143446454487166,0.0110420897652887,0.00105234901355983,0.020246343082691
"2020/09/15","ESMRO","Rivas Barrio Oeste",39940,22,400,19,4,NA,3285.10822510823,1870.02196992624,4700.19448029021,0.0822510822510823,0.0468207804187842,0.11768138408338,399.4,9.95713350278229,788.842866497218,0.01,0.000249302291006066,0.0197506977089939,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107293580575231,0.0732561339626222,0.1438838715721,0.00988373469422787,0.000487688800165489,0.0188932693728424
"2020/09/16","ESMRO","Rivas Barrio Oeste",39940,20,373,19,4,NA,3285.10822510823,1870.02196992624,4700.19448029021,0.0822510822510823,0.0468207804187842,0.11768138408338,428.310991957105,10.8305999551515,845.791383959058,0.0107238605898123,0.000271171756513557,0.0211765494231111,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107321821135284,0.0732561339846993,0.144320777063013,0.00958010804215256,0.000400088276492661,0.0188072977819345
"2020/09/17","ESMRO","Rivas Barrio Oeste",39940,24,493,20,6,NA,3458.00865800866,2009.58901083694,4906.42830518038,0.0865800865800866,0.0503151980680255,0.122844975092148,486.085192697769,99.5172122412785,872.653173154259,0.0121703853955375,0.00249166780774358,0.0218491029833315,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107352559063103,0.0732561340067763,0.144756469133522,0.00983604948144205,0.000565029740732892,0.0196431118756119
"2020/09/18","ESMRO","Rivas Barrio Oeste",39940,23,479,20,6,NA,3458.00865800866,2009.58901083694,4906.42830518038,0.0865800865800866,0.0503151980680255,0.122844975092148,500.292275574113,102.497498203325,898.0870529449,0.0125260960334029,0.00256628688541125,0.0224859051813946,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107385699440038,0.0732561340288534,0.14518838435878,0.0103519123144046,0.00091606046703414,0.0210068894566599
"2020/09/19","ESMRO","Rivas Barrio Oeste",39940,14,230,16,2,NA,5238.03278688525,2845.65737892178,7630.40819484871,0.131147540983607,0.0712483069334446,0.191046775033769,347.304347826087,0,826.537461392985,0.00869565217391304,0,0.0206944782522029,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107421055629853,0.0732561340509305,0.145613464543008,0.0108089017718126,0.00111847394470367,0.0224500904986852
"2020/09/20","ESMRO","Rivas Barrio Oeste",39940,13,210,16,2,NA,6265.09803921569,3446.2925350069,9083.90354342448,0.156862745098039,0.086286743490408,0.22743874670567,380.380952380952,0,905.036023283722,0.00952380952380952,0,0.0226598904177196,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107458440892953,0.0732561340730075,0.146028616991483,0.0110024697776171,0.000731603371705222,0.0235942698083511
"2020/09/21","ESMRO","Rivas Barrio Oeste",39940,13,211,16,2,NA,6265.09803921569,3446.2925350069,9083.90354342448,0.156862745098039,0.086286743490408,0.22743874670567,378.578199052133,0,900.758650647973,0.00947867298578199,0,0.0225527954593884,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107497865721093,0.0732561340950846,0.14643177502907,0.0110351822273044,0.000325225523634952,0.0243691748996428
"2020/09/22","ESMRO","Rivas Barrio Oeste",39940,19,311,20,4,NA,4538.63636363636,2665.95259259621,6411.32013467652,0.113636363636364,0.0667489382222386,0.160523789050489,513.697749196141,13.5310751864682,1013.86442320581,0.0128617363344051,0.000338785057247576,0.0253846876115627,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107540130529629,0.0732561341171617,0.146825099228785,0.0110565421389613,0.000160282645364289,0.0247607908781367
"2020/09/23","ESMRO","Rivas Barrio Oeste",39940,18,302,20,4,NA,4538.63636363636,2665.95259259621,6411.32013467652,0.113636363636364,0.0667489382222386,0.160523789050489,529.006622516556,14.0343277952007,1043.97891723791,0.0132450331125828,0.000351385272789202,0.0261386809523764,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10758623471167,0.0732561341392387,0.147211841145573,0.0112133688557643,0.000142965677253612,0.0247756139518537
"2020/09/24","ESMRO","Rivas Barrio Oeste",39940,16,195,11,2,NA,3958.01801801802,1737.94107732969,6178.09495870635,0.0990990990990991,0.0435137976296867,0.154684400568512,409.641025641026,0,974.445185700066,0.0102564102564103,0,0.0243977262318494,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107637179717132,0.0732561341613158,0.147595288640068,0.0115342158865336,0.000298110376720222,0.0244417636483714
"2020/09/25","ESMRO","Rivas Barrio Oeste",39940,16,195,11,2,NA,3958.01801801802,1737.94107732969,6178.09495870635,0.0990990990990991,0.0435137976296867,0.154684400568512,409.641025641026,0,974.445185700066,0.0102564102564103,0,0.0243977262318494,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107694704832814,0.0732561341833928,0.147979139610233,0.0119326844127538,0.000976721952987457,0.0238046058734992
"2020/09/26","ESMRO","Rivas Barrio Oeste",39940,27,577,45,8,NA,3958.81057268722,2860.96745625329,5056.65368912116,0.0991189427312775,0.0716316338571178,0.126606251605437,553.760831889081,172.700660447583,934.82100333058,0.0138648180242634,0.00432400251496201,0.0234056335335649,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10776349742749,0.0732561342054699,0.148368634013763,0.0123078078560744,0.00301837404009849,0.0229183942229525
"2020/09/27","ESMRO","Rivas Barrio Oeste",39940,34,778,45,10,NA,4057.11060948081,2933.54521353768,5180.67600542395,0.101580135440181,0.0734488035437576,0.129711467336604,513.367609254499,197.23640472777,829.498813781228,0.012853470437018,0.00493831759458612,0.0207686232794499,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107848996006252,0.0732561342275469,0.148769444117801,0.0125415997563536,0.0053477595781522,0.0218369785631155
"2020/09/28","ESMRO","Rivas Barrio Oeste",39940,37,814,47,10,NA,4107.61487964989,2995.31290356526,5219.91685573452,0.102844638949672,0.0749953155624752,0.130693962336868,490.663390663391,188.426433256376,792.900348070405,0.0122850122850123,0.00471773743756574,0.0198522871324588,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107956662619227,0.073256134249624,0.149187304832016,0.0124771332584579,0.00494695774522818,0.0205848459665695
"2020/09/29","ESMRO","Rivas Barrio Oeste",39940,33,731,45,8,NA,4141.24423963134,2995.72440116481,5286.76407809786,0.1036866359447,0.0750056184568054,0.132367653432596,437.099863201094,135.872633135595,738.327093266594,0.0109439124487004,0.00340191870644955,0.0184859061909513,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108096984816055,0.073256134271701,0.149627950574888,0.0119616875226306,0.00352456516021307,0.0191789908472038
"2020/09/30","ESMRO","Rivas Barrio Oeste",39940,36,772,45,8,NA,3932.8227571116,2841.79269725353,5023.85281696967,0.0984682713347921,0.0711515447484609,0.125784997921123,413.886010362694,128.572804383012,699.199216342377,0.0103626943005181,0.00321914883282453,0.0175062397682117,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108300533426001,0.0732561342937781,0.15009691554425,0.0109071275476632,0.00293479946315889,0.0176442145248401
"2020/10/01","ESMRO","Rivas Barrio Oeste",39940,35,794,47,9,NA,4107.61487964989,2995.31290356526,5219.91685573452,0.102844638949672,0.0749953155624752,0.130693962336868,452.72040302267,158.629574406575,746.811231638765,0.0113350125944584,0.00397169690552266,0.0186983282833942,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108603207845374,0.0732561343158552,0.150599745913418,0.00945845123112446,0.00383626494125398,0.0161020533872867
"2020/10/02","ESMRO","Rivas Barrio Oeste",39940,41,875,47,9,NA,3878.47107438017,2824.86623549238,4932.07591326795,0.0971074380165289,0.0707277475085725,0.123487128524485,410.811428571429,143.803429179286,677.819427963571,0.0102857142857143,0.00360048645917092,0.0169709421122577,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10904152321181,0.0732561343379322,0.151142079204652,0.00814374747379886,0.00357166579775076,0.0149196796281271
"2020/10/03","ESMRO","Rivas Barrio Oeste",39940,30,504,28,3,NA,4301.23076923077,2796.29093488315,5806.17060357839,0.107692307692308,0.0700122918097935,0.145372323574822,237.738095238095,0,505.957279393323,0.00595238095238095,0,0.0126679338856616,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109638417068406,0.0732561343600093,0.151728808130912,0.00733377273479573,0.000608150055731226,0.0144217434030608
"2020/10/04","ESMRO","Rivas Barrio Oeste",39940,24,312,15,1,NA,3630.90909090909,1878.9599506244,5382.85823119378,0.0909090909090909,0.0470445656140311,0.134773616204151,128.01282051282,0,378.510931414076,0.00320512820512821,0,0.00947698876850467,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110359196474903,0.0732561343820863,0.152361519205511,0.00727226193309739,4.8386162365566e-06,0.014937498729621
"2020/10/05","ESMRO","Rivas Barrio Oeste",39940,24,328,19,3,NA,4146.77595628415,2381.6396759476,5911.91223662071,0.103825136612022,0.0596304375550224,0.148019835669021,365.30487804878,0,776.783895217061,0.00914634146341463,0,0.0194487705362309,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111153924136657,0.0732561344041634,0.153041001241678,0.00804474496360953,7.55127126518916e-10,0.0166391279911246
"2020/10/06","ESMRO","Rivas Barrio Oeste",39940,23,366,31,4,NA,4992.5,3348.54720027555,6636.45279972445,0.125,0.0838394391656373,0.166160560834363,436.502732240437,11.0818495168382,861.923614964036,0.0109289617486339,0.000277462431568306,0.0215804610656995,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111971407325185,0.0732561344262405,0.153768090026113,0.00946629464688675,5.25529306274729e-15,0.0192897173492769
"2020/10/07","ESMRO","Rivas Barrio Oeste",39940,21,349,31,4,NA,4992.5,3348.54720027555,6636.45279972445,0.125,0.0838394391656373,0.166160560834363,457.765042979943,11.7417350528747,903.788350907011,0.0114613180515759,0.000293984352851143,0.0226286517503007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112764326030844,0.0732561344483175,0.15454319596538,0.0112376008645707,2.22044604925031e-16,0.0224500050592395
"2020/10/08","ESMRO","Rivas Barrio Oeste",39940,22,368,28,4,NA,4334.57364341085,2818.67722697976,5850.47005984195,0.108527131782946,0.0705727898592828,0.146481473706609,434.130434782609,11.0089178202484,857.251951744969,0.0108695652173913,0.000275636400106369,0.0214634940346762,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113505583967735,0.0732561344703946,0.155364863693159,0.0127869299102178,2.22044604925031e-16,0.0253238038429623
"2020/10/09","ESMRO","Rivas Barrio Oeste",39940,16,287,28,4,NA,4904.91228070175,3203.34982464066,6606.47473676285,0.12280701754386,0.0802040516935568,0.165409983394162,556.655052264808,14.95794066271,1098.35216386691,0.0139372822299652,0.000374510281990736,0.0275000541779396,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114172865736767,0.0732561344924716,0.156231156477338,0.0136200894460233,2.22044604925031e-16,0.0270879128009923
"2020/10/10","ESMRO","Rivas Barrio Oeste",39940,15,268,28,4,NA,5376.53846153846,3523.96082419452,7229.1160988824,0.134615384615385,0.0882313676563475,0.180999401574422,596.119402985075,16.3091116246371,1175.92969434551,0.0149253731343284,0.000408340301067529,0.0294424059675892,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114743480991133,0.0732561345145487,0.15714011881649,0.0135531153770861,2.22044604925031e-16,0.0271657179685177
"2020/10/11","ESMRO","Rivas Barrio Oeste",39940,14,259,27,4,NA,5418.99497487437,3518.69290030893,7319.29704943982,0.135678391959799,0.0880994717152961,0.183257312204302,616.833976833977,17.0337974435576,1216.6341562244,0.0154440154440154,0.000426484663083565,0.0304615462249473,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115202728747869,0.0732561345366257,0.158090579789847,0.0125812068289498,2.22044604925031e-16,0.0252611892594782
