"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/09/01","ESMAR","Arganda del Rey",55389,15,502,21,3,NA,4928.68220338983,2916.66130047184,6940.70310630782,0.0889830508474576,0.0526577714071718,0.125308330287743,331.009960159363,0,704.455210193848,0.00597609561752988,0,0.012718323316793,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088488544763679,0.0516802944555527,0.126055504095648,0.00296686527828838,5.91204311537173e-11,0.00844412173737667
"2020/09/02","ESMAR","Arganda del Rey",55389,14,461,21,2,NA,4928.68220338983,2916.66130047184,6940.70310630782,0.0889830508474576,0.0526577714071718,0.125308330287743,240.299349240781,0,572.60793942561,0.00433839479392625,0,0.0103379360419146,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885448052177,0.0516802944800852,0.126146555999556,0.00236269063080022,2.61123916526699e-12,0.00637332034993037
"2020/09/03","ESMAR","Arganda del Rey",55389,12,426,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885448467564,0.0516802945046178,0.12623776966018,0.00188931472064412,1.69295274137938e-13,0.00432185117259393
"2020/09/04","ESMAR","Arganda del Rey",55389,13,476,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885448882951,0.0516802945291504,0.126329156776178,0.00153426937957207,1.58964977823637e-14,0.0026523023468052
"2020/09/05","ESMAR","Arganda del Rey",55389,11,421,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885449298338,0.051680294553683,0.126420728347617,0.00128407369690537,2.13596831058852e-15,0.00157532050267282
"2020/09/06","ESMAR","Arganda del Rey",55389,11,421,8,0,NA,2752.24844720497,893.059579494864,4611.43731491507,0.0496894409937888,0.0161234104153327,0.0832554715722449,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885449713725,0.0516802945782155,0.126512495236323,0.0011255865079072,4.05791879053629e-16,0.0011255865079072
"2020/09/07","ESMAR","Arganda del Rey",55389,10,375,3,0,NA,1444.93043478261,0,3058.52526433162,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885450129112,0.0516802946027481,0.12660446443244,0.00104983688254724,2.22044604925031e-16,0.00104983688254724
"2020/09/08","ESMAR","Arganda del Rey",55389,9,370,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885450544499,0.0516802946272807,0.12669663904039,0.00104962216440792,2.22044604925031e-16,0.00104962216440792
"2020/09/09","ESMAR","Arganda del Rey",55389,8,360,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885450959886,0.0516802946518133,0.126789022002694,0.00112379567804035,2.22044604925031e-16,0.00112379567804035
"2020/09/10","ESMAR","Arganda del Rey",55389,8,360,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885451375273,0.0516802946763459,0.126881614710948,0.0012867447956899,2.22044604925031e-16,0.0012867447956899
"2020/09/11","ESMAR","Arganda del Rey",55389,7,310,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885451790661,0.0516802947008784,0.126974413798467,0.00156350707351397,2.22044604925031e-16,0.00156350707351397
"2020/09/12","ESMAR","Arganda del Rey",55389,9,334,5,0,NA,3296.96428571429,494.428065572103,6099.50050585647,0.0595238095238095,0.00892646672754704,0.110121152320072,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885452206047,0.051680294725411,0.127067414982752,0.00197045816503274,2.22044604925031e-16,0.00260425402703017
"2020/09/13","ESMAR","Arganda del Rey",55389,8,284,5,0,NA,3296.96428571429,494.428065572103,6099.50050585647,0.0595238095238095,0.00892646672754704,0.110121152320072,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885452621435,0.0516802947499436,0.127160613815697,0.00251180823302902,2.22044604925031e-16,0.00457839773757673
"2020/09/14","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885453036822,0.0516802947744762,0.127254004151163,0.00315850297184846,2.22044604925031e-16,0.00744676333744533
"2020/09/15","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885453452209,0.0516802947990088,0.127347578780232,0.00382274319976509,2.22044604925031e-16,0.0108027319292329
"2020/09/16","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885453867596,0.0516802948235413,0.127441330462381,0.00434579367919953,3.30739632841051e-16,0.0137196514031046
"2020/09/17","ESMAR","Arganda del Rey",55389,10,338,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,327.745562130178,0,780.623538762609,0.00591715976331361,0,0.0140934759385909,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885454282983,0.0516802948480739,0.127535252458952,0.00453487118255753,1.2827453298581e-15,0.014985710876148
"2020/09/18","ESMAR","Arganda del Rey",55389,11,388,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,285.510309278351,0,680.17900205223,0.00515463917525773,0,0.0122800375896339,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088488545469837,0.0516802948726065,0.127629338967148,0.00436665487846995,6.0890758920712e-15,0.0140481937889341
"2020/09/19","ESMAR","Arganda del Rey",55389,8,314,10,2,NA,4858.68421052632,1982.40522632511,7734.96319472752,0.087719298245614,0.0357905942754899,0.139648002215738,352.796178343949,0,840.178124911488,0.00636942675159236,0,0.0151686819569136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885455113757,0.0516802948971391,0.127723584268635,0.00400497118506134,3.49540526985086e-14,0.0114451275666061
"2020/09/20","ESMAR","Arganda del Rey",55389,8,354,9,2,NA,4793.27884615385,1800.29299461083,7786.26469769686,0.0865384615384615,0.0325027170487069,0.140574206028216,312.932203389831,0,745.399281406142,0.00564971751412429,0,0.0134575327484905,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885455529144,0.0516802949216717,0.127817982575792,0.00361525739342465,2.39749303152508e-13,0.00821227996216795
"2020/09/21","ESMAR","Arganda del Rey",55389,5,204,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885455944531,0.0516802949462042,0.127912527767882,0.00332263910407405,1.94137440636243e-12,0.00550179775355735
"2020/09/22","ESMAR","Arganda del Rey",55389,6,208,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885456359919,0.0516802949707368,0.128007213587619,0.0032243475553666,1.83371500212926e-11,0.00403338666642216
"2020/09/23","ESMAR","Arganda del Rey",55389,5,158,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885456775305,0.0516802949952694,0.128102033654549,0.00342747092721262,1.99619714602328e-10,0.00384386250782439
"2020/09/24","ESMAR","Arganda del Rey",55389,4,154,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885457190693,0.051680295019802,0.128196978569426,0.00410138388983222,2.47458001553252e-09,0.00540872906799789
"2020/09/25","ESMAR","Arganda del Rey",55389,3,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088488545760608,0.0516802950443346,0.12829203552487,0.00537336629006577,3.42107945116693e-08,0.00982484128803641
"2020/09/26","ESMAR","Arganda del Rey",55389,3,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885458021467,0.0516802950688671,0.128387191494825,0.00734890188469439,5.01911965675177e-07,0.018327946724901
"2020/09/27","ESMAR","Arganda del Rey",55389,4,147,15,2,NA,5651.9387755102,2941.57110464,8362.30644638041,0.102040816326531,0.0531074961569986,0.150974136496063,753.591836734694,0,1790.86851204836,0.0136054421768707,0,0.0323325662504894,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885458436853,0.0516802950933997,0.128482433434083,0.0100149880345001,7.3792566316685e-06,0.0281986529734988
"2020/09/28","ESMAR","Arganda del Rey",55389,4,147,15,2,NA,5651.9387755102,2941.57110464,8362.30644638041,0.102040816326531,0.0531074961569986,0.150974136496063,753.591836734694,0,1790.86851204836,0.0136054421768707,0,0.0323325662504894,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885458852241,0.0516802951179323,0.128577748327431,0.0132595055794344,9.23552018672821e-05,0.0342541192910183
"2020/09/29","ESMAR","Arganda del Rey",55389,3,143,15,2,NA,5810.03496503497,3028.28447270404,8591.78545736589,0.104895104895105,0.0546730302533723,0.155117179536838,774.671328671329,0,1840.75701746823,0.013986013986014,0,0.0332332596267892,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885459267628,0.0516802951424649,0.128673123135904,0.0169396947592665,0.000710280439906128,0.0366742861428759
"2020/09/30","ESMAR","Arganda del Rey",55389,5,208,20,5,NA,7011.26582278481,4139.55618295899,9882.97546261063,0.126582278481013,0.0747360700312154,0.17842848693081,1331.46634615385,178.51857492577,2484.41411738192,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00480769230769231,0,0.0142079175778743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885459683015,0.0516802951669974,0.128768545160127,0.0207537682126571,0.00244223845188454,0.0388218437268795
"2020/10/01","ESMAR","Arganda del Rey",55389,5,208,20,5,NA,7011.26582278481,4139.55618295899,9882.97546261063,0.126582278481013,0.0747360700312154,0.17842848693081,1331.46634615385,178.51857492577,2484.41411738192,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00480769230769231,0,0.0142079175778743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885460098402,0.05168029519153,0.128864006586882,0.0241245454343726,0.00376238558244051,0.0432523058481933
"2020/10/02","ESMAR","Arganda del Rey",55389,6,212,20,5,NA,6838.14814814815,4032.33811642114,9643.95817987515,0.123456790123457,0.0728003415194559,0.174113238727458,1306.34433962264,174.887482136005,2437.80119710928,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885460513789,0.0516802952160626,0.128959503025732,0.0260794124086614,0.00332207793940205,0.0484333162525984
"2020/10/03","ESMAR","Arganda del Rey",55389,6,212,20,5,NA,6838.14814814815,4032.33811642114,9643.95817987515,0.123456790123457,0.0728003415194559,0.174113238727458,1306.34433962264,174.887482136005,2437.80119710928,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885460929176,0.0516802952405952,0.12905503016333,0.0256693656034637,0.00209843610758913,0.051357369297562
"2020/10/04","ESMAR","Arganda del Rey",55389,4,119,13,3,NA,6050.89915966387,2946.51268847824,9155.28563084949,0.109243697478992,0.0531967121355908,0.165290682822392,1396.36134453782,0,2956.4195256342,0.0252100840336134,0,0.0533755714245465,0.00840336134453781,0,0.0248042980500132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885461344563,0.0516802952651278,0.129150586642352,0.0227237968170877,0.000986754652609725,0.0490851722648591
"2020/10/05","ESMAR","Arganda del Rey",55389,5,126,13,3,NA,5714.73809523809,2772.84629588624,8656.62989458995,0.103174603174603,0.0500613171547824,0.156287889194424,1396.36134453782,0,2956.4195256342,0.0252100840336134,0,0.0533755714245465,0.00793650793650794,0,0.023429927431133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088488546175995,0.0516802952896604,0.129246177244919,0.0187495595694896,0.000336407281085162,0.0425285046929819
"2020/10/06","ESMAR","Arganda del Rey",55389,4,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885462175338,0.0516802953141929,0.12934180752883,0.0151852111290273,9.8707989117983e-05,0.0342218924354229
"2020/10/07","ESMAR","Arganda del Rey",55389,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885462590725,0.0516802953387255,0.129437483095538,0.0126993015716887,5.01097491561409e-05,0.0262655190393152
"2020/10/08","ESMAR","Arganda del Rey",55389,7,184,5,0,NA,2251.58536585366,318.549312968768,4184.62141873855,0.040650406504065,0.005751129519738,0.0755496834883921,0,0,0,0,0,0,0.00543478260869565,0,0.0160577757571861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885463006111,0.0516802953632581,0.129533209752763,0.011332902017237,9.4133606114958e-05,0.0205442800331027
"2020/10/09","ESMAR","Arganda del Rey",55389,6,180,5,0,NA,2251.58536585366,318.549312968768,4184.62141873855,0.040650406504065,0.005751129519738,0.0755496834883921,0,0,0,0,0,0,0.00555555555555556,0,0.0164139558748415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885463421499,0.0516802953877907,0.129628993406221,0.0109912034208271,0.000553821867256143,0.0180743656201028
"2020/10/10","ESMAR","Arganda del Rey",55389,8,234,16,5,NA,5122.68208092486,2731.5020330612,7513.86212878851,0.092485549132948,0.0493148826131759,0.13565621565272,1270.38990825688,169.708378110357,2371.0714384034,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.00854700854700855,0,0.0203416106734326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885463836886,0.0516802954123232,0.129724839925351,0.01179156721715,0.0026350070612357,0.0197408491282592
"2020/10/11","ESMAR","Arganda del Rey",55389,10,274,16,5,NA,4591.83419689119,2437.15669778421,6746.51169599818,0.0829015544041451,0.044000734762935,0.121802374045355,1073.43023255814,141.706153723148,2005.15431139313,0.0193798449612403,0.00255838079263297,0.0362013091298476,0.0072992700729927,0,0.0173783687397718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885464252273,0.0516802954368558,0.12982075320467,0.0139538929836162,0.00292608468471875,0.026517596488076
"2020/10/12","ESMAR","Arganda del Rey",55389,14,343,16,5,NA,5035.36363636364,2682.90174744223,7387.82552528504,0.0909090909090909,0.0484374469198257,0.133380734898356,854.768518518518,111.348170667931,1598.18886636911,0.0154320987654321,0.00201029393323459,0.0288539035976296,0.00583090379008746,0,0.013888381231427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088488546466766,0.0516802954613884,0.129916734621431,0.0174576388653532,0.00187603561534763,0.0352220550283472
"2020/10/13","ESMAR","Arganda del Rey",55389,15,393,14,8,NA,4405.94318181818,2191.70600211212,6620.18036152424,0.0795454545454545,0.0395693369100746,0.119521572180835,1184.79144385027,372.616198460459,1996.96668924008,0.0213903743315508,0.00672725989746084,0.0360534887656408,0.00763358778625954,0,0.016238613973462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884885465083047,0.051680295485921,0.130012785393752,0.0220315775505686,0.0067188144614057,0.0363159681784613
