"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/09/01","ESMAR","Arganda del Rey",55389,15,502,21,3,NA,4928.68220338983,2916.66130047184,6940.70310630782,0.0889830508474576,0.0526577714071718,0.125308330287743,331.009960159363,0,704.455210193848,0.00597609561752988,0,0.012718323316793,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696296487122,0.125581316399446,0.00298242303078957,2.96970490054956e-06,0.00702628231051356
"2020/09/02","ESMAR","Arganda del Rey",55389,14,461,21,2,NA,4928.68220338983,2916.66130047184,6940.70310630782,0.0889830508474576,0.0526577714071718,0.125308330287743,240.299349240781,0,572.60793942561,0.00433839479392625,0,0.0103379360419146,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.049069629659045,0.125617813257105,0.00235836767207678,7.68888807209702e-07,0.00557130071334503
"2020/09/03","ESMAR","Arganda del Rey",55389,12,426,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696296693778,0.125654330321744,0.00184601245502243,2.10139645918729e-07,0.00422478132147238
"2020/09/04","ESMAR","Arganda del Rey",55389,13,476,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696296797106,0.125690869104207,0.00144440776531577,6.10864323768377e-08,0.00310157190381652
"2020/09/05","ESMAR","Arganda del Rey",55389,11,421,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696296900434,0.125727431103678,0.00115742680286611,1.90301807777344e-08,0.00229423511714615
"2020/09/06","ESMAR","Arganda del Rey",55389,11,421,8,0,NA,2752.24844720497,893.059579494864,4611.43731491507,0.0496894409937888,0.0161234104153327,0.0832554715722449,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696297003762,0.125764017744088,0.000974533057072485,6.40146969576574e-09,0.00178459391952431
"2020/09/07","ESMAR","Arganda del Rey",55389,10,375,3,0,NA,1444.93043478261,0,3058.52526433162,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.049069629710709,0.125800629727354,0.000883621199009931,2.34281005731093e-09,0.00152090075472719
"2020/09/08","ESMAR","Arganda del Rey",55389,9,370,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696297210418,0.125837267359584,0.000871867311742462,9.39933452881754e-10,0.0014474935787706
"2020/09/09","ESMAR","Arganda del Rey",55389,8,360,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696297313746,0.125873930943177,0.000936914976702401,4.16525698949506e-10,0.00154472258048361
"2020/09/10","ESMAR","Arganda del Rey",55389,8,360,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696297417075,0.125910620602587,0.00109719596892978,2.05424948287832e-10,0.00185540401725314
"2020/09/11","ESMAR","Arganda del Rey",55389,7,310,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696297520403,0.125947335749049,0.00139261944488023,1.1360914237059e-10,0.00249607628813732
"2020/09/12","ESMAR","Arganda del Rey",55389,9,334,5,0,NA,3296.96428571429,494.428065572103,6099.50050585647,0.0595238095238095,0.00892646672754704,0.110121152320072,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696297623731,0.125984075614711,0.00185960209313667,7.099113312153e-11,0.00361535030341489
"2020/09/13","ESMAR","Arganda del Rey",55389,8,284,5,0,NA,3296.96428571429,494.428065572103,6099.50050585647,0.0595238095238095,0.00892646672754704,0.110121152320072,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696297727059,0.126020839429829,0.00252048015706398,5.05018965491728e-11,0.00537277965182025
"2020/09/14","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696297830387,0.126057626326789,0.00334573528854019,4.12103252082232e-11,0.00780777069292331
"2020/09/15","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696297933715,0.126094435259944,0.00421309446775757,3.88670152559063e-11,0.0106247568828994
"2020/09/16","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696298037043,0.12613126516357,0.00490261338740535,4.26889188894702e-11,0.013054625042985
"2020/09/17","ESMAR","Arganda del Rey",55389,10,338,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,327.745562130178,0,780.623538762609,0.00591715976331361,0,0.0140934759385909,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696298140371,0.126168114979259,0.00513784248985025,5.50161200973961e-11,0.0139730193572714
"2020/09/18","ESMAR","Arganda del Rey",55389,11,388,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,285.510309278351,0,680.17900205223,0.00515463917525773,0,0.0122800375896339,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696298243699,0.126204983807915,0.00474973656626243,8.3827713653526e-11,0.012653554785922
"2020/09/19","ESMAR","Arganda del Rey",55389,8,314,10,2,NA,4858.68421052632,1982.40522632511,7734.96319472752,0.087719298245614,0.0357905942754899,0.139648002215738,352.796178343949,0,840.178124911488,0.00636942675159236,0,0.0151686819569136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696298347027,0.126241870892018,0.00398862023885158,1.52156378497725e-10,0.0100549859635413
"2020/09/20","ESMAR","Arganda del Rey",55389,8,354,9,2,NA,4793.27884615385,1800.29299461083,7786.26469769686,0.0865384615384615,0.0325027170487069,0.140574206028216,312.932203389831,0,745.399281406142,0.00564971751412429,0,0.0134575327484905,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696298450355,0.126278775478118,0.00322366046192595,3.31497002588039e-10,0.00754938359730327
"2020/09/21","ESMAR","Arganda del Rey",55389,5,204,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696298553683,0.126315696776023,0.00265767392322864,8.73449841639229e-10,0.00576906560339686
"2020/09/22","ESMAR","Arganda del Rey",55389,6,208,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696298657011,0.126352633744486,0.00235582885653152,2.80444725763293e-09,0.0048009959520158
"2020/09/23","ESMAR","Arganda del Rey",55389,5,158,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.049069629876034,0.126389585234489,0.00232469528709699,1.10557074515527e-08,0.00455413086034435
"2020/09/24","ESMAR","Arganda del Rey",55389,4,154,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696298863667,0.126426550095133,0.0026343931754461,5.39033450587659e-08,0.00513103115026625
"2020/09/25","ESMAR","Arganda del Rey",55389,3,104,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696298966996,0.126463526932936,0.00353068974302141,3.2729461532743e-07,0.00713835017415419
"2020/09/26","ESMAR","Arganda del Rey",55389,3,104,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696299070324,0.126500513616417,0.00544262795330071,2.4872781518246e-06,0.0117920371104993
"2020/09/27","ESMAR","Arganda del Rey",55389,4,147,15,2,NA,5651.9387755102,2941.57110464,8362.30644638041,0.102040816326531,0.0531074961569986,0.150974136496063,753.591836734694,0,1790.86851204836,0.0136054421768707,0,0.0323325662504894,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696299173652,0.126537507871594,0.00875426830689556,2.14124045382905e-05,0.0202317555811632
"2020/09/28","ESMAR","Arganda del Rey",55389,4,147,15,2,NA,5651.9387755102,2941.57110464,8362.30644638041,0.102040816326531,0.0531074961569986,0.150974136496063,753.591836734694,0,1790.86851204836,0.0136054421768707,0,0.0323325662504894,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.049069629927698,0.126574507425339,0.0132728168222507,0.000161508064900581,0.0313549822697041
"2020/09/29","ESMAR","Arganda del Rey",55389,3,143,15,2,NA,5810.03496503497,3028.28447270404,8591.78545736589,0.104895104895105,0.0546730302533723,0.155117179536838,774.671328671329,0,1840.75701746823,0.013986013986014,0,0.0332332596267892,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696299380308,0.126611510173422,0.0173684990759053,0.000815909127483716,0.0389727064231894
"2020/09/30","ESMAR","Arganda del Rey",55389,5,208,20,5,NA,7011.26582278481,4139.55618295899,9882.97546261063,0.126582278481013,0.0747360700312154,0.17842848693081,1331.46634615385,178.51857492577,2484.41411738192,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00480769230769231,0,0.0142079175778743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696299483636,0.126648514254542,0.0199629104702879,0.00232554333725549,0.0405619192575051
"2020/10/01","ESMAR","Arganda del Rey",55389,5,208,20,5,NA,7011.26582278481,4139.55618295899,9882.97546261063,0.126582278481013,0.0747360700312154,0.17842848693081,1331.46634615385,178.51857492577,2484.41411738192,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00480769230769231,0,0.0142079175778743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696299586964,0.126685517824099,0.0215570839194979,0.00372450868518848,0.039836949617984
"2020/10/02","ESMAR","Arganda del Rey",55389,6,212,20,5,NA,6838.14814814815,4032.33811642114,9643.95817987515,0.123456790123457,0.0728003415194559,0.174113238727458,1306.34433962264,174.887482136005,2437.80119710928,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696299690292,0.12672251910825,0.0233993514268088,0.00339609740101799,0.0416215299026045
"2020/10/03","ESMAR","Arganda del Rey",55389,6,212,20,5,NA,6838.14814814815,4032.33811642114,9643.95817987515,0.123456790123457,0.0728003415194559,0.174113238727458,1306.34433962264,174.887482136005,2437.80119710928,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.049069629979362,0.126759517279316,0.0264107546555233,0.00194426286430651,0.04916738291805
"2020/10/04","ESMAR","Arganda del Rey",55389,4,119,13,3,NA,6050.89915966387,2946.51268847824,9155.28563084949,0.109243697478992,0.0531967121355908,0.165290682822392,1396.36134453782,0,2956.4195256342,0.0252100840336134,0,0.0533755714245465,0.00840336134453781,0,0.0248042980500132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696299896948,0.126796512171979,0.0293179652213605,0.000911763124781008,0.0596709075749905
"2020/10/05","ESMAR","Arganda del Rey",55389,5,126,13,3,NA,5714.73809523809,2772.84629588624,8656.62989458995,0.103174603174603,0.0500613171547824,0.156287889194424,1396.36134453782,0,2956.4195256342,0.0252100840336134,0,0.0533755714245465,0.00793650793650794,0,0.023429927431133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696300000276,0.126833503634353,0.0298318222453077,0.000465926578122406,0.0658846036798292
"2020/10/06","ESMAR","Arganda del Rey",55389,4,76,11,3,NA,8016.82894736842,3635.51627297507,12398.1416217618,0.144736842105263,0.0656360698509644,0.223837614359562,2408.21739130435,0,5073.42211581738,0.0434782608695652,0,0.0915962035028142,0.0131578947368421,0,0.0387766682520273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696300103605,0.126870491674928,0.02602735755999,0.000320092219303695,0.0589226845703144
"2020/10/07","ESMAR","Arganda del Rey",55389,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696300206933,0.126907477147089,0.0198621255356524,0.000306893855803,0.0431362415982812
"2020/10/08","ESMAR","Arganda del Rey",55389,7,184,5,0,NA,2251.58536585366,318.549312968768,4184.62141873855,0.040650406504065,0.005751129519738,0.0755496834883921,0,0,0,0,0,0,0.00543478260869565,0,0.0160577757571861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696300310261,0.126944461182169,0.0147664674335641,0.000416094152292246,0.0297083362421059
"2020/10/09","ESMAR","Arganda del Rey",55389,6,180,5,0,NA,2251.58536585366,318.549312968768,4184.62141873855,0.040650406504065,0.005751129519738,0.0755496834883921,0,0,0,0,0,0,0.00555555555555556,0,0.0164139558748415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696300413589,0.126981444912714,0.0119590031999395,0.000761784798973448,0.022248244440656
"2020/10/10","ESMAR","Arganda del Rey",55389,8,234,16,5,NA,5122.68208092486,2731.5020330612,7513.86212878851,0.092485549132948,0.0493148826131759,0.13565621565272,1270.38990825688,169.708378110357,2371.0714384034,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.00854700854700855,0,0.0203416106734326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696300516917,0.127018429399332,0.0115902513029268,0.00153627857161758,0.0204797653819243
"2020/10/11","ESMAR","Arganda del Rey",55389,10,274,16,5,NA,4591.83419689119,2437.15669778421,6746.51169599818,0.0829015544041451,0.044000734762935,0.121802374045355,1073.43023255814,141.706153723148,2005.15431139313,0.0193798449612403,0.00255838079263297,0.0362013091298476,0.0072992700729927,0,0.0173783687397718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696300620245,0.127055415531775,0.0132078275945098,0.00271318244264889,0.0227678363188954
"2020/10/12","ESMAR","Arganda del Rey",55389,14,343,16,5,NA,5035.36363636364,2682.90174744223,7387.82552528504,0.0909090909090909,0.0484374469198257,0.133380734898356,854.768518518518,111.348170667931,1598.18886636911,0.0154320987654321,0.00201029393323459,0.0288539035976296,0.00583090379008746,0,0.013888381231427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696300723573,0.127092404176151,0.0166522924505117,0.00369530638682201,0.0284461805328818
"2020/10/13","ESMAR","Arganda del Rey",55389,15,393,14,8,NA,4405.94318181818,2191.70600211212,6620.18036152424,0.0795454545454545,0.0395693369100746,0.119521572180835,1184.79144385027,372.616198460459,1996.96668924008,0.0213903743315508,0.00672725989746084,0.0360534887656408,0.00763358778625954,0,0.016238613973462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696300826901,0.127129396197773,0.02185453621117,0.00468412446913177,0.0371648652528791
"2020/10/14","ESMAR","Arganda del Rey",55389,15,393,14,8,NA,4405.94318181818,2191.70600211212,6620.18036152424,0.0795454545454545,0.0395693369100746,0.119521572180835,1184.79144385027,372.616198460459,1996.96668924008,0.0213903743315508,0.00672725989746084,0.0360534887656408,0.00763358778625954,0,0.016238613973462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696300930229,0.127166392410971,0.0280753861034639,0.00708476463208109,0.0475645240764071
"2020/10/15","ESMAR","Arganda del Rey",55389,10,220,10,8,NA,4774.91379310345,1945.88371927401,7603.94386693288,0.0862068965517241,0.0351312303755983,0.13728256272785,2110.05714285714,676.010254294977,3544.10403141931,0.0380952380952381,0.0122047744912343,0.0639857016992419,0.00909090909090909,0,0.0216326352624836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696301033557,0.127203393572466,0.0331601960739959,0.0128092599699843,0.0566926697785159
"2020/10/16","ESMAR","Arganda del Rey",55389,10,220,10,8,NA,4774.91379310345,1945.88371927401,7603.94386693288,0.0862068965517241,0.0351312303755983,0.13728256272785,2110.05714285714,676.010254294977,3544.10403141931,0.0380952380952381,0.0122047744912343,0.0639857016992419,0.00909090909090909,0,0.0216326352624836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0868187511251892,0.0490696301136885,0.127240400436735,0.0338173879584845,0.0114393246812988,0.0599463817975986
