"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/09/10","ESMAR","Arganda del Rey",55389,4,260,19,0,NA,4047.65769230769,2295.40427659506,5799.91110802032,0.0730769230769231,0.0414415186516287,0.104712327502217,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0766296982674181,0.0665600541193641,0.0866993424154722,0.0537576795646609,0.0493537317926717,0.0581616273366501,0.103642438421996,0.0932950715936947,0.113989805250297,0.00748486060603731,0.00412162572948497,0.0108480954825896,4.6590740995678e-06,-3.10456564656135e-05,4.03638046647491e-05,0.016484071573673,0.012067143715635,0.020900999431711
"2020/09/11","ESMAR","Arganda del Rey",55389,4,260,19,0,NA,4047.65769230769,2295.40427659506,5799.91110802032,0.0730769230769231,0.0414415186516287,0.104712327502217,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769633089131094,0.0673307840901627,0.0865958337360561,0.0537580111955426,0.0493541394610448,0.0581618829300405,0.104164136189981,0.0942403046383796,0.114087967741583,0.00679320424602562,0.00342090039987273,0.0101655080921785,8.38114560428306e-07,-7.10161581505431e-06,8.77784493591092e-06,0.0152823254649445,0.010852577913645,0.019712073016244
"2020/09/12","ESMAR","Arganda del Rey",55389,7,384,27,1,NA,3894.5390625,2478.12324168336,5310.95488331664,0.0703125,0.0447403499193588,0.0958846500806412,144.2421875,0,426.58332876448,0.00260416666666667,0,0.00770158928242937,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0773795377670708,0.0682995673925209,0.0864595081416208,0.0537583449731262,0.049354539900071,0.0581621500461815,0.104805607419038,0.0954453251980755,0.11416588964,0.00624734375622018,0.00290986677155514,0.00958482074088522,1.58649267999412e-07,-1.63040524213058e-06,1.9477037781294e-06,0.0142259413765751,0.00983078550788531,0.0186210972452649
"2020/09/13","ESMAR","Arganda del Rey",55389,8,484,36,2,NA,4119.84297520661,2825.06939117316,5414.61655924007,0.0743801652892562,0.0510041595113318,0.0977561710671806,228.880165289256,0,545.429999145809,0.00413223140495868,0,0.00984726207632939,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0778823635193665,0.0694264229466744,0.0863383040920587,0.0537586809754745,0.0493549332847321,0.0581624286662169,0.105584830535255,0.0969108204040428,0.114258840666467,0.00585477694960657,0.00260647871875225,0.00910307518046089,3.55309982989293e-08,-4.24055629574701e-07,4.9511762617256e-07,0.0133458405735174,0.00906263388970575,0.0176290472573291
"2020/09/14","ESMAR","Arganda del Rey",55389,9,534,43,3,NA,4460.16292134831,3181.85728526957,5738.46855742706,0.0805243445692884,0.0574456532031553,0.103603035935421,311.174157303371,0,662.303899627226,0.00561797752808989,0,0.0119573182333537,0.00187265917602996,0,0.005539565453748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0784535302003935,0.0706197105924245,0.0862873498083626,0.0537590192658943,0.0493553196353105,0.058162718896478,0.106473614445504,0.0985699856407929,0.114377243250216,0.00561675586994309,0.00250487853473002,0.00872863320515616,1.05855914527915e-08,-1.40895874786739e-07,1.62067057692322e-07,0.0126588481252807,0.00856324862968428,0.0167544476208771
"2020/09/15","ESMAR","Arganda del Rey",55389,8,434,35,3,NA,4466.85483870968,3047.93620782229,5885.77346959706,0.0806451612903226,0.0550278251606329,0.106262497420012,382.873271889401,0,814.627186200707,0.00691244239631336,0,0.0147073820830978,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0790726700227812,0.0717783216591675,0.0863670183863948,0.0537593599065593,0.0493556989815269,0.0581630208315918,0.107439481071267,0.100342589074382,0.114536373068152,0.00550889168310149,0.00254655308745382,0.00847123027874916,4.71699004769746e-09,-6.72990447417082e-08,7.67330248371031e-08,0.0121517821977465,0.0082686866400827,0.0160348777554104
"2020/09/16","ESMAR","Arganda del Rey",55389,8,434,35,3,NA,4466.85483870968,3047.93620782229,5885.77346959706,0.0806451612903226,0.0550278251606329,0.106262497420012,382.873271889401,0,814.627186200707,0.00691244239631336,0,0.0147073820830978,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0797188512580973,0.0728079254395844,0.0866297770766102,0.0537597029596454,0.0493560714001679,0.058163334519123,0.108448915688051,0.102137591974778,0.114760239401323,0.00550672468416599,0.00266745452237257,0.00834599484595941,3.53476572575455e-09,-5.186340967839e-08,5.89329411298991e-08,0.011808185551808,0.00810540875942746,0.0155109623441886
"2020/09/17","ESMAR","Arganda del Rey",55389,7,334,27,3,NA,4477.55389221557,2858.3446090881,6096.76317534304,0.0808383233532934,0.0516049144972486,0.110071732209338,497.505988023952,0,1057.94265227106,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0803704767313115,0.0736442754727264,0.0870966779898966,0.0537600484873302,0.0493564370301528,0.0581636599445076,0.109467173902594,0.103853004015221,0.115081343789967,0.00559267508391786,0.00281233277734368,0.00837301739049204,4.8950112889483e-09,-7.05704307497844e-08,8.0360453327681e-08,0.0116177899432035,0.00801937632890049,0.0152162035575064
"2020/09/18","ESMAR","Arganda del Rey",55389,7,334,27,3,NA,4477.55389221557,2858.3446090881,6096.76317534304,0.0808383233532934,0.0516049144972486,0.110071732209338,497.505988023952,0,1057.94265227106,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0810052395448319,0.0742757333407469,0.0877347457489169,0.0537603965517931,0.0493567960756861,0.0581639970279001,0.110458197139326,0.10538267746375,0.115533716814902,0.00575293619959058,0.00293846932158634,0.00856740307759483,1.17941548267638e-08,-1.59919676342485e-07,1.83507985996013e-07,0.011576060391627,0.00798262968100791,0.0151694911022461
"2020/09/19","ESMAR","Arganda del Rey",55389,5,214,19,2,NA,4917.71495327103,2806.92479020177,7028.50511634028,0.088785046728972,0.0506765745942655,0.126893518863678,517.654205607477,0,1231.71285429561,0.00934579439252336,0,0.0222374994005237,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0816001392590063,0.0747458330435842,0.0884544454744285,0.0537607472152156,0.0493571487974915,0.0581643456329397,0.111384643706636,0.106636750977131,0.11613253643614,0.00597516523088979,0.00302718305315124,0.00892314740862833,4.36694014778707e-08,-5.34011515718677e-07,6.21350318674418e-07,0.0116840851903779,0.00799839992874959,0.0153697704520061
"2020/09/20","ESMAR","Arganda del Rey",55389,4,204,18,2,NA,4887.26470588235,2731.41198171311,7043.11743005159,0.0882352941176471,0.0493132568147667,0.127157331420527,543.029411764706,0,1291.9177139345,0.00980392156862745,0,0.0233244455385456,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0821315618608469,0.0751323574017188,0.089130766319975,0.0537611005397813,0.049357495492129,0.0581647055874336,0.112208042748755,0.107571799492077,0.116844286005433,0.006246652156407,0.00309237091869071,0.00940093339412329,2.19419042177674e-07,-2.31596160582284e-06,2.75479969017819e-06,0.0119488213265547,0.00810033568522384,0.0157973069678855
"2020/09/21","ESMAR","Arganda del Rey",55389,3,154,11,1,NA,3956.35714285714,1703.38980575996,6209.32447995433,0.0714285714285714,0.0307532146411734,0.112103928215969,359.668831168831,0,1062.31429939435,0.00649350649350649,0,0.0191791565002862,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0825768789089434,0.0755182827262906,0.0896354750915963,0.0537614565860497,0.0493578364480984,0.0581650767240009,0.112891458780469,0.108206135823891,0.117576781737047,0.0065528227100538,0.00317743044045216,0.00992821497965544,1.32113568306353e-06,-1.14540824457554e-05,1.40963538118824e-05,0.0123837334247112,0.00834686374425534,0.016420603105167
"2020/09/22","ESMAR","Arganda del Rey",55389,3,154,11,0,NA,3956.35714285714,1703.38980575996,6209.32447995433,0.0714285714285714,0.0307532146411734,0.112103928215969,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0829321992737213,0.0759472298499458,0.0899171686974968,0.0537618153934412,0.0493581717818424,0.05816545900504,0.11342867653225,0.108615234523384,0.118242118541117,0.0068761891825525,0.00334404650400684,0.0104083318610982,8.41755446955261e-06,-5.64429338644328e-05,7.32780428035381e-05,0.0130098037824686,0.00881594390849364,0.0172036636564435
"2020/09/23","ESMAR","Arganda del Rey",55389,3,154,11,0,NA,3956.35714285714,1703.38980575996,6209.32447995433,0.0714285714285714,0.0307532146411734,0.112103928215969,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0832071858844393,0.0764180450923271,0.0899963266765515,0.0537621769865928,0.0493585015130526,0.0581658524601329,0.113835804036368,0.108876237206696,0.11879537086604,0.007208922144993,0.00364238513956977,0.0107754591504162,5.01163259323299e-05,-0.000240302125030679,0.000340534776895338,0.013846584654854,0.0095712909536532,0.0181218783560549
"2020/09/24","ESMAR","Arganda del Rey",55389,3,154,11,0,NA,3956.35714285714,1703.38980575996,6209.32447995433,0.0714285714285714,0.0307532146411734,0.112103928215969,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0834121742103944,0.0769089589454078,0.0899153894753811,0.0537625413898393,0.0493588257101431,0.0581662570695355,0.114130150733321,0.109040894397596,0.119219407069047,0.00756759595722715,0.00407950021806587,0.0110556916963884,0.000246216222470951,-0.000756742602457641,0.00124917504739954,0.0149006785551618,0.0106192860962848,0.0191820710140388
"2020/09/25","ESMAR","Arganda del Rey",55389,3,154,11,0,NA,3956.35714285714,1703.38980575996,6209.32447995433,0.0714285714285714,0.0307532146411734,0.112103928215969,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0835578058897281,0.0773868823963151,0.0897287293831411,0.0537629086275165,0.0493591445195132,0.0581666727355197,0.11432959406002,0.109142108446589,0.119517079673451,0.00797506798546412,0.00464275418918289,0.0113073817817453,0.000882679394716806,-0.00147905353182269,0.00324441232125631,0.0161782826380874,0.011944104026934,0.0204124612492408
"2020/09/26","ESMAR","Arganda del Rey",55389,5,354,33,2,NA,5163.3813559322,3485.82851610703,6840.93419575737,0.0932203389830508,0.0629335881873122,0.12350708977879,312.932203389831,0,745.399281406142,0.00564971751412429,0,0.0134575327484905,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0836549443164517,0.077814520150017,0.0894953684828865,0.0537632787239613,0.0493594581789145,0.0581670992690081,0.114452413043949,0.109200847701154,0.119703978386743,0.00845908679424665,0.00530847002917728,0.011609703559316,0.00219442435706798,-0.0014637752132895,0.00585262392742547,0.017684521437854,0.01350758797247,0.0218614549032379
"2020/09/27","ESMAR","Arganda del Rey",55389,7,447,46,7,NA,5699.98657718121,4139.85426073688,7260.11889362554,0.102908277404922,0.0747414515650558,0.131075103244788,867.389261744966,229.881188436138,1504.8973350538,0.0156599552572707,0.00415030400325223,0.0271696065112892,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0837146035998115,0.0781581908044752,0.0892710163951477,0.0537636517035119,0.0493597670171132,0.0581675363899106,0.114517149465472,0.109231137615895,0.119803161315048,0.00905417680827456,0.0060473400613548,0.0120610135551943,0.00399244263415767,-9.07465143440761e-05,0.00807563178265942,0.019420493242439,0.0152479984806396,0.0235929880042384
"2020/09/28","ESMAR","Arganda del Rey",55389,7,447,46,7,NA,5699.98657718121,4139.85426073688,7260.11889362554,0.102908277404922,0.0747414515650558,0.131075103244788,867.389261744966,229.881188436138,1504.8973350538,0.0156599552572707,0.00415030400325223,0.0271696065112892,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0837478915763503,0.0783970580269983,0.0890987251257024,0.0537640275905075,0.0493600714398503,0.0581679837411647,0.114542498100003,0.109243332314077,0.119841663885929,0.00980470739521131,0.00683833501656283,0.0127710797738598,0.00565599552970124,0.0016836981456315,0.00962829291377097,0.0213798562185103,0.0170965992945623,0.0256631131424582
"2020/09/29","ESMAR","Arganda del Rey",55389,6,443,46,7,NA,5751.45372460497,4178.04992243509,7324.85752677485,0.103837471783296,0.0754310408643429,0.132243902702249,875.221218961625,232.003068776992,1518.43936914626,0.0158013544018059,0.00418861269885704,0.0274140961047547,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0837659673194692,0.0785312607436781,0.0890006738952603,0.0537644064092884,0.0493603719020987,0.0581684409164782,0.114547226989773,0.109246159765905,0.119848294213641,0.0107697160618856,0.00769951669639914,0.0138399154273721,0.00663870841608183,0.0027136082289642,0.0105638086031995,0.0235449847876655,0.019016249732176,0.0280737198431551
"2020/09/30","ESMAR","Arganda del Rey",55389,7,458,53,12,NA,6409.64410480349,4786.94183056295,8032.34637904404,0.115720524017467,0.0864240522588049,0.14501699577613,1451.24017467249,640.967019329979,2261.513330015,0.0262008733624454,0.0115720995022474,0.0408296472226435,0.00279329608938547,0,0.00826040416318655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083778654124016,0.0785839168640504,0.0889733913839816,0.0537647882008073,0.0493606688474395,0.0581689075541751,0.114547776259664,0.109246859649583,0.119848692869745,0.0120304422494449,0.00872571291708894,0.0153351715818009,0.00686932643115404,0.00319522944685352,0.0105434234154546,0.0258828852773047,0.0210353753434332,0.0307303952111762
"2020/10/01","ESMAR","Arganda del Rey",55389,7,458,53,12,NA,6409.64410480349,4786.94183056295,8032.34637904404,0.115720524017467,0.0864240522588049,0.14501699577613,1451.24017467249,640.967019329979,2261.513330015,0.0262008733624454,0.0115720995022474,0.0408296472226435,0.00279329608938547,0,0.00826040416318655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083788632413944,0.0785888969220653,0.0889883679058227,0.0537651730934102,0.0493609625936105,0.05816938359321,0.114548215889125,0.109247301783476,0.119849129994773,0.0136975648672663,0.0101042168438515,0.0172909128906811,0.00666733995275838,0.00355992198239086,0.0097747579231259,0.0283428864936415,0.0232400867160112,0.0334456862712718
"2020/10/02","ESMAR","Arganda del Rey",55389,9,562,62,12,NA,6110.53024911032,4675.87355531875,7545.18694290189,0.110320284697509,0.084418811592893,0.136221757802125,1182.68327402135,520.712051772122,1844.65449627058,0.0213523131672598,0.00940100113329582,0.0333036252012238,0.00216450216450216,0,0.00640225468037172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0837962405039425,0.078572023662237,0.089020457345648,0.0537655612440856,0.0493612534293976,0.0581698690587736,0.114548561161031,0.109247581639871,0.11984954068219,0.0158557843784321,0.0120115236330946,0.0197000451237695,0.00645878441741685,0.00391076575864241,0.00900680307619129,0.0308774676413277,0.0256825046634572,0.0360724306191983
"2020/10/03","ESMAR","Arganda del Rey",55389,9,562,62,12,NA,6110.53024911032,4675.87355531875,7545.18694290189,0.110320284697509,0.084418811592893,0.136221757802125,1182.68327402135,520.712051772122,1844.65449627058,0.0213523131672598,0.00940100113329582,0.0333036252012238,0.00216450216450216,0,0.00640225468037172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838018156939736,0.0785492997741881,0.0890543316137591,0.0537659528098434,0.0493615416895986,0.0581703639300882,0.114548825006703,0.109247762248405,0.119849887765001,0.0185469684150251,0.014549444915457,0.0225444919145932,0.0066444736454259,0.00433513744617582,0.00895380984467599,0.0334438146370159,0.0283183338711676,0.0385692954028643
"2020/10/04","ESMAR","Arganda del Rey",55389,6,319,31,6,NA,5382.63009404389,3582.25630476533,7183.00388332244,0.0971786833855799,0.0646745076597398,0.12968285911142,1041.79937304075,216.078268550969,1867.52047753054,0.0188087774294671,0.00390110434474297,0.0337164505141912,0.00313479623824451,0,0.00926924617347411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838056955396399,0.078529250761339,0.0890821403179409,0.0537663479476988,0.0493618277812544,0.0581708681141431,0.114549020357774,0.109247883550147,0.119850157165401,0.0217881785117459,0.0177595349387078,0.025816822084784,0.00763885987948246,0.00519241881133825,0.0100853009476267,0.0359900920908589,0.0310227918014849,0.0409573923802328
"2020/10/05","ESMAR","Arganda del Rey",55389,7,326,31,6,NA,5267.05214723926,3503.30197069108,7030.80232378744,0.0950920245398773,0.0632490561427555,0.126934992936999,1041.79937304075,216.078268550969,1867.52047753054,0.0188087774294671,0.00390110434474297,0.0337164505141912,0.00306748466257669,0,0.0090704159386221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838082177770546,0.0785152695671076,0.0891011659870016,0.0537667468146723,0.049362112194314,0.0581713814350307,0.114549160146104,0.109247969433203,0.119850350859005,0.0255478092092011,0.0215730001047486,0.0295226183136536,0.00970192408872075,0.0069092111594325,0.012494637018009,0.0384556015325154,0.0336079960716087,0.043303206993422
"2020/10/06","ESMAR","Arganda del Rey",55389,6,276,29,6,NA,5819.85869565217,3816.05364044088,7823.66375086347,0.105072463768116,0.0688955142797464,0.141249413256485,1235.44237918216,257.987553942569,2212.89720442174,0.0223048327137546,0.00465773987511182,0.0399519255523975,0.0036231884057971,0,0.0107116308084462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838097202613051,0.0785075415655302,0.08911189895708,0.05376714956779,0.0493623954967521,0.0581719036388279,0.114549257303712,0.109248033452503,0.119850481154921,0.0297161886075476,0.025756325977301,0.0336760512377942,0.0131653012607451,0.00997131994328012,0.0163592825782102,0.0407720214773783,0.0358805659738124,0.0456634769809442
"2020/10/07","ESMAR","Arganda del Rey",55389,3,111,9,0,NA,4491,1678.39666198076,7303.60333801924,0.0810810810810811,0.0303019852674857,0.131860176894676,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838105409185257,0.0785044744114095,0.0891166074256419,0.0537675563640833,0.0493626783141432,0.0581724344140235,0.114549324762718,0.109248083232554,0.119850566292882,0.0340769883885127,0.0299379226657525,0.0382160541112729,0.0184594719323143,0.0149651708198476,0.0219537730447811,0.0428654459931146,0.0377384244077097,0.0479924675785195
"2020/10/08","ESMAR","Arganda del Rey",55389,94,9123,1003,438,NA,6089.57218020388,5734.02799175842,6445.11636864934,0.109941905075085,0.103522865402127,0.116360944748043,2691.4113601065,2445.55880497111,2937.26391524189,0.0485910805413801,0.0441524274670261,0.053029733615734,0.000221655768591378,0,0.000528815298470274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838110173798154,0.0785036690403709,0.0891183657192599,0.0537679673610618,0.0493629612937947,0.0581729734283289,0.11454937544294,0.109248123551197,0.119850627334683,0.0382895198429728,0.0337748664176852,0.0428041732682603,0.0258639724175217,0.0222559704278329,0.0294719744072105,0.0446592473304837,0.0392184597789543,0.0501000348820131
"2020/10/09","ESMAR","Arganda del Rey",55389,93,9023,994,438,NA,6101.81380915438,5743.99011046801,6459.63750784075,0.110162916989915,0.103702722751232,0.116623111228597,2721.60444245008,2473.06506848489,2970.14381641527,0.0491361902625084,0.0446490290217352,0.0536233515032817,0.000224139863274683,0,0.000534741342037118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838113975049828,0.0785032018894056,0.0891195931205601,0.0537683828441085,0.0493632450830696,0.0581735206051475,0.11454941891759,0.109248157569477,0.119850680265704,0.0418958690721165,0.0370576864887956,0.0467340516554373,0.0350211666215045,0.0312500439449776,0.0387922892980315,0.0460777098230373,0.0404367070352052,0.0517187126108695
"2020/10/10","ESMAR","Arganda del Rey",55389,94,9073,1003,441,NA,6123.13093794776,5765.74909589542,6480.5127800001,0.110547779124876,0.104095562221658,0.116999996028094,2724.96084337349,2476.97072118017,2972.95096556682,0.0491967871485944,0.0447195421686647,0.0536740321285241,0.000334336342360415,0,0.000712603327697972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838117183142748,0.078502827688031,0.0891206089405186,0.0537688033988863,0.0493635303387923,0.0581740764589804,0.114549456901092,0.109248186726805,0.119850727075378,0.0443872632231213,0.0395477794042502,0.0492267470419925,0.0443197555864076,0.0400029931196793,0.0486365180531359,0.0470378072371152,0.0414448741290109,0.0526307403452195
"2020/10/11","ESMAR","Arganda del Rey",55389,95,9093,1003,441,NA,6109.66314747608,5753.01862679163,6466.30766816053,0.110304629935115,0.103865724724975,0.116743535145255,2718.8945903829,2471.44228830112,2966.34689246469,0.0490872662511131,0.044619731143388,0.0535548013588382,0.000333592794395641,0,0.000711018672492729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838119865952539,0.0785025420656509,0.089121431124857,0.053769229654134,0.0493638177038447,0.0581746416044234,0.114549489980987,0.109248211973248,0.119850767988726,0.0453701758770271,0.0407285123353444,0.0500118394187098,0.0453701758770271,0.0460417021480686,0.0553488313418338,0.0474092331925342,0.0420220151970922,0.0527964511879763
