"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/09/01","ESMAR","Arganda del Rey",55389,15,502,21,3,NA,4928.68220338983,2916.66130047184,6940.70310630782,0.0889830508474576,0.0526577714071718,0.125308330287743,331.009960159363,0,704.455210193848,0.00597609561752988,0,0.012718323316793,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368592279012,0.0512929966439388,0.126026498282031,0.00396631875001999,2.22044604925031e-16,0.00917135298495343
"2020/09/02","ESMAR","Arganda del Rey",55389,14,461,21,2,NA,4928.68220338983,2916.66130047184,6940.70310630782,0.0889830508474576,0.0526577714071718,0.125308330287743,240.299349240781,0,572.60793942561,0.00433839479392625,0,0.0103379360419146,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368592714682,0.0512929966616645,0.126113969634447,0.00281892545047084,2.22044604925031e-16,0.00650840786579271
"2020/09/03","ESMAR","Arganda del Rey",55389,12,426,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368593150352,0.0512929966793902,0.126201585199366,0.00182313258090209,2.22044604925031e-16,0.00407073278387188
"2020/09/04","ESMAR","Arganda del Rey",55389,13,476,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368593586023,0.0512929966971159,0.126289356488909,0.00113354764142333,2.22044604925031e-16,0.00239220022435417
"2020/09/05","ESMAR","Arganda del Rey",55389,11,421,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368594021693,0.0512929967148415,0.126377292244903,0.000715378077506135,2.22044604925031e-16,0.00140852559347526
"2020/09/06","ESMAR","Arganda del Rey",55389,11,421,8,0,NA,2752.24844720497,893.059579494864,4611.43731491507,0.0496894409937888,0.0161234104153327,0.0832554715722449,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368594457364,0.0512929967325672,0.126465400532365,0.000482336086196444,2.22044604925031e-16,0.000887634963266798
"2020/09/07","ESMAR","Arganda del Rey",55389,10,375,3,0,NA,1444.93043478261,0,3058.52526433162,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368594893034,0.0512929967502929,0.126553689274256,0.000365337788257625,2.22044604925031e-16,0.000639890901291158
"2020/09/08","ESMAR","Arganda del Rey",55389,9,370,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368595328704,0.0512929967680185,0.126642162630873,0.00032641331340824,2.22044604925031e-16,0.000562871775446069
"2020/09/09","ESMAR","Arganda del Rey",55389,8,360,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368595764374,0.0512929967857442,0.126730820986713,0.000349649901233625,2.22044604925031e-16,0.000615429705835299
"2020/09/10","ESMAR","Arganda del Rey",55389,8,360,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368596200045,0.0512929968034699,0.126819664562471,0.000441795424543845,2.22044604925031e-16,0.00081367251315719
"2020/09/11","ESMAR","Arganda del Rey",55389,7,310,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368596635715,0.0512929968211955,0.126908692680255,0.000646910394489573,2.22044604925031e-16,0.00126295553944118
"2020/09/12","ESMAR","Arganda del Rey",55389,9,334,5,0,NA,3296.96428571429,494.428065572103,6099.50050585647,0.0595238095238095,0.00892646672754704,0.110121152320072,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368597071385,0.0512929968389212,0.126997901061181,0.00106470866479459,2.22044604925031e-16,0.00220900434734578
"2020/09/13","ESMAR","Arganda del Rey",55389,8,284,5,0,NA,3296.96428571429,494.428065572103,6099.50050585647,0.0595238095238095,0.00892646672754704,0.110121152320072,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368597507056,0.0512929968566469,0.127087284513835,0.00183537048310225,2.22044604925031e-16,0.00403300460420034
"2020/09/14","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368597942726,0.0512929968743725,0.127176837811247,0.00306402023844616,2.22044604925031e-16,0.00707033481923634
"2020/09/15","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368598378396,0.0512929968920982,0.127266555232688,0.00459301547625429,2.22044604925031e-16,0.0109815741927138
"2020/09/16","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368598814067,0.0512929969098239,0.127356430561906,0.00591724803108058,2.22044604925031e-16,0.014425172472083
"2020/09/17","ESMAR","Arganda del Rey",55389,10,338,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,327.745562130178,0,780.623538762609,0.00591715976331361,0,0.0140934759385909,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368599249737,0.0512929969275496,0.127446457544062,0.00640044989649955,2.22044604925031e-16,0.0156360597943321
"2020/09/18","ESMAR","Arganda del Rey",55389,11,388,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,285.510309278351,0,680.17900205223,0.00515463917525773,0,0.0122800375896339,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368599685408,0.0512929969452752,0.127536630192861,0.00568250133616138,2.22044604925031e-16,0.0136566885657967
"2020/09/19","ESMAR","Arganda del Rey",55389,8,314,10,2,NA,4858.68421052632,1982.40522632511,7734.96319472752,0.087719298245614,0.0357905942754899,0.139648002215738,352.796178343949,0,840.178124911488,0.00636942675159236,0,0.0151686819569136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368600121078,0.0512929969630009,0.127626943651341,0.00424006363511461,2.22044604925031e-16,0.00987604987352904
"2020/09/20","ESMAR","Arganda del Rey",55389,8,354,9,2,NA,4793.27884615385,1800.29299461083,7786.26469769686,0.0865384615384615,0.0325027170487069,0.140574206028216,312.932203389831,0,745.399281406142,0.00564971751412429,0,0.0134575327484905,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368600556748,0.0512929969807265,0.127717393335406,0.00297687876999105,2.22044604925031e-16,0.00670490295179583
"2020/09/21","ESMAR","Arganda del Rey",55389,5,204,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368600992419,0.0512929969984522,0.127807974580465,0.00222423505804986,2.22044604925031e-16,0.00490002695148865
"2020/09/22","ESMAR","Arganda del Rey",55389,6,208,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368601428089,0.0512929970161779,0.127898681159495,0.00197220506855877,2.22044604925031e-16,0.00434862514303446
"2020/09/23","ESMAR","Arganda del Rey",55389,5,158,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368601863759,0.0512929970339036,0.127989505277492,0.00210801761254563,2.22044604925031e-16,0.00474916732621472
"2020/09/24","ESMAR","Arganda del Rey",55389,4,154,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368602299429,0.0512929970516292,0.12808043904966,0.00265679072482608,2.22044604925031e-16,0.00619324279281244
"2020/09/25","ESMAR","Arganda del Rey",55389,3,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08833686027351,0.0512929970693549,0.128171473792833,0.00385842630093577,2.22044604925031e-16,0.00934783635250964
"2020/09/26","ESMAR","Arganda del Rey",55389,3,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088336860317077,0.0512929970870806,0.128262597693734,0.00613428008511843,5.67792456975059e-15,0.0153173352541535
"2020/09/27","ESMAR","Arganda del Rey",55389,4,147,15,2,NA,5651.9387755102,2941.57110464,8362.30644638041,0.102040816326531,0.0531074961569986,0.150974136496063,753.591836734694,0,1790.86851204836,0.0136054421768707,0,0.0323325662504894,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368603606441,0.0512929971048062,0.128353798128442,0.009795646713597,5.18345904371144e-10,0.0245444436355081
"2020/09/28","ESMAR","Arganda del Rey",55389,4,147,15,2,NA,5651.9387755102,2941.57110464,8362.30644638041,0.102040816326531,0.0531074961569986,0.150974136496063,753.591836734694,0,1790.86851204836,0.0136054421768707,0,0.0323325662504894,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368604042111,0.0512929971225319,0.128445062524885,0.0143848033182126,4.29709760776701e-06,0.0345587771990833
"2020/09/29","ESMAR","Arganda del Rey",55389,3,143,15,2,NA,5810.03496503497,3028.28447270404,8591.78545736589,0.104895104895105,0.0546730302533723,0.155117179536838,774.671328671329,0,1840.75701746823,0.013986013986014,0,0.0332332596267892,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368604477781,0.0512929971402576,0.128536380298607,0.0182391178581403,0.000573786995986072,0.0398473409854371
"2020/09/30","ESMAR","Arganda del Rey",55389,5,208,20,5,NA,7011.26582278481,4139.55618295899,9882.97546261063,0.126582278481013,0.0747360700312154,0.17842848693081,1331.46634615385,178.51857492577,2484.41411738192,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00480769230769231,0,0.0142079175778743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368604913452,0.0512929971579832,0.128627742859909,0.0207080023675317,0.00292228359820632,0.0405014331714331
"2020/10/01","ESMAR","Arganda del Rey",55389,5,208,20,5,NA,7011.26582278481,4139.55618295899,9882.97546261063,0.126582278481013,0.0747360700312154,0.17842848693081,1331.46634615385,178.51857492577,2484.41411738192,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00480769230769231,0,0.0142079175778743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368605349122,0.0512929971757089,0.128719141682715,0.022374876495907,0.00337979632390763,0.0404764334953069
"2020/10/02","ESMAR","Arganda del Rey",55389,6,212,20,5,NA,6838.14814814815,4032.33811642114,9643.95817987515,0.123456790123457,0.0728003415194559,0.174113238727458,1306.34433962264,174.887482136005,2437.80119710928,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368605784793,0.0512929971934346,0.128810569821159,0.0243357940594141,0.00339753373646256,0.0439980544159389
"2020/10/03","ESMAR","Arganda del Rey",55389,6,212,20,5,NA,6838.14814814815,4032.33811642114,9643.95817987515,0.123456790123457,0.0728003415194559,0.174113238727458,1306.34433962264,174.887482136005,2437.80119710928,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368606220463,0.0512929972111603,0.128902026732073,0.0261463719218189,0.00255090531926086,0.0505542800282448
"2020/10/04","ESMAR","Arganda del Rey",55389,4,119,13,3,NA,6050.89915966387,2946.51268847824,9155.28563084949,0.109243697478992,0.0531967121355908,0.165290682822392,1396.36134453782,0,2956.4195256342,0.0252100840336134,0,0.0533755714245465,0.00840336134453781,0,0.0248042980500132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368606656133,0.0512929972288859,0.128993513477526,0.0256599350641061,0.000900460564474251,0.0538467150553504
"2020/10/05","ESMAR","Arganda del Rey",55389,5,126,13,3,NA,5714.73809523809,2772.84629588624,8656.62989458995,0.103174603174603,0.0500613171547824,0.156287889194424,1396.36134453782,0,2956.4195256342,0.0252100840336134,0,0.0533755714245465,0.00793650793650794,0,0.023429927431133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368607091804,0.0512929972466116,0.129085031235546,0.0212404124504043,0.000151793835115324,0.0465080170637487
"2020/10/06","ESMAR","Arganda del Rey",55389,4,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368607527474,0.0512929972643372,0.129176583786117,0.0146776311907238,3.28436199135268e-05,0.0313195434795309
"2020/10/07","ESMAR","Arganda del Rey",55389,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368607963144,0.0512929972820629,0.129268177520396,0.0099054100086865,2.69067838313498e-05,0.0198568391740115
"2020/10/08","ESMAR","Arganda del Rey",55389,7,184,5,0,NA,2251.58536585366,318.549312968768,4184.62141873855,0.040650406504065,0.005751129519738,0.0755496834883921,0,0,0,0,0,0,0.00543478260869565,0,0.0160577757571861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368608398814,0.0512929972997886,0.129359818960815,0.00782828356543747,9.77599934334563e-05,0.0148013278993286
"2020/10/09","ESMAR","Arganda del Rey",55389,6,180,5,0,NA,2251.58536585366,318.549312968768,4184.62141873855,0.040650406504065,0.005751129519738,0.0755496834883921,0,0,0,0,0,0,0.00555555555555556,0,0.0164139558748415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368608834485,0.0512929973175143,0.129451514014562,0.00845373083583591,0.000572443814134393,0.0156800796143053
"2020/10/10","ESMAR","Arganda del Rey",55389,8,234,16,5,NA,5122.68208092486,2731.5020330612,7513.86212878851,0.092485549132948,0.0493148826131759,0.13565621565272,1270.38990825688,169.708378110357,2371.0714384034,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.00854700854700855,0,0.0203416106734326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368609270155,0.0512929973352399,0.129543266068827,0.0115412690412726,0.00191901509212999,0.0216375951836686
"2020/10/11","ESMAR","Arganda del Rey",55389,10,274,16,5,NA,4591.83419689119,2437.15669778421,6746.51169599818,0.0829015544041451,0.044000734762935,0.121802374045355,1073.43023255814,141.706153723148,2005.15431139313,0.0193798449612403,0.00255838079263297,0.0362013091298476,0.0072992700729927,0,0.0173783687397718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368609705826,0.0512929973529656,0.129635077885719,0.0163905359133791,0.00300975150413419,0.0309953045060051
"2020/10/12","ESMAR","Arganda del Rey",55389,14,343,16,5,NA,5035.36363636364,2682.90174744223,7387.82552528504,0.0909090909090909,0.0484374469198257,0.133380734898356,854.768518518518,111.348170667931,1598.18886636911,0.0154320987654321,0.00201029393323459,0.0288539035976296,0.00583090379008746,0,0.013888381231427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368610141496,0.0512929973706913,0.129726952185739,0.0199683707282183,0.00351298981138052,0.0368253116126687
"2020/10/13","ESMAR","Arganda del Rey",55389,15,393,14,8,NA,4405.94318181818,2191.70600211212,6620.18036152424,0.0795454545454545,0.0395693369100746,0.119521572180835,1184.79144385027,372.616198460459,1996.96668924008,0.0213903743315508,0.00672725989746084,0.0360534887656408,0.00763358778625954,0,0.016238613973462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368610577166,0.0512929973884169,0.1298188905608,0.0205560508699606,0.00471391846937557,0.0357164831224713
"2020/10/14","ESMAR","Arganda del Rey",55389,15,393,14,8,NA,4405.94318181818,2191.70600211212,6620.18036152424,0.0795454545454545,0.0395693369100746,0.119521572180835,1184.79144385027,372.616198460459,1996.96668924008,0.0213903743315508,0.00672725989746084,0.0360534887656408,0.00763358778625954,0,0.016238613973462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368611012837,0.0512929974061426,0.129910893470217,0.0230690733260811,0.00752249588502058,0.0382072875039955
"2020/10/15","ESMAR","Arganda del Rey",55389,10,220,10,8,NA,4774.91379310345,1945.88371927401,7603.94386693288,0.0862068965517241,0.0351312303755983,0.13728256272785,2110.05714285714,676.010254294977,3544.10403141931,0.0380952380952381,0.0122047744912343,0.0639857016992419,0.00909090909090909,0,0.0216326352624836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883368611448507,0.0512929974238683,0.130002961325042,0.0372449727150104,0.0120930079906305,0.0625424083367004
