"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/09/01","ESMAR","Arganda del Rey",55389,15,502,21,3,NA,4928.68220338983,2916.66130047184,6940.70310630782,0.0889830508474576,0.0526577714071718,0.125308330287743,331.009960159363,0,704.455210193848,0.00597609561752988,0,0.012718323316793,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087765306690062,0.0507653858069167,0.125962165995765,0.00373176618004123,-6.39439088706586e-05,0.0092832905750655
"2020/09/02","ESMAR","Arganda del Rey",55389,14,461,21,2,NA,4928.68220338983,2916.66130047184,6940.70310630782,0.0889830508474576,0.0526577714071718,0.125308330287743,240.299349240781,0,572.60793942561,0.00433839479392625,0,0.0103379360419146,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653067118753,0.0507653858069225,0.12608548800252,0.00283395798972582,-1.3689341446062e-05,0.00688922802163042
"2020/09/03","ESMAR","Arganda del Rey",55389,12,426,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653067336887,0.0507653858069283,0.126208920243611,0.00183283477329679,1.47257512382381e-05,0.00390888979247281
"2020/09/04","ESMAR","Arganda del Rey",55389,13,476,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087765306755502,0.050765385806934,0.126332475006902,0.000935798950300456,1.86722994214289e-05,0.00139112334515688
"2020/09/05","ESMAR","Arganda del Rey",55389,11,421,14,0,NA,3675.09952606635,1814.96196066544,5535.23709146726,0.0663507109004739,0.0327675524141155,0.0999338693868324,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653067773154,0.0507653858069398,0.126456162216138,0.000302964371925405,9.21798634915238e-06,0.000109208820343563
"2020/09/06","ESMAR","Arganda del Rey",55389,11,421,8,0,NA,2752.24844720497,893.059579494864,4611.43731491507,0.0496894409937888,0.0161234104153327,0.0832554715722449,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653067991287,0.0507653858069456,0.126579991204035,-9.47093840704885e-05,3.18206566980195e-07,-0.000265842908919225
"2020/09/07","ESMAR","Arganda del Rey",55389,10,375,3,0,NA,1444.93043478261,0,3058.52526433162,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653068209421,0.0507653858069513,0.126703970660552,-0.000333551308287028,-2.54153340623156e-06,-0.000338588286486808
"2020/09/08","ESMAR","Arganda del Rey",55389,9,370,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653068427554,0.0507653858069571,0.126828104793107,-0.000471065919352905,-2.12751230688964e-06,-0.000590333805303784
"2020/09/09","ESMAR","Arganda del Rey",55389,8,360,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653068645687,0.0507653858069629,0.126952395900247,-0.000463839822683327,-1.07567471262189e-06,-0.000841643501970247
"2020/09/10","ESMAR","Arganda del Rey",55389,8,360,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653068863821,0.0507653858069686,0.127076846047365,-0.000234784218383543,-1.60145808995828e-07,-0.000692597563248582
"2020/09/11","ESMAR","Arganda del Rey",55389,7,310,3,0,NA,2769.45,0,5823.96874775731,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653069081954,0.0507653858069744,0.127201454359869,0.000282841406440696,3.17607446875589e-07,0.000215631055911027
"2020/09/12","ESMAR","Arganda del Rey",55389,9,334,5,0,NA,3296.96428571429,494.428065572103,6099.50050585647,0.0595238095238095,0.00892646672754704,0.110121152320072,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653069300088,0.0507653858069802,0.127326217907156,0.00108054023785453,3.8118170997423e-07,0.00194266657080999
"2020/09/13","ESMAR","Arganda del Rey",55389,8,284,5,0,NA,3296.96428571429,494.428065572103,6099.50050585647,0.0595238095238095,0.00892646672754704,0.110121152320072,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653069518221,0.0507653858069859,0.12745113368399,0.00211664008057166,3.79237247378183e-07,0.00441620176860534
"2020/09/14","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653069736355,0.0507653858069917,0.127576197751764,0.00333566186617087,5.13513789980374e-07,0.00752488750124375
"2020/09/15","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653069954488,0.0507653858069975,0.127701405120916,0.00454530960781711,3.31799916814252e-07,0.0107721651487462
"2020/09/16","ESMAR","Arganda del Rey",55389,10,384,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,288.484375,0,687.2534382997,0.00520833333333333,0,0.0124077603549387,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653070172622,0.0507653858070032,0.127826750750211,0.00547445360778581,-7.45973111405474e-07,0.013439518949475
"2020/09/17","ESMAR","Arganda del Rey",55389,10,338,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,327.745562130178,0,780.623538762609,0.00591715976331361,0,0.0140934759385909,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653070390755,0.050765385807009,0.127952230027095,0.0058629139961443,-2.38098363565165e-06,0.0148302049646595
"2020/09/18","ESMAR","Arganda del Rey",55389,11,388,12,2,NA,4960.20895522388,2282.36690975512,7638.05100069264,0.0895522388059701,0.0412061403844648,0.137898337227475,285.510309278351,0,680.17900205223,0.00515463917525773,0,0.0122800375896339,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653070608888,0.0507653858070148,0.128077839121407,0.00562058975647962,-3.29123241046836e-06,0.0145968648778463
"2020/09/19","ESMAR","Arganda del Rey",55389,8,314,10,2,NA,4858.68421052632,1982.40522632511,7734.96319472752,0.087719298245614,0.0357905942754899,0.139648002215738,352.796178343949,0,840.178124911488,0.00636942675159236,0,0.0151686819569136,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653070827022,0.0507653858070205,0.128203574286257,0.00478435490664551,-1.88137088237374e-06,0.0126529796859239
"2020/09/20","ESMAR","Arganda del Rey",55389,8,354,9,2,NA,4793.27884615385,1800.29299461083,7786.26469769686,0.0865384615384615,0.0325027170487069,0.140574206028216,312.932203389831,0,745.399281406142,0.00564971751412429,0,0.0134575327484905,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653071045155,0.0507653858070263,0.128329431788416,0.00340509610608328,4.57529656475176e-06,0.00895604796086149
"2020/09/21","ESMAR","Arganda del Rey",55389,5,204,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653071263289,0.0507653858070321,0.128455407936347,0.00176950774652224,1.85520614212207e-05,0.00427549791853152
"2020/09/22","ESMAR","Arganda del Rey",55389,6,208,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653071481422,0.0507653858070378,0.128581499046433,0.000391311411151018,2.86188634190427e-05,0.000162454392340446
"2020/09/23","ESMAR","Arganda del Rey",55389,5,158,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653071699556,0.0507653858070436,0.128707700663719,-0.000212476843643952,8.69755225033431e-06,-0.00181895902239643
"2020/09/24","ESMAR","Arganda del Rey",55389,4,154,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653071917689,0.0507653858070494,0.128834004275216,0.000267251031750963,-5.67118027521331e-05,-0.000762306086029496
"2020/09/25","ESMAR","Arganda del Rey",55389,3,104,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653072135822,0.0507653858070551,0.128960400038142,0.00188163005102426,-0.000134488551261582,0.00342278849921455
"2020/09/26","ESMAR","Arganda del Rey",55389,3,104,2,0,NA,2051.44444444444,0,4841.40231523702,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653072353956,0.0507653858070609,0.129086877783409,0.00466245294237163,-0.000175787530733486,0.0107620648183607
"2020/09/27","ESMAR","Arganda del Rey",55389,4,147,15,2,NA,5651.9387755102,2941.57110464,8362.30644638041,0.102040816326531,0.0531074961569986,0.150974136496063,753.591836734694,0,1790.86851204836,0.0136054421768707,0,0.0323325662504894,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653072572089,0.0507653858070667,0.129213424283054,0.00842582495980615,-6.19930928345947e-05,0.0203713261061419
"2020/09/28","ESMAR","Arganda del Rey",55389,4,147,15,2,NA,5651.9387755102,2941.57110464,8362.30644638041,0.102040816326531,0.0531074961569986,0.150974136496063,753.591836734694,0,1790.86851204836,0.0136054421768707,0,0.0323325662504894,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653072790223,0.0507653858070724,0.129340024633122,0.0126417295443363,0.000400961873205396,0.029906165663745
"2020/09/29","ESMAR","Arganda del Rey",55389,3,143,15,2,NA,5810.03496503497,3028.28447270404,8591.78545736589,0.104895104895105,0.0546730302533723,0.155117179536838,774.671328671329,0,1840.75701746823,0.013986013986014,0,0.0332332596267892,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653073008356,0.0507653858070782,0.129466664024473,0.01674998424543,0.00130610804877031,0.036900260440974
"2020/09/30","ESMAR","Arganda del Rey",55389,5,208,20,5,NA,7011.26582278481,4139.55618295899,9882.97546261063,0.126582278481013,0.0747360700312154,0.17842848693081,1331.46634615385,178.51857492577,2484.41411738192,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00480769230769231,0,0.0142079175778743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653073226489,0.050765385807084,0.129593329747094,0.0203559992425077,0.00228083938888684,0.0404438296547282
"2020/10/01","ESMAR","Arganda del Rey",55389,5,208,20,5,NA,7011.26582278481,4139.55618295899,9882.97546261063,0.126582278481013,0.0747360700312154,0.17842848693081,1331.46634615385,178.51857492577,2484.41411738192,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00480769230769231,0,0.0142079175778743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653073444623,0.0507653858070897,0.129720010955258,0.0234114207054346,0.00283372843077187,0.0428816513369493
"2020/10/02","ESMAR","Arganda del Rey",55389,6,212,20,5,NA,6838.14814814815,4032.33811642114,9643.95817987515,0.123456790123457,0.0728003415194559,0.174113238727458,1306.34433962264,174.887482136005,2437.80119710928,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653073662756,0.0507653858070955,0.129846696935709,0.0259110527408279,0.00276585628067232,0.0469643581053762
"2020/10/03","ESMAR","Arganda del Rey",55389,6,212,20,5,NA,6838.14814814815,4032.33811642114,9643.95817987515,0.123456790123457,0.0728003415194559,0.174113238727458,1306.34433962264,174.887482136005,2437.80119710928,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087765307388089,0.0507653858071013,0.129973380273196,0.0276446105401142,0.00220300580367598,0.0536401912311958
"2020/10/04","ESMAR","Arganda del Rey",55389,4,119,13,3,NA,6050.89915966387,2946.51268847824,9155.28563084949,0.109243697478992,0.0531967121355908,0.165290682822392,1396.36134453782,0,2956.4195256342,0.0252100840336134,0,0.0533755714245465,0.00840336134453781,0,0.0248042980500132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653074099023,0.050765385807107,0.130100058268422,0.0278371338727898,0.00131891450486775,0.0588948317557918
"2020/10/05","ESMAR","Arganda del Rey",55389,5,126,13,3,NA,5714.73809523809,2772.84629588624,8656.62989458995,0.103174603174603,0.0500613171547824,0.156287889194424,1396.36134453782,0,2956.4195256342,0.0252100840336134,0,0.0533755714245465,0.00793650793650794,0,0.023429927431133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653074317157,0.0507653858071128,0.1302267285897,0.0256173237257014,0.000429439135392182,0.0578672742322742
"2020/10/06","ESMAR","Arganda del Rey",55389,4,76,11,3,NA,8016.82894736842,3635.51627297507,12398.1416217618,0.144736842105263,0.0656360698509644,0.223837614359562,2408.21739130435,0,5073.42211581738,0.0434782608695652,0,0.0915962035028142,0.0131578947368421,0,0.0387766682520273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087765307453529,0.0507653858071186,0.130353390237383,0.0203997378516177,-0.000117323185321263,0.0469514778795182
"2020/10/07","ESMAR","Arganda del Rey",55389,2,11,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653074753423,0.0507653858071243,0.130480045339821,0.0126468895542392,-0.000221074753539432,0.0271421227825774
"2020/10/08","ESMAR","Arganda del Rey",55389,5,84,5,0,NA,3793.76712328767,584.345430173552,7003.18881640179,0.0684931506849315,0.0105498461819775,0.126436455187886,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877653074971557,0.0507653858071301,0.130606696473887,0.00306137557306984,-6.38718801255813e-05,0.000487900212132311
