"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"174","2020/09/12",0.0240474220510518,0.0178639147232483,0.0302309293788554,0,0.0141007873421298,0,0,0.000159498648641501,0.0245853772575869,0.018804959930925,0.031020978399574
"175","2020/09/13",0.0240474220510518,0.0178639147232483,0.0302309293788554,0,0.0141007873421298,0,0,0.000159498648641501,0.0246200639740622,0.0188384638965968,0.0310593795152464
"176","2020/09/14",0.0241014010847205,0.0179396633416168,0.0302631388278241,0,0.0140831278981815,9.54787269471356e-05,1.36398181353051e-05,0.000254977375588637,0.0246558780682591,0.0188720669534076,0.0310978443562518
"177","2020/09/15",0.0241684738759031,0.0180151161275909,0.0303218316242154,0,0.0140715336386858,9.48990139723504e-05,1.35570019960501e-05,0.000254397662613852,0.0246928112751841,0.018905771253255,0.0311363718335539
"178","2020/09/16",0.0240806174231526,0.0179453773963599,0.0302158574499453,0,0.0140037586608497,9.48990139723504e-05,1.35570019960501e-05,0.000254397662613852,0.0247308553298439,0.0189395789480371,0.031174960858116
"179","2020/09/17",0.0240806174231526,0.0179453773963599,0.0302158574499453,0,0.0140037586608497,9.48990139723504e-05,1.35570019960501e-05,0.000254397662613852,0.0247700019672453,0.0189734921896515,0.0312136103409019
"180","2020/09/18",0.025437845988801,0.0192019080842557,0.0316737838933464,0,0.0146517860944076,0.000117341348357703,1.67630497653862e-05,0.000284875372521492,0.0248102429223951,0.0190075131299962,0.0312523191928751
"181","2020/09/19",0.025437845988801,0.0192019080842557,0.0316737838933464,0,0.0146517860944076,0.000117341348357703,1.67630497653862e-05,0.000284875372521492,0.0248515699302997,0.0190416439209689,0.0312910863249991
"182","2020/09/20",0.025437845988801,0.0192019080842557,0.0316737838933464,0,0.0146517860944076,0.000117341348357703,1.67630497653862e-05,0.000284875372521492,0.0248939724238563,0.019075886342067,0.0313299106174213
"183","2020/09/21",0.0254911592072085,0.0192789804884276,0.0317033379259895,0.000116034651828108,0.0146256521638157,0.000116034651828108,1.65763788325868e-05,0.000399603327820004,0.0249374237811932,0.0191102395756899,0.0313687907353785
"184","2020/09/22",0.0254911592072085,0.0192789804884276,0.0317033379259895,0.000116034651828108,0.0146256521638157,0.000116034651828108,1.65763788325868e-05,0.000399603327820004,0.024981890543583,0.0191447016982738,0.0314077252525889
"185","2020/09/23",0.0254073483317144,0.0192134760568523,0.0316012206065765,0.000116034651828108,0.0145609980598631,0.000116034651828108,1.65763788325868e-05,0.000399603327820004,0.0250273392270355,0.0191792707821681,0.0314467127424325
"186","2020/09/24",0.0254073483317144,0.0192134760568523,0.0316012206065765,0.000116034651828108,0.0145609980598631,0.000116034651828108,1.65763788325868e-05,0.000399603327820004,0.0250737363475601,0.0192139448997223,0.0314857517782894
"187","2020/09/25",0.0254604439579319,0.0192711199501778,0.031649767965686,0.000116034651828108,0.0145595174233261,0.000116034651828108,1.65763788325868e-05,0.000431333368808337,0.0251210484211664,0.019248722123286,0.0315248409335394
"188","2020/09/26",0.0254604439579319,0.0192711199501778,0.031649767965686,0.000116034651828108,0.0145595174233261,0.000116034651828108,1.65763788325868e-05,0.000431333368808337,0.0251692419638639,0.0192836005252087,0.0315639787815627
"189","2020/09/27",0.0254604439579319,0.0192711199501778,0.031649767965686,0.000116034651828108,0.0145595174233261,0.000116034651828108,1.65763788325868e-05,0.000431333368808337,0.0252182834916623,0.0193185781778397,0.0316031638957391
"190","2020/09/28",0.0255337245007592,0.0193563519485514,0.0317110970529671,0.000115179569648092,0.0145424157797258,0.000115179569648092,1.64542242354417e-05,0.000429623204448306,0.025268139520571,0.0193536531535287,0.0316423948494488
"191","2020/09/29",0.0255337245007592,0.0193563519485514,0.0317110970529671,0.000115179569648092,0.0145424157797258,0.000115179569648092,1.64542242354417e-05,0.000429623204448306,0.0253187765665997,0.0193888235246251,0.0316816702160716
"192","2020/09/30",0.0255337245007592,0.0193563519485514,0.0317110970529671,0.000115179569648092,0.0145424157797258,0.000115179569648092,1.64542242354417e-05,0.000429623204448306,0.0253701736882311,0.0194240873107446,0.0317209885710756
"193","2020/10/01",0.0255337245007592,0.0193563519485514,0.0317110970529671,0.000115179569648092,0.0145424157797258,0.000115179569648092,1.64542242354417e-05,0.000429623204448306,0.0254223858040594,0.0194594422125558,0.0317603485025569
"194","2020/10/02",0.0255609873727329,0.019393044918585,0.0317289298268808,0.000115179569648092,0.0145347946465184,0.000115179569648092,1.64542242354417e-05,0.000429623204448306,0.0254754962073044,0.0194948858114283,0.0317997486033354
"195","2020/10/03",0.025725865415582,0.0195533343922112,0.0318983964389527,0.000113920317793339,0.0145096096094233,0.000227840635586678,3.25486622266683e-05,0.000541025018532139,0.0255295882405583,0.0195304156885243,0.0318391874662391
"196","2020/10/04",0.025725865415582,0.0195533343922112,0.0318983964389527,0.000113920317793339,0.0145096096094233,0.000227840635586678,3.25486622266683e-05,0.000541025018532139,0.0255847452464138,0.0195660294250061,0.0318786636840958
"197","2020/10/05",0.025887177242652,0.0197116669528305,0.0320626875324735,0.000112688302820808,0.0144849693099727,0.000225376605641617,3.21966579488024e-05,0.000537328973614547,0.0256410505674631,0.0196017246020358,0.0319181758497336
"198","2020/10/06",0.025887177242652,0.0197116669528305,0.0320626875324735,0.000112688302820808,0.0144849693099727,0.000225376605641617,3.21966579488024e-05,0.000537328973614547,0.0256985875462986,0.0196374988007756,0.0319577225559805
"199","2020/10/07",0.025887177242652,0.0197116669528305,0.0320626875324735,0.000112688302820808,0.0144849693099727,0.000225376605641617,3.21966579488024e-05,0.000537328973614547,0.0257574395255128,0.0196733496023877,0.0319973023956643
"200","2020/10/08",0.025887177242652,0.0197116669528305,0.0320626875324735,0.000112688302820808,0.0144849693099727,0.000225376605641617,3.21966579488024e-05,0.000537328973614547,0.025817689847698,0.0197092745880343,0.0320369139616132
"201","2020/10/09",0.025887177242652,0.0197116669528305,0.0320626875324735,0.000112688302820808,0.0144849693099727,0.000225376605641617,3.21966579488024e-05,0.000537328973614547,0.0258794218554467,0.0197452713388775,0.0320765558466551
"202","2020/10/10",0.025887177242652,0.0197116669528305,0.0320626875324735,0.000112688302820808,0.0144849693099727,0.000225376605641617,3.21966579488024e-05,0.000537328973614547,0.025942723138105,0.0197813373179169,0.0321162266299714
"203","2020/10/11",0.025887177242652,0.0197116669528305,0.0320626875324735,0.000112688302820808,0.0144849693099727,0.000225376605641617,3.21966579488024e-05,0.000537328973614547,0.0260077036271911,0.0198174693664988,0.0321559248189494
"204","2020/10/12",0.0259335546682779,0.0197813377041434,0.0320857716324124,0.000111482650508175,0.01446085626372,0.00022296530101635,3.18521858594785e-05,0.000533712016676646,0.0260744805756265,0.0198536641222569,0.0321956488974498
"205","2020/10/13",0.0259335546682779,0.0197813377041434,0.0320857716324124,0.000111482650508175,0.01446085626372,0.00022296530101635,3.18521858594785e-05,0.000533712016676646,0.0261431712405797,0.0198899182227069,0.0322353973493195
"206","2020/10/14",0.0259335546682779,0.0197813377041434,0.0320857716324124,0.000111482650508175,0.01446085626372,0.00022296530101635,3.18521858594785e-05,0.000533712016676646,0.0262138928792189,0.0199262283053646,0.0322751686584056
"207","2020/10/15",0.0259582220684014,0.0197966786028478,0.0321197655339549,0.000111482650508175,0.0144560892555122,0.00022296530101635,3.18521858594785e-05,0.000566307952705277,0.0262867627487126,0.0199625910077455,0.032314961308555
"208","2020/10/16",0.0259582220684014,0.0197966786028478,0.0321197655339549,0.000111482650508175,0.0144560892555122,0.00022296530101635,3.18521858594785e-05,0.000566307952705277,0.0263618981062291,0.0199990029673654,0.0323547737836149
"209","2020/10/17",0.0259582220684014,0.0197966786028478,0.0321197655339549,0.000111482650508175,0.0144560892555122,0.00022296530101635,3.18521858594785e-05,0.000566307952705277,0.0264394162089368,0.02003546082174,0.0323946045674321
"210","2020/10/18",0.026003617614868,0.0198647094801374,0.0321425257495986,0.00011030252365029,0.0144324867183545,0.00022060504730058,3.15150067572257e-05,0.000562767572131623,0.0265194343140041,0.0200719612083848,0.0324344521438538
"211","2020/10/19",0.0262920689585918,0.0201695971569627,0.0324145407602209,0.000109147120120434,0.0142886087661262,0.000218294240240867,3.11848914629811e-05,0.000559301361542054,0.0266020696785994,0.0201085007648157,0.0324743149967269
"212","2020/10/20",0.0262920689585918,0.0201695971569627,0.0324145407602209,0.000109147120120434,0.0142886087661262,0.000218294240240867,3.11848914629811e-05,0.000559301361542054,0.0266873914078731,0.0201450761580395,0.0325141916540024
"213","2020/10/21",0.0262920689585918,0.0201695971569627,0.0324145407602209,0.000109147120120434,0.0142886087661262,0.000218294240240867,3.11848914629811e-05,0.000559301361542054,0.026775247823137,0.0201816841902846,0.0325540808458549
"214","2020/10/22",0.0262920689585918,0.0201695971569627,0.0324145407602209,0.000109147120120434,0.0142886087661262,0.000218294240240867,3.11848914629811e-05,0.000559301361542054,0.0268654240049085,0.020218321702512,0.0325939813603831
"215","2020/10/23",0.0262920689585918,0.0201695971569627,0.0324145407602209,0.000109147120120434,0.0142886087661262,0.000218294240240867,3.11848914629811e-05,0.000559301361542054,0.026957705028506,0.0202549855356858,0.0326338919856904
"216","2020/10/24",0.0262920689585918,0.0201695971569627,0.0324145407602209,0.000109147120120434,0.0142886087661262,0.000218294240240867,3.11848914629811e-05,0.000559301361542054,0.0270518759692476,0.0202916725307702,0.0326738115098805
"217","2020/10/25",0.0281865603021575,0.0210949174895561,0.0352782031147588,0.000109914680740127,0.0153424121618928,0.000219829361480255,3.14041944971792e-05,0.000627981197934173,0.0271477219024515,0.0203283795287292,0.032713738721057
"218","2020/10/26",0.0281865603021575,0.0210949174895561,0.0352782031147588,0.000109914680740127,0.0153424121618928,0.000219829361480255,3.14041944971792e-05,0.000627981197934173,0.0272450279034358,0.020365103370527,0.0327536724073232
"219","2020/10/27",0.0281106039223528,0.0210530292501528,0.0351681785945528,0.000109070953253636,0.0153045405874975,0.000218141906507273,3.1163129501039e-05,0.000625450015474701,0.0273435790475189,0.0204018408971276,0.0327936113567828
"220","2020/10/28",0.0281106039223528,0.0210530292501528,0.0351681785945528,0.000109070953253636,0.0153045405874975,0.000218141906507273,3.1163129501039e-05,0.000625450015474701,0.0274431604100187,0.0204385889494954,0.0328335543575394
"221","2020/10/29",0.028032362829406,0.0209931888819647,0.0350715367768473,0.000109070953253636,0.0152489482319827,0.000218141906507273,3.1163129501039e-05,0.000625450015474701,0.0275435570662537,0.0204753443685942,0.0328735001976964
