"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"154","2020/08/22",0.0311794110196211,0.0257149542245892,0.036643867814653,0.0314601058199553,0.0259538329303662,0.0369663787095444,0.0313530378063956,0.0258773947754336,0.0369034271781646
"155","2020/08/23",0.0311794110196211,0.0257149542245892,0.036643867814653,0.0314601058199553,0.0259538329303662,0.0369663787095444,0.0316758975976632,0.0262005030614897,0.0372303332280518
"156","2020/08/24",0.0311678369972321,0.025723010501345,0.0366126634931193,0.0314419612226065,0.025957104269187,0.036926818176026,0.0320086575126317,0.026531751021047,0.0375675954093727
"157","2020/08/25",0.0311957671158962,0.0257725385004903,0.0366189957313022,0.0314570700867981,0.0259967336026366,0.0369174065709596,0.0323507203086915,0.0268712080812043,0.0379132831406446
"158","2020/08/26",0.0312145573303861,0.0257997974377131,0.0366293172230591,0.0314758603012879,0.0260247515865693,0.0369269690160065,0.032701488743233,0.0272189436690604,0.038265465840385
"159","2020/08/27",0.031239200318063,0.0258326755372772,0.0366457250988488,0.0315064496584487,0.0260642808751887,0.0369486184417087,0.0330603655736465,0.0275750272117142,0.0386222129271111
"160","2020/08/28",0.0347999713430152,0.0294289027478404,0.04017103993819,0.0351006131413415,0.0296973519028722,0.0405038743798108,0.0334267535573225,0.0279395281362646,0.0389815938193404
"161","2020/08/29",0.0347944178912083,0.0294327983790569,0.0401560374033596,0.0350890779132246,0.0296960574205841,0.0404820984058651,0.0337998324994862,0.0283122399230307,0.0393416144171854
"162","2020/08/30",0.0347944178912083,0.0294327983790569,0.0401560374033596,0.0350890779132246,0.0296960574205841,0.0404820984058651,0.034176687238828,0.0286903631227285,0.0396996837710602
"163","2020/08/31",0.0347944178912083,0.0294327983790569,0.0401560374033596,0.0350890779132246,0.0296960574205841,0.0404820984058651,0.0345532547587508,0.0290696775913254,0.0400528839108416
"164","2020/09/01",0.0361722282725068,0.0303003434061554,0.0420441131388582,0.0369550829350543,0.0310705059179112,0.0428396599521974,0.0349254602854148,0.0294459486329079,0.0403982935168032
"165","2020/09/02",0.0361722282725068,0.0303003434061554,0.0420441131388582,0.0369550829350543,0.0310705059179112,0.0428396599521974,0.0352892290449798,0.0298149415515627,0.0407329912692182
"166","2020/09/03",0.0361722282725068,0.0303003434061554,0.0420441131388582,0.0369550829350543,0.0310705059179112,0.0428396599521974,0.035640486263606,0.0301724216513762,0.0410540558483602
"167","2020/09/04",0.0361360236791735,0.03028367284239,0.041988374515957,0.0369468868516799,0.0310835251692033,0.0428102485341564,0.0359751571674532,0.030514154236435,0.0413585659345027
"168","2020/09/05",0.0357246476672126,0.0305616357024594,0.0408876596319659,0.0351654364328409,0.0300276319445483,0.0403032409211335,0.0362891669826815,0.0308359046108256,0.0416436002079191
"169","2020/09/06",0.0357246476672126,0.0305616357024594,0.0408876596319659,0.0351654364328409,0.0300276319445483,0.0403032409211335,0.0365784409354509,0.0311334380786346,0.0419062373488827
"170","2020/09/07",0.0357031929285359,0.0305499932535897,0.0408563926034822,0.0351514074176062,0.0300248381483418,0.0402779766868706,0.0368389042519214,0.0314025199439485,0.0421435560376671
"171","2020/09/08",0.035721180769201,0.0305939882291164,0.0408483733092857,0.0351839733890802,0.0300858440964296,0.0402821026817308,0.0370670105799319,0.0316394486374233,0.0423530382551581
"172","2020/09/09",0.035721180769201,0.0305939882291164,0.0408483733092857,0.0351839733890802,0.0300858440964296,0.0402821026817308,0.0372634799835099,0.0318448269926516,0.042535422185252
"173","2020/09/10",0.0383619458871013,0.0328469232944012,0.0438769684798015,0.0396543062247323,0.0341955108724767,0.045113101576988,0.0374310957697252,0.0320213394566967,0.042693020714806
"174","2020/09/11",0.038378805332101,0.0328722291489904,0.0438853815152116,0.0396850800360093,0.0342354292201569,0.0451347308518618,0.0375726546901234,0.0321716840408026,0.0428281569917351
"175","2020/09/12",0.0382334254193451,0.0327388833681362,0.043727967470554,0.0395367331862584,0.0340997212905636,0.0449737450819532,0.0376909534962501,0.0322985587562136,0.0429431541639541
"176","2020/09/13",0.0382267701149273,0.0327421217313436,0.043711418498511,0.0395248484057743,0.0340984145888524,0.0449512822226963,0.0377887889396508,0.0324046616141739,0.0430403353793781
"177","2020/09/14",0.0382891347222524,0.0328074189261176,0.0437708505183873,0.0396313071141202,0.0342079887966057,0.0450546254316347,0.0378689577718711,0.0324926906259276,0.0431220237859219
"178","2020/09/15",0.038306532321637,0.0328429016883809,0.043770162954893,0.0396611953890801,0.0342575944120382,0.045064796366122,0.0379342567444566,0.0325653438027189,0.0431905425315005
"179","2020/09/16",0.038306532321637,0.0328429016883809,0.043770162954893,0.0396611953890801,0.0342575944120382,0.045064796366122,0.0379874826089528,0.0326253191557919,0.0432482147640289
"180","2020/09/17",0.038306532321637,0.0328429016883809,0.043770162954893,0.0396611953890801,0.0342575944120382,0.045064796366122,0.0380314321169053,0.0326753146963909,0.0432973636314219
"181","2020/09/18",0.0383224414759469,0.0328672170796922,0.0437776658722016,0.0396886885087645,0.03429419781743,0.045083179200099,0.0380686954275365,0.0327178374148467,0.0433401441549157
"182","2020/09/19",0.0390726089205085,0.0336434333554058,0.0445017844856112,0.0399479417244354,0.034576863117776,0.0453190203310949,0.0381004219382421,0.0327540621336933,0.0433775388508967
"183","2020/09/20",0.0391979474010902,0.0337160190535799,0.0446798757486005,0.0404022539517977,0.0349891694900624,0.045815338413533,0.0381271475040589,0.0327845963774164,0.043410030929497
"184","2020/09/21",0.0391979474010902,0.0337160190535799,0.0446798757486005,0.0404022539517977,0.0349891694900624,0.045815338413533,0.0381494057128923,0.0328100455742499,0.0434381017558367
"185","2020/09/22",0.039198748507357,0.0337262081497345,0.0446712888649794,0.0404029407183519,0.0350000696140086,0.0458058118226952,0.038167730152648,0.0328310151524278,0.043462232695036
"186","2020/09/23",0.0392142123672715,0.0337586130218115,0.0446698117127314,0.0404289868317371,0.03504428201521,0.0458136916482642,0.0381826544112314,0.0328481105401842,0.0434829051122153
"187","2020/09/24",0.0392142123672715,0.0337671412145768,0.0446612835199661,0.0404289868317371,0.0350533542892124,0.0458046193742618,0.0381947120765481,0.0328619371657532,0.0435006003724949
"188","2020/09/25",0.0392062673466934,0.0337868322345172,0.0446257024588695,0.0403689432012232,0.0350198183667211,0.0457180680357253,0.0382044367365036,0.0328731004573687,0.0435157998409949
"189","2020/09/26",0.0391994607236552,0.0337977364749063,0.0446011849724041,0.0403564011542294,0.0350261057275388,0.04568669658092,0.0382123619790034,0.0328822058432648,0.0435289848828356
"190","2020/09/27",0.0391994607236552,0.0337977364749063,0.0446011849724041,0.0403564011542294,0.0350261057275388,0.04568669658092,0.0382190213919532,0.0328898587516755,0.0435406368631373
"191","2020/09/28",0.0391994607236552,0.0337977364749063,0.0446011849724041,0.0403564011542294,0.0350261057275388,0.04568669658092,0.0382248970911895,0.032896606366034,0.0435511937004697
"192","2020/09/29",0.0392001047502618,0.0338073029602431,0.0445929065402805,0.0403569822643906,0.0350363423794582,0.045677622149323,0.0382301598762087,0.0329026435902042,0.0435608305374657
"193","2020/09/30",0.0392147323299649,0.0338301092713384,0.0445993553885915,0.0403804571588904,0.035068645957358,0.0456922683604228,0.0382348641021138,0.0329080335618197,0.0435696242283596
"194","2020/10/01",0.0392147323299649,0.0338383462637211,0.0445911183962088,0.0403804571588904,0.0350773921246723,0.0456835221931084,0.0382390639213917,0.0329128391892371,0.0435776514563616
"195","2020/10/02",0.0392289669832292,0.0338607407450634,0.0445971932213949,0.0404027869365853,0.0351085248519114,0.0456970490212591,0.0382428134865289,0.032917123380813,0.0435849889046814
"196","2020/10/03",0.0392107645832297,0.0338603890625047,0.0445611401039547,0.0403274500070059,0.0350495336235132,0.0456053663904985,0.0382461669500123,0.0329209490449042,0.0435917132565291
"197","2020/10/04",0.0392040381796734,0.0338627052569626,0.0445453711023842,0.0403152612571105,0.035046943934346,0.0455835785798751,0.0382491784643286,0.0329243790898672,0.0435979011951146
"198","2020/10/05",0.0392040381796734,0.0338627052569626,0.0445453711023842,0.0403152612571105,0.035046943934346,0.0455835785798751,0.0382519021819644,0.0329274764240588,0.0436036294036477
"199","2020/10/06",0.0392140729193391,0.0338893573466115,0.0445387884920666,0.0403339423648102,0.0350835330765308,0.0455843516530896,0.0382543922554066,0.0329303039558356,0.0436089745653386
"200","2020/10/07",0.0392140729193391,0.0338893573466115,0.0445387884920666,0.0403339423648102,0.0350835330765308,0.0455843516530896,0.0382567028371417,0.0329329245935543,0.0436140133633971
"201","2020/10/08",0.0392140729193391,0.0338893573466115,0.0445387884920666,0.0403339423648102,0.0350835330765308,0.0455843516530896,0.0382588825260798,0.0329353947826078,0.0436188151009739
"202","2020/10/09",0.0370763414030484,0.0318026376307817,0.042350045175315,0.0398922835640653,0.0347137022232054,0.0450708649049253,0.0382609507037634,0.0329377369667377,0.0436234102547283
"203","2020/10/10",0.0370898362532223,0.0318240603720856,0.0423556121343589,0.0399125608815734,0.0347424877222728,0.0450826340408741,0.0382629171773684,0.032939962447536,0.0436278165780973
"204","2020/10/11",0.0370831886593151,0.0318261588507021,0.0423402184679282,0.039900710708064,0.0347398794966679,0.0450615419194601,0.0382647917485174,0.0329420825201319,0.043632051817138
"205","2020/10/12",0.0370831886593151,0.0318261588507021,0.0423402184679282,0.039900710708064,0.0347398794966679,0.0450615419194601,0.0382665842188329,0.0329441084796545,0.0436361337179074
"206","2020/10/13",0.0370831886593151,0.0318261588507021,0.0423402184679282,0.039900710708064,0.0347398794966679,0.0450615419194601,0.0382683043899375,0.032946051621233,0.0436400800264625
"207","2020/10/14",0.0370831886593151,0.0318261588507021,0.0423402184679282,0.039900710708064,0.0347398794966679,0.0450615419194601,0.0382699620634535,0.0329479232399967,0.0436439084888604
"208","2020/10/15",0.0370831886593151,0.0318261588507021,0.0423402184679282,0.039900710708064,0.0347398794966679,0.0450615419194601,0.0382715670410036,0.0329497346310745,0.0436476368511582
"209","2020/10/16",0.0372418748241709,0.0320092809672102,0.0424744686811315,0.0400923860815428,0.0349573071301914,0.0452274650328943,0.0382731291242102,0.0329514970895957,0.0436512828594128
"210","2020/10/17",0.0372418748241709,0.0320092809672102,0.0424744686811315,0.0400923860815428,0.0349573071301914,0.0452274650328943,0.0382746581146959,0.0329532219106895,0.0436548642596814
"211","2020/10/18",0.0372418748241709,0.0320092809672102,0.0424744686811315,0.0400923860815428,0.0349573071301914,0.0452274650328943,0.0382761627019064,0.0329549191014082,0.0436583968465629
"212","2020/10/19",0.0372357420656123,0.0320117049805397,0.0424597791506849,0.0400811720706247,0.0349551238908325,0.0452072202504168,0.0382776464757992,0.0329565927627895,0.0436618874669443
"213","2020/10/20",0.0372326311121068,0.0320166839402879,0.0424485782839258,0.0400789314363432,0.0349615311670427,0.0451963317056436,0.0382791115656466,0.032958245304166,0.0436653404047513
"214","2020/10/21",0.0372454423697392,0.0320372479098625,0.0424536368296159,0.0400974268077672,0.0349883244695469,0.0452065291459876,0.0382805601006009,0.0329598791347316,0.0436687599436989
"215","2020/10/22",0.0372454423697392,0.0320372479098625,0.0424536368296159,0.0400974268077672,0.0349883244695469,0.0452065291459876,0.0382819942098143,0.0329614966636798,0.0436721503675022
"216","2020/10/23",0.0372454423697392,0.0320372479098625,0.0424536368296159,0.0400974268077672,0.0349883244695469,0.0452065291459876,0.0382834160224389,0.0329631003002046,0.0436755159598761
"217","2020/10/24",0.0372454423697392,0.0320372479098625,0.0424536368296159,0.0400974268077672,0.0349883244695469,0.0452065291459876,0.0382848276676272,0.0329646924534995,0.0436788610045357
"218","2020/10/25",0.0372393782486575,0.0320396131776281,0.0424391433196869,0.0400865118371402,0.034986298048414,0.0451867256258665,0.0382862312745311,0.0329662755327583,0.043682189785196
"219","2020/10/26",0.0372393782486575,0.0320396131776281,0.0424391433196869,0.0400865118371402,0.034986298048414,0.0451867256258665,0.038287628972303,0.0329678519471747,0.0436855065855719
"220","2020/10/27",0.037249285918711,0.0320651310315517,0.0424334408058704,0.0401022425069843,0.0350186925469489,0.0451857924670198,0.0382890228900951,0.0329694241059425,0.0436888156893785
