"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"156","2020/08/24",0.0357708980825213,0.026909098251206,0.0446326979138366,0.000331035429937769,0.0205970976679747,0.00702825150955427,0.00100403592993632,0.00984414863911068,0.0382273933719155,0.0291454290699957,0.047240445977199
"157","2020/08/25",0.0357988282011854,0.0269672396906395,0.0446304167117313,0.000331035429937769,0.0205638475267079,0.00702825150955427,0.00100403592993632,0.00984414863911068,0.0387187964921623,0.029639101787183,0.0477449976281349
"158","2020/08/26",0.0358176184156752,0.0269996849513322,0.0446355518800183,0.000331035429937769,0.0205638475267079,0.00702825150955427,0.00100403592993632,0.00984414863911068,0.0392258645642918,0.0301536304820192,0.0482607514981817
"159","2020/08/27",0.0358422614033521,0.0270378040277879,0.0446467187789163,0.000331035429937769,0.0205563572568973,0.00702825150955427,0.00100403592993632,0.00984414863911068,0.0397444691780398,0.0306852331351761,0.0487828119922862
"160","2020/08/28",0.0442226096942397,0.0350071022674451,0.0534381171210343,0.0003347759432704,0.0247426706660425,0.00752626740410986,0.00107518105772998,0.0104917826632694,0.0402704819231421,0.0312301277273256,0.0493062835153951
"161","2020/08/29",0.0442157897611056,0.0350162451121588,0.0534153344100525,0.0003347759432704,0.0247363053951175,0.00752581274190092,0.00107511610598585,0.0104913280010605,0.0407997107821733,0.0317843687736322,0.0498263231908042
"162","2020/08/30",0.0442157897611056,0.0350162451121588,0.0534153344100525,0.0003347759432704,0.0247363053951175,0.00752581274190092,0.00107511610598585,0.0104913280010605,0.0413273660540104,0.032342474788178,0.0503385835089511
"163","2020/08/31",0.0442157897611056,0.0350162451121588,0.0534153344100525,0.0003347759432704,0.0247363053951175,0.00752581274190092,0.00107511610598585,0.0104913280010605,0.0418483305600359,0.0328981226930983,0.0508389883773981
"164","2020/09/01",0.0439676960010028,0.0352043123699694,0.0527310796320362,0.0003347759432704,0.0253710556681091,0.00757004451165502,0.00108143493023643,0.0105355597708146,0.0423574837673483,0.0334449807902773,0.0513234644837767
"165","2020/09/02",0.0439676960010028,0.0352043123699694,0.0527310796320362,0.0003347759432704,0.0253710556681091,0.00757004451165502,0.00108143493023643,0.0105355597708146,0.0428497051430463,0.033976717381599,0.0517879385157184
"166","2020/09/03",0.0439676960010028,0.0352043123699694,0.0527310796320362,0.0003347759432704,0.0253710556681091,0.00757004451165502,0.00108143493023643,0.0105355597708146,0.0433198741542284,0.0344870007689474,0.0522283371608546
"167","2020/09/04",0.0439176442263777,0.0352306179474024,0.0526046705053531,0.0003347759432704,0.0253124734260883,0.00756218520576628,0.00108031217225233,0.0105277004649258,0.0437628702679933,0.0349694992542068,0.0526405871068168
"168","2020/09/05",0.0439784385190692,0.03498882636277,0.0529680506753683,0.0003347759432704,0.0252950118580437,0.007611136451718,0.00108730520738829,0.0105766517108775,0.0441735729514395,0.0354178811392611,0.0530206150412365
"169","2020/09/06",0.0439784385190692,0.03498882636277,0.0529680506753683,0.0003347759432704,0.0252950118580437,0.007611136451718,0.00108730520738829,0.0105766517108775,0.0445468616716655,0.0358258147259944,0.053364347651745
"170","2020/09/07",0.0439569837803925,0.0349830529945988,0.0529309145661862,0.0003347759432704,0.0252950118580437,0.007611136451718,0.00108730520738829,0.0105766517108775,0.0448776158957701,0.0361869683162909,0.053667711625974
"171","2020/09/08",0.0439757044640671,0.0350466004788137,0.0529048084493206,0.0003347759432704,0.0252818032625072,0.00761070715897469,0.00108724387985353,0.0105762224181342,0.0451614534109846,0.0364958853488557,0.0539272697257379
"172","2020/09/09",0.0439757044640671,0.0350466004788137,0.0529048084493206,0.0003347759432704,0.0252818032625072,0.00761070715897469,0.00108724387985353,0.0105762224181342,0.0453999531168383,0.0367541750169802,0.0541447203030439
"173","2020/09/10",0.0466353947651021,0.0376297264961054,0.0556410630340988,0.0003347759432704,0.0247579988117835,0.0084484689357533,0.00120692413367904,0.0114139841949128,0.0455975767125979,0.0369668635197851,0.0543242452863398
"174","2020/09/11",0.0466522542101018,0.0376605654095405,0.0556439430106631,0.0003347759432704,0.024751747556896,0.00844805218542747,0.00120686459791821,0.011413567444587,0.0457588046823902,0.0371389993222375,0.0544700427875201
"175","2020/09/12",0.0464824338737036,0.0375343548842093,0.0554305128631979,0.0003347759432704,0.0246444926075918,0.00843911427298546,0.00120558775328364,0.011395691619703,0.0458881175103418,0.0372756308893042,0.0545863109184792
"176","2020/09/13",0.0464757785692858,0.0375424178645659,0.0554091392740057,0.0003347759432704,0.0246382809901352,0.00843867058602427,0.00120552436943204,0.0113952479327418,0.0459899956805796,0.0373818066859521,0.0546772477911115
"177","2020/09/14",0.046538143176611,0.0376152926252594,0.0554609937279625,0.0003347759432704,0.0246291032973964,0.00843801503654293,0.00120543071950613,0.0113945923832605,0.0460689196772302,0.0374625751771483,0.0547470515173112
"178","2020/09/15",0.0465555407759955,0.037660904953686,0.0554501765983049,0.0003347759432704,0.0246179138735397,0.00843761028688093,0.00120537289812585,0.0113941876335985,0.0461293699844203,0.0375229848278597,0.0547999202089729
"179","2020/09/16",0.0465555407759955,0.037660904953686,0.0554501765983049,0.0003347759432704,0.0246179138735397,0.00843761028688093,0.00120537289812585,0.0113941876335985,0.0461758270862767,0.0375680841030532,0.0548400519779909
"180","2020/09/17",0.0465555407759955,0.037660904953686,0.0554501765983049,0.0003347759432704,0.0246179138735397,0.00843761028688093,0.00120537289812585,0.0113941876335985,0.0462127714669261,0.0376029214676957,0.0548716449362596
"181","2020/09/18",0.0465714499303054,0.0376904803314428,0.055452419529168,0.0003347759432704,0.024612014973627,0.00843721702688675,0.00120531671812668,0.0113937943736043,0.0462443068071335,0.0376321183321643,0.0548985413642629
"182","2020/09/19",0.047321617374867,0.0384733917877619,0.0561698429619721,0.000609085747007379,0.0240898133613471,0.00841220677748272,0.00120174382535467,0.0113442043926826,0.0462719089847955,0.0376573178550719,0.054922101996681
"183","2020/09/20",0.0474428504040462,0.0386091974303632,0.0562765033777293,0.000609085747007379,0.0240766562884129,0.00841111035473821,0.00120158719353403,0.0113420115471936,0.0462959348390184,0.0376788949190545,0.054942630812359
"184","2020/09/21",0.0474428504040462,0.0386091974303632,0.0562765033777293,0.000609085747007379,0.0240766562884129,0.00841111035473821,0.00120158719353403,0.0113420115471936,0.0463167370738924,0.0376972197202777,0.0549604278852706
"185","2020/09/22",0.047443651510313,0.0386240415497756,0.0562632614708504,0.000609085747007379,0.024072650757079,0.00841111035473821,0.00120158719353403,0.0113420115471936,0.0463346683935072,0.0377126624549072,0.0549757932893895
"186","2020/09/23",0.0474591153702275,0.0386663674830459,0.056251863257409,0.000609085747007379,0.0240669169663242,0.00841072810202122,0.00120153258600303,0.0113416292944766,0.046350081501953,0.0377255933191089,0.0549890270986895
"187","2020/09/24",0.0473625685318462,0.0386074829436297,0.0561176541200628,0.000609085747007379,0.0240142550544799,0.00840195111671383,0.00120027873095912,0.0113328523091692,0.0463633291033197,0.0377363825090483,0.0550004293871443
"188","2020/09/25",0.0473313422728545,0.0386327412244865,0.0560299433212225,0.000609085747007379,0.0239104212808222,0.00845623557023202,0.00120803365289029,0.0113789485747148,0.0463747639016974,0.0377454002208912,0.0550103002287275
"189","2020/09/26",0.0471848875443006,0.0385431961730973,0.0558265789155039,0.000609085747007379,0.0238282937917461,0.00844311487397252,0.00120615926771036,0.0113658278784553,0.046384738601176,0.0377530166508033,0.055018939697413
"190","2020/09/27",0.0471848875443006,0.0385431961730973,0.0558265789155039,0.000609085747007379,0.0238282937917461,0.00844311487397252,0.00120615926771036,0.0113658278784553,0.0463936059058455,0.0377596019949503,0.0550266478671743
"191","2020/09/28",0.0471848875443006,0.0385431961730973,0.0558265789155039,0.000609085747007379,0.0238282937917461,0.00844311487397252,0.00120615926771036,0.0113658278784553,0.0464016865055677,0.0377654919603558,0.0550336974682938
"192","2020/09/29",0.0471855315709072,0.0385571923489537,0.0558138707928607,0.000609085747007379,0.023825073658713,0.00844311487397252,0.00120615926771036,0.0113658278784553,0.0464091074599,0.0377708136548214,0.0550401958493598
"193","2020/09/30",0.0472001591506104,0.038584683423491,0.0558156348777297,0.000609085747007379,0.0238196499493848,0.00844275329335064,0.00120610761333581,0.0113654662978334,0.0464159234031511,0.0377756161619443,0.0550461884997887
"194","2020/10/01",0.0472001591506104,0.0385975477435831,0.0558027705576376,0.000609085747007379,0.0238196499493848,0.00844275329335064,0.00120610761333581,0.0113654662978334,0.0464221888436082,0.0377799484295572,0.0550517208013603
"195","2020/10/02",0.0472143938038746,0.0386245651729775,0.0558042224347717,0.000609085747007379,0.0238143719318824,0.00844240142551714,0.00120605734650245,0.0113651144299999,0.046427958289558,0.0377838594054933,0.0550568381358544
"196","2020/10/03",0.0471776940068515,0.0386276732582609,0.0557277147554422,0.000609085747007379,0.023736425460329,0.00842941034692492,0.00120420147813213,0.0113456278121116,0.0464332862492877,0.0377873980375852,0.0550615858850507
"197","2020/10/04",0.0471709676032952,0.0386341697272307,0.0557077654793597,0.000609085747007379,0.0237305398572173,0.00842898994670265,0.00120414142095752,0.0113452074118893,0.0464382272310841,0.037790613273666,0.0550660094307291
"198","2020/10/05",0.0471709676032952,0.0386341697272307,0.0557077654793597,0.000609085747007379,0.0237305398572173,0.00842898994670265,0.00120414142095752,0.0113452074118893,0.0464428357432343,0.0377935540615684,0.0550701541546693
"199","2020/10/06",0.0471810023429609,0.0386696531254949,0.0556923515604268,0.000609085747007379,0.0237223610268429,0.00842864740548643,0.00120409248649806,0.0113448648706731,0.0464471662940252,0.0377962693491255,0.0550740654386511
"200","2020/10/07",0.0471810023429609,0.0386696531254949,0.0556923515604268,0.000609085747007379,0.0237223610268429,0.00842864740548643,0.00120409248649806,0.0113448648706731,0.0464512733917437,0.0377988080841701,0.0550777886644543
"201","2020/10/08",0.0471810023429609,0.0386696531254949,0.0556923515604268,0.000609085747007379,0.0237223610268429,0.00842864740548643,0.00120409248649806,0.0113448648706731,0.046455206369414,0.0378012143276699,0.0550813649389023
"202","2020/10/09",0.0450279396406478,0.0365833561670796,0.053472523114216,0.000609085747007379,0.0188977575860764,0.00846916047958921,0.00120988006851274,0.0113800993683455,0.0464589873330021,0.0378035064307956,0.0550848128782724
"203","2020/10/10",0.0450414344908217,0.0366091985079859,0.0534736704736576,0.000609085747007379,0.018892753877585,0.00846882689902311,0.00120983241414616,0.0113797657877794,0.0464626294663207,0.0378056943197623,0.0550881437288169
"204","2020/10/11",0.0450347868969146,0.0366153651512477,0.0534542086425815,0.000609085747007379,0.0188869372329163,0.00846841142440392,0.00120977306062913,0.0113793503131602,0.0464661459480073,0.0378077879158983,0.0550913687325135
"205","2020/10/12",0.0450347868969146,0.0366153651512477,0.0534542086425815,0.000609085747007379,0.0188869372329163,0.00846841142440392,0.00120977306062913,0.0113793503131602,0.0464695499566996,0.0378097971405318,0.0550944991313395
"206","2020/10/13",0.045272774840084,0.0368337050433675,0.0537118446368005,0.000609085747007379,0.0188844626108096,0.00846841142440392,0.00120977306062913,0.0113793503131602,0.0464728546710349,0.0378117319149912,0.0550975461672724
"207","2020/10/14",0.045272774840084,0.0368337050433675,0.0537118446368005,0.000609085747007379,0.0188844626108096,0.00846841142440392,0.00120977306062913,0.0113793503131602,0.046476073269651,0.0378136021606046,0.0551005210822897
"208","2020/10/15",0.045272774840084,0.0368337050433675,0.0537118446368005,0.000609085747007379,0.0188844626108096,0.00846841142440392,0.00120977306062913,0.0113793503131602,0.0464792189311852,0.0378154177987004,0.0551034351183688
"209","2020/10/16",0.0454314610049397,0.0370295197828766,0.0538334022270029,0.000701008378728635,0.0188460708021439,0.00846569236428375,0.00120938462346911,0.0113766312530401,0.0464823048342751,0.0378171887506068,0.0551062995174873
"210","2020/10/17",0.0454314610049397,0.0370295197828766,0.0538334022270029,0.000701008378728635,0.0188460708021439,0.00846569236428375,0.00120938462346911,0.0113766312530401,0.0464853441575582,0.0378189249376521,0.0551091255216225
"211","2020/10/18",0.0454314610049397,0.0370295197828766,0.0538334022270029,0.000701008378728635,0.0188460708021439,0.00846569236428375,0.00120938462346911,0.0113766312530401,0.0464883486168561,0.0378206351698454,0.0551119231131321
"212","2020/10/19",0.0454253282463812,0.0370359499490923,0.0538147065436701,0.000701008378728635,0.0188407046384052,0.00846530906687384,0.00120932986669626,0.0113762479556301,0.0464913232207717,0.0378223231616398,0.0551146964988381
"213","2020/10/20",0.0454022156027584,0.0370270680888769,0.0537773631166398,0.000701008378728635,0.0188386514847839,0.00846530906687384,0.00120932986669626,0.0113762479556301,0.0464942710567081,0.037823991167929,0.0551174482312317
"214","2020/10/21",0.0454150268603907,0.0370518897509641,0.0537781639698173,0.000701008378728635,0.0188339012431899,0.00846499238410091,0.00120928462630013,0.0113759312728572,0.0464971952119106,0.0378256414434873,0.0551201808626683
"215","2020/10/22",0.0454150268603907,0.0370518897509641,0.0537781639698173,0.000701008378728635,0.0188339012431899,0.00846499238410091,0.00120928462630013,0.0113759312728572,0.0465000987736243,0.0378272762430886,0.0551228969455032
"216","2020/10/23",0.0454150268603907,0.0370518897509641,0.0537781639698173,0.000701008378728635,0.0188339012431899,0.00846499238410091,0.00120928462630013,0.0113759312728572,0.0465029848290944,0.037828897821507,0.0551255990320916
"217","2020/10/24",0.0454150268603907,0.0370518897509641,0.0537781639698173,0.000701008378728635,0.0188339012431899,0.00846499238410091,0.00120928462630013,0.0113759312728572,0.0465058564655663,0.0378305084335164,0.0551282896747889
"218","2020/10/25",0.0454089627393091,0.0370582160050353,0.0537597094735829,0.000701008378728635,0.0188285951372434,0.00846461337653331,0.0012092304823619,0.0113755522652896,0.046508716770285,0.0378321103338909,0.0551309714259504
"219","2020/10/26",0.0454089627393091,0.0370582160050353,0.0537597094735829,0.000701008378728635,0.0188285951372434,0.00846461337653331,0.0012092304823619,0.0113755522652896,0.0465115688304958,0.0378337057774046,0.0551336468379313
"220","2020/10/27",0.0462770171046203,0.0365112472489368,0.0560427869603039,0.000903639644856334,0.0158454982625713,0.00915561054696067,0.00130794436385152,0.012285299015519,0.0465144157334439,0.0378352970188314,0.055136318463087
