"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"158","2020/08/26",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.024464058680924,0.0177787886672678,0.0311548035222353
"159","2020/08/27",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0244916262551352,0.0177982829736635,0.0311976506071205
"160","2020/08/28",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0245187127407,0.017817285749911,0.0312402389171947
"161","2020/08/29",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0245453370819579,0.0178358270529294,0.0312825757487062
"162","2020/08/30",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0245715158909228,0.0178539301996287,0.0313246677296029
"163","2020/08/31",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0245972645017017,0.0178716148139942,0.0313665211216635
"164","2020/09/01",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0246225982353124,0.0178889004821849,0.0314081421829158
"165","2020/09/02",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0246475324127726,0.0179058067903601,0.031449537171388
"166","2020/09/03",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0246720823550998,0.0179223533246791,0.0314907123451079
"167","2020/09/04",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0246962633833119,0.0179385596713009,0.0315316739621037
"168","2020/09/05",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0247200908184266,0.0179544454163848,0.0315724282804033
"169","2020/09/06",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0247435799814615,0.0179700301460901,0.0316129815580347
"170","2020/09/07",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0247667461934343,0.0179853334465759,0.0316533400530259
"171","2020/09/08",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0247896044583406,0.0180003742776603,0.0316935099723068
"172","2020/09/09",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0248121672205751,0.0180151665421551,0.0317334971102473
"173","2020/09/10",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0248344456867071,0.0180297216972991,0.0317733070617029
"174","2020/09/11",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0248564510552401,0.0180440511843948,0.0318129454202287
"175","2020/09/12",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0248781945246774,0.0180581664447453,0.0318524177793802
"176","2020/09/13",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0248996872935226,0.0180720789196533,0.0318917297327127
"177","2020/09/14",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0249209405602789,0.0180858000504215,0.0319308868737815
"178","2020/09/15",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0249419655234498,0.0180993412783528,0.031969894796142
"179","2020/09/16",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0249627733815387,0.01811271404475,0.0320087590933495
"180","2020/09/17",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.024983375333049,0.0181259297909159,0.0320474853589594
"181","2020/09/18",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0250037822797313,0.0181389995139999,0.0320860791298181
"182","2020/09/19",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0250240030537997,0.018151931113654,0.0321245455472888
"183","2020/09/20",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0250440456061652,0.0181647311704741,0.0321628895843195
"184","2020/09/21",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.025063917884482,0.0181774062601816,0.032201116213236
"185","2020/09/22",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0250836278364047,0.0181899629584983,0.032239230406364
"186","2020/09/23",0.0249409077902429,0.0178153194692942,0.0320664961111916,0,0.0058828572165919,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0251031834095875,0.0182024078411457,0.0322772371360293
"187","2020/09/24",0.0250372435338965,0.0178494027700433,0.0322250842977497,0,0.00588531751431605,6.46500325588424e-06,9.23571893697749e-07,5.60566218007273e-05,0.0251225925516848,0.0182147474838456,0.0323151413745576
"188","2020/09/25",0.0250372435338965,0.0178494027700433,0.0322250842977497,0,0.00588531751431605,6.46500325588424e-06,9.23571893697749e-07,5.60566218007273e-05,0.025141863210351,0.0182269884623194,0.0323529480942747
"189","2020/09/26",0.0251471635928598,0.0180723475600216,0.032221979625698,0,0.00588372446998325,6.46500325588424e-06,9.23571893697749e-07,5.60566218007273e-05,0.0251610033332405,0.0182391373522889,0.0323906622675064
"190","2020/09/27",0.0251471635928598,0.0180723475600216,0.032221979625698,0,0.00588372446998325,6.46500325588424e-06,9.23571893697749e-07,5.60566218007273e-05,0.0251800208680076,0.0182512007294756,0.0324282888665784
"191","2020/09/28",0.0251471635928598,0.0180723475600216,0.032221979625698,0,0.00588372446998325,6.46500325588424e-06,9.23571893697749e-07,5.60566218007273e-05,0.0251989235278049,0.0182631849042418,0.0324658327701803
"192","2020/09/29",0.0251471635928598,0.0180723475600216,0.032221979625698,0,0.00588372446998325,6.46500325588424e-06,9.23571893697749e-07,5.60566218007273e-05,0.025217717607458,0.0182750945819864,0.0325032982906662
"193","2020/09/30",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0252364088712828,0.0182869338677905,0.0325406895285589
"194","2020/10/01",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0252550030826723,0.01829870686569,0.0325780105840124
"195","2020/10/02",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0252735060050195,0.0183104176797213,0.0326152655571808
"196","2020/10/03",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0252919234017174,0.0183220704139206,0.0326524585482182
"197","2020/10/04",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0253102610361589,0.018333669172324,0.0326895936572786
"198","2020/10/05",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0253285246717369,0.0183452180589679,0.0327266749845163
"199","2020/10/06",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0253467200718445,0.0183567211778883,0.0327637066300852
"200","2020/10/07",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0253648529998746,0.0183681826331216,0.0328006926941394
"201","2020/10/08",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0253829289841625,0.0183796063355388,0.0328376371211862
"202","2020/10/09",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0254009523164057,0.0183909951797704,0.032874543036875
"203","2020/10/10",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0254189268830619,0.0184023517274299,0.03291141329852
"204","2020/10/11",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0254368565703543,0.018413678539938,0.0329482507632797
"205","2020/10/12",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0254547452645056,0.0184249781787152,0.0329850582883128
"206","2020/10/13",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0254725968517388,0.0184362532051823,0.0330218387307779
"207","2020/10/14",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0254904152182769,0.0184475061807597,0.0330585949478334
"208","2020/10/15",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0255082042503427,0.0184587396668681,0.0330953297966382
"209","2020/10/16",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0255259678341593,0.0184699562249281,0.0331320461343506
"210","2020/10/17",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0255437098559494,0.0184811584163602,0.0331687468181293
"211","2020/10/18",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0255614338725538,0.0184923485860832,0.0332054344609328
"212","2020/10/19",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0255791419305481,0.0185035280863238,0.0332421105560275
"213","2020/10/20",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0255968356439116,0.0185146979849645,0.0332787762759578
"214","2020/10/21",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0256145166265879,0.0185258593498645,0.0333154327932418
"215","2020/10/22",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0256321864925206,0.0185370132488828,0.0333520812803976
"216","2020/10/23",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0256498468556532,0.0185481607498785,0.0333887229099433
"217","2020/10/24",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0256674993299295,0.0185593029207108,0.033425358854397
"218","2020/10/25",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0256851455292928,0.0185704408292387,0.0334619902862767
"219","2020/10/26",0.0251699912677306,0.0180962808537524,0.0322437016817088,0,0.00588260250486673,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.025702787067687,0.0185815755433214,0.0334986183781005
"220","2020/10/27",0.0253084835681823,0.0178257754867248,0.0327911916496397,0,0.00588216493045772,1.06991969726547e-05,1.52845671037924e-06,6.02604921359701e-05,0.0257204255590555,0.0185927081308179,0.0335352443023866
