"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"170","2020/09/08",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306604523879153,0.0187579630259013,0.0429922389382331
"171","2020/09/09",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306604593403194,0.0187618828367001,0.0429922415401034
"172","2020/09/10",0.0301810399375808,0.0178601500344326,0.0425019298407289,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0306604662917723,0.0187657577127793,0.0429922441410523
"173","2020/09/11",0.0301810399375808,0.0178601500344326,0.0425019298407289,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.030660473242358,0.0187695899751022,0.0429922467411316
"174","2020/09/12",0.0301810399375808,0.0178601500344326,0.0425019298407289,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0306604801921607,0.0187733819446323,0.0429922493403936
"175","2020/09/13",0.0301810399375808,0.0178601500344326,0.0425019298407289,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0306604871412648,0.0187771359423328,0.0429922519388901
"176","2020/09/14",0.0307942897895781,0.0184891018159379,0.0430994777632183,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0306604940897544,0.018780854289167,0.0429922545366733
"177","2020/09/15",0.0307550826640375,0.0185069198438479,0.0430032454842272,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0306605010377138,0.0187845393060982,0.0429922571337951
"178","2020/09/16",0.0307550826640375,0.0185069198438479,0.0430032454842272,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0306605079852229,0.018788193258697,0.042992259730306
"179","2020/09/17",0.0307550826640375,0.0185069198438479,0.0430032454842272,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0306605149323222,0.0187918178920369,0.0429922623262408
"180","2020/09/18",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605218790308,0.0187954146660056,0.0429922649216259
"181","2020/09/19",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605288253673,0.0187989850375693,0.0429922675164876
"182","2020/09/20",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605357713503,0.0188025304636947,0.0429922701108523
"183","2020/09/21",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605427169986,0.018806052401348,0.0429922727047462
"184","2020/09/22",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605496623308,0.0188095523074957,0.0429922752981958
"185","2020/09/23",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605566073657,0.0188130316391042,0.0429922778912272
"186","2020/09/24",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605635521219,0.01881649185314,0.0429922804838668
"187","2020/09/25",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605704966182,0.0188199344065611,0.0429922830761409
"188","2020/09/26",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605774408721,0.0188233606547504,0.0429922856680745
"189","2020/09/27",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605843848979,0.0188267715984748,0.0429922882596875
"190","2020/09/28",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605913287091,0.018830168161161,0.0429922908509989
"191","2020/09/29",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306605982723191,0.0188335512662361,0.0429922934420276
"192","2020/09/30",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606052157413,0.0188369218371267,0.0429922960327926
"193","2020/10/01",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606121589892,0.0188402807972596,0.0429922986233128
"194","2020/10/02",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606191020763,0.0188436290700617,0.0429923012136072
"195","2020/10/03",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606260450159,0.0188469675789598,0.0429923038036947
"196","2020/10/04",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606329878216,0.0188502972473806,0.0429923063935944
"197","2020/10/05",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606399305067,0.0188536189956519,0.0429923089833249
"198","2020/10/06",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606468730826,0.0188569335930626,0.0429923115729024
"199","2020/10/07",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606538155578,0.0188602415929253,0.0429923141623387
"200","2020/10/08",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606607579403,0.0188635435319425,0.0429923167516452
"201","2020/10/09",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606677002385,0.0188668399468167,0.0429923193408335
"202","2020/10/10",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606746424605,0.0188701313742505,0.042992321929915
"203","2020/10/11",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606815846144,0.0188734183509464,0.0429923245189013
"204","2020/10/12",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606885267086,0.018876701413607,0.0429923271078038
"205","2020/10/13",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306606954687512,0.0188799810989348,0.0429923296966341
"206","2020/10/14",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306607024107504,0.0188832579436323,0.0429923322854036
"207","2020/10/15",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306607093527141,0.0188865324667503,0.0429923348741235
"208","2020/10/16",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306607162946473,0.0188898049930209,0.0429923374628007
"209","2020/10/17",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306607232365531,0.0188930757267929,0.0429923400514396
"210","2020/10/18",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306607301784346,0.0188963448706208,0.0429923426400446
"211","2020/10/19",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.030660737120295,0.0188996126270593,0.0429923452286199
"212","2020/10/20",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306607440621372,0.018902879198663,0.0429923478171699
"213","2020/10/21",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306607510039645,0.0189061447879864,0.0429923504056989
"214","2020/10/22",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306607579457798,0.0189094095975843,0.0429923529942113
"215","2020/10/23",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306607648875864,0.0189126738300111,0.0429923555827114
"216","2020/10/24",0.030649008685656,0.018423812557101,0.042874204814211,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306607718293872,0.0189159376878216,0.0429923581712035
