"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"156","2020/08/25",0.0619160954891216,0.0534837300443975,0.0703484609338457,0,0.046299708235866,0.000504284533371683,7.20406476245261e-05,0.000630355666714603,0.0626673174713722,0.0540561338919985,0.0716477592475619
"157","2020/08/26",0.0620267370210703,0.0536163296431777,0.0704371443989629,0,0.0461958406752611,0.000503080271799452,7.18686102570645e-05,0.000628850339749315,0.0627207021082801,0.0541625748324135,0.0716696415362654
"158","2020/08/27",0.062402505515329,0.0540408200676927,0.0707641909629653,0,0.0457408505978084,0.000497805024524638,7.11150035035198e-05,0.000622256280655798,0.0627807835676098,0.0542751257779003,0.0716935831903558
"159","2020/08/28",0.0625105820887248,0.0541705117989753,0.0708506523784743,0,0.0456396319542481,0.000496631475034084,7.09473535762977e-05,0.000620789343792605,0.0628483364712179,0.0543942450383411,0.0717198173082852
"160","2020/08/29",0.0628765744297604,0.0545843904507565,0.0711687584087643,0,0.0451961721999116,0.000491489912664965,7.02128446664235e-05,0.000614362390831206,0.0629241354409612,0.0545203909236184,0.0717485769885055
"161","2020/08/30",0.0630173316004198,0.0547716654950909,0.0712629977057487,0,0.0450360667192098,0.000489633617236538,6.99476596052197e-05,0.000612042021545672,0.0630089332350874,0.0546540053660059,0.0717800996208598
"162","2020/08/31",0.0630977515057335,0.0548947394539972,0.0713007635574698,0,0.0449146981708165,0.0004884982349357,6.97854621336714e-05,0.000610622793669624,0.063102853639541,0.0547950591467359,0.0718147460499319
"163","2020/09/01",0.0632021471666987,0.0550199928956369,0.0713843014377604,0,0.0448172245496177,0.000487368105994264,6.96240151420377e-05,0.000609210132492829,0.0632053122342444,0.0549429925435454,0.071853016127048
"164","2020/09/02",0.0635541061792678,0.0554181302305706,0.071690082127965,0,0.0443900712021034,0.000482415603414388,6.8916514773484e-05,0.000603019504267985,0.0633156868188039,0.055097217533664,0.0718954171190578
"165","2020/09/03",0.0636561622575854,0.0555407229193002,0.0717716015958706,0,0.0442950071534511,0.000481313411545956,6.87590587922794e-05,0.000601641764432444,0.0634333551928254,0.0552571460943215,0.0719424562928117
"166","2020/09/04",0.0637577530567314,0.055662752033906,0.0718527540795567,0,0.0442003765069297,0.000480216244629766,6.86023206613951e-05,0.000600270305787207,0.0635576951559152,0.0554221902027474,0.0719946409151593
"167","2020/09/05",0.0638588817513183,0.0557842213355485,0.0719335421670881,0,0.0441061763054245,0.00047912406838043,6.84462954829186e-05,0.000598905085475538,0.0636880845076793,0.0555917618361713,0.0720524782529508
"168","2020/09/06",0.0639162768220097,0.0558749387341783,0.0719576149098411,0,0.0439831868682287,0.000477698103891203,6.82425862701718e-05,0.000597122629864003,0.0638239010477239,0.0557652729718228,0.0721164755730362
"169","2020/09/07",0.064016517770281,0.0559951840187225,0.0720378515218395,0,0.0438899708920734,0.000476617338950272,6.80881912786103e-05,0.00059577167368784,0.0639645225756552,0.0559421355869315,0.0721871401422654
"170","2020/09/08",0.0643526954698423,0.0563755631817581,0.0723298277579264,0,0.0434813631041136,0.000471879857350739,6.74114081929627e-05,0.000589849821688423,0.0641093268910791,0.0561217616587272,0.0722649792274885
"171","2020/09/09",0.0644507428630269,0.0564933117283294,0.0724081739977245,0,0.0433904014889238,0.000470825229928248,6.72607471326068e-05,0.00058853153741031,0.0642577225516355,0.0563035893902545,0.072350490164161
"172","2020/09/10",0.0645483529716706,0.0566105301382283,0.0724861758051129,0,0.0432998455561989,0.000469775306070568,6.71107580100812e-05,0.00058721913258821,0.064409694685695,0.0564875485971797,0.0724439841200729
"173","2020/09/11",0.0648745408006338,0.0569799854641543,0.0727690961371134,0,0.0429028283700894,0.000465172208260603,6.64531726086575e-05,0.000581465260325753,0.0645657404859276,0.056674005706427,0.0725456069236893
"174","2020/09/12",0.0648745408006338,0.0569799854641543,0.0727690961371134,0,0.0429028283700894,0.000465172208260603,6.64531726086575e-05,0.000581465260325753,0.0647263749447915,0.0568633423218975,0.0726554986561407
"175","2020/09/13",0.0649700477907903,0.0570948051231375,0.0728452904584432,0,0.0428144315582745,0.000464147317688836,6.63067596698337e-05,0.000580184147111045,0.0648921130547447,0.0570559400474918,0.0727737993985576
"176","2020/09/14",0.0650651348546367,0.0572091142425491,0.0729211554667244,0,0.0427264234106501,0.000463126933368553,6.61609904812218e-05,0.000578908666710691,0.0650634698082453,0.0572521804871109,0.0729006492320703
"177","2020/09/15",0.0651598047556036,0.0573229161310199,0.0729966933801874,0,0.0426388013695137,0.000462111025645233,6.60158608064618e-05,0.000577638782056541,0.0652409601977513,0.0574524452446557,0.0730361882378094
"178","2020/09/16",0.0655892417396189,0.0577922366101162,0.0733862468691216,0,0.042254571580879,0.000572070234395167,8.17243191993096e-05,0.000686484281274201,0.0654250992157209,0.057657115924027,0.0731805564969053
"179","2020/09/17",0.0656816596433572,0.0579035260865253,0.0734597932001892,0,0.0421690051889575,0.000570830141758625,8.15471631083749e-05,0.00068499617011035,0.065616401854612,0.0578665741291257,0.0733338940904885
"180","2020/09/18",0.0657736777400225,0.0580143275545538,0.0735330279254913,0,0.0420838089639337,0.000569595413859728,8.13707734085326e-05,0.000683514496631674,0.0658153831068827,0.0580812014638527,0.0734963410996893
"181","2020/09/19",0.06586529861841,0.0581246441404043,0.0736059530964157,0,0.0419989805089355,0.000568366015961204,8.11951451373149e-05,0.000682039219153445,0.0660224636675564,0.0583013350738182,0.0736679791349966
"182","2020/09/20",0.0659565248450128,0.0582344789449056,0.07367857074512,0,0.0419145174477401,0.000567141913625038,8.10202733750054e-05,0.000680570296350046,0.0662368380900855,0.0585267340172392,0.073848129518088
"183","2020/09/21",0.0660473589642615,0.0583438350437427,0.0737508828847802,0,0.0418304174245511,0.000565923072709256,8.08461532441794e-05,0.000679107687251107,0.0664568434535816,0.058756753080005,0.0740355818798784
"184","2020/09/22",0.0661378034987607,0.0584527154876867,0.0738228915098347,0,0.0417466781037803,0.000564709459364751,8.06727799092502e-05,0.000677651351237701,0.0666807992422996,0.0589907387525808,0.0742291149413088
"185","2020/09/23",0.0663247454220188,0.0586809421989871,0.0739685486450504,0,0.0413793770361451,0.000559386255485981,7.9912322212283e-05,0.000671263506583177,0.0669070249404946,0.0592280375254314,0.0744275074233201
"186","2020/09/24",0.0664135594772088,0.0587879000141653,0.0740392189402523,0,0.041297559014675,0.000558200487058878,7.97429267226968e-05,0.000669840584470653,0.0671338400324215,0.0594679958890218,0.0746295380468535
"187","2020/09/25",0.066501997798691,0.0588943984052834,0.0741095971920986,0,0.0412160871297314,0.000557019735103174,7.9574247871882e-05,0.000668423682123809,0.0673595640023353,0.0597099603338171,0.0748339855328497
"188","2020/09/26",0.0686262312824748,0.0609780766509643,0.0762743859139853,0,0.0370761528350831,0.000765242429481533,0.00010932034706879,0.000765242429481533,0.0675825163344911,0.0599532773502823,0.0750396286022498
"189","2020/09/27",0.0687352883298714,0.0611436003690967,0.0763269762906461,0,0.0369160696335544,0.000762587742320436,0.000108941106045777,0.000762587742320436,0.0678010165131439,0.0601972934288823,0.0752452459759948
"190","2020/09/28",0.0688294547969991,0.0612596922874978,0.0763992173065004,0,0.0368328420817795,0.000760751840443047,0.000108678834349007,0.000760751840443047,0.0680133840225485,0.0604413550600821,0.0754496163750257
"191","2020/09/29",0.0688772068894052,0.0613469959763332,0.0764074178024771,0,0.0367075877860394,0.000758924757067621,0.000108417822438232,0.000758924757067621,0.0682183385249083,0.0606850061062571,0.0756517938712048
"192","2020/09/30",0.0689704719763524,0.0614618662204514,0.0764790777322533,0,0.0366251569049683,0.000757106428808699,0.000108158061258386,0.000757106428808699,0.0684183599482635,0.0609296450318548,0.0758534198670259
"193","2020/10/01",0.0691448940110824,0.0616842134499341,0.0766055745722306,0,0.0362640851572241,0.000749141610843753,0.000107020230120536,0.000749141610843753,0.0686179885118099,0.0611776864582678,0.0760575533919925
"194","2020/10/02",0.069212902368232,0.0617977916790223,0.0766280130574416,0,0.0361088058538162,0.000870002387440792,0.000124286055348685,0.000745716332092108,0.0688217855378767,0.0614315554151728,0.0762672679960666
"195","2020/10/03",0.0693037577424186,0.0619095593985085,0.0766979560863287,0,0.0360292159608089,0.000867954118135458,0.000123993445447923,0.000743960672687535,0.0690343123487936,0.0616936769322467,0.0764856372292106
"196","2020/10/04",0.0696193757826347,0.0622721288373303,0.076966622727939,0,0.0356319753631488,0.000857731014519205,0.000122533002074172,0.000735198012445033,0.06926013026689,0.0619664760391663,0.0767157346413866
"197","2020/10/05",0.0697080091133095,0.0623813025128024,0.0770347157138167,0,0.0355546122955401,0.000855740053220451,0.000122248579031493,0.000733491474188958,0.0695038006144954,0.0622523777656083,0.0769606337825568
"198","2020/10/06",0.0696503806670416,0.0623495349555061,0.0769512263785772,0,0.0354057388093481,0.00085190875026698,0.00012170125003814,0.00073020750022884,0.0697698847139393,0.0625538071412497,0.0772234082026834
"199","2020/10/07",0.0697383422621701,0.0624576837102732,0.0770190008140669,0,0.0353294212531282,0.000849944695511322,0.000121420670787332,0.00072852402472399,0.0700629438875513,0.0628731891957672,0.0775071314517286
"200","2020/10/08",0.0698258992036119,0.0625653197884313,0.0770864786187925,0,0.0352534547839984,0.000847989676085189,0.000121141382297884,0.000726848293787304,0.0703875394576607,0.0632129489588376,0.0778148770796546
"201","2020/10/09",0.0699130542772789,0.0626724467819173,0.0771536617726404,0,0.035177836984836,0.000846043629783215,0.000120863375683316,0.000725180254099898,0.0707471532527045,0.0635748700955164,0.0781489589303181
"202","2020/10/10",0.0703452572076741,0.0631239829038779,0.0775665315114703,0,0.0346352560752936,0.000832080150493521,0.000118868592927646,0.000713211557565875,0.0711377387788285,0.0639562634344592,0.0785063927051325
"203","2020/10/11",0.0704047916743005,0.0631864711202667,0.0776231122283344,0,0.0344944836068153,0.000828457329613563,0.000118351047087652,0.000710106282525911,0.0715520436378199,0.0643525350657686,0.0788819379138538
"204","2020/10/12",0.0706067314654075,0.0633866867170193,0.0778267762137957,0,0.0344223053897574,0.00082659980196869,0.000118085685995527,0.000708514115973163,0.0719828035851677,0.0647590840412519,0.0792703457292707
"205","2020/10/13",0.0708077677227735,0.0635862576175178,0.0780292778280292,0,0.0343504501177422,0.000824750585409476,0.000117821512201354,0.000706929073208122,0.0724227543763613,0.0651713094127167,0.0796663673241722
"206","2020/10/14",0.0710079064968477,0.0637851833632418,0.0782306296304535,0,0.0342789156281914,0.00082290962428133,0.000117558517754476,0.000705351106526854,0.0728646317668899,0.0655846102319705,0.0800647538713471
"207","2020/10/15",0.075528736201001,0.0682302673019398,0.0828272051000622,0,0.0333037116086196,0.00128985068921488,0.000184264384173554,0.00141883575813637,0.0733011715122427,0.0659943855508208,0.0804602565435841
"208","2020/10/16",0.0757360695069311,0.0684373678293034,0.0830347711845589,0,0.0332277662084423,0.00128669942779673,0.000183814203970962,0.00141536937057641,0.0737251093679088,0.0663960344210752,0.0808476265136723
"209","2020/10/17",0.0758135292812274,0.0685329815230592,0.0830940770393957,0,0.0330441947463618,0.00127908235468136,0.000182726050668766,0.0014069905901495,0.0741291810893776,0.0667849558945411,0.0812216149544006
"210","2020/10/18",0.07601844586682,0.0687380778835018,0.0832988138501381,0,0.0329695105919152,0.00127598342711097,0.000182283346730138,0.00140358176982206,0.0745061224321382,0.067156549023026,0.0815769730385577
"211","2020/10/19",0.0749327765013641,0.0677969556216271,0.0820685973811012,0,0.0313376201760666,0.00128024833677314,0.00018289261953902,0.00140827317045046,0.0748499801726373,0.0675070292838107,0.0819093762524958
"212","2020/10/20",0.0751367857619406,0.0680007988949698,0.0822727726289114,0,0.0312637313360176,0.00127714376366184,0.000182449109094548,0.00140485814002802,0.0751616983685783,0.0678369073685908,0.0822193628962239
"213","2020/10/21",0.0753398079804338,0.0682039302574636,0.0824756857034039,0,0.0311901999865767,0.00127405421116432,0.000182007744452046,0.00140145963228075,0.0754444812777952,0.0681481014865779,0.082509064786334
"214","2020/10/22",0.0755418503028498,0.0684063492438705,0.0826773513618291,0,0.0311170235395765,0.00127097957053406,0.000181568510076294,0.00139807752758747,0.075701534469143,0.0684425306634089,0.0827806146637319
"215","2020/10/23",0.0757429198063796,0.0686080555457539,0.0828777840670054,0,0.0310441994317734,0.00126791973407174,0.000181131390581678,0.00139471170747892,0.0759360635114766,0.0687221139247209,0.0830361452693231
"216","2020/10/24",0.0759430235002258,0.0688090490042608,0.0830769979961908,0,0.0309717251245481,0.0012648745951127,0.000180696370730386,0.00139136205462397,0.0761512739736509,0.0689887702961508,0.0832777893440134
"217","2020/10/25",0.0761421683264165,0.0690093296032403,0.0832750070495927,0,0.0308995981036109,0.0012618440480145,0.000180263435430643,0.00138802845281595,0.076350371424521,0.0692444188033357,0.0835076796287084
"218","2020/10/26",0.0763403611606087,0.0692088974626832,0.0834718248585342,0,0.0308278158787104,0.00125882798814473,0.000179832569734961,0.0013847107869592,0.0765365614329418,0.0694909784719126,0.0837279488643137
"219","2020/10/27",0.0763692627280986,0.0692388043491767,0.0834997211070205,0,0.0306897098133345,0.0012530252122886,0.000179003601755514,0.00137832773351746,0.0767130495677683,0.0697303683275184,0.0839407297917351
"220","2020/10/28",0.0765655346939279,0.0694368307594423,0.0836942386284135,0,0.0306189262499404,0.00125005111298633,0.000178578730426618,0.00137505622428496,0.0768830413978553,0.0699645073957902,0.0841481551518781
