"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"154","2020/09/01",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0718731548842478,0.066868951130965,0.0772267018785423
"155","2020/09/02",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0729152031762299,0.0678520456462134,0.0783424381848129
"156","2020/09/03",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.073650419429859,0.0685339767681088,0.079117199458428
"157","2020/09/04",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0741347553747251,0.0689702649462186,0.0796138103481836
"158","2020/09/05",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0744241627404178,0.0692164306301111,0.0798950955028757
"159","2020/09/06",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0745745932565268,0.0693279942693538,0.0800238795712999
"160","2020/09/07",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.074641998652642,0.0693604763135146,0.0800629872022522
"161","2020/09/08",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0746804244162168,0.0693674915906847,0.0800730875722879
"162","2020/09/09",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0747143402150891,0.0693730887390258,0.080081407171451
"163","2020/09/10",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0747448974388038,0.0693780057106798,0.0800888054818359
"164","2020/09/11",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.07477261495505,0.069382348141878,0.0800954267651167
"165","2020/09/12",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0747980116315167,0.0693862216688512,0.0801014152829673
"166","2020/09/13",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0748216063358929,0.0693897319278305,0.0801069152970617
"167","2020/09/14",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0748439179358678,0.069392984555047,0.0801120710690741
"168","2020/09/15",0.0705282195348088,0.0638590470034708,0.0771973920661469,0.0697382862258093,0.0629426801772059,0.0765338922744127,0.0748654652991304,0.0693960851867316,0.0801170268606784
