"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"154","2020/09/01",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0718733127517515,0.066868951130965,0.0772267018780847
"155","2020/09/02",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0729153660863654,0.0678520456462134,0.0783424381843552
"156","2020/09/03",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0736505751927084,0.0685339767681087,0.0791171994579703
"157","2020/09/04",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.074134894547005,0.0689702649462186,0.0796138103477259
"158","2020/09/05",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0744242786254795,0.0692164306301111,0.0798950955024179
"159","2020/09/06",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0745746819043562,0.0693279942693538,0.0800238795708422
"160","2020/09/07",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0746420588598595,0.0693604763135146,0.0800629872017945
"161","2020/09/08",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0746804576203202,0.0693674915906847,0.0800730875718301
"162","2020/09/09",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0747143488536006,0.0693730887390257,0.0800814071709932
"163","2020/09/10",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0747448836555827,0.0693780057106798,0.0800888054813781
"164","2020/09/11",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0747725805652009,0.069382348141878,0.0800954267646589
"165","2020/09/12",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0747979581213893,0.0693862216688512,0.0801014152825095
"166","2020/09/13",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0748215348630822,0.0693897319278305,0.080106915296604
"167","2020/09/14",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0748438293292137,0.069392984555047,0.0801120710686163
"168","2020/09/15",0.0705282195348088,0.0638590470034708,0.0771973920661469,0.0697382862258093,0.0629426801772059,0.0765338922744127,0.0748653600587183,0.0693960851867316,0.0801170268602206
