"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"158","2020/08/19",0.0397333735510638,0.0342607181616894,0.0452060289404382,0.0405884533906806,0.0351778172499451,0.0459990895314161,0.0411919754509227,0.0352033744518542,0.0471805764853993
"159","2020/08/20",0.039733378322125,0.0342731268042991,0.045193629839951,0.0405862212895707,0.035188428752487,0.0459840138266544,0.0411919754551553,0.0352033744567277,0.0471805764892123
"160","2020/08/21",0.0397151469906217,0.0342667647608992,0.0451635292203441,0.040571243952552,0.0351857893143404,0.0459566985907637,0.041191975459388,0.0352033744616013,0.0471805764930253
"161","2020/08/22",0.0398391929971034,0.033779261941089,0.0458991240531178,0.0433607392539155,0.0375251644553477,0.0491963140524833,0.0411919754636206,0.0352033744664748,0.0471805764968383
"162","2020/08/23",0.0396767069171015,0.0336611061208669,0.0456923077133361,0.0432343260247702,0.0374441295862521,0.0490245224632883,0.0411919754678533,0.0352033744713483,0.0471805765006513
"163","2020/08/24",0.0397617835167724,0.0337592367951678,0.0457643302383769,0.0432335604941344,0.0374555431984491,0.0490115777898197,0.0411919754720859,0.0352033744762218,0.0471805765044643
"164","2020/08/25",0.0397725813549662,0.0337826280518161,0.0457625346581163,0.0432392379919914,0.0374740411996313,0.0490044347843515,0.0411919754763186,0.0352033744810953,0.0471805765082773
"165","2020/08/26",0.0397725813549662,0.0337826280518161,0.0457625346581163,0.0432392379919914,0.0374740411996313,0.0490044347843515,0.0411919754805512,0.0352033744859689,0.0471805765120903
"166","2020/08/27",0.0397725813549662,0.0337826280518161,0.0457625346581163,0.0432392379919914,0.0374740411996313,0.0490044347843515,0.0411919754847839,0.0352033744908424,0.0471805765159033
"167","2020/08/28",0.039830133226576,0.0338902615104621,0.0457700049426899,0.0433462038169017,0.0376305651507434,0.0490618424830601,0.0411919754890165,0.0352033744957159,0.0471805765197163
"168","2020/08/29",0.0437307750457475,0.0372853586466432,0.0501761914448517,0.0462558079599837,0.039980877441829,0.0525307384781384,0.0411919754932492,0.0352033745005894,0.0471805765235293
"169","2020/08/30",0.0438137783294843,0.0374213742461167,0.0502061824128519,0.0463770947852036,0.0401564255729398,0.0525977639974673,0.0411919754974818,0.0352033745054629,0.0471805765273423
"170","2020/08/31",0.0439023649418962,0.0375329536606266,0.0502717762231658,0.04656531056152,0.0403683390210633,0.0527622821019767,0.0411919755017145,0.0352033745103364,0.0471805765311553
"171","2020/09/01",0.0439023649418962,0.0375329536606266,0.0502717762231658,0.04656531056152,0.0403683390210633,0.0527622821019767,0.0411919755059471,0.03520337451521,0.0471805765349683
"172","2020/09/02",0.0439023649418962,0.0375329536606266,0.0502717762231658,0.04656531056152,0.0403683390210633,0.0527622821019767,0.0411919755101798,0.0352033745200835,0.0471805765387813
"173","2020/09/03",0.0439023649418962,0.0375329536606266,0.0502717762231658,0.04656531056152,0.0403683390210633,0.0527622821019767,0.0411919755144124,0.035203374524957,0.0471805765425942
"174","2020/09/04",0.0439681381370212,0.0376090148779076,0.0503272613961349,0.0466058321688104,0.0404192152723263,0.0527924490652945,0.041191975518645,0.0352033745298305,0.0471805765464072
"175","2020/09/05",0.0440573498136384,0.0377187514773156,0.0503959481499613,0.0466658078909282,0.040499991986215,0.0528316237956414,0.0411919755228777,0.0352033745347041,0.0471805765502202
"176","2020/09/06",0.0440573498136384,0.0377187514773156,0.0503959481499613,0.0466658078909282,0.040499991986215,0.0528316237956414,0.0411919755271103,0.0352033745395776,0.0471805765540332
"177","2020/09/07",0.0440414850783925,0.0377131365171316,0.0503698336396533,0.0466267536726718,0.0404712810777559,0.0527822262675876,0.041191975531343,0.0352033745444511,0.0471805765578462
"178","2020/09/08",0.0440414850783925,0.0377131365171316,0.0503698336396533,0.0466267536726718,0.0404712810777559,0.0527822262675876,0.0411919755355756,0.0352033745493246,0.0471805765616592
"179","2020/09/09",0.0440414850783925,0.0377131365171316,0.0503698336396533,0.0466267536726718,0.0404712810777559,0.0527822262675876,0.0411919755398083,0.0352033745541981,0.0471805765654722
"180","2020/09/10",0.0435789574434622,0.0369255047945042,0.0502324100924203,0.0479055181998751,0.0414241059754483,0.0543869304243019,0.0411919755440409,0.0352033745590716,0.0471805765692852
"181","2020/09/11",0.0435789574434622,0.0369255047945042,0.0502324100924203,0.0479055181998751,0.0414241059754483,0.0543869304243019,0.0411919755482736,0.0352033745639452,0.0471805765730982
"182","2020/09/12",0.0435877104221678,0.0369481508532179,0.0502272699911177,0.0479102108154894,0.0414431167114503,0.0543773049195285,0.0411919755525062,0.0352033745688187,0.0471805765769112
"183","2020/09/13",0.0420468859714779,0.0349322041487461,0.0491615677942097,0.0464921616070463,0.0395517658131151,0.0534325574009774,0.0411919755567389,0.0352033745736922,0.0471805765807242
"184","2020/09/14",0.0420681708190447,0.0350246400349743,0.0491117016031151,0.0465214754763462,0.0396536344672107,0.0533893164854817,0.0411919755609715,0.0352033745785657,0.0471805765845372
"185","2020/09/15",0.0338127168516649,0.0267238112440691,0.0409016224592607,0.0365149690635158,0.0297587543070407,0.0432711838199909,0.0411919755652042,0.0352033745834392,0.0471805765883502
"186","2020/09/16",0.0338369071658234,0.0267883611707021,0.0408854531609447,0.0365489212629448,0.0298336189111318,0.0432642236147577,0.0411919755694368,0.0352033745883128,0.0471805765921632
"187","2020/09/17",0.0338369071658234,0.0267883611707021,0.0408854531609447,0.0365489212629448,0.0298336189111318,0.0432642236147577,0.0411919755736695,0.0352033745931863,0.0471805765959762
"188","2020/09/18",0.0338369071658234,0.0267883611707021,0.0408854531609447,0.0365489212629448,0.0298336189111318,0.0432642236147577,0.0411919755779021,0.0352033745980598,0.0471805765997892
"189","2020/09/19",0.033901356851538,0.0268643747067646,0.0409383389963114,0.0365885913067086,0.029884815036373,0.0432923675770442,0.0411919755821348,0.0352033746029333,0.0471805766036022
"190","2020/09/20",0.0256819740938795,0.0191632190446781,0.0322007291430809,0.0307032413175965,0.0243456576596429,0.0370608249755502,0.0411919755863674,0.0352033746078068,0.0471805766074152
"191","2020/09/21",0.0314066118295192,0.0253274180842164,0.0374858055748219,0.0355751014248166,0.029638144658539,0.0415120581910943,0.0411919755906001,0.0352033746126804,0.0471805766112282
"192","2020/09/22",0.0386887029490353,0.0342257971869237,0.043151608711147,0.0410417130981715,0.0365385677827037,0.0455448584136394,0.0411919755948327,0.0352033746175539,0.0471805766150412
"193","2020/09/23",0.0387615909857701,0.0343043678250639,0.0432188141464764,0.0410911022866544,0.0365938951545553,0.0455883094187534,0.0411919755990653,0.0352033746224274,0.0471805766188542
"194","2020/09/24",0.0388476477960437,0.0344152563750721,0.0432800392170153,0.0411914846088758,0.0367206154451793,0.0456623537725723,0.041191975603298,0.0352033746273009,0.0471805766226672
"195","2020/09/25",0.0388476477960437,0.0344152563750721,0.0432800392170153,0.0411914846088758,0.0367206154451793,0.0456623537725723,0.0411919756075306,0.0352033746321744,0.0471805766264802
"196","2020/09/26",0.0388476477960437,0.0344152563750721,0.0432800392170153,0.0411914846088758,0.0367206154451793,0.0456623537725723,0.0411919756117633,0.035203374637048,0.0471805766302932
"197","2020/09/27",0.0389081539332278,0.0343399802457122,0.0434763276207434,0.0408740380723976,0.0362436435231444,0.0455044326216507,0.0411919756159959,0.0352033746419215,0.0471805766341062
"198","2020/09/28",0.0393100356235249,0.0347732938750635,0.0438467773719862,0.0410921044982132,0.0364969952234376,0.0456872137729887,0.0411919756202286,0.035203374646795,0.0471805766379191
"199","2020/09/29",0.039210091382557,0.0346964119577027,0.0437237708074113,0.0408266792276629,0.036256336560966,0.0453970218943599,0.0411919756244612,0.0352033746516685,0.0471805766417321
"200","2020/09/30",0.0387971991611632,0.0342319164388891,0.0433624818834373,0.0405767004324707,0.0359519857302909,0.0452014151346505,0.0411919756286939,0.035203374656542,0.0471805766455451
"201","2020/10/01",0.0389195917005748,0.0343487479713453,0.0434904354298043,0.0406602186065902,0.0360301804050079,0.0452902568081726,0.0411919756329265,0.0352033746614156,0.0471805766493581
"202","2020/10/02",0.0389101750792403,0.0343687452432859,0.0434516049151948,0.0405908288645853,0.0359914586715328,0.0451901990576379,0.0411919756371592,0.0352033746662891,0.0471805766531711
"203","2020/10/03",0.0385684090860611,0.0343634927642423,0.0427733254078798,0.0395058978234595,0.0352613517975063,0.0437504438494128,0.0411919756413918,0.0352033746711626,0.0471805766569841
"204","2020/10/04",0.0335809029329124,0.0292164690713806,0.0379453367944442,0.0341486418162941,0.0297426326565436,0.0385546509760446,0.0411919756456245,0.0352033746760361,0.0471805766607971
"205","2020/10/05",0.0343048505649714,0.0299101436975408,0.0386995574324019,0.0345919577381097,0.0301531044612515,0.0390308110149678,0.0411919756498571,0.0352033746809096,0.0471805766646101
"206","2020/10/06",0.0343048505649714,0.0299101436975408,0.0386995574324019,0.0345919577381097,0.0301531044612515,0.0390308110149678,0.0411919756540898,0.0352033746857832,0.0471805766684231
"207","2020/10/07",0.0343268224073362,0.029945405528486,0.0387082392861864,0.0346112039062564,0.0301860992198544,0.0390363085926584,0.0411919756583224,0.0352033746906567,0.0471805766722361
"208","2020/10/08",0.0343118064376303,0.0299306273411208,0.0386929855341398,0.0346667874099987,0.0302414758929785,0.0390920989270189,0.0411919756625551,0.0352033746955302,0.0471805766760491
"209","2020/10/09",0.0345084828769837,0.0301453850903134,0.038871580663654,0.0347986260238907,0.0303926610096821,0.0392045910380992,0.0411919756667877,0.0352033747004037,0.0471805766798621
"210","2020/10/10",0.0345084828769837,0.0301453850903134,0.038871580663654,0.0347986260238907,0.0303926610096821,0.0392045910380992,0.0411919756710203,0.0352033747052772,0.0471805766836751
"211","2020/10/11",0.0345084828769837,0.0301453850903134,0.038871580663654,0.0347986260238907,0.0303926610096821,0.0392045910380992,0.041191975675253,0.0352033747101508,0.0471805766874881
"212","2020/10/12",0.0350456641279289,0.0306260187699551,0.0394653094859027,0.0349473097865491,0.0304843310336149,0.0394102885394833,0.0411919756794856,0.0352033747150243,0.0471805766913011
"213","2020/10/13",0.034466602034932,0.0300170911374014,0.0389161129324626,0.0344193370354705,0.0299264545913758,0.0389122194795651,0.0411919756837183,0.0352033747198978,0.0471805766951141
"214","2020/10/14",0.0347820010196946,0.0302917903183117,0.0392722117210776,0.0346441387630198,0.0301128579041309,0.0391754196219087,0.0411919756879509,0.0352033747247713,0.0471805766989271
"215","2020/10/15",0.0340275744000777,0.0294833137088361,0.0385718350913192,0.0337022531767698,0.0291179062612132,0.0382866000923264,0.0411919756921836,0.0352033747296448,0.0471805767027401
"216","2020/10/16",0.0340261450561657,0.0294526990737432,0.0385995910385881,0.0336595694774114,0.0290457457974267,0.038273393157396,0.0411919756964162,0.0352033747345184,0.0471805767065531
"217","2020/10/17",0.0328946402028602,0.0281901728011912,0.0375991076045292,0.0338196055731197,0.0291319590712923,0.038507252074947,0.0411919757006489,0.0352033747393919,0.0471805767103661
"218","2020/10/18",0.0326146941257847,0.028255097706048,0.0369742905455213,0.03257747939058,0.0281538364001242,0.0370011223810358,0.0411919757048815,0.0352033747442654,0.0471805767141791
"219","2020/10/19",0.0319618431193443,0.0276017335716375,0.0363219526670511,0.0318871287898933,0.0274630980821493,0.0363111594976374,0.0411919757091142,0.0352033747491389,0.0471805767179921
"220","2020/10/20",0.031355488663668,0.0271101457923637,0.0356008315349724,0.0312994419190752,0.0269961963629162,0.0356026874752343,0.0411919757133468,0.0352033747540124,0.0471805767218051
"221","2020/10/21",0.0313157245523522,0.0271294141162947,0.0355020349884096,0.0313000935291843,0.0270577971945939,0.0355423898637746,0.0411919757175795,0.035203374758886,0.0471805767256181
"222","2020/10/22",0.0320991953236073,0.0275238941161795,0.0366744965310351,0.03201258326812,0.0273650958665556,0.0366600706696843,0.0411919757218121,0.0352033747637595,0.0471805767294311
"223","2020/10/23",0.032129447392119,0.0275722791539489,0.0366866156302892,0.0320066680080138,0.0273779349903843,0.0366354010256433,0.0411919757260448,0.035203374768633,0.047180576733244
"224","2020/10/24",0.0323230690329816,0.0277787256936661,0.0368674123722971,0.0322036264271223,0.027587763577036,0.0368194892772085,0.0411919757302774,0.0352033747735065,0.047180576737057
"225","2020/10/25",0.0331262190240488,0.0283584267142017,0.0378940113338959,0.0335582138631525,0.0287098437766751,0.03840658394963,0.04119197573451,0.03520337477838,0.04718057674087
"226","2020/10/26",0.0328498460149238,0.0283388447391133,0.0373608472907342,0.0331393891571412,0.0285789411476004,0.0376998371666821,0.0411919757387427,0.0352033747832535,0.047180576744683
"227","2020/10/27",0.0327854757789091,0.0283087541204034,0.0372621974374148,0.0330939586394938,0.0285692929179013,0.0376186243610863,0.0411919757429753,0.0352033747881271,0.047180576748496
"228","2020/10/28",0.0328114007549478,0.0283655694709632,0.0372572320389323,0.0330473082510684,0.0285533733226803,0.0375412431794564,0.041191975747208,0.0352033747930006,0.047180576752309
"229","2020/10/29",0.0325177512710297,0.0280293375162561,0.0370061650258033,0.0327242813027622,0.0281848491112658,0.0372637134942587,0.0411919757514406,0.0352033747978741,0.047180576756122
