"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"152","2020/08/13",0.0418795012191786,0.0347384095528069,0.0490205928855503,0.000788259073319309,0.0792086038479535,0.00255251149188376,0.000364644498840537,0.00149612351572094,0.0437113348843028,0.0360259366945819,0.0513967322126998
"153","2020/08/14",0.0447822567795573,0.0370941490610086,0.052470364498106,0.00154882886007946,0.0794775008503916,0.00238030838114347,0.000340044054449067,0.00334791225268939,0.0437113348932694,0.0360259367035237,0.0513967322160999
"154","2020/08/15",0.0447822567795573,0.0370941490610086,0.052470364498106,0.00154882886007946,0.0794775008503916,0.00238030838114347,0.000340044054449067,0.00334791225268939,0.043711334902236,0.0360259367124654,0.0513967322195
"155","2020/08/16",0.0442607494798308,0.0365040341822057,0.0520174647774559,0.00157941943130344,0.084066775804867,0.00258492060417666,0.000369274372025237,0.00342749178076529,0.0437113349112026,0.0360259367214072,0.0513967322229
"156","2020/08/17",0.0405628612981591,0.0342027029966122,0.046923019599706,0.00173929419332793,0.0782303004680312,0.0026209985140698,0.000374428359152829,0.00346074739578879,0.0437113349201692,0.0360259367303489,0.0513967322263001
"157","2020/08/18",0.0408346551617009,0.0338773308745625,0.0477919794488394,0.00173038555987247,0.0841617063006328,0.00279034826583559,0.000398621180833656,0.00360482189321603,0.0437113349291358,0.0360259367392907,0.0513967322297002
"158","2020/08/19",0.0408346551617009,0.0338773308745625,0.0477919794488394,0.00173038555987247,0.0841617063006328,0.00279034826583559,0.000398621180833656,0.00360482189321603,0.0437113349381024,0.0360259367482324,0.0513967322331002
"159","2020/08/20",0.040834407323842,0.0338927391554696,0.0477760754922143,0.00173897171185231,0.0841492190854304,0.00280852145345652,0.000401217350493789,0.0036206239397823,0.043711334947069,0.0360259367571741,0.0513967322365003
"160","2020/08/21",0.0408149321086211,0.0338882269944297,0.0477416372228126,0.00174507958957394,0.084087265389609,0.00282570296314502,0.00040367185187786,0.00362604134119936,0.0437113349560356,0.0360259367661159,0.0513967322399003
"161","2020/08/22",0.0405027010368462,0.0336742145037336,0.0473311875699588,0.00175714190867326,0.0836300963370985,0.00282566493283629,0.000403666418976613,0.0035478801084451,0.0437113349650022,0.0360259367750576,0.0513967322433004
"162","2020/08/23",0.0403364960583384,0.0335585331212939,0.0471144589953829,0.00177941345895816,0.0834122043962978,0.00282129877753398,0.000403042682504855,0.00350193152169226,0.0437113349739688,0.0360259367839994,0.0513967322467005
"163","2020/08/24",0.0404201153394413,0.0336613806928856,0.0471788499859971,0.00179315075020771,0.0833577755985206,0.00282020812414341,0.00040288687487763,0.00349045369315337,0.0437113349829354,0.0360259367929411,0.0513967322501005
"164","2020/08/25",0.0443707088191924,0.0371141840775402,0.0516272335608447,0.00179937608799479,0.0865044431808479,0.00218262904813774,0.000311804149733964,0.00385969526083541,0.043711334991902,0.0360259368018828,0.0513967322535006
"165","2020/08/26",0.0443707088191924,0.0371141840775402,0.0516272335608447,0.00179937608799479,0.0865044431808479,0.00218262904813774,0.000311804149733964,0.00385969526083541,0.0437113350008686,0.0360259368108246,0.0513967322569007
"166","2020/08/27",0.0443707088191924,0.0371141840775402,0.0516272335608447,0.00179937608799479,0.0865044431808479,0.00218262904813774,0.000311804149733964,0.00385969526083541,0.0437113350098352,0.0360259368197663,0.0513967322603007
"167","2020/08/28",0.0443757869122281,0.0372873923574125,0.0514641814670437,0.00181284148088667,0.0864374139142058,0.00219839355975237,0.000314056222821767,0.00385497364092675,0.0437113350188018,0.0360259368287081,0.0513967322637008
"168","2020/08/29",0.0443390054329469,0.0372798231920305,0.0513981876738634,0.00181141911552474,0.0864145227216622,0.00219788239720042,0.000313983199600061,0.00385001758661877,0.0437113350277684,0.0360259368376498,0.0513967322671008
"169","2020/08/30",0.0444422877710061,0.037382811530621,0.0515017640113912,0.00183511944462971,0.0861377091599544,0.00221624136053749,0.000316605908648212,0.00379826618576891,0.043711335036735,0.0360259368465915,0.0513967322705009
"170","2020/08/31",0.0440819638759291,0.0366658254724056,0.0514981022794527,0.0018653238035317,0.0326399978720791,0.000866199575425326,0.000123742796489332,0.00339173545871539,0.0437113350457016,0.0360259368555333,0.051396732273901
"171","2020/09/01",0.0440819638759291,0.0366658254724056,0.0514981022794527,0.0018653238035317,0.0326399978720791,0.000866199575425326,0.000123742796489332,0.00339173545871539,0.0437113350546682,0.036025936864475,0.051396732277301
"172","2020/09/02",0.0440819638759291,0.0366658254724056,0.0514981022794527,0.0018653238035317,0.0326399978720791,0.000866199575425326,0.000123742796489332,0.00339173545871539,0.0437113350636348,0.0360259368734168,0.0513967322807011
"173","2020/09/03",0.0440819638759291,0.0366658254724056,0.0514981022794527,0.0018653238035317,0.0326399978720791,0.000866199575425326,0.000123742796489332,0.00339173545871539,0.0437113350726014,0.0360259368823585,0.0513967322841012
"174","2020/09/04",0.0441480180711346,0.0367464566049994,0.0515495795372698,0.00186153569446798,0.0325881218229564,0.000864621196648774,0.000123517313806968,0.00337968716738772,0.043711335081568,0.0360259368913002,0.0513967322875012
"175","2020/09/05",0.0442372237874911,0.036864111998487,0.0516103355764951,0.00186288263374337,0.0324954757032816,0.000861802349194166,0.000123114621313452,0.00335816996515088,0.0437113350905346,0.036025936900242,0.0513967322909013
"176","2020/09/06",0.0442372237874911,0.036864111998487,0.0516103355764951,0.00186288263374337,0.0324954757032816,0.000861802349194166,0.000123114621313452,0.00335816996515088,0.0437113350995012,0.0360259369091837,0.0513967322943014
"177","2020/09/07",0.0442208700877654,0.0368611013556182,0.0515806388199125,0.0018618672791549,0.0324817614618538,0.000861385080185204,0.000123055011455029,0.0033549848117158,0.0437113351084678,0.0360259369181255,0.0513967322977014
"178","2020/09/08",0.0442208700877654,0.0368611013556182,0.0515806388199125,0.0018618672791549,0.0324817614618538,0.000861385080185204,0.000123055011455029,0.0033549848117158,0.0437113351174344,0.0360259369270672,0.0513967323011015
"179","2020/09/09",0.0446788396117109,0.036886263457117,0.0524714157663048,0.0018618672791549,0.0324776241416235,0.00134831584574229,0.000192616549391755,0.00351315774667127,0.043711335126401,0.0360259369360089,0.0513967323045015
"180","2020/09/10",0.0446786250056328,0.0369117529100265,0.052445497101239,0.00186018273682127,0.0324548712821584,0.00134762356807093,0.000192517652581562,0.00350787336044661,0.0437113351353676,0.0360259369449507,0.0513967323079016
"181","2020/09/11",0.0446786250056328,0.0369117529100265,0.052445497101239,0.00186018273682127,0.0324548712821584,0.00134762356807093,0.000192517652581562,0.00350787336044661,0.0437113351443342,0.0360259369538924,0.0513967323113017
"182","2020/09/12",0.0446862288705164,0.036935500002029,0.0524369577390038,0.00185684228946915,0.0324097523631284,0.00134625078148787,0.000192321540212553,0.00349739442286256,0.0437113351533008,0.0360259369628342,0.0513967323147017
"183","2020/09/13",0.0348527110981279,0.0263252648216713,0.0433801573745845,0.00190539628892439,0.0195744806271196,0.000822143653010726,0.000117449093287247,0.00336550391897339,0.0437113351622674,0.0360259369717759,0.0513967323181018
"184","2020/09/14",0.0348701026538915,0.0264397031368086,0.0433005021709744,0.00195651541167869,0.0194499672810799,0.000817984543330902,0.000116854934761557,0.00333509042943968,0.043711335171234,0.0360259369807176,0.0513967323215019
"185","2020/09/15",0.0328065294447364,0.0244994907140414,0.0411135681754314,0.00196858720062203,0.0163805679767435,0.000894015353555168,0.00012771647907931,0.00340370733280046,0.0437113351802006,0.0360259369896594,0.0513967323249019
"186","2020/09/16",0.0328301032254157,0.0245725402105562,0.0410876662402752,0.00197230703028098,0.0163405166550094,0.000892555819858536,0.000127507974265505,0.00340120268051788,0.0437113351891672,0.0360259369986011,0.051396732328302
"187","2020/09/17",0.0306177806971386,0.0222810160669878,0.0389545453272894,0.00198187622064771,0.0144544879363245,0.000896092259776675,0.000128013179968096,0.00256128775861085,0.0437113351981338,0.0360259370075429,0.051396732331702
"188","2020/09/18",0.0306177806971386,0.0222810160669878,0.0389545453272894,0.00198187622064771,0.0144544879363245,0.000896092259776675,0.000128013179968096,0.00256128775861085,0.0437113352071004,0.0360259370164846,0.0513967323351021
"189","2020/09/19",0.0306826032166639,0.0223616740941819,0.0390035323391458,0.00197763381039359,0.0144126171916425,0.000902208540963206,0.000128886934423315,0.00255804306934535,0.043711335216067,0.0360259370254264,0.0513967323385022
"190","2020/09/20",0.0266388885319442,0.0188460239681252,0.0344317530957632,0.00109502716998498,0.0122500195836332,0.00212962897296296,0.00030423271042328,0.00335969848078627,0.0437113352250336,0.0360259370343681,0.0513967323419022
"191","2020/09/21",0.0295418895451847,0.0235499507156927,0.0355338283746767,0.00108152439764684,0.00705454162993578,0.00224170139376256,0.000320243056251795,0.00333657885262607,0.0437113352340002,0.0360259370433098,0.0513967323453023
"192","2020/09/22",0.0397444495650759,0.033986372895435,0.0455025262347168,0.00111507290071489,0.00701171784127951,0.00248520348038681,0.000355029068626687,0.00359745716401871,0.0437113352429668,0.0360259370522516,0.0513967323487024
"193","2020/09/23",0.0403364298187362,0.0344702610040663,0.0462025986334061,0.0011663087772648,0.00621437208360837,0.00297574187821144,0.000425105982601635,0.00394640298407698,0.0437113352519334,0.0360259370611933,0.0513967323521024
"194","2020/09/24",0.0404266487715107,0.034583395211145,0.0462699023318764,0.00116262250566849,0.00609158914743822,0.00297264417098765,0.000424663452998236,0.00394634501269894,0.0437113352609,0.0360259370701351,0.0513967323555025
"195","2020/09/25",0.0404266487715107,0.034583395211145,0.0462699023318764,0.00116262250566849,0.00609158914743822,0.00297264417098765,0.000424663452998236,0.00394634501269894,0.0437113352698666,0.0360259370790768,0.0513967323589025
"196","2020/09/26",0.0404266487715107,0.034583395211145,0.0462699023318764,0.00116262250566849,0.00609158914743822,0.00297264417098765,0.000424663452998236,0.00394634501269894,0.0437113352788332,0.0360259370880185,0.0513967323623026
"197","2020/09/27",0.0404743149537486,0.0345651700420132,0.0463834598654841,0.00120235059795306,0.00566866425950371,0.00302594642398005,0.000432278060568579,0.00403646164786656,0.0437113352877998,0.0360259370969603,0.0513967323657027
"198","2020/09/28",0.0403527602426148,0.0345379007559682,0.0461676197292614,0.00144018383392895,0.00482383540097573,0.00294956690360623,0.000421366700515176,0.00403211755151882,0.0437113352967664,0.036025937105902,0.0513967323691027
"199","2020/09/29",0.0392014789350526,0.0336869400873146,0.0447160177827905,0.0014748503964879,0.00325816998554422,0.00306114132329704,0.000437305903328148,0.00415820521795337,0.043711335305733,0.0360259371148438,0.0513967323725028
"200","2020/09/30",0.0391733921266494,0.0336706256486215,0.0446761586046773,0.00147121790476058,0.0032488975724508,0.00305827356667021,0.00043689622381003,0.00415156158176788,0.0437113353146996,0.0360259371237855,0.0513967323759029
"201","2020/10/01",0.0393454469496255,0.0338170135708155,0.0448738803284354,0.00149030066916981,0.00318145553563446,0.00308504091894943,0.000440720131278489,0.00420574960285147,0.0437113353236662,0.0360259371327272,0.0513967323793029
"202","2020/10/02",0.0393341929668692,0.0338437275278484,0.04482465840589,0.00148268194451753,0.00316270555743177,0.0030789558336752,0.000439850833382172,0.00419169948725895,0.0437113353326328,0.036025937141669,0.051396732382703
"203","2020/10/03",0.0400649532358667,0.0344709389430578,0.0456589675286757,0.0016422856506239,0.00279465616740271,0.00311686477846276,0.000445266396923251,0.00431559179340277,0.0437113353415994,0.0360259371506107,0.0513967323861031
"204","2020/10/04",0.0357469905867767,0.0301230696352204,0.041370911538333,0.00338919134842932,0.0015516918638264,0.00333839572327613,0.000476913674753733,0.00532280566676531,0.043711335350566,0.0360259371595525,0.0513967323895031
"205","2020/10/05",0.0358021645588259,0.0301968800349078,0.0414074490827439,0.00337640653890362,0.00153951585475431,0.00333788422682665,0.000476840603832378,0.00531873867159832,0.0437113353595326,0.0360259371684942,0.0513967323929032
"206","2020/10/06",0.0358021645588259,0.0301968800349078,0.0414074490827439,0.00337640653890362,0.00153951585475431,0.00333788422682665,0.000476840603832378,0.00531873867159832,0.0437113353684992,0.0360259371774359,0.0513967323963032
"207","2020/10/07",0.0361335180781521,0.0304542692471629,0.0418127669091413,0.00344347666446751,0.0011580054523665,0.00337688372512331,0.000482411960731901,0.0054305222142048,0.0437113353774658,0.0360259371863777,0.0513967323997033
"208","2020/10/08",0.0367520783620733,0.0309715388657959,0.0425326178583508,0.00351499540944886,0.00109692532377329,0.0034447114581002,0.000492101636871457,0.00554972012250705,0.0437113353864324,0.0360259371953194,0.0513967324031034
"209","2020/10/09",0.0369454094652357,0.031149971033365,0.0427408478971063,0.00353382166356855,0.000914105020346183,0.00344127305683141,0.000491610436690201,0.00560221515047031,0.043711335395399,0.0360259372042612,0.0513967324065034
"210","2020/10/10",0.0369454094652357,0.031149971033365,0.0427408478971063,0.00353382166356855,0.000914105020346183,0.00344127305683141,0.000491610436690201,0.00560221515047031,0.0437113354043656,0.0360259372132029,0.0513967324099035
"211","2020/10/11",0.0369454094652357,0.031149971033365,0.0427408478971063,0.00353382166356855,0.000914105020346183,0.00344127305683141,0.000491610436690201,0.00560221515047031,0.0437113354133322,0.0360259372221447,0.0513967324133036
"212","2020/10/12",0.0366736392849916,0.0308582863780873,0.0424889921918959,0.00357990329055356,0.000360480794032948,0.00344053400763193,0.000491504858233133,0.00556118556497352,0.0437113354222988,0.0360259372310864,0.0513967324167036
"213","2020/10/13",0.0359190817675033,0.0301279934752745,0.0417101700597322,0.0035621096022213,0,0.00358702287393601,0.000512431839133716,0.00560985961393255,0.0437113354312654,0.0360259372400281,0.0513967324201037
"214","2020/10/14",0.0355036621895097,0.0295314500113901,0.0414758743676294,0.00433652119912692,0,0.00365383166933034,0.000521975952761477,0.00786498659976711,0.043711335440232,0.0360259372489699,0.0513967324235038
"215","2020/10/15",0.0353942305138376,0.0292352035870967,0.0415532574405786,0.00442755381231322,0,0.00403591132272574,0.000576558760389391,0.0078586245988592,0.0437113354491986,0.0360259372579116,0.0513967324269038
"216","2020/10/16",0.0354036478447672,0.0292671889086838,0.0415401067808506,0.00447595850528701,0,0.00419295482501715,0.000598993546431022,0.00791887929118046,0.0437113354581652,0.0360259372668534,0.0513967324303039
"217","2020/10/17",0.0343229981761829,0.0284667712702979,0.0401792250820678,0.00429221376968958,0,0.00411249117151043,0.000587498738787205,0.0142878434950943,0.0437113354671318,0.0360259372757951,0.0513967324337039
"218","2020/10/18",0.0336831144219785,0.0278424891671706,0.0395237396767864,0.00423888483140443,0,0.00377899290409779,0.000539856129156828,0.0137861212997471,0.0437113354760984,0.0360259372847368,0.051396732437104
"219","2020/10/19",0.033607575594775,0.0278544879551484,0.0393606632344015,0.00440303931853867,0,0.00371310830013263,0.00053044404287609,0.0133700894108591,0.043711335485065,0.0360259372936786,0.0513967324405041
"220","2020/10/20",0.0337037027798879,0.0275761053248103,0.0398313002349656,0.00432732958827707,0,0.00438324669055199,0.000626178098650284,0.014047452736176,0.0437113354940316,0.0360259373026203,0.0513967324439041
"221","2020/10/21",0.0338161768533556,0.0277131485426209,0.0399192051640903,0.00433281621588591,0,0.00435276525534289,0.000621823607906127,0.013961412090392,0.0437113355029982,0.0360259373115621,0.0513967324473042
"222","2020/10/22",0.0349521846488783,0.0285120355587258,0.0413923337390309,0.00420117431667878,0,0.00519445229077857,0.000742064612968367,0.0141851204459086,0.0437113355119648,0.0360259373205038,0.0513967324507043
"223","2020/10/23",0.035004804483212,0.0285641896798353,0.0414454192865887,0.00422829729289096,0,0.00529119621407231,0.000755885173438902,0.0141967746129583,0.0437113355209314,0.0360259373294455,0.0513967324541043
"224","2020/10/24",0.0350992668880393,0.0285738247636024,0.0416247090124762,0.00432674553390212,0,0.00531357074742343,0.000759081535346204,0.0146013642052485,0.043711335529898,0.0360259373383873,0.0513967324575044
"225","2020/10/25",0.0343713417999255,0.0287008777231658,0.0400418058766851,0.0043742646706352,0,0.00433838653464243,0.000619769504948918,0.0143179202027142,0.0437113355388646,0.036025937347329,0.0513967324609044
"226","2020/10/26",0.0339915997930338,0.0284278244579113,0.0395553751281563,0.00436947674109804,0,0.00394188842983112,0.000563126918547303,0.014047791485879,0.0437113355478312,0.0360259373562708,0.0513967324643045
"227","2020/10/27",0.0340298711533934,0.0283702419408713,0.0396895003659155,0.00432877933167224,0,0.00393544369157424,0.000562206241653463,0.0157409773812169,0.0437113355567978,0.0360259373652125,0.0513967324677046
"228","2020/10/28",0.0340676042067387,0.0284413993309606,0.0396938090825169,0.00430996598609854,0,0.00390134397091092,0.000557334852987274,0.0155769966533907,0.0437113355657644,0.0360259373741542,0.0513967324711046
"229","2020/10/29",0.034332932731463,0.0286883958987885,0.0399774695641375,0.00412411023176729,0,0.00326529736207707,0.000466471051725295,0.0155005372551026,0.043711335574731,0.036025937383096,0.0513967324745047
