"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_low_smooth","p_cases_infected_high_smooth"
"158","2020/08/19",0.0397333735510638,0.0342607181616894,0.0452060289404382,0.0405884533906806,0.0351778172499451,0.0459990895314161,0.0412312949334715,0.0352358379190438,0.0472267519841584
"159","2020/08/20",0.039733378322125,0.0342731268042991,0.045193629839951,0.0405862212895707,0.035188428752487,0.0459840138266544,0.0412312949378901,0.0352358379241277,0.0472267519881385
"160","2020/08/21",0.0397151469906217,0.0342667647608992,0.0451635292203441,0.040571243952552,0.0351857893143404,0.0459566985907637,0.0412312949423088,0.0352358379292115,0.0472267519921186
"161","2020/08/22",0.0398391929971034,0.033779261941089,0.0458991240531178,0.0433607392539155,0.0375251644553477,0.0491963140524833,0.0412312949467274,0.0352358379342954,0.0472267519960987
"162","2020/08/23",0.0396767069171015,0.0336611061208669,0.0456923077133361,0.0432343260247702,0.0374441295862521,0.0490245224632883,0.0412312949511461,0.0352358379393792,0.0472267520000787
"163","2020/08/24",0.0397617835167724,0.0337592367951678,0.0457643302383769,0.0432335604941344,0.0374555431984491,0.0490115777898197,0.0412312949555647,0.0352358379444631,0.0472267520040588
"164","2020/08/25",0.0397725813549662,0.0337826280518161,0.0457625346581163,0.0432392379919914,0.0374740411996313,0.0490044347843515,0.0412312949599834,0.0352358379495469,0.0472267520080389
"165","2020/08/26",0.0397725813549662,0.0337826280518161,0.0457625346581163,0.0432392379919914,0.0374740411996313,0.0490044347843515,0.041231294964402,0.0352358379546308,0.0472267520120189
"166","2020/08/27",0.0397725813549662,0.0337826280518161,0.0457625346581163,0.0432392379919914,0.0374740411996313,0.0490044347843515,0.0412312949688207,0.0352358379597146,0.047226752015999
"167","2020/08/28",0.039830133226576,0.0338902615104621,0.0457700049426899,0.0433462038169017,0.0376305651507434,0.0490618424830601,0.0412312949732393,0.0352358379647985,0.0472267520199791
"168","2020/08/29",0.0437307750457475,0.0372853586466432,0.0501761914448517,0.0462558079599837,0.039980877441829,0.0525307384781384,0.0412312949776579,0.0352358379698823,0.0472267520239592
"169","2020/08/30",0.0438137783294843,0.0374213742461167,0.0502061824128519,0.0463770947852036,0.0401564255729398,0.0525977639974673,0.0412312949820766,0.0352358379749662,0.0472267520279392
"170","2020/08/31",0.0439023649418962,0.0375329536606266,0.0502717762231658,0.04656531056152,0.0403683390210633,0.0527622821019767,0.0412312949864952,0.03523583798005,0.0472267520319193
"171","2020/09/01",0.0439023649418962,0.0375329536606266,0.0502717762231658,0.04656531056152,0.0403683390210633,0.0527622821019767,0.0412312949909139,0.0352358379851339,0.0472267520358994
"172","2020/09/02",0.0439023649418962,0.0375329536606266,0.0502717762231658,0.04656531056152,0.0403683390210633,0.0527622821019767,0.0412312949953325,0.0352358379902177,0.0472267520398795
"173","2020/09/03",0.0439023649418962,0.0375329536606266,0.0502717762231658,0.04656531056152,0.0403683390210633,0.0527622821019767,0.0412312949997512,0.0352358379953016,0.0472267520438595
"174","2020/09/04",0.0439681381370212,0.0376090148779076,0.0503272613961349,0.0466058321688104,0.0404192152723263,0.0527924490652945,0.0412312950041698,0.0352358380003854,0.0472267520478396
"175","2020/09/05",0.0440573498136384,0.0377187514773156,0.0503959481499613,0.0466658078909282,0.040499991986215,0.0528316237956414,0.0412312950085885,0.0352358380054693,0.0472267520518197
"176","2020/09/06",0.0440573498136384,0.0377187514773156,0.0503959481499613,0.0466658078909282,0.040499991986215,0.0528316237956414,0.0412312950130071,0.0352358380105531,0.0472267520557998
"177","2020/09/07",0.0440414850783925,0.0377131365171316,0.0503698336396533,0.0466267536726718,0.0404712810777559,0.0527822262675876,0.0412312950174258,0.035235838015637,0.0472267520597798
"178","2020/09/08",0.0440414850783925,0.0377131365171316,0.0503698336396533,0.0466267536726718,0.0404712810777559,0.0527822262675876,0.0412312950218444,0.0352358380207208,0.0472267520637599
"179","2020/09/09",0.0440414850783925,0.0377131365171316,0.0503698336396533,0.0466267536726718,0.0404712810777559,0.0527822262675876,0.0412312950262631,0.0352358380258047,0.04722675206774
"180","2020/09/10",0.0435789574434622,0.0369255047945042,0.0502324100924203,0.0479055181998751,0.0414241059754483,0.0543869304243019,0.0412312950306817,0.0352358380308885,0.0472267520717201
"181","2020/09/11",0.0435789574434622,0.0369255047945042,0.0502324100924203,0.0479055181998751,0.0414241059754483,0.0543869304243019,0.0412312950351004,0.0352358380359724,0.0472267520757001
"182","2020/09/12",0.0435877104221678,0.0369481508532179,0.0502272699911177,0.0479102108154894,0.0414431167114503,0.0543773049195285,0.041231295039519,0.0352358380410562,0.0472267520796802
"183","2020/09/13",0.0420468859714779,0.0349322041487461,0.0491615677942097,0.0464921616070463,0.0395517658131151,0.0534325574009774,0.0412312950439377,0.0352358380461401,0.0472267520836603
"184","2020/09/14",0.0420681708190447,0.0350246400349743,0.0491117016031151,0.0465214754763462,0.0396536344672107,0.0533893164854817,0.0412312950483563,0.0352358380512239,0.0472267520876403
"185","2020/09/15",0.0338127168516649,0.0267238112440691,0.0409016224592607,0.0365149690635158,0.0297587543070407,0.0432711838199909,0.041231295052775,0.0352358380563078,0.0472267520916204
"186","2020/09/16",0.0338369071658234,0.0267883611707021,0.0408854531609447,0.0365489212629448,0.0298336189111318,0.0432642236147577,0.0412312950571936,0.0352358380613916,0.0472267520956005
"187","2020/09/17",0.0338369071658234,0.0267883611707021,0.0408854531609447,0.0365489212629448,0.0298336189111318,0.0432642236147577,0.0412312950616122,0.0352358380664755,0.0472267520995806
"188","2020/09/18",0.0338369071658234,0.0267883611707021,0.0408854531609447,0.0365489212629448,0.0298336189111318,0.0432642236147577,0.0412312950660309,0.0352358380715593,0.0472267521035606
"189","2020/09/19",0.033901356851538,0.0268643747067646,0.0409383389963114,0.0365885913067086,0.029884815036373,0.0432923675770442,0.0412312950704495,0.0352358380766432,0.0472267521075407
"190","2020/09/20",0.0256819740938795,0.0191632190446781,0.0322007291430809,0.0307032413175965,0.0243456576596429,0.0370608249755502,0.0412312950748682,0.035235838081727,0.0472267521115208
"191","2020/09/21",0.0314066118295192,0.0253274180842164,0.0374858055748219,0.0355751014248166,0.029638144658539,0.0415120581910943,0.0412312950792868,0.0352358380868109,0.0472267521155009
"192","2020/09/22",0.0386887029490353,0.0342257971869237,0.043151608711147,0.0410417130981715,0.0365385677827037,0.0455448584136394,0.0412312950837055,0.0352358380918947,0.0472267521194809
"193","2020/09/23",0.0387615909857701,0.0343043678250639,0.0432188141464764,0.0410911022866544,0.0365938951545553,0.0455883094187534,0.0412312950881241,0.0352358380969786,0.047226752123461
"194","2020/09/24",0.0388476477960437,0.0344152563750721,0.0432800392170153,0.0411914846088758,0.0367206154451793,0.0456623537725723,0.0412312950925428,0.0352358381020624,0.0472267521274411
"195","2020/09/25",0.0388476477960437,0.0344152563750721,0.0432800392170153,0.0411914846088758,0.0367206154451793,0.0456623537725723,0.0412312950969614,0.0352358381071463,0.0472267521314212
"196","2020/09/26",0.0388476477960437,0.0344152563750721,0.0432800392170153,0.0411914846088758,0.0367206154451793,0.0456623537725723,0.0412312951013801,0.0352358381122301,0.0472267521354012
"197","2020/09/27",0.0389081539332278,0.0343399802457122,0.0434763276207434,0.0408740380723976,0.0362436435231444,0.0455044326216507,0.0412312951057987,0.035235838117314,0.0472267521393813
"198","2020/09/28",0.0393100356235249,0.0347732938750635,0.0438467773719862,0.0410921044982132,0.0364969952234376,0.0456872137729887,0.0412312951102174,0.0352358381223978,0.0472267521433614
"199","2020/09/29",0.039210091382557,0.0346964119577027,0.0437237708074113,0.0408266792276629,0.036256336560966,0.0453970218943599,0.041231295114636,0.0352358381274817,0.0472267521473415
"200","2020/09/30",0.0387971991611632,0.0342319164388891,0.0433624818834373,0.0405767004324707,0.0359519857302909,0.0452014151346505,0.0412312951190547,0.0352358381325656,0.0472267521513215
"201","2020/10/01",0.0389195917005748,0.0343487479713453,0.0434904354298043,0.0406602186065902,0.0360301804050079,0.0452902568081726,0.0412312951234733,0.0352358381376494,0.0472267521553016
"202","2020/10/02",0.0389101750792403,0.0343687452432859,0.0434516049151948,0.0405908288645853,0.0359914586715328,0.0451901990576379,0.041231295127892,0.0352358381427332,0.0472267521592817
"203","2020/10/03",0.0385684090860611,0.0343634927642423,0.0427733254078798,0.0395058978234595,0.0352613517975063,0.0437504438494128,0.0412312951323106,0.0352358381478171,0.0472267521632618
"204","2020/10/04",0.0335809029329124,0.0292164690713806,0.0379453367944442,0.0341486418162941,0.0297426326565436,0.0385546509760446,0.0412312951367293,0.035235838152901,0.0472267521672418
"205","2020/10/05",0.0343048505649714,0.0299101436975408,0.0386995574324019,0.0345919577381097,0.0301531044612515,0.0390308110149678,0.0412312951411479,0.0352358381579848,0.0472267521712219
"206","2020/10/06",0.0343048505649714,0.0299101436975408,0.0386995574324019,0.0345919577381097,0.0301531044612515,0.0390308110149678,0.0412312951455665,0.0352358381630687,0.047226752175202
"207","2020/10/07",0.0343268224073362,0.029945405528486,0.0387082392861864,0.0346112039062564,0.0301860992198544,0.0390363085926584,0.0412312951499852,0.0352358381681525,0.047226752179182
"208","2020/10/08",0.0343118064376303,0.0299306273411208,0.0386929855341398,0.0346667874099987,0.0302414758929785,0.0390920989270189,0.0412312951544038,0.0352358381732364,0.0472267521831621
"209","2020/10/09",0.0345084828769837,0.0301453850903134,0.038871580663654,0.0347986260238907,0.0303926610096821,0.0392045910380992,0.0412312951588225,0.0352358381783202,0.0472267521871422
"210","2020/10/10",0.0345084828769837,0.0301453850903134,0.038871580663654,0.0347986260238907,0.0303926610096821,0.0392045910380992,0.0412312951632411,0.0352358381834041,0.0472267521911223
"211","2020/10/11",0.0345084828769837,0.0301453850903134,0.038871580663654,0.0347986260238907,0.0303926610096821,0.0392045910380992,0.0412312951676598,0.0352358381884879,0.0472267521951023
"212","2020/10/12",0.0350456641279289,0.0306260187699551,0.0394653094859027,0.0349473097865491,0.0304843310336149,0.0394102885394833,0.0412312951720784,0.0352358381935718,0.0472267521990824
"213","2020/10/13",0.034466602034932,0.0300170911374014,0.0389161129324626,0.0344193370354705,0.0299264545913758,0.0389122194795651,0.0412312951764971,0.0352358381986556,0.0472267522030625
"214","2020/10/14",0.0347820010196946,0.0302917903183117,0.0392722117210776,0.0346441387630198,0.0301128579041309,0.0391754196219087,0.0412312951809157,0.0352358382037395,0.0472267522070426
"215","2020/10/15",0.0340275744000777,0.0294833137088361,0.0385718350913192,0.0337022531767698,0.0291179062612132,0.0382866000923264,0.0412312951853344,0.0352358382088233,0.0472267522110226
"216","2020/10/16",0.0340261450561657,0.0294526990737432,0.0385995910385881,0.0336595694774114,0.0290457457974267,0.038273393157396,0.041231295189753,0.0352358382139072,0.0472267522150027
"217","2020/10/17",0.0328946402028602,0.0281901728011912,0.0375991076045292,0.0338196055731197,0.0291319590712923,0.038507252074947,0.0412312951941717,0.035235838218991,0.0472267522189828
"218","2020/10/18",0.0326146941257847,0.028255097706048,0.0369742905455213,0.03257747939058,0.0281538364001242,0.0370011223810358,0.0412312951985903,0.0352358382240749,0.0472267522229629
"219","2020/10/19",0.0319618431193443,0.0276017335716375,0.0363219526670511,0.0318871287898933,0.0274630980821493,0.0363111594976374,0.041231295203009,0.0352358382291587,0.0472267522269429
"220","2020/10/20",0.031355488663668,0.0271101457923637,0.0356008315349724,0.0312994419190752,0.0269961963629162,0.0356026874752343,0.0412312952074276,0.0352358382342426,0.047226752230923
"221","2020/10/21",0.0313157245523522,0.0271294141162947,0.0355020349884096,0.0313000935291843,0.0270577971945939,0.0355423898637746,0.0412312952118463,0.0352358382393264,0.0472267522349031
"222","2020/10/22",0.0320991953236073,0.0275238941161795,0.0366744965310351,0.03201258326812,0.0273650958665556,0.0366600706696843,0.0412312952162649,0.0352358382444103,0.0472267522388832
"223","2020/10/23",0.032129447392119,0.0275722791539489,0.0366866156302892,0.0320066680080138,0.0273779349903843,0.0366354010256433,0.0412312952206835,0.0352358382494941,0.0472267522428632
"224","2020/10/24",0.0323230690329816,0.0277787256936661,0.0368674123722971,0.0322036264271223,0.027587763577036,0.0368194892772085,0.0412312952251022,0.035235838254578,0.0472267522468433
"225","2020/10/25",0.0331262190240488,0.0283584267142017,0.0378940113338959,0.0335582138631525,0.0287098437766751,0.03840658394963,0.0412312952295208,0.0352358382596618,0.0472267522508234
"226","2020/10/26",0.0328498460149238,0.0283388447391133,0.0373608472907342,0.0331393891571412,0.0285789411476004,0.0376998371666821,0.0412312952339395,0.0352358382647457,0.0472267522548035
"227","2020/10/27",0.0327854757789091,0.0283087541204034,0.0372621974374148,0.0330939586394938,0.0285692929179013,0.0376186243610863,0.0412312952383581,0.0352358382698295,0.0472267522587835
"228","2020/10/28",0.0328267763610667,0.0283659521763203,0.037287600545813,0.0330608764198298,0.0285515893809167,0.0375701634587429,0.0412312952427768,0.0352358382749134,0.0472267522627636
