"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"172","2020/10/04",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0468555710744053,0.0404847792371637,0.0532045606144641
"173","2020/10/05",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0468558117475457,0.0404849053281339,0.0532047087877516
"174","2020/10/06",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0468560515145553,0.0404850308422358,0.0532048564368594
"175","2020/10/07",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0468562904534716,0.0404851558305687,0.0532050036063899
"176","2020/10/08",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0468565286286722,0.0404852803346588,0.0532051503333436
"177","2020/10/09",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0468567661042543,0.0404854043958358,0.0532052966545651
"178","2020/10/10",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0468570029443155,0.0404855280554293,0.0532054426068989
"179","2020/10/11",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0468572392129528,0.0404856513547689,0.0532055882271895
"180","2020/10/12",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0468574749742636,0.0404857743351845,0.0532057335522817
"181","2020/10/13",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0468577102923418,0.0404858970380033,0.0532058786190179
"182","2020/10/14",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0468579452253197,0.0404860195005715,0.0532060234608724
"183","2020/10/15",0.0458886578675845,0.039740615109135,0.052036700626034,0.0486572969515413,0.0424447609106546,0.0548698329924279,0.0468581798131372,0.0404861417480865,0.0532061681010404
"184","2020/10/16",0.0458807130728467,0.0397436547256679,0.0520177714200254,0.0486371971414722,0.0424371539975394,0.0548372402854049,0.0468584140922763,0.0404862638034363,0.0532063125607633
"185","2020/10/17",0.0458807130728467,0.0397436547256679,0.0520177714200254,0.0486371971414722,0.0424371539975394,0.0548372402854049,0.0468586480992191,0.040486385689509,0.0532064568612826
"186","2020/10/18",0.0458807130728467,0.0397436547256679,0.0520177714200254,0.0486371971414722,0.0424371539975394,0.0548372402854049,0.0468588818704475,0.0404865074291926,0.0532066010238395
"187","2020/10/19",0.0458807130728467,0.0397436547256679,0.0520177714200254,0.0486371971414722,0.0424371539975394,0.0548372402854049,0.0468591154424436,0.0404866290453751,0.0532067450696755
"188","2020/10/20",0.0458807130728467,0.0397436547256679,0.0520177714200254,0.0486371971414722,0.0424371539975394,0.0548372402854049,0.0468593488516894,0.0404867505609447,0.053206889020032
"189","2020/10/21",0.0458807130728467,0.0397436547256679,0.0520177714200254,0.0486371971414722,0.0424371539975394,0.0548372402854049,0.046859582134042,0.0404868719983928,0.0532070328957888
"190","2020/10/22",0.0458807130728467,0.0397436547256679,0.0520177714200254,0.0486371971414722,0.0424371539975394,0.0548372402854049,0.0468598153136468,0.040486993372778,0.0532071767110473
"191","2020/10/23",0.0458807130728467,0.0397436547256679,0.0520177714200254,0.0486371971414722,0.0424371539975394,0.0548372402854049,0.0468600484042474,0.0404871146925574,0.0532073204738887
"192","2020/10/24",0.0458807130728467,0.0397436547256679,0.0520177714200254,0.0486371971414722,0.0424371539975394,0.0548372402854049,0.0468602814192259,0.0404872359659587,0.053207464192185
"193","2020/10/25",0.0459213843418621,0.039796539413418,0.0520462292703062,0.0486799210651528,0.042493034349238,0.0548668077810675,0.0468605143719646,0.0404873572012098,0.0532076078738085
"194","2020/10/26",0.0459213843418621,0.039796539413418,0.0520462292703062,0.0486799210651528,0.042493034349238,0.0548668077810675,0.0468607472758454,0.0404874784065381,0.0532077515266308
"195","2020/10/27",0.0459213843418621,0.039796539413418,0.0520462292703062,0.0486799210651528,0.042493034349238,0.0548668077810675,0.0468609801442506,0.0404875995901716,0.0532078951585244
"196","2020/10/28",0.0460039228373714,0.0398888954972588,0.0521189501774841,0.0487538274046032,0.0425778452665102,0.0549298095426961,0.0468612129905622,0.0404877207603377,0.053208038777361
