"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"150","2020/09/12",0.056754347721915,0.0444838460951808,0.0690248493486492,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567579901042824,0.044604210183894,0.0688894286962043
"151","2020/09/13",0.056754347721915,0.0444838460951808,0.0690248493486492,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567645444535978,0.0446135932443166,0.0689002002889499
"152","2020/09/14",0.056754347721915,0.0444838460951808,0.0690248493486492,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567709572039484,0.0446227922248052,0.0689106043675548
"153","2020/09/15",0.0567923164546611,0.0445428998704484,0.0690417330388738,0.00490469131388966,0.281451607893703,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0567772363907626,0.0446318185574074,0.068920662582637
"154","2020/09/16",0.0567923164546611,0.0445428998704484,0.0690417330388738,0.00490469131388966,0.281451607893703,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0567833894971484,0.0446406829635266,0.0689303953384428
"155","2020/09/17",0.0567840227720918,0.0445555343676432,0.0690125111765404,0.00490469131388966,0.281444696491562,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0567894240062138,0.044649396164566,0.0689398230392187
"156","2020/09/18",0.0567840227720918,0.0445555343676432,0.0690125111765404,0.00490469131388966,0.281444696491562,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0567953474010667,0.0446579688819288,0.0689489660892113
"157","2020/09/19",0.0567840227720918,0.0445555343676432,0.0690125111765404,0.00490469131388966,0.281444696491562,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0568011671648151,0.0446664118370184,0.0689578448926668
"158","2020/09/20",0.0567840227720918,0.0445555343676432,0.0690125111765404,0.00490469131388966,0.281444696491562,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0568068907805671,0.0446747357512381,0.068966479853832
"159","2020/09/21",0.0567840227720918,0.0445555343676432,0.0690125111765404,0.00490469131388966,0.281444696491562,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0568125255618343,0.0446829510587565,0.0689748908599246
"160","2020/09/22",0.0568215765460101,0.0446139745027214,0.0690291785892987,0.00489595484565173,0.281411706544335,0.010399207083578,0.00148560101193972,0.0182929384067309,0.0568180772285192,0.0446910654947462,0.0689830929399123
"161","2020/09/23",0.0568215765460101,0.0446139745027214,0.0690291785892987,0.00489595484565173,0.281411706544335,0.010399207083578,0.00148560101193972,0.0182929384067309,0.0568235506273686,0.0446990853155702,0.0689910984608736
"162","2020/09/24",0.0568215765460101,0.0446139745027214,0.0690291785892987,0.00489595484565173,0.281411706544335,0.010399207083578,0.00148560101193972,0.0182929384067309,0.0568289505961853,0.0447070167624443,0.068998919762622
"163","2020/09/25",0.0568215765460101,0.0446139745027214,0.0690291785892987,0.00489595484565173,0.281411706544335,0.010399207083578,0.00148560101193972,0.0182929384067309,0.0568342819727726,0.0447148660765844,0.0690065691849709
"164","2020/09/26",0.0568215765460101,0.0446139745027214,0.0690291785892987,0.00489595484565173,0.281411706544335,0.010399207083578,0.00148560101193972,0.0182929384067309,0.0568395495949334,0.0447226394992064,0.0690140590677338
"165","2020/09/27",0.0568215765460101,0.0446139745027214,0.0690291785892987,0.00489595484565173,0.281411706544335,0.010399207083578,0.00148560101193972,0.0182929384067309,0.0568447583004709,0.044730343271526,0.0690214017507241
"166","2020/09/28",0.0568106464610346,0.0446238071813702,0.0689974857406991,0.00489595484565173,0.281402598140189,0.010399207083578,0.00148560101193972,0.0182929384067309,0.0568499129256753,0.0447379836324282,0.0690286095691825
"167","2020/09/29",0.0568477920417581,0.044681643076692,0.0690139410068243,0.00488731333902508,0.281369966779345,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0568550178974679,0.0447455661900079,0.0690356936209099
"168","2020/09/30",0.0568477920417581,0.044681643076692,0.0690139410068243,0.00488731333902508,0.281369966779345,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0568600766814611,0.0447530950710956,0.0690426620978655
"169","2020/10/01",0.0568477920417581,0.044681643076692,0.0690139410068243,0.00488731333902508,0.281369966779345,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0568650926054246,0.0447605741901217,0.0690495227753371
"170","2020/10/02",0.0568396890133579,0.0446940329365607,0.0689853450901551,0.00488731333902508,0.281363214255678,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0568700689971278,0.0447680074615168,0.0690562834286124
"171","2020/10/03",0.0568396890133579,0.0446940329365607,0.0689853450901551,0.00488731333902508,0.281363214255678,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0568750091843403,0.0447753987997114,0.0690629518329792
"172","2020/10/04",0.0568396890133579,0.0446940329365607,0.0689853450901551,0.00488731333902508,0.281363214255678,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0568799164948316,0.044782752119136,0.0690695357637251
"173","2020/10/05",0.0568396890133579,0.0446940329365607,0.0689853450901551,0.00488731333902508,0.281363214255678,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0568847942563713,0.044790071334221,0.0690760429961382
"174","2020/10/06",0.0568396890133579,0.0446940329365607,0.0689853450901551,0.00488731333902508,0.281363214255678,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0568896457428543,0.0447973602922325,0.0690824811807453
"175","2020/10/07",0.0568396890133579,0.0446940329365607,0.0689853450901551,0.00488731333902508,0.281363214255678,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0568944735276487,0.0448046219671007,0.069088856345821
"176","2020/10/08",0.0568396890133579,0.0446940329365607,0.0689853450901551,0.00488731333902508,0.281363214255678,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0568992796942253,0.0448118587220085,0.0690951733851541
"177","2020/10/09",0.0568316656868764,0.0447063914481769,0.0689569399255758,0.00488731333902508,0.281356528150277,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0569040663160023,0.0448190729076066,0.0691014371692547
"178","2020/10/10",0.0568316656868764,0.0447063914481769,0.0689569399255758,0.00488731333902508,0.281356528150277,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0569088354663981,0.0448262668745457,0.0691076525686325
"179","2020/10/11",0.0568316656868764,0.0447063914481769,0.0689569399255758,0.00488731333902508,0.281356528150277,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0569135892188309,0.0448334429734764,0.0691138244537976
"180","2020/10/12",0.0568316656868764,0.0447063914481769,0.0689569399255758,0.00488731333902508,0.281356528150277,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.056918329646719,0.0448406035550495,0.0691199576952599
"181","2020/10/13",0.0568316656868764,0.0447063914481769,0.0689569399255758,0.00488731333902508,0.281356528150277,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0569230588233428,0.0448477509697618,0.0691260571632658
"182","2020/10/14",0.0568316656868764,0.0447063914481769,0.0689569399255758,0.00488731333902508,0.281356528150277,0.0103961116185177,0.00148515880264539,0.0182894560085381,0.0569277785844495,0.0448548873027925,0.0691321272739653
"183","2020/10/15",0.0569189366507839,0.0448135209261614,0.0690243523754065,0.00489229358580317,0.281287240847342,0.0104361970263935,0.00149088528948478,0.0183287198278415,0.0569324900409227,0.0448620138296712,0.0691381710577757
"184","2020/10/16",0.0569109918560461,0.0448257500626126,0.0689962336494796,0.00489229358580317,0.281280620185061,0.0104361970263935,0.00149088528948478,0.0183287198278415,0.056937194165866,0.0448691316720313,0.0691441912817172
"185","2020/10/17",0.0569109918560461,0.0448257500626126,0.0689962336494796,0.00489229358580317,0.281280620185061,0.0104361970263935,0.00149088528948478,0.0183287198278415,0.0569418919323828,0.0448762419515058,0.06915019071281
"186","2020/10/18",0.0569109918560461,0.0448257500626126,0.0689962336494796,0.00489229358580317,0.281280620185061,0.0104361970263935,0.00149088528948478,0.0183287198278415,0.0569465843135764,0.0448833457897279,0.0691561721180741
"187","2020/10/19",0.0569109918560461,0.0448257500626126,0.0689962336494796,0.00489229358580317,0.281280620185061,0.0104361970263935,0.00149088528948478,0.0183287198278415,0.0569512722825502,0.044890444308331,0.0691621382645301
"188","2020/10/20",0.0569109918560461,0.0448257500626126,0.0689962336494796,0.00489229358580317,0.281280620185061,0.0104361970263935,0.00149088528948478,0.0183287198278415,0.0569559568124077,0.044897538628948,0.069168091919198
"189","2020/10/21",0.0569109918560461,0.0448257500626126,0.0689962336494796,0.00489229358580317,0.281280620185061,0.0104361970263935,0.00149088528948478,0.0183287198278415,0.0569606388570786,0.0449046298517495,0.0691740358022545
"190","2020/10/22",0.0569109918560461,0.0448257500626126,0.0689962336494796,0.00489229358580317,0.281280620185061,0.0104361970263935,0.00149088528948478,0.0183287198278415,0.0569653190110769,0.044911718674577,0.0691799717557793
"191","2020/10/23",0.0569109918560461,0.0448257500626126,0.0689962336494796,0.00489229358580317,0.281280620185061,0.0104361970263935,0.00149088528948478,0.0183287198278415,0.0569699975497116,0.0449188054379556,0.0691859008419959
"192","2020/10/24",0.0569109918560461,0.0448257500626126,0.0689962336494796,0.00489229358580317,0.281280620185061,0.0104361970263935,0.00149088528948478,0.0183287198278415,0.0569746747371961,0.04492589046999,0.0691918240960192
"193","2020/10/25",0.0569512744369915,0.0448869182876031,0.0690156305863799,0.00489732859868876,0.281213542018808,0.0104293036180038,0.00148990051685769,0.0183210310261761,0.0569793508377439,0.0449329740987847,0.0691977425529644
"194","2020/10/26",0.0569512744369915,0.0448869182876031,0.0690156305863799,0.00489732859868876,0.281213542018808,0.0104293036180038,0.00148990051685769,0.0183210310261761,0.056984026115568,0.0449400566524442,0.0692036572479464
"195","2020/10/27",0.0569512744369915,0.0448869182876031,0.0690156305863799,0.00489732859868876,0.281213542018808,0.0104293036180038,0.00148990051685769,0.0183210310261761,0.0569887008348821,0.0449471384590732,0.0692095692160802
"196","2020/10/28",0.0570351285112546,0.0449903785536252,0.069079878468884,0.00490208282413942,0.281147365525576,0.0104225028716638,0.00148892898166626,0.0183134455783353,0.0569933752598994,0.0449542198467761,0.069215479492481
