"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"172","2020/10/04",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0469792994012074,0.0405479673555591,0.0533416013674368
"173","2020/10/05",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0469797748200586,0.0405480868821753,0.0533417859269412
"174","2020/10/06",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0469802494787843,0.0405482061109431,0.0533419702158006
"175","2020/10/07",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0469807234885492,0.0405483250858119,0.0533421542734848
"176","2020/10/08",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0469811969605178,0.0405484438507313,0.0533423381394638
"177","2020/10/09",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0469816700058548,0.040548562449651,0.0533425218532072
"178","2020/10/10",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0469821427241005,0.0405486809218699,0.0533427054500725
"179","2020/10/11",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0469826151682972,0.0405487992880855,0.0533428889489673
"180","2020/10/12",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0469830873798629,0.0405489175643445,0.0533430723646868
"181","2020/10/13",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.0469835594002155,0.0405490357666938,0.0533432557120261
"182","2020/10/14",0.0458028813709174,0.0396449556950496,0.0519608070467852,0.0485811684024939,0.0423576195809051,0.0548047172240828,0.046984031270773,0.0405491539111802,0.0533434390057805
"183","2020/10/15",0.0458886578675845,0.039740615109135,0.052036700626034,0.0486572969515413,0.0424447609106546,0.0548698329924279,0.0469845030329533,0.0405492720138507,0.0533436222607452
"184","2020/10/16",0.0458807130728467,0.0397436547256679,0.0520177714200254,0.0486371971414722,0.0424371539975394,0.0548372402854049,0.0469849747281744,0.0405493900907521,0.0533438054917154
