"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"158","2020/08/26",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0127864794015535,0.00867436252331595,0.016912741079125
"159","2020/08/27",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0127987762570167,0.00868493483257218,0.0169267330757178
"160","2020/08/28",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0128110632169527,0.00869550214712633,0.0169407084463493
"161","2020/08/29",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0128233405221002,0.00870606457837023,0.0169546676205007
"162","2020/08/30",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0128356084131715,0.00871662223770226,0.0169686110275595
"163","2020/08/31",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0128478671283129,0.00872717523715876,0.0169825390877955
"164","2020/09/01",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0128601169009871,0.00873772368994046,0.016996452204837
"165","2020/09/02",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0128723579641585,0.00874826770937202,0.0170103507805413
"166","2020/09/03",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0128845905507912,0.0087588074087781,0.0170242352167656
"167","2020/09/04",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0128968148938496,0.00876934290148333,0.0170381059153672
"168","2020/09/05",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0129090312262981,0.00877987430081237,0.0170519632782035
"169","2020/09/06",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0129212397811007,0.00879040172008988,0.0170658077071317
"170","2020/09/07",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.012933440791222,0.00880092527264051,0.0170796396040091
"171","2020/09/08",0.0128123745572805,0.00877198832738991,0.0168527607871711,0,0.00117878206662939,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0129456344896261,0.00881144507178891,0.0170934593706929
"172","2020/09/09",0.0129274863685987,0.0088856053646713,0.0169693673725262,0,0.00117754563471405,0.000156678325878676,2.23826179826681e-05,0.000150558333098093,0.0129578211092489,0.00882196123085438,0.0171072674089717
"173","2020/09/10",0.0129274863685987,0.0088856053646713,0.0169693673725262,0,0.00117754563471405,0.000156678325878676,2.23826179826681e-05,0.000150558333098093,0.0129700008786741,0.00883247386233602,0.0171210641100763
"174","2020/09/11",0.0129274863685987,0.0088856053646713,0.0169693673725262,0,0.00117754563471405,0.000156678325878676,2.23826179826681e-05,0.000150558333098093,0.0129821740174852,0.00884298307703688,0.017134849843406
"175","2020/09/12",0.0129274863685987,0.0088856053646713,0.0169693673725262,0,0.00117754563471405,0.000156678325878676,2.23826179826681e-05,0.000150558333098093,0.0129943407441511,0.00885348898554993,0.0171486249756563
"176","2020/09/13",0.0128894031704025,0.00885697014076123,0.0169218362000438,0,0.00117326127491698,0.00015644030588995,2.23486151271357e-05,0.000150558333098093,0.0130065012771408,0.00886399169846815,0.0171623898735226
"177","2020/09/14",0.0128894031704025,0.00885697014076123,0.0169218362000438,0,0.00117326127491698,0.00015644030588995,2.23486151271357e-05,0.000150558333098093,0.013018655834923,0.00887449132638453,0.0171761449037004
"178","2020/09/15",0.0128894031704025,0.00885697014076123,0.0169218362000438,0,0.00117326127491698,0.00015644030588995,2.23486151271357e-05,0.000150558333098093,0.0130308046359666,0.00888498797989204,0.017189890432885
"179","2020/09/16",0.0126891188912862,0.00866907459340226,0.0167091631891701,0,0.00117326127491698,0.00015644030588995,2.23486151271357e-05,0.000150558333098093,0.0130429478987406,0.00889548176958366,0.017203626827772
"180","2020/09/17",0.0126891188912862,0.00866907459340226,0.0167091631891701,0,0.00117326127491698,0.00015644030588995,2.23486151271357e-05,0.000150558333098093,0.0130550858417139,0.00890597280605236,0.0172173544550568
"181","2020/09/18",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0130672186833554,0.00891646119989113,0.0172310736814347
"182","2020/09/19",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0130793466421039,0.00892694706167997,0.0172447848735457
"183","2020/09/20",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0130914699282888,0.00893743049848903,0.0172584883829889
"184","2020/09/21",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0131035887331964,0.00894791160914625,0.0172721845260437
"185","2020/09/22",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0131157032453819,0.00895839049129779,0.0172858736139249
"186","2020/09/23",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.013127813653401,0.00896886724258976,0.0172995559578475
"187","2020/09/24",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.013139920145809,0.00897934196066831,0.0173132318690263
"188","2020/09/25",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0131520229111613,0.00898981474317955,0.0173269016586762
"189","2020/09/26",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0131641221380136,0.00900028568776961,0.0173405656380121
"190","2020/09/27",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0131762180149211,0.00901075489208463,0.0173542241182488
"191","2020/09/28",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0131883107304394,0.00902122245377073,0.0173678774106013
"192","2020/09/29",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0132004004731057,0.00903168847046481,0.0173815258262538
"193","2020/09/30",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0132124874209972,0.00904215303449942,0.0173951696587457
"194","2020/10/01",0.0126757873498891,0.00867885704641874,0.0166727176533594,0,0.00116752727861715,0.000152856558202559,2.18366511717942e-05,0.000197433752849166,0.0132245717242259,0.00905261622402582,0.0174088091544433
"195","2020/10/02",0.0126927615594868,0.00870454208679341,0.0166809810321802,0,0.00116683303691581,0.000152422657139222,2.17746653056031e-05,0.000221697500310987,0.0132366535282802,0.00906307811485058,0.0174224445519135
"196","2020/10/03",0.0126927615594868,0.00870454208679341,0.0166809810321802,0,0.00116683303691581,0.000152422657139222,2.17746653056031e-05,0.000221697500310987,0.0132487329786485,0.00907353878278026,0.017436076089723
"197","2020/10/04",0.0126927615594868,0.00870454208679341,0.0166809810321802,0,0.00116683303691581,0.000152422657139222,2.17746653056031e-05,0.000221697500310987,0.0132608102208191,0.00908399830362144,0.0174497040064386
"198","2020/10/05",0.0126323058688949,0.00864976366129551,0.0166148480764943,0,0.00116683303691581,0.000152422657139222,2.17746653056031e-05,0.000221697500310987,0.0132728854002803,0.00909445675318067,0.0174633285406272
"199","2020/10/06",0.0126323058688949,0.00864976366129551,0.0166148480764943,0,0.00116683303691581,0.000152422657139222,2.17746653056031e-05,0.000221697500310987,0.0132849586625206,0.00910491420726455,0.0174769499308554
"200","2020/10/07",0.0126323058688949,0.00864976366129551,0.0166148480764943,0,0.00116683303691581,0.000152422657139222,2.17746653056031e-05,0.000221697500310987,0.0132970301530282,0.00911537074167962,0.0174905684156901
"201","2020/10/08",0.0126323058688949,0.00864976366129551,0.0166148480764943,0,0.00116683303691581,0.000152422657139222,2.17746653056031e-05,0.000221697500310987,0.0133091000172915,0.00912582643223247,0.0175041842336981
"202","2020/10/09",0.0126323058688949,0.00864976366129551,0.0166148480764943,0,0.00116683303691581,0.000152422657139222,2.17746653056031e-05,0.000221697500310987,0.0133211684007924,0.00913628135472624,0.0175177976234355
"203","2020/10/10",0.0126323058688949,0.00864976366129551,0.0166148480764943,0,0.00116683303691581,0.000152422657139222,2.17746653056031e-05,0.000221697500310987,0.0133332354378347,0.00914673557909258,0.0175314088051354
"204","2020/10/11",0.0126323058688949,0.00864976366129551,0.0166148480764943,0,0.00116683303691581,0.000152422657139222,2.17746653056031e-05,0.000221697500310987,0.0133453012286103,0.00915718915734536,0.0175450179431151
"205","2020/10/12",0.0126699127618928,0.00869236612622328,0.0166474593975622,0,0.00116534069989209,0.000152422657139222,2.17746653056031e-05,0.0002438587051133,0.0133573658668277,0.00916764213809272,0.0175586251910638
"206","2020/10/13",0.0127062946746627,0.00873374170016348,0.0166788476491619,0,0.00116389697319487,0.000174222930267229,2.48889900381756e-05,0.000265298046567002,0.0133694294461951,0.00917809456994279,0.0175722307026707
"207","2020/10/14",0.0127366820798135,0.00877250214304289,0.0167008620165841,0,0.00116093990411161,0.000174058648651493,2.48655212359275e-05,0.000265298046567002,0.0133814920604209,0.0091885465015037,0.0175858346316248
"208","2020/10/15",0.0127366820798135,0.00877250214304289,0.0167008620165841,0,0.00116093990411161,0.000174058648651493,2.48655212359275e-05,0.000265298046567002,0.0133935538032132,0.00919899798138356,0.0175994371316154
"209","2020/10/16",0.0127089743275666,0.00875520017854806,0.0166627484765852,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0134056147682804,0.00920944905819051,0.0176130383563317
"210","2020/10/17",0.0127089743275666,0.00875520017854806,0.0166627484765852,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0134176750493308,0.00921989978053268,0.0176266384594626
"211","2020/10/18",0.0127089743275666,0.00875520017854806,0.0166627484765852,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0134297347400726,0.0092303501970182,0.0176402375946975
"212","2020/10/19",0.0127089743275666,0.00875520017854806,0.0166627484765852,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0134417939342133,0.00924080035625474,0.017653835915724
"213","2020/10/20",0.0127089743275666,0.00875520017854806,0.0166627484765852,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0134538527147145,0.00925125030127383,0.0176674335585954
"214","2020/10/21",0.0127089743275666,0.00875520017854806,0.0166627484765852,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0134659111270226,0.00926170005563989,0.017681030597801
"215","2020/10/22",0.0126759361648462,0.00872943742431334,0.016622434905379,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0134779692084019,0.00927214963867161,0.0176946270944029
"216","2020/10/23",0.0126759361648462,0.00872943742431334,0.016622434905379,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0134900269961169,0.00928259906968769,0.0177082231094634
"217","2020/10/24",0.0126759361648462,0.00872943742431334,0.016622434905379,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0135020845274321,0.00929304836800684,0.0177218187040447
"218","2020/10/25",0.0126759361648462,0.00872943742431334,0.016622434905379,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0135141418396119,0.00930349755294774,0.0177354139392091
"219","2020/10/26",0.0126759361648462,0.00872943742431334,0.016622434905379,0,0.00114864356435707,0.000228681722361115,3.26688174801593e-05,0.000292951148414995,0.0135261989699207,0.00931394664382909,0.0177490088760188
"220","2020/10/27",0.0126754159847932,0.00873463547006588,0.0166161964995206,0,0.00114854898616562,0.000228658077813254,3.26654396876077e-05,0.000292903859319273,0.0135382559556229,0.00932439565996961,0.017762603575536
"221","2020/10/28",0.0126754159847932,0.00873463547006588,0.0166161964995206,0,0.00114854898616562,0.000228658077813254,3.26654396876077e-05,0.000292903859319273,0.0135503128339831,0.00933484462068798,0.0177761980988229
"222","2020/10/29",0.0128017432656141,0.00888336942551135,0.0167201171057169,0,0.00113225443840267,0.000246952435635296,3.52789193764709e-05,0.000435208625530399,0.0135623696422655,0.0093452935453029,0.0177897925069419
