"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"154","2020/08/22",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.012544881223302,0.00936638878549157,0.01572474282607
"155","2020/08/23",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125566697680613,0.00937789891526309,0.0157368210280564
"156","2020/08/24",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125684488947839,0.00938940133265172,0.0157488879936099
"157","2020/08/25",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125802188104084,0.00940089620369197,0.0157609439739659
"158","2020/08/26",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125919797218733,0.00941238369441834,0.0157729892203594
"159","2020/08/27",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126037318361173,0.00942386397086531,0.0157850239840255
"160","2020/08/28",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.012615475360079,0.00943533719906738,0.0157970485161993
"161","2020/08/29",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.012627210500697,0.00944680354505904,0.0158090630681161
"162","2020/08/30",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126389374648908,0.00945826317486787,0.0158210678909774
"163","2020/08/31",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126506564577211,0.00946971625384482,0.0158330632327217
"164","2020/09/01",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.012662367680856,0.00948116294610602,0.0158450493353315
"165","2020/09/02",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126740713356027,0.00949260341563616,0.0158570264401556
"166","2020/09/03",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126857676232681,0.00950403782641992,0.0158689947885426
"167","2020/09/04",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126974567451593,0.009515466342442,0.0158809546218412
"168","2020/09/05",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0127091389025834,0.0095268891276871,0.0158929061814002
"169","2020/09/06",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0127208142968474,0.0095383063461399,0.0159048497085682
"170","2020/09/07",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0127324831292583,0.00954971816178511,0.015916785444694
"171","2020/09/08",0.0126234588880654,0.00947366224384616,0.0157732555322847,0.0121734390040455,0.009015294301669,0.015331583706422,0.0127441456011232,0.00956112473860741,0.0159287136311263
"172","2020/09/09",0.0127394681890791,0.00958083222056948,0.0158981041575887,0.012298889569965,0.00913207010482523,0.0154657090351049,0.0127558019137264,0.00957252624057604,0.0159406345091825
"173","2020/09/10",0.0127394681890791,0.00958083222056948,0.0158981041575887,0.012298889569965,0.00913207010482523,0.0154657090351049,0.0127674522648573,0.00958392282928908,0.015952548315398
"174","2020/09/11",0.0127394681890791,0.00958083222056948,0.0158981041575887,0.012298889569965,0.00913207010482523,0.0154657090351049,0.0127790968450785,0.00959531466144145,0.0159644552764194
"175","2020/09/12",0.0127394681890791,0.00958083222056948,0.0158981041575887,0.012298889569965,0.00913207010482523,0.0154657090351049,0.0127907358440572,0.00960670189312079,0.0159763556176683
"176","2020/09/13",0.0127013849908829,0.00955257106309605,0.0158501989186697,0.0122482757872607,0.00909146380684178,0.0154050877676796,0.0128023694514611,0.00961808468041471,0.0159882495645665
"177","2020/09/14",0.0127013849908829,0.00955257106309605,0.0158501989186697,0.0122482757872607,0.00909146380684178,0.0154050877676796,0.0128139978569576,0.00962946317941086,0.0160001373425357
"178","2020/09/15",0.0127013849908829,0.00955257106309605,0.0158501989186697,0.0122482757872607,0.00909146380684178,0.0154050877676796,0.0128256212502141,0.00964083754619687,0.0160120191769976
"179","2020/09/16",0.0125011007117665,0.00936358862234164,0.0156386128011914,0.0121480899729607,0.00900249581002434,0.015293684135897,0.0128372398208982,0.00965220793686038,0.016023895293374
"180","2020/09/17",0.0125011007117665,0.00936358862234164,0.0156386128011914,0.0121480899729607,0.00900249581002434,0.015293684135897,0.0128488537586771,0.00966357450748901,0.0160357659170866
"181","2020/09/18",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0128604632532185,0.0096749374141704,0.0160476312735572
"182","2020/09/19",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0128720684941642,0.00968629681297187,0.016059491588176
"183","2020/09/20",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0128836696642367,0.00969765285446255,0.0160713470778592
"184","2020/09/21",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.01289526692991,0.00970900567630038,0.0160831979396222
"185","2020/09/22",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129068604553282,0.00972035541429192,0.0160950443676272
"186","2020/09/23",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129184504046353,0.00973170220424377,0.0161068865560363
"187","2020/09/24",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129300369419756,0.00974304618196249,0.0161187246990115
"188","2020/09/25",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129416202314929,0.00975438748325467,0.0161305589907149
"189","2020/09/26",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129532004373315,0.00976572624392689,0.0161423896253086
"190","2020/09/27",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129647777236355,0.00977706259978573,0.0161542167969546
"191","2020/09/28",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129763522545488,0.00978839668663777,0.0161660406998151
"192","2020/09/29",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129879241941998,0.00979972864027647,0.0161778615280334
"193","2020/09/30",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129994936976463,0.00981105858896216,0.0161896794650365
"194","2020/10/01",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0130110608956954,0.00982238664081513,0.0162014946656
"195","2020/10/02",0.012508689676055,0.00939318757026437,0.0156241917818456,0.0121567937756656,0.00903357851559919,0.015280009035732,0.013022625915145,0.00983371290062576,0.0162133072797626
"196","2020/10/03",0.012508689676055,0.00939318757026437,0.0156241917818456,0.0121567937756656,0.00903357851559919,0.015280009035732,0.0130341888827929,0.00984503747318445,0.016225117457563
"197","2020/10/04",0.012508689676055,0.00939318757026437,0.0156241917818456,0.0121567937756656,0.00903357851559919,0.015280009035732,0.0130457499254369,0.00985636046328161,0.0162369253490399
"198","2020/10/05",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0130573091698747,0.00986768197570762,0.0162487311042319
"199","2020/10/06",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0130688667429041,0.00987900211525288,0.0162605348731776
"200","2020/10/07",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0130804227713229,0.00989032098670779,0.0162723368059158
"201","2020/10/08",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0130919773819289,0.00990163869486274,0.0162841370524852
"202","2020/10/09",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0131035307015143,0.0099129553445034,0.0162959357629177
"203","2020/10/10",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0131150828471342,0.00992427103226465,0.0163077330758282
"204","2020/10/11",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0131266339061308,0.0099355858299082,0.0163195290949903
"205","2020/10/12",0.0124858408784609,0.00937954671857934,0.0155921350383425,0.0121538414255633,0.0090400553506896,0.0152676275004369,0.0131381839601982,0.00994689980446792,0.0163313239175551
"206","2020/10/13",0.0125222227912309,0.00942010325604407,0.0156243423264176,0.0121872852870011,0.00907773915221494,0.0152968314217872,0.0131497330910306,0.00995821302297768,0.0163431176406738
"207","2020/10/14",0.0125526101963817,0.00945902160756341,0.0156461987852,0.0122521725555212,0.00915110086947137,0.015353244241571,0.0131612813803221,0.00996952555247136,0.0163549103614974
"208","2020/10/15",0.0125526101963817,0.00945902160756341,0.0156461987852,0.0122521725555212,0.00915110086947137,0.015353244241571,0.013172828909767,0.00998083745998283,0.0163667021771771
"209","2020/10/16",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0131843757610594,0.00999214881254596,0.0163784931848639
"210","2020/10/17",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0131959220158935,0.0100034596771946,0.0163902834817089
"211","2020/10/18",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0132074677559634,0.0100147701209627,0.0164020731648634
"212","2020/10/19",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0132190130629626,0.0100260802108835,0.0164138623314774
"213","2020/10/20",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0132305580092192,0.0100373900062829,0.0164256510675866
"214","2020/10/21",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0132421026343655,0.0100486995395802,0.0164374394204241
"215","2020/10/22",0.0124918642814143,0.0094165750217322,0.0155671535410965,0.0121786164972127,0.00909737247467137,0.0152598605197541,0.0132536469709031,0.010060008837326,0.01644922742876
"216","2020/10/23",0.0124918642814143,0.0094165750217322,0.0155671535410965,0.0121786164972127,0.00909737247467137,0.0152598605197541,0.0132651910513335,0.0100713179260712,0.0164610151313646
"217","2020/10/24",0.0124918642814143,0.0094165750217322,0.0155671535410965,0.0121786164972127,0.00909737247467137,0.0152598605197541,0.0132767349081581,0.0100826268323666,0.0164728025670083
"218","2020/10/25",0.0124918642814143,0.0094165750217322,0.0155671535410965,0.0121786164972127,0.00909737247467137,0.0152598605197541,0.0132882785738786,0.0100939355827629,0.0164845897744614
"219","2020/10/26",0.0124918642814143,0.0094165750217322,0.0155671535410965,0.0121786164972127,0.00909737247467137,0.0152598605197541,0.0132998220809965,0.0101052442038108,0.016496376792494
"220","2020/10/27",0.0124913441013614,0.00942119501543629,0.0155614931872865,0.0121663276709339,0.00909022700189317,0.0152424283399747,0.0133113654620132,0.0101165527220613,0.0165081636598766
"221","2020/10/28",0.0124913441013614,0.00942119501543629,0.0155614931872865,0.0121663276709339,0.00909022700189317,0.0152424283399747,0.0133229087494304,0.0101278611640651,0.0165199504153793
"222","2020/10/29",0.0126176713821823,0.0095697683385012,0.0156655744258635,0.0122588249580977,0.0092049074235174,0.015312742492678,0.0133344519757495,0.0101391695563729,0.0165317370977724
