"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_low_smooth","p_cases_infected_high_smooth"
"154","2020/08/22",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125601996773133,0.00937898381086675,0.0157428467429524
"155","2020/08/23",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125721633910775,0.00939064138944467,0.0157551270442201
"156","2020/08/24",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125841177159195,0.00940229130150444,0.0157673961127581
"157","2020/08/25",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125960628655124,0.0094139337174108,0.0157796542093773
"158","2020/08/26",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126079990535296,0.0094255688075285,0.0157919015948885
"159","2020/08/27",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126199264936445,0.00943719674222227,0.0158041385301027
"160","2020/08/28",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126318453995304,0.00944881769185687,0.0158163652758306
"161","2020/08/29",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.012643755984479,0.00946043182666632,0.0158285820922027
"162","2020/08/30",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126556584581977,0.00947203931565626,0.015840789232955
"163","2020/08/31",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.01266755302843,0.00948364032715933,0.0158529869483202
"164","2020/09/01",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.012679439902899,0.00949523502950123,0.015865175488495
"165","2020/09/02",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0126913192893281,0.00950682359100771,0.0158773551036761
"166","2020/09/03",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0127031913954406,0.00951840618000449,0.0158895260440604
"167","2020/09/04",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0127150564289595,0.00952998296481729,0.0159016885598444
"168","2020/09/05",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0127269145976083,0.00954155411377185,0.015913842901225
"169","2020/09/06",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0127387661091102,0.00955311979519388,0.0159259893183989
"170","2020/09/07",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0127506111711885,0.00956468017740911,0.0159381280615629
"171","2020/09/08",0.0126234588880654,0.00947366224384616,0.0157732555322847,0.0121734390040455,0.009015294301669,0.015331583706422,0.0127624499906527,0.0095762354281368,0.0159502593796462
"172","2020/09/09",0.0127394681890791,0.00958083222056948,0.0158981041575887,0.012298889569965,0.00913207010482523,0.0154657090351049,0.0127742827669359,0.00958778571019965,0.0159623835113447
"173","2020/09/10",0.0127394681890791,0.00958083222056948,0.0158981041575887,0.012298889569965,0.00913207010482523,0.0154657090351049,0.0127861096959036,0.00959933118405234,0.0159745006904055
"174","2020/09/11",0.0127394681890791,0.00958083222056948,0.0158981041575887,0.012298889569965,0.00913207010482523,0.0154657090351049,0.0127979309733982,0.00961087201013416,0.0159866111505433
"175","2020/09/12",0.0127394681890791,0.00958083222056948,0.0158981041575887,0.012298889569965,0.00913207010482523,0.0154657090351049,0.0128097467952621,0.00962240834888438,0.0159987151254731
"176","2020/09/13",0.0127013849908829,0.00955257106309605,0.0158501989186697,0.0122482757872607,0.00909146380684178,0.0154050877676796,0.0128215573573376,0.00963394036074227,0.0160108128489095
"177","2020/09/14",0.0127013849908829,0.00955257106309605,0.0158501989186697,0.0122482757872607,0.00909146380684178,0.0154050877676796,0.0128333628554671,0.0096454682061471,0.0160229045545675
"178","2020/09/15",0.0127013849908829,0.00955257106309605,0.0158501989186697,0.0122482757872607,0.00909146380684178,0.0154050877676796,0.012845163485493,0.00965699204553816,0.0160349904761618
"179","2020/09/16",0.0125011007117665,0.00936358862234164,0.0156386128011914,0.0121480899729607,0.00900249581002434,0.015293684135897,0.0128569594432576,0.00966851203935471,0.0160470708474072
"180","2020/09/17",0.0125011007117665,0.00936358862234164,0.0156386128011914,0.0121480899729607,0.00900249581002434,0.015293684135897,0.0128687509246033,0.00968002834803602,0.0160591459020185
"181","2020/09/18",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0128805381230964,0.00969154113024098,0.0160712158708885
"182","2020/09/19",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0128923212164302,0.00970305053221205,0.0160832809652297
"183","2020/09/20",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129041003755386,0.00971455669490427,0.0160953413878735
"184","2020/09/21",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129158757713306,0.00972605975925308,0.0161073973416206
"185","2020/09/22",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129276475747151,0.00973755986619399,0.0161194490292716
"186","2020/09/23",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129394159566009,0.00974905715666246,0.0161314966536271
"187","2020/09/24",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129511810878969,0.00976055177159396,0.0161435404174876
"188","2020/09/25",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129629431395122,0.00977204385192398,0.0161555805236537
"189","2020/09/26",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129747022823555,0.00978353353858798,0.0161676171749262
"190","2020/09/27",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129864586873359,0.00979502097252143,0.0161796505741054
"191","2020/09/28",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0129982125212427,0.00980650629127078,0.0161916809190872
"192","2020/09/29",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0130099639259502,0.00981798961188461,0.0162037083781012
"193","2020/09/30",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.013021713034013,0.0098294710437445,0.0162157331082806
"194","2020/10/01",0.0124912699243648,0.0093702233860691,0.0156123164626606,0.0121299343587527,0.0090009625552207,0.0152589061622848,0.0130334599779698,0.00984095069621873,0.0162277552667396
"195","2020/10/02",0.012508689676055,0.00939318757026437,0.0156241917818456,0.0121567937756656,0.00903357851559919,0.015280009035732,0.0130452048903591,0.00985242867867556,0.0162397750105921
"196","2020/10/03",0.012508689676055,0.00939318757026437,0.0156241917818456,0.0121567937756656,0.00903357851559919,0.015280009035732,0.0130569479037196,0.00986390510048324,0.0162517924969523
"197","2020/10/04",0.012508689676055,0.00939318757026437,0.0156241917818456,0.0121567937756656,0.00903357851559919,0.015280009035732,0.0130686891505897,0.00987538007101002,0.016263807882934
"198","2020/10/05",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0130804287635081,0.00988685369962418,0.0162758213256514
"199","2020/10/06",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0130921668750134,0.00989832609569397,0.0162878329822185
"200","2020/10/07",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0131039036176441,0.00990979736858765,0.0162998430097494
"201","2020/10/08",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.013115639118057,0.00992126762276847,0.016311851558437
"202","2020/10/09",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0131273734719649,0.00993273693689442,0.0163238587420633
"203","2020/10/10",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.0131391067649403,0.00994420538116725,0.0163358646624784
"204","2020/10/11",0.0124482339854631,0.00933777036151478,0.0155586976094114,0.0121192240953031,0.00900120394543904,0.0152372442451672,0.01315083908255,0.00995567302578381,0.0163478694215256
"205","2020/10/12",0.0124858408784609,0.00937954671857934,0.0155921350383425,0.0121538414255633,0.0090400553506896,0.0152676275004369,0.0131625705103607,0.00996713994094095,0.016359873121048
"206","2020/10/13",0.0125222227912309,0.00942010325604407,0.0156243423264176,0.0121872852870011,0.00907773915221494,0.0152968314217872,0.013174301133939,0.00997860619683552,0.016371875862889
"207","2020/10/14",0.0125526101963817,0.00945902160756341,0.0156461987852,0.0122521725555212,0.00915110086947137,0.015353244241571,0.0131860310388517,0.00999007186366438,0.0163838777488916
"208","2020/10/15",0.0125526101963817,0.00945902160756341,0.0156461987852,0.0122521725555212,0.00915110086947137,0.015353244241571,0.0131977603106653,0.0100015370116244,0.0163958788808992
"209","2020/10/16",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0132094890349468,0.0100130017109123,0.0164078793607549
"210","2020/10/17",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0132212172972626,0.0100244660317251,0.0164198792903021
"211","2020/10/18",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0132329451757498,0.0100359300381566,0.016431878762548
"212","2020/10/19",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0132446727144787,0.0100473937663182,0.0164438778299865
"213","2020/10/20",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0132563999477618,0.0100588572443057,0.0164558765335071
"214","2020/10/21",0.0125249024441348,0.00944247416953765,0.0156073307187319,0.0122421117161911,0.00915224832663495,0.0153319751057472,0.0132681269099106,0.0100703205002144,0.016467874913998
"215","2020/10/22",0.0124918642814143,0.0094165750217322,0.0155671535410965,0.0121786164972127,0.00909737247467137,0.0152598605197541,0.0132798536352369,0.0100817835621397,0.0164798730123475
"216","2020/10/23",0.0124918642814143,0.0094165750217322,0.0155671535410965,0.0121786164972127,0.00909737247467137,0.0152598605197541,0.0132915801580522,0.0100932464581769,0.0164918708694441
"217","2020/10/24",0.0124918642814143,0.0094165750217322,0.0155671535410965,0.0121786164972127,0.00909737247467137,0.0152598605197541,0.0133033065126683,0.0101047092164211,0.016503868526176
"218","2020/10/25",0.0124918642814143,0.0094165750217322,0.0155671535410965,0.0121786164972127,0.00909737247467137,0.0152598605197541,0.0133150327333966,0.0101161718649677,0.0165158660234317
"219","2020/10/26",0.0124918642814143,0.0094165750217322,0.0155671535410965,0.0121786164972127,0.00909737247467137,0.0152598605197541,0.013326758854549,0.0101276344319121,0.0165278634020994
"220","2020/10/27",0.0124913441013614,0.00942119501543629,0.0155614931872865,0.0121663276709339,0.00909022700189317,0.0152424283399747,0.0133384849104369,0.0101390969453494,0.0165398607030675
