"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-29,126860299,5850,0.3419,0.471440274547572,20.00115,NA,0.468806108058359,594728.830413097,101278955.366425,598070.541897471,101525366.468651,15000,0.468806108058359
2020-09-30,126860299,5773,0.485,0.472782260030921,27.99905,0.481778800653868,0.470110159722481,596383.154253317,101875338.520679,599772.988694184,102125139.457345,15000,0.470110159722481
2020-10-01,126860299,5850,0.4786,0.474242090246853,27.9981,NA,0.471637625125458,598320.901430655,102473659.422109,601624.933671007,102726764.391016,15000,0.471637625125458
2020-10-02,126860299,6231,0.4494,0.475821027348818,28.002114,0.470637327366722,0.473403714788883,600561.368058284,103074220.790168,603627.977999582,103330392.369016,15000,0.473403714788883
2020-10-03,126860299,6730,0.4903,0.477520425631809,32.99719,NA,0.47542418354126,603124.540758751,103677345.330926,605783.839742586,103936176.208759,15000,0.47542418354126
2020-10-04,126860299,6634,0.5728,0.479341733442748,37.999552,0.527936868647071,0.477715405526841,606031.191820413,104283376.522747,608094.356277253,104544270.565036,15000,0.477715405526841
2020-10-05,126860299,6057,0.4788,0.481286495216903,29.000916,NA,0.4802926483514,609300.689773604,104892677.21252,610561.486878783,105154832.051915,15000,0.4802926483514
2020-10-06,126860299,6106,0.4586,0.48335635364434,28.002116,0.375486254183329,0.483156914306451,612934.306128338,105505611.518649,613187.315468707,105768019.367383,15000,0.483156914306451
2020-10-07,126860299,6145,0.2929,0.485552938634358,17.998705,NA,0.486302194776423,616924.418336933,106122535.936986,615973.909754834,106383993.277138,15000,0.486302194776423
2020-10-08,126860299,5692,0.4743,0.487873462181184,26.997156,0.507876635909597,0.489722646412421,621263.61350951,106743799.550495,618917.732864702,107002911.010003,15000,0.489722646412421
2020-10-09,126860299,6121,0.5391,0.49030919546791,32.998311,NA,0.493412593429213,625944.691327954,107369744.241823,622007.711395085,107624918.721398,15000,0.493412593429213
2020-10-10,126860299,6252,0.4159,0.492850883563301,26.002068,0.510284384870815,0.49736647999972,630960.60365342,108000704.845477,625232.104512546,108250150.82591,15000,0.49736647999972
2020-10-11,126860299,6095,0.6071,0.495489120250272,37.002745,NA,0.501578823883141,636304.395698835,108637009.241175,628578.979461965,108878729.805372,15000,0.501578823883141
2020-10-12,126860299,5581,0.5555,0.498214327050624,31.002455,0.506612068965511,0.506044171127015,641969.148563803,109278978.389739,632036.18495726,109510765.99033,15000,0.506044171127015
2020-10-13,126860299,5671,0.4585,0.501016734093934,26.001535,NA,0.510756278207567,647946.941695391,109926925.331435,635591.3269116,110146357.317241,15000,0.510756278207567
2020-10-14,126860299,5556,0.486,0.503886362882507,27.00216,0.469487379177024,0.515702954951432,654222.310603222,110581147.642038,639231.746572973,110785589.063814,15000,0.515702954951432
2020-10-15,126860299,5307,0.4522,0.506813012396305,23.998254,NA,0.520868954603134,660775.91320771,111241923.555246,642944.502896859,111428533.566711,15000,0.520868954603134
2020-10-16,126860299,5306,0.5089,0.50978776696945,27.002234,0.584459480519475,0.52623846457914,667587.689618106,111909511.244864,646718.285442867,112075251.852154,15000,0.52623846457914
2020-10-17,126860299,5474,0.6577,0.512805953552435,36.002498,NA,0.531795042444471,674636.780912233,112584148.025776,650547.16596642,112725799.01812,15000,0.531795042444471
2020-10-18,126860299,5430,0.4052,0.51586359503462,22.00236,0.482935062967538,0.537521543771996,681901.43761857,113266049.463395,654426.099093068,113380225.117213,15000,0.537521543771996
2020-10-19,126860299,5131,0.5652,0.518956615215985,29.000412,NA,0.543400055256907,689358.934865077,113955408.39826,658349.913743278,114038575.030957,15000,0.543400055256907
2020-10-20,126860299,5138,0.6228,0.522080835623302,31.999464,0.610140203389815,0.549411833500916,696985.494720644,114652393.89298,662313.30909342,114700888.34005,15000,0.549411833500916
2020-10-21,126860299,5187,0.5976,0.525231972654789,30.997512,NA,0.555524675178438,704740.263950145,115357134.15693,666310.850953463,115367199.191004,15000,0.555524675178438
2020-10-22,126860299,4990,0.4609,0.528405635068433,22.99891,NA,0.561706218122116,712582.187811308,116069716.344742,670336.968580663,116037536.159584,15000,0.561706218122116
2020-10-23,126860299,4948,0.485,0.531597321829855,23.9978,NA,0.567956545540853,720511.371863197,116790227.716605,674385.951949347,116711922.111534,15000,0.567956545540853
