"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-28,11513102,526,5.1331,4.24650757817566,27.000106,NA,4.22614759085319,486560.682805471,91675970.1049991,488904.748913093,91829303.6633006,15000,4.22614759085319
2020-09-29,11513102,531,4.1431,4.21469075459763,21.999861,4.01867663551406,4.18973420627878,482368.372697767,92158338.4776968,485241.645561395,92314545.308862,15000,4.18973420627878
2020-09-30,11513102,539,3.8961,4.17883091670886,20.999979,NA,4.14995236460456,477788.248688335,92636126.7263852,481113.065848226,92795658.3747102,15000,4.14995236460456
2020-10-01,11513102,495,4.2424,4.1392667910937,20.99988,3.93539051463148,4.10713691255487,472858.862022093,93108985.5884073,476558.007710745,93272216.382421,15000,4.10713691255487
2020-10-02,11513102,496,3.629,4.09633953761618,17.99984,NA,4.06161993266355,467618.445699886,93576604.0341071,471615.74923208,93743832.1316531,15000,4.06161993266355
2020-10-03,11513102,478,4.8117,4.05038919626255,22.999926,4.38683210368893,4.01372874340751,462104.684231825,94038708.718339,466325.439562687,94210157.5712157,15000,4.01372874340751
2020-10-04,11513102,525,4,4.00175243448437,21,NA,3.96378412441332,456354.509303513,94495063.2276425,460725.839569669,94670883.4107854,15000,3.96378412441332
2020-10-05,11513102,509,2.7505,3.95076052159094,14.000045,3.36864629451391,3.91209854836438,450403.896213711,94945467.1238562,454855.088626497,95125738.4994119,15000,3.91209854836438
2020-10-06,11513102,530,3.9623,3.89773753401911,21.00019,NA,3.85893756041164,444283.417446504,95389750.5413027,448750.497983904,95574488.9973958,15000,3.85893756041164
2020-10-07,11513102,503,2.1869,3.84299451751294,11.000107,3.39160709146982,3.80447945455052,438013.600171445,95827764.1414741,442447.878655672,96016936.8760515,15000,3.80447945455052
2020-10-08,11513102,470,4.6809,3.78672944592208,22.00023,NA,3.74888794786231,431613.293303094,96259377.4347772,435970.023573044,96452906.8996245,15000,3.74888794786231
2020-10-09,11513102,417,4.0767,3.72903035083317,16.999839,4.26906895213459,3.69232227419754,425100.829597083,96684478.2643743,429327.06790238,96882233.9675269,15000,3.69232227419754
2020-10-10,11513102,356,4.4944,3.66998182199217,16.000064,NA,3.63493678903616,418493.980157258,97102972.2445316,422528.750547417,97304762.7180743,15000,3.63493678903616
2020-10-11,11513102,398,4.5226,3.60966988290373,17.999948,4.19577482517463,3.57688062842616,411809.915168945,97514782.1597005,415584.975481987,97720347.6935563,15000,3.57688062842616
2020-10-12,11513102,460,3.913,3.54818177457039,17.9998,NA,3.51829742038336,405065.170672105,97919847.3303726,408505.786851699,98128853.480408,15000,3.51829742038336
2020-10-13,11513102,398,2.0101,3.48560573751257,8.000198,2.68890742637651,3.45932504691127,398275.621162443,98318122.9515351,401301.343877674,98530154.8242857,15000,3.45932504691127
2020-10-14,11513102,383,3.3943,3.42203079285841,13.000169,NA,3.40010813361534,391457.91753343,98709580.8690685,393981.895653197,98924136.7199389,15000,3.40010813361534
2020-10-15,11513102,389,4.3702,3.35754667782785,17.000078,3.50437647058825,3.34083153014113,384633.341713309,99094214.2107818,386557.773715932,99310694.4936548,15000,3.34083153014113
2020-10-16,11513102,410,2.6829,3.29230902824512,10.99989,NA,3.28168064808773,377823.240328601,99472037.4511104,379046.896577069,99689741.3902319,15000,3.28168064808773
2020-10-17,11513102,303,3.3003,3.22663267742002,9.999909,NA,3.22282968032228,371047.668381778,99843085.1194922,371485.511316698,100061226.901549,15000,3.22282968032228
2020-10-18,11513102,358,2.7933,3.16083890638614,10.000014,3.09498473852727,3.16444167981549,364325.398327671,100207410.51782,363910.60734792,100425137.508897,15000,3.16444167981549
2020-10-19,11513102,276,3.2609,3.09522764448759,9.000084,NA,3.10666872452583,357673.939056758,100565084.456877,356356.715842053,100781494.224739,15000,3.10666872452583
2020-10-20,11513102,355,2.5352,3.03007742677409,8.99996,NA,3.04965215925527,351109.563740261,100916194.020617,348855.904823477,101130350.129562,15000,3.04965215925527
2020-10-21,11513102,382,2.6178,2.96564561258859,9.999996,3.00820382862355,2.99352290565035,344647.345520888,101260841.366138,341437.80433585,101471787.933898,15000,2.99352290565035
2020-10-22,11513102,360,3.8889,2.90216883520044,14.00004,NA,2.93839018861914,338299.859573714,101599141.225711,334129.658208838,101805917.592107,15000,2.93839018861914
2020-10-23,11513102,321,2.4922,2.83986365301669,7.999962,NA,2.88427272415308,332069.260689923,101931210.486401,326956.399032738,102132873.991139,15000,2.88427272415308
