"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-01,4043258,128,2.3438,3.31211010755912,3.000064,NA,3.28314608054356,132746.066553264,9103769.61234502,133917.156892693,9320556.57168342,15000,3.28314608054356
2020-10-02,4043258,132,3.7879,3.310259000257,5.000028,3.11690701298701,3.29005286162551,133025.325531902,9236794.93787692,133842.311848611,9454398.88353204,15000,3.29005286162551
2020-10-03,4043258,125,3.2,3.30577479543489,4,NA,3.29585897992094,133260.081874372,9370055.01975129,133661.003878405,9588059.88741044,15000,3.29585897992094
2020-10-04,4043258,162,3.7037,3.29875993450658,5.999994,3.47002649842273,3.30066956016656,133454.586044999,9503509.60579629,133377.374952732,9721437.26236317,15000,3.30066956016656
2020-10-05,4043258,155,3.2258,3.28933388260074,4.99999,NA,3.30459134656333,133613.15398723,9637122.75978352,132996.255354965,9854433.51771814,15000,3.30459134656333
2020-10-06,4043258,149,2.0134,3.27762038581354,2.999966,3.18019434628974,3.30773239204737,133740.154560047,9770862.91434357,132522.648459037,9986956.16617717,15000,3.30773239204737
2020-10-07,4043258,134,4.4776,3.26374663681396,5.999984,NA,3.31019944901436,133839.904038229,9904702.81838179,131961.696992711,10118917.8631699,15000,3.31019944901436
2020-10-08,4043258,175,2.8571,3.24784249415695,4.999925,2.71183898305083,3.31207244122547,133915.633945644,10038618.4523274,131318.6514724,10250236.5146423,15000,3.31207244122547
2020-10-09,4043258,120,2.5,3.23003973588912,3,NA,3.31341377322011,133969.867458824,10172588.3197863,130598.840024516,10380835.3546668,15000,3.31341377322011
2020-10-10,4043258,114,4.386,3.21047135132514,5.00004,NA,3.31428591818205,134005.130529769,10306593.450316,129807.639750162,10510642.994417,15000,3.31428591818205
2020-10-11,4043258,123,4.065,3.18927817601753,4.99995,4.01067967914439,3.31475163409417,134023.960625643,10440617.4109417,128950.744994083,10639593.739411,15000,3.31475163409417
2020-10-12,4043258,137,3.6496,3.16664795873699,4.999952,NA,3.31487388060517,134028.903367479,10574646.3143092,128035.74692347,10767629.4863345,15000,3.31487388060517
2020-10-13,4043258,123,2.439,3.14278487612871,2.99997,NA,3.31471574772338,134022.509647085,10708668.8239562,127070.900926864,10894700.3872614,15000,3.31471574772338
2020-10-14,4043258,119,3.3613,3.11788951291002,3.999947,2.85712600000001,3.31434039643584,134007.333226124,10842676.1571824,126064.317161895,11020764.7044233,15000,3.31434039643584
2020-10-15,4043258,108,2.7778,3.09215813630192,3.000024,NA,3.31385413443814,133987.672399001,10976663.8295814,125023.931218678,11145788.635642,15000,3.31385413443814
2020-10-18,4043258,108,3.7037,3.06578214261448,3.999996,NA,3.31336577207541,133967.926648701,11110631.7562301,123957.481743831,11269746.1173858,15000,3.31336577207541
2020-10-21,4043258,105,2.8571,3.03894762170162,2.999955,NA,3.3128774816826,133948.18380833,11244579.9400384,122872.49283026,11392618.610216,15000,3.3128774816826
2020-10-22,4043258,106,0.9434,3.01183503498526,1.000004,NA,3.3123892632491,133928.44387746,11378508.3839159,121776.260998844,11514394.8712149,15000,3.3123892632491
