"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-06,6855709,149,2.6846,2.38149281303097,4.000054,NA,2.16727242340042,148581.89058558,12311954.3620902,163268.217117317,12290524.6197432,15000,2.16727242340042
2020-10-07,6855709,206,1.4563,2.35270723657287,2.999978,NA,1.89746385173918,130084.60005543,12442038.9621456,161294.761761377,12451819.3815045,15000,1.89746385173918
2020-10-08,6855709,174,1.1494,2.36909850933448,1.999956,1.52090152091255,1.70440684828691,116849.173694622,12558888.1358402,162418.49972331,12614237.8812279,15000,1.70440684828691
2020-10-09,6855709,146,2.0548,2.42690731671029,3.000008,NA,1.60095544285731,109756.846381958,12668644.9822222,166381.703333366,12780619.5845612,15000,1.60095544285731
2020-10-10,6855709,121,1.6529,2.51835645972225,2.000009,NA,1.60272088290012,109877.879813863,12778522.8620361,172651.190461259,12953270.7750225,15000,1.60272088290012
2020-10-11,6855709,125,0.8,2.63579848084614,1,1.39165347912524,1.74291289848408,119489.036443534,12898011.8984796,180702.673673232,13133973.4486957,15000,1.74291289848408
2020-10-12,6855709,124,0.8065,2.77060902747861,1.00006,NA,2.0912084524999,143367.166086796,13041379.0645664,189944.892451664,13323918.3411474,15000,2.0912084524999
2020-10-13,6855709,133,2.2556,2.91234873266222,2.999948,NA,2.69909989502038,185042.434421903,13226421.4989883,199662.15417651,13523580.4953239,15000,2.69909989502038
2020-10-14,6855709,157,5.7325,3.04827153766723,9.000025,NA,3.55732709187714,243879.99359726,13470301.4925855,208980.626152291,13732561.1214762,15000,3.55732709187714
2020-10-15,6855709,144,7.6389,3.16331992044047,11.000016,4.77877079646016,4.54249752115277,311420.411382447,13781721.903968,216868.00848443,13949429.1299606,15000,4.54249752115277
2020-10-16,6855709,147,2.7211,3.24252154967624,4.000017,NA,5.33229912956491,365566.911332503,14147288.8153005,222297.841708093,14171726.9716687,15000,5.33229912956491
2020-10-17,6855709,117,2.5641,3.28222036871606,2.999997,NA,5.45966586716831,374298.804225386,14521587.6195259,225019.4772179,14396746.4488866,15000,5.45966586716831
2020-10-18,6855709,121,1.6529,3.28475083145433,2.000009,NA,4.62628334552359,317164.523684562,14838752.1432104,225192.958379589,14621939.4072662,15000,4.62628334552359
2020-10-19,6855709,120,2.5,3.25381826509248,3,2.94118088235296,3.07819298809708,211031.953722341,15049784.0969328,223072.311643589,14845011.7189098,15000,3.07819298809708
2020-10-20,6855709,119,5.8824,3.19408638422448,7.000056,NA,1.701607458232,116657.255658682,15166441.3525915,218977.267711053,15063988.9866208,15000,1.701607458232
2020-10-21,6855709,116,1.7241,3.11077687858543,1.999956,NA,0.936469216841941,64201.6043812625,15230642.9569727,213265.8104351,15277254.7970559,15000,0.936469216841941
2020-10-22,6855709,109,2.7523,3.00930525850827,3.000007,NA,0.515380083608562,35332.9587761597,15265975.9157489,206309.211445025,15483564.008501,15000,0.515380083608562
2020-10-23,6855709,105,2.8571,2.89497714444159,2.999955,NA,0.283636264602597,19445.2769196241,15285421.1926685,198471.208639425,15682035.2171404,15000,0.283636264602597
