"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-09,5804343,142,0,0.189252413200207,0,0,0.260098893701675,15097.0319296506,3334549.11508879,10984.8591979173,3381608.32180805,15000,0.260098893701675
2020-10-10,5804343,146,0,0.18406696671281,0,NA,0.249620000076583,14488.8010010452,3349037.91608984,10683.8780977073,3392292.19990575,15000,0.249620000076583
2020-10-11,5804343,162,0,0.181688312827266,0,NA,0.239651731996674,13910.2085305277,3362948.12462036,10545.8128674075,3402838.01277316,15000,0.239651731996674
2020-10-12,5804343,153,0,0.182261196045442,0,0,0.230189116454158,13360.9658676688,3376309.09048803,10579.0649743799,3413417.07774754,15000,0.230189116454158
2020-10-13,5804343,149,0,0.186070235567524,0,NA,0.221225264227975,12840.673138448,3389149.76362648,10800.1546932471,3424217.23244079,15000,0.221225264227975
2020-10-14,5804343,163,0,0.193586223235013,0,NA,0.212749275347027,12348.6976711559,3401498.46129764,11236.4083973059,3435453.6408381,15000,0.212749275347027
2020-10-15,5804343,145,0,0.205535202419267,0,0.22122477876106,0.204728950644667,11883.1705157172,3413381.63181335,11929.9681341586,3447383.60897225,15000,0.204728950644667
2020-10-16,5804343,144,0.6944,0.222899009754929,0.999936,NA,0.197124385186838,11441.7754528852,3424823.40726624,12937.8230697795,3460321.43204203,15000,0.197124385186838
2020-10-17,5804343,158,0,0.246563509256303,0,NA,0.18989927115625,11022.4050524088,3435845.81231865,14311.3917900726,3474632.82383211,15000,0.18989927115625
2020-10-18,5804343,133,0,0.277603915340787,0,0,0.183020624498324,10623.1448066247,3446468.95712527,16113.0834278089,3490745.90725992,15000,0.183020624498324
2020-10-19,5804343,115,0,0.317450330772841,0,NA,0.176458462593502,10242.2544214535,3456711.21154673,18425.9060526903,3509171.81331261,15000,0.176458462593502
2020-10-20,5804343,121,0.8264,0.367922785134018,0.999944,NA,0.170185520274567,9878.1513330704,3466589.3628798,21355.5004243314,3530527.31373694,15000,0.170185520274567
2020-10-21,5804343,141,0.7092,0.431266355702063,0.999972,0.512798974358978,0.164176999377116,9529.39617095566,3476118.75905075,25032.1785285478,3555559.49226548,15000,0.164176999377116
2020-10-22,5804343,128,0,0.510175688796651,0,NA,0.158401772685095,9194.18220472322,3485312.94125547,29612.3468803702,3585171.83914585,15000,0.158401772685095
2020-10-23,5804343,105,0.9524,0.60779415183843,1.00002,NA,0.152830117126112,8870.78420530128,3494183.72546078,35278.4573066433,3620450.2964525,15000,0.152830117126112
