"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-06,43053054,224,3.5714,3.46338940398686,7.999936,NA,3.50672280505249,1509751.26288956,230047143.13189,1491094.91032874,231675793.287168,15000,3.50672280505249
2020-10-07,43053054,188,2.1277,3.47386291458244,4.000076,NA,3.44301144629668,1482321.57720029,231529464.70909,1495604.07650115,233171397.363669,15000,3.44301144629668
2020-10-08,43053054,128,4.6875,3.50734562314129,6,NA,3.38045761765095,1455390.24357438,232984854.952665,1510019.40509765,234681416.768766,15000,3.38045761765095
2020-10-09,43053054,185,4.8649,3.56411394879136,9.000065,NA,3.31904028870592,1428948.20777832,234413803.160443,1534459.90299468,236215876.671761,15000,3.31904028870592
2020-10-10,43053054,210,2.8571,3.64488907724965,5.99991,NA,3.25873881114002,1402986.58007907,235816789.740522,1569236.06266839,237785112.734429,15000,3.25873881114002
2020-10-12,43053054,130,2.3077,3.7508471251789,3.00001,NA,3.19953291177755,1377496.63225536,237194286.372777,1614854.23826072,239399966.97269,15000,3.19953291177755
2020-10-13,43053054,142,4.9296,3.88364312700493,7.000032,NA,3.14140268577293,1352469.79466327,238546756.167441,1672026.97263672,241071993.945327,15000,3.14140268577293
2020-10-14,43053054,141,5.6738,4.04544929746301,8.000058,NA,3.08432858991872,1327897.65335515,239874653.820796,1741689.47057937,242813683.415906,15000,3.08432858991872
2020-10-15,43053054,145,1.3793,4.23900859889282,1.999985,NA,3.02829143607526,1303771.94725086,241178425.768047,1825022.66114597,244638706.077052,15000,3.02829143607526
2020-10-16,43053054,118,4.2373,4.4673556776103,5.000014,NA,2.9732723847197,1280084.56536046,242458510.333407,1923333.05225363,246562039.129306,15000,2.9732723847197
2020-10-17,43053054,111,4.5045,4.73256901586418,4.999995,NA,2.91925293861216,1256827.54405728,243715337.877465,2037515.49398727,248599554.623293,15000,2.91925293861216
2020-10-18,43053054,125,4,5.03657449130546,5,NA,2.86621493657708,1233993.06440059,244949330.941865,2168399.13549196,250767953.758785,15000,2.86621493657708
2020-10-19,43053054,126,3.1746,5.38142306765834,3.999996,NA,2.81414054739741,1211573.4495069,246160904.391372,2316866.9792874,253084820.738073,15000,2.81414054739741
2020-10-20,43053054,111,9.009,5.76918237149526,9.99999,NA,2.76301226381989,1189561.161969,247350465.553341,2483809.20175833,255568629.939831,15000,2.76301226381989
2020-10-21,43053054,125,7.2,6.2018084057287,9,NA,2.71281289666909,1167948.80132191,248518414.354663,2670067.92189491,258238697.861726,15000,2.71281289666909
2020-10-22,43053054,117,6.8376,6.68099361961631,7.999992,NA,2.66352556906851,1146729.10155487,249665143.456218,2876371.79078996,261115069.652516,15000,2.66352556906851
2020-10-23,43053054,126,7.1429,7.20798860230253,9.000054,NA,2.6151337107666,1125894.92866855,250791038.384886,3103259.22526315,264218328.877779,15000,2.6151337107666
