"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-08,21323734,251,0.7968,1.03820497378255,1.999968,0.993386821192055,1.04112009054979,222005.678729395,26742746.2043235,221384.066984161,26620281.4584772,15000,1.04112009054979
2020-10-09,21323734,241,0.8299,1.05046392045497,2.000059,NA,1.04357572153224,222529.310948116,26965275.5152716,223998.132163789,26844279.5906409,15000,1.04357572153224
2020-10-10,21323734,262,1.145,1.06327591762325,2.9999,NA,1.04635111735579,223121.128970977,27188396.6442426,226730.128360041,27071009.719001,15000,1.04635111735579
2020-10-11,21323734,214,1.8692,1.0765213635393,4.000088,NA,1.04940972187126,223773.337661967,27412169.9819046,229554.552014293,27300564.2710153,15000,1.04940972187126
2020-10-12,21323734,200,0,1.09007455714906,0,NA,1.05271477561361,224478.098530542,27636648.0804351,232444.598968144,27533008.8699834,15000,1.05271477561361
2020-10-13,21323734,223,0.8969,1.10380324193302,2.000087,NA,1.05622921998543,225227.509299967,27861875.5897351,235372.067193173,27768380.9371766,15000,1.05622921998543
2020-10-14,21323734,196,1.5306,1.11756830409787,2.999976,NA,1.05991561458656,226013.586278902,28087889.176014,238307.292434142,28006688.2296107,15000,1.05991561458656
2020-10-15,21323734,192,1.0417,1.13122364640817,2.000064,1.11622449113591,1.06373606781692,226828.24956334,28314717.4255773,241219.121305178,28247907.3509159,15000,1.06373606781692
2020-10-16,21323734,178,1.6854,1.14464934436239,3.000012,NA,1.06763008962499,227658.600415595,28542376.0259929,244081.981424581,28491989.3323405,15000,1.06763008962499
2020-10-17,21323734,184,1.6304,1.15783136231373,2.999936,NA,1.07153948860179,228492.230254406,28770868.2562473,246892.879868356,28738882.2122088,15000,1.07153948860179
2020-10-18,21323734,182,1.6484,1.17077894107562,3.000088,NA,1.07546320283676,229328.91264079,29000197.1688881,249653.787122982,28988535.9993318,15000,1.07546320283676
2020-10-19,21323734,168,0.5952,1.18350237587312,0.999936,NA,1.07940128474885,230168.658752426,29230365.8276406,252366.898514865,29240902.8978467,15000,1.07940128474885
2020-10-20,21323734,166,3.6145,1.19601298975427,6.00007,NA,1.08335378694896,231011.479807923,29461377.3074485,255034.628540649,29495937.5263873,15000,1.08335378694896
2020-10-21,21323734,195,0.5128,1.20832310707106,0.99996,NA,1.08732076224065,231857.387066969,29693234.6945155,257659.605212367,29753597.1315997,15000,1.08732076224065
2020-10-22,21323734,205,0.4878,1.22044602735708,0.99999,NA,1.09130226362082,232706.391830483,29925941.0863459,260244.664487191,30013841.7960869,15000,1.09130226362082
2020-10-23,21323734,215,0.4651,1.23239599992172,0.999965,NA,1.09529834428044,233558.505440766,30159499.5917867,262792.844849947,30276634.6409369,15000,1.09529834428044
