"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-29,9770526,259,1.1583,0.958309394862499,2.999997,NA,0.918376136412366,89730.1791859657,11880916.5658729,93631.8685854831,12051105.1365214,15000,0.918376136412366
2020-09-30,9770526,255,1.9608,0.968473928087883,5.00004,1.44358175853018,0.92639086815563,90513.2606347716,11971429.8265077,94624.9969470479,12145730.1334684,15000,0.92639086815563
2020-10-01,9770526,248,1.2097,0.978751804648032,3.000056,NA,0.934420798279545,91297.8270453105,12062727.653553,95629.1995486052,12241359.333017,15000,0.934420798279545
2020-10-02,9770526,268,0.3731,0.989143086758081,0.999908,NA,0.942461773588221,92083.4726284982,12154811.1261815,96644.4824689009,12338003.8154859,15000,0.942461773588221
2020-10-03,9770526,279,1.0753,0.999647799171012,3.000087,1.17233798358735,0.950510194064198,92869.8456436929,12247680.9718252,97670.8481264315,12435674.6636123,15000,0.950510194064198
2020-10-04,9770526,306,1.9608,1.01026592791073,6.000048,NA,0.958565569462468,93656.8981913785,12341337.8700166,98708.2951556593,12534382.958768,15000,0.958565569462468
2020-10-05,9770526,293,0.6826,1.02099741899103,2.000018,NA,0.966628367624415,94444.6759821191,12435782.5459987,99756.8182818472,12634139.7770498,15000,0.966628367624415
2020-10-06,9770526,296,1.6892,1.03184217712097,5.000032,0.914307657142847,0.97469909552018,95233.228549564,12531015.7745483,100816.408194571,12734956.1852444,15000,0.97469909552018
2020-10-07,9770526,286,0.3497,1.04280017318144,1.000142,NA,0.982778299395474,96022.6092647926,12627038.3838131,101887.062048738,12836843.2472932,15000,0.982778299395474
2020-10-08,9770526,262,1.145,1.05387403337204,2.9999,NA,0.990866565040671,96812.8753626057,12723851.2591757,102969.036437864,12939812.283731,15000,0.990866565040671
2020-10-09,9770526,238,1.2605,1.06506927766795,2.99999,1.16127290322581,0.998964518058761,97604.0879677059,12821455.3471434,104062.87069256,13043875.1544236,15000,0.998964518058761
2020-10-10,9770526,275,1.0909,1.07639175340473,2.999975,NA,1.00707282413298,98396.3121208467,12919851.6592642,105169.136128265,13149044.2905518,15000,1.00707282413298
2020-10-11,9770526,219,1.3699,1.08784751429799,3.000081,NA,1.01519265015792,99189.6618337686,13019041.321098,106288.424224838,13255332.7147767,15000,1.01519265015792
2020-10-12,9770526,220,1.3636,1.09944282614584,2.99992,1.4620052631579,1.02332785278322,99984.5139214266,13119025.8350194,107421.347183714,13362754.0619604,15000,1.02332785278322
2020-10-13,9770526,245,1.6327,1.11118417286225,4.000115,NA,1.03148336317106,100781.350184303,13219807.1852037,108568.538517391,13471322.6004778,15000,1.03148336317106
2020-10-14,9770526,226,1.3274,1.12307826285888,2.999924,NA,1.03966428367645,101580.669149321,13321387.854353,109730.653672975,13581053.2541508,15000,1.03966428367645
2020-10-15,9770526,226,0.4425,1.1351320314793,1.00005,0.853476813655758,1.0478758881012,102382.986094659,13423770.8404477,110908.370270013,13691961.6244208,15000,1.0478758881012
2020-10-16,9770526,251,0.7968,1.14735076527611,1.999968,NA,1.05612362322509,103188.833199349,13526959.6736471,112102.204832502,13804063.8292533,15000,1.05612362322509
2020-10-17,9770526,203,0,1.15973503708848,0,NA,1.06441311061334,103998.759719885,13630958.4333669,113312.21332984,13917376.0425831,15000,1.06441311061334
2020-10-18,9770526,223,0.4484,1.17228460071235,0.999932,0.618789232673268,1.07275014871669,104813.332195403,13735771.7655623,114538.371706597,14031914.4142897,15000,1.07275014871669
2020-10-19,9770526,195,1.0256,1.18499913209311,1.99992,NA,1.08114380332802,105633.436401553,13841405.2019639,115780.648300932,14147695.0625906,15000,1.08114380332802
2020-10-20,9770526,187,1.0695,1.1978782261017,1.999965,NA,1.08960295858541,106459.940365356,13947865.1423292,117039.003529606,14264734.0661202,15000,1.08960295858541
2020-10-21,9770526,191,1.5707,1.21092139327449,3.000037,NA,1.09812830051237,107292.911114919,14055158.0534442,118313.389569446,14383047.4556897,15000,1.09812830051237
2020-10-22,9770526,180,1.6667,1.22412805651882,3.00006,NA,1.10672034697092,108132.399248084,14163290.4526923,119603.750035466,14502651.2057252,15000,1.10672034697092
2020-10-23,9770526,205,1.9512,1.23749754778674,3.99996,NA,1.11537961987497,108978.455758585,14272268.9084508,120910.019655866,14623561.225381,15000,1.11537961987497
