"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-04,36471766,257,2.7237,3.8484853656471,6.999909,NA,3.34804185437607,1221089.9907101,100273446.796248,1403610.57710305,100846653.179931,15000,3.34804185437607
2020-10-05,36471766,241,2.9046,3.88893895649933,7.000086,NA,3.40174849201324,1240677.7499156,101514124.546163,1418364.71609728,102265017.896028,15000,3.40174849201324
2020-10-06,36471766,273,5.4945,3.8947468378349,14.999985,NA,3.45544012497253,1260260.03665009,102774384.582813,1420482.95298754,103685500.849016,15000,3.45544012497253
2020-10-07,36471766,252,4.3651,3.86190385338793,11.000052,NA,3.50918580456084,1279862.03514465,104054246.617958,1408504.53655263,105094005.385568,15000,3.50918580456084
2020-10-08,36471766,229,3.4934,3.7942715273069,7.999886,NA,3.56306514212444,1299512.78106319,105353759.399021,1383837.832844,106477843.218412,15000,3.56306514212444
2020-10-09,36471766,240,1.25,3.70323339622542,3,NA,3.61716361602136,1319243.44987245,106673002.848894,1350634.61870519,107828477.837118,15000,3.61716361602136
2020-10-10,36471766,231,3.8961,3.60012062989315,8.999991,NA,3.67157262998221,1339087.37812716,108012090.227021,1313027.57185236,109141505.40897,15000,3.67157262998221
2020-10-11,36471766,217,6.4516,3.49537580821756,13.999972,NA,3.72638959316796,1359080.09266857,109371170.319689,1274825.28559372,110416330.694564,15000,3.72638959316796
2020-10-12,36471766,200,3,3.39835791588749,6,3.65503121149897,3.78171802479464,1379259.34878292,110750429.668472,1239441.14692496,111655771.841489,15000,3.78171802479464
2020-10-13,36471766,202,3.4653,3.31741908418619,6.999906,NA,3.83771985890733,1399684.20667621,112150113.875148,1209921.32562373,112865693.167112,15000,3.83771985890733
2020-10-14,36471766,201,2.4876,3.26020646771112,5.000076,NA,3.89454831040764,1420410.54652883,113570524.421677,1189054.87402046,114054748.041133,15000,3.89454831040764
2020-10-15,36471766,252,3.1746,3.2341507068313,7.999992,NA,3.95221827015209,1441443.79929912,115011968.220976,1179551.87788286,115234299.919016,15000,3.95221827015209
2020-10-16,36471766,191,4.1885,3.24480901763466,8.000035,NA,4.01074219908419,1462788.50971324,116474756.73069,1183439.15205861,116417739.071074,15000,4.01074219908419
2020-10-17,36471766,220,4.5455,3.29286107405672,10.0001,NA,4.07013274266749,1484449.28979507,117959206.020485,1200964.58563505,117618703.656709,15000,4.07013274266749
2020-10-18,36471766,191,1.0471,3.37931257869633,1.999961,NA,4.1304027336179,1506430.81986272,119465636.840347,1232494.97611069,118851198.63282,15000,4.1304027336179
2020-10-19,36471766,204,0.4902,3.50646346220681,1.000008,NA,4.19156519467649,1528737.84953985,120994374.689887,1278869.14881157,120130067.781632,15000,4.19156519467649
2020-10-20,36471766,203,4.4335,3.67799872758532,9.000005,NA,4.25363334142337,1551375.19878191,122545749.888669,1341431.08940789,121471498.871039,15000,4.25363334142337
2020-10-21,36471766,216,4.1667,3.89915448941228,9.000072,NA,4.31662058513324,1574347.75891763,124120097.647587,1422090.50135694,122893589.372396,15000,4.31662058513324
2020-10-22,36471766,201,3.9801,4.17696878645347,8.000001,NA,4.38054053567319,1597660.49370587,125717758.141293,1523414.28168835,124417003.654085,15000,4.38054053567319
2020-10-23,36471766,188,5.8511,4.52063292093732,11.000068,NA,4.44540700444341,1621318.44040821,127339076.581701,1648754.66064322,126065758.314728,15000,4.44540700444341
