"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-02,114587226,1324,3.4743,4.14987073180466,45.999732,NA,4.15121099545255,4756757.52509606,398641106.702413,4755221.75416085,397731693.362746,15000,4.15121099545255
2020-10-03,114587226,1332,4.2042,4.22039568147414,55.999944,NA,4.21909426465006,4834543.0801876,403475649.7826,4836034.33762501,402567727.700371,15000,4.21909426465006
2020-10-04,114587226,1561,4.164,4.29053880418401,65.00004,4.23471752216519,4.28742888136762,4912845.82188198,408388495.604482,4916409.39616802,407484137.096539,15000,4.28742888136762
2020-10-05,114587226,1452,4.5455,4.36010298237231,66.00066,NA,4.35634050860167,4991809.74392095,413380305.348403,4996121.0582437,412480258.154783,15000,4.35634050860167
2020-10-06,114587226,1442,4.1609,4.428881850765,60.000178,NA,4.42596327460941,5071588.54015369,418451893.888557,5074932.85560908,417555191.010392,15000,4.42596327460941
2020-10-07,114587226,1461,4.7912,4.49666367034726,69.999432,NA,4.49643997706389,5152345.83847255,423604239.727029,5152602.16240071,422707793.172793,15000,4.49643997706389
2020-10-08,114587226,1404,5.4843,4.56337121203359,76.999572,NA,4.56792233127683,5234255.48524465,428838495.212274,5229040.48395187,427936833.656745,15000,4.56792233127683
2020-10-09,114587226,1346,5.4235,4.62911753308548,73.00031,NA,4.64056524164207,5317494.98111784,434155990.193392,5304377.36944229,433241211.026187,15000,4.64056524164207
2020-10-10,114587226,1377,5.1561,4.69403988078457,70.999497,4.70315487031701,4.71444718039279,5402154.24524731,439558144.438639,5378770.08672475,438619981.112912,15000,4.71444718039279
2020-10-11,114587226,1565,4.4728,4.75828709710749,69.99932,NA,4.7895867437578,5488254.58653579,445046399.025175,5452389.1896914,444072370.302603,15000,4.7895867437578
2020-10-12,114587226,1542,4.0856,4.82201936971214,62.999952,NA,4.86600120500576,5575815.79794268,450622214.823118,5525418.23293583,449597788.535539,15000,4.86600120500576
2020-10-13,114587226,1441,3.7474,4.88540802896604,54.000034,NA,4.94370792244201,5664857.76986853,456287072.592986,5598053.53917347,455195842.074712,15000,4.94370792244201
2020-10-14,114587226,1442,5.4092,4.94863539951876,78.000664,NA,5.02272433331351,5755400.48317094,462042473.076157,5670504.02916257,460866346.103875,15000,5.02272433331351
2020-10-15,114587226,1435,5.5749,5.0118946888367,79.999815,NA,5.1030679474297,5847464.00185483,467889937.078012,5742991.09397931,466609337.197854,15000,5.1030679474297
2020-10-16,114587226,1306,4.5942,5.0753612290693,60.000252,5.18990861052134,5.18475634049315,5941068.46543021,473831005.543442,5815715.64187002,472425052.839724,15000,5.18475634049315
2020-10-17,114587226,1322,5.3707,5.13913512582825,71.000654,NA,5.26778921621809,6036213.53439145,479867219.077834,5888792.3810782,478313845.220803,15000,5.26778921621809
2020-10-18,114587226,1274,6.2794,5.20330635538905,79.999556,NA,5.35215265127467,6132883.2543811,486000102.332215,5962324.41292202,484276169.633725,15000,5.35215265127467
2020-10-19,114587226,1699,4.1789,5.2679695856007,70.999511,NA,5.43786716339269,6231101.13609657,492231203.468311,6036420.21466354,490312589.848388,15000,5.43786716339269
2020-10-20,114587226,1745,4.7564,5.33322425946091,82.99918,NA,5.52495439001763,6330891.97328642,498562095.441598,6111193.7352753,496423783.583663,15000,5.52495439001763
2020-10-21,114587226,1516,5.1451,5.39917469681304,77.999716,NA,5.61343631511778,6432280.95677009,504994376.398368,6186764.51197197,502610548.095635,15000,5.61343631511778
2020-10-22,114587226,1312,5.564,5.46593021573992,72.99968,NA,5.70333527473384,6535293.68079698,511529670.079165,6263257.80931219,508873805.904948,15000,5.70333527473384
2020-10-23,114587226,1248,6.0096,5.53360527528861,74.999808,NA,5.79467396261728,6639956.14950742,518169626.228672,6340804.78274288,515214610.68769,15000,5.79467396261728
