"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-24,23568378,1305,0.3065,0.264157084416117,3.999825,0.320617835671343,0.280126480465992,66021.2677943212,8834914.40929432,62257.5401689695,8873180.59898666,15000,0.280126480465992
2020-09-25,23568378,1190,0.3361,0.266186716571344,3.99959,NA,0.279927457725066,65974.3613624338,8900888.77065676,62735.8915473229,8935916.49053399,15000,0.279927457725066
2020-09-26,23568378,1231,0,0.268772521587686,0,0.118907015457786,0.279982212950588,65987.2662809595,8966876.03693772,63345.3238479174,8999261.8143819,15000,0.279982212950588
2020-09-27,23568378,1292,0.2322,0.271910508479751,3.000024,NA,0.280275097048497,66056.2943122567,9032932.33124997,64084.8964602298,9063346.71084213,15000,0.280275097048497
2020-09-28,23568378,1250,0.32,0.275599247562599,4,0.281682696177067,0.280766720079709,66172.1618865878,9099104.49313656,64954.272430709,9128300.98327284,15000,0.280766720079709
2020-09-29,23568378,1235,0.2429,0.279823554416817,2.999815,NA,0.281415357305075,66325.0351597107,9165429.52829627,65949.8730379911,9194250.85631084,15000,0.281415357305075
2020-09-30,23568378,1206,0.4975,0.284456359955652,5.99985,0.329212592592588,0.2821792070839,66505.0621629362,9231934.59045921,67041.7501593888,9261292.60647022,15000,0.2821792070839
2020-10-01,23568378,1224,0.1634,0.289314615464184,2.000016,NA,0.283016186215889,66702.3245685447,9298636.91502775,68186.7621818454,9329479.36865207,15000,0.283016186215889
2020-10-02,23568378,1269,0.2364,0.294202525484081,2.999916,0.148710037174718,0.283883788111155,66906.804262756,9365543.71929051,69338.7632916345,9398818.1319437,15000,0.283883788111155
2020-10-03,23568378,1421,0.0704,0.298910842065115,1.000384,NA,0.284739004448713,67108.3648819095,9432652.08417242,70448.4371408892,9469266.56908459,15000,0.284739004448713
2020-10-04,23568378,1566,0.1277,0.303217414150256,1.999782,0.306626201022149,0.285538319781885,67296.7505410434,9499948.83471346,71463.4263287579,9540729.99541335,15000,0.285538319781885
2020-10-05,23568378,1369,0.5113,0.306889311645524,6.999697,NA,0.286243649523721,67462.9853207458,9567411.82003421,72328.8330102152,9613058.82842357,15000,0.286243649523721
2020-10-06,23568378,1404,0.2849,0.309686653733689,3.999996,0.329297255762899,0.286832868698305,67601.8547230601,9635013.67475727,72988.1211675069,9686046.94959107,15000,0.286832868698305
2020-10-07,23568378,1329,0.3762,0.311372745805483,4.999698,NA,0.287286579430953,67708.7869835572,9702722.46174083,73385.5057204153,9759432.45531149,15000,0.287286579430953
2020-10-08,23568378,1340,0.3731,0.311828224665865,4.99954,0.478959764185697,0.287585441590561,67779.2239470326,9770501.68568786,73492.8546999403,9832925.31001143,15000,0.287585441590561
2020-10-09,23568378,1374,0.5822,0.311061932435273,7.999428,NA,0.287710268847813,67808.6437068689,9838310.32939473,73312.2520504498,9906237.56206188,15000,0.287710268847813
2020-10-10,23568378,1402,0.5706,0.30910231186794,7.999812,0.3461345448252,0.287642136949401,67792.5861235126,9906102.91551824,72850.4012677749,9979087.96332965,15000,0.287642136949401
2020-10-11,23568378,1487,0.1345,0.305991182012279,2.000015,NA,0.287362503642931,67726.6810888298,9973829.59660707,72117.1584233219,10051205.121753,15000,0.287362503642931
2020-10-12,23568378,1424,0.4213,0.301782579117567,5.999312,0.439206002928255,0.286853339481931,67606.6793547247,10041436.2759618,71125.2589845772,10122330.3807376,15000,0.286853339481931
2020-10-13,23568378,1308,0.4587,0.296541406592958,5.999796,NA,0.286104370329793,67430.1594738455,10108866.4354356,69889.9996323454,10192220.3803699,15000,0.286104370329793
2020-10-14,23568378,1256,0.3981,0.290341936910423,5.000136,0.317444761904766,0.285136665680627,67202.0871842064,10176068.5226198,68428.88518357,10260649.2655535,15000,0.285136665680627
2020-10-15,23568378,1264,0.2373,0.283266265358939,2.999472,NA,0.283979823943898,66929.4383508323,10242997.9609707,66761.2641662778,10327410.5297197,15000,0.283979823943898
2020-10-16,23568378,1234,0.081,0.275425955546479,0.99954,0.161149556809025,0.282663413446121,66619.1817486847,10309617.1427194,64913.4303133061,10392323.9600331,15000,0.282663413446121
2020-10-17,23568378,1248,0.2404,0.266992027464043,3.000192,NA,0.281216797619544,66278.2378624691,10375895.3805818,62925.6902625895,10455249.6502956,15000,0.281216797619544
2020-10-18,23568378,1331,0.0751,0.258135949960868,0.999581,0.154089406779656,0.279668989962956,65913.4447032514,10441808.8252851,60838.4564406681,10516088.1067363,15000,0.279668989962956
2020-10-19,23568378,1265,0.2372,0.249016893181027,3.00058,NA,0.278048538568975,65531.5305934118,10507340.3558785,58689.2426687608,10574777.3494051,15000,0.278048538568975
2020-10-20,23568378,1268,0,0.239779802769385,0,0.278306600397615,0.27638343979095,65139.0938193336,10572479.4496978,56512.2102843432,10631289.5596894,15000,0.27638343979095
2020-10-21,23568378,1247,0.5613,0.230554289262222,6.999411,NA,0.274706219274211,64743.800148055,10637223.2498459,54337.906388534,10685627.4660779,15000,0.274706219274211
2020-10-22,23568378,1216,0.0822,0.22145423154176,0.999552,NA,0.273038793585259,64350.8149588136,10701574.0648047,52193.1703867572,10737820.6364647,15000,0.273038793585259
2020-10-23,23568378,1109,0.1803,0.212577981544917,1.999527,NA,0.271381488920999,63960.2151309291,10765534.2799356,50101.1822352762,10787921.8187,15000,0.271381488920999
