"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-28,50339443,2220,2.5676,2.53271548338724,57.00072,NA,2.54118208998312,1279216.90971326,160478112.030188,1274954.8671119,160973220.996536,15000,2.54118208998312
2020-09-29,50339443,2294,2.3104,2.53876966110513,53.000576,2.24793190746397,2.54725533893272,1282274.14940649,161760386.179594,1278002.50645331,162251223.502989,15000,2.54725533893272
2020-09-30,50339443,2288,2.1853,2.54617687702298,49.999664,NA,2.55402272546225,1285680.81409112,163046066.993685,1281731.25768817,163532954.760677,15000,2.55402272546225
2020-10-01,50339443,2057,2.771,2.55478183472288,56.99947,2.7750440847128,2.56141321843818,1289401.14709015,164335468.140776,1286062.94546468,164819017.706142,15000,2.56141321843818
2020-10-02,50339443,2051,2.7791,2.56442854639241,56.999341,NA,2.569355399014,1293399.19655408,165628867.33733,1290919.04638694,166109936.752529,15000,2.569355399014
2020-10-03,50339443,2141,2.9426,2.57495991650641,63.001066,2.60373105990783,2.57777729078954,1297638.72996395,166926506.067294,1296220.47944259,167406157.231972,15000,2.57777729078954
2020-10-04,50339443,2199,2.2738,2.5862171303204,50.000862,NA,2.58660620533383,1302083.15636849,168228589.223662,1301887.29817387,168708044.530145,15000,2.58660620533383
2020-10-05,50339443,2336,2.226,2.59803914090554,51.99936,2.48277264761107,2.5957650724586,1306693.67906421,169535282.902726,1307838.43245384,170015882.962599,15000,2.5957650724586
2020-10-06,50339443,2457,2.7269,2.61026225613539,66.999933,NA,2.60516603106642,1311426.06926404,170846708.97199,1313991.48057779,171329874.443177,15000,2.60516603106642
2020-10-07,50339443,2431,2.7972,2.62271984813952,67.999932,2.85107668085112,2.61471831431678,1316234.63544606,172162943.607436,1320262.56300388,172650137.006181,15000,2.61471831431678
2020-10-08,50339443,2269,2.9088,2.63524262700857,66.000672,NA,2.62432983349098,1321073.02066219,173484016.628098,1326566.46013468,173976703.466316,15000,2.62432983349098
2020-10-09,50339443,1933,2.3797,2.6476585730442,45.999601,2.57304162422943,2.63390714069685,1325894.18376402,174809910.811863,1332816.5782122,175309520.044528,15000,2.63390714069685
2020-10-10,50339443,1798,2.7809,2.65979246512904,50.000582,NA,2.64335542448816,1330650.39719762,176140561.20906,1338924.71190193,176648444.75643,15000,2.64335542448816
2020-10-11,50339443,1740,2.6437,2.67146598536882,46.00038,2.35295133689835,2.65257853924429,1335293.26179311,177475854.470853,1344801.09696912,177993245.853399,15000,2.65257853924429
2020-10-12,50339443,2000,2.1,2.68249796530145,42,NA,2.6614790691432,1339773.73896827,178815628.209822,1350354.53421908,179343600.387618,15000,2.6614790691432
2020-10-13,50339443,1989,2.7149,2.6927047531657,53.999361,2.82354767616193,2.66997625311691,1344051.17405132,180159679.383873,1355492.57437814,180699092.961996,15000,2.66997625311691
2020-10-14,50339443,2013,2.9309,2.70190070484203,58.999017,NA,2.67806591415739,1348123.46435969,181507802.848233,1360121.76523055,182059214.727227,15000,2.67806591415739
2020-10-15,50339443,1951,3.4341,2.70989897408991,66.999291,3.00299194649199,2.6857650631192,1351999.17306281,182859802.021295,1364148.04941957,183423362.776646,15000,2.6857650631192
2020-10-16,50339443,1712,2.5117,2.71658747604104,43.000304,NA,2.69309112717635,1355687.072903,184215489.094198,1367515.00404682,184790877.780693,15000,2.69309112717635
2020-10-17,50339443,1638,3.0525,2.72204812902359,49.99995,NA,2.70006192232762,1359196.13235481,185574685.226553,1370263.8663424,186161141.647035,15000,2.70006192232762
2020-10-18,50339443,1672,2.811,2.72639583091712,46.99992,2.93089949534161,2.70669562726389,1362535.50247,186937220.729023,1372452.4752589,187533594.122294,15000,2.70669562726389
2020-10-19,50339443,1842,2.9316,2.72974772985742,54.000072,NA,2.71301075831373,1365714.50426521,188302935.233288,1374139.80251537,188907733.92481,15000,2.71301075831373
2020-10-20,50339443,1829,2.1323,2.73222276120572,38.999767,2.3532759001985,2.71902614553118,1368742.61668476,189671677.849973,1375385.71951018,190283119.64432,15000,2.71902614553118
2020-10-21,50339443,1698,2.5913,2.73394123352756,44.000274,NA,2.72485674601145,1371677.70849009,191043355.558463,1376250.7889051,191659370.433225,15000,2.72485674601145
2020-10-22,50339443,1607,3.2358,2.73502446557095,51.999306,NA,2.73069517064153,1374616.73892885,192417972.297392,1376796.08188214,193036166.515107,15000,2.73069517064153
2020-10-23,50339443,1536,2.2786,2.73559447575451,34.999296,NA,2.73654610499427,1377562.06669231,193795534.364084,1377083.02183359,194413249.536941,15000,2.73654610499427
