"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-01,10738957,275,2.1818,2.84024508367058,5.99995,2.48304243792327,2.8430335627789,305312.151802394,46904631.9396331,305012.698229997,46710410.4933932,15000,2.8430335627789
2020-10-02,10738957,292,2.7397,2.8281101557172,7.999924,NA,2.8352790995401,304479.403329598,47209111.3429627,303709.533535103,47014120.0269283,15000,2.8352790995401
2020-10-03,10738957,323,3.096,2.81576018930606,10.00008,NA,2.8279410427191,303691.372562956,47512802.7155256,302383.275952696,47316503.302881,15000,2.8279410427191
2020-10-04,10738957,304,2.6316,2.80314206131234,8.000064,2.40176779475981,2.82103601912528,302949.845048375,47815752.560574,301028.220613246,47617531.5234942,15000,2.82103601912528
2020-10-05,10738957,289,1.3841,2.79020372870848,4.000049,NA,2.81456363336598,302254.77832481,48118007.3388988,299638.778638401,47917170.3021326,15000,2.81456363336598
2020-10-06,10738957,315,3.1746,2.77689428506882,9.99999,NA,2.80847691105031,301601.127832621,48419608.4667314,298209.483208998,48215379.7853416,15000,2.80847691105031
2020-10-07,10738957,282,3.9007,2.76316410802857,10.999974,3.55556399999993,2.80272147284479,300983.053798569,48720591.52053,296735.005400622,48512114.7907422,15000,2.80272147284479
2020-10-08,10738957,303,3.6304,2.74896684156169,11.000112,NA,2.79724349649295,300394.776273674,49020986.2968037,295210.367059568,48807325.1578018,15000,2.79724349649295
2020-10-09,10738957,296,1.3514,2.73425949583838,4.000144,NA,2.79198965942474,299830.568970069,49320816.8657737,293630.951526501,49100956.1093283,15000,2.79198965942474
2020-10-10,10738957,249,2.8112,2.71900053184991,6.999888,1.88679647798758,2.78690709163923,299284.754201087,49620101.6199748,291992.297945133,49392948.4072734,15000,2.78690709163923
2020-10-11,10738957,250,1.6,2.70314985366582,4,NA,2.7819433386832,298751.698905553,49918853.3188804,290290.100430736,49683238.5077042,15000,2.7819433386832
2020-10-12,10738957,263,4.5627,2.68666890242728,11.999901,NA,2.77704633457072,298225.811739626,50217079.13062,288520.218164037,49971758.7258682,15000,2.77704633457072
2020-10-13,10738957,232,3.0172,2.66952075516589,6.999904,3.47488584298584,2.77217111698002,297702.264218904,50514781.3948389,286678.68600334,50258437.4118716,15000,2.77217111698002
2020-10-14,10738957,282,2.8369,2.65167022782555,8.000058,NA,2.76730213541854,297179.386382679,50811960.7812216,284761.725547988,50543199.1374195,15000,2.76730213541854
2020-10-15,10738957,249,2.8112,2.633084059856,6.999888,NA,2.76243180671448,296656.363877391,51108617.145099,282765.76496179,50825964.9023813,15000,2.76243180671448
2020-10-16,10738957,216,3.2407,2.61376446078428,6.999912,2.98848241379305,2.7575526012497,296132.388100587,51404749.5331996,280691.041524906,51106655.9439062,15000,2.7575526012497
2020-10-17,10738957,192,3.125,2.59379973586659,6,NA,2.75265704296481,295606.656201462,51700356.189401,278547.038300827,51385202.9822071,15000,2.75265704296481
2020-10-18,10738957,213,2.8169,2.57328982613452,5.999997,NA,2.74773770970181,295078.371117662,51995434.5605187,276344.487913961,51661547.470121,15000,2.74773770970181
2020-10-19,10738957,243,1.6461,2.55233239138157,4.000023,NA,2.74278723374806,294546.741633694,52289981.3021524,274093.878007538,51935641.3481286,15000,2.74278723374806
2020-10-20,10738957,198,1.5152,2.53102263329004,3.000096,2.50855153933864,2.73779830257866,294010.982460652,52583992.284613,271805.432249285,52207446.7803779,15000,2.73779830257866
2020-10-21,10738957,226,3.5398,2.50945315383986,7.999948,NA,2.73278326773132,293472.420024861,52877464.7046379,269489.095126007,52476935.8755039,15000,2.73278326773132
2020-10-22,10738957,210,3.3333,2.48771384768682,6.99993,NA,2.72777652890685,292934.748495399,53170399.4531333,267154.520386133,52744090.39589,15000,2.72777652890685
2020-10-23,10738957,211,0.4739,2.46589182707577,0.999929,NA,2.72277896294067,292398.062035245,53462797.5151685,264811.062976181,53008901.4588662,15000,2.72277896294067
