"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-04,17373657,796,3.8945,3.40061552273076,31.00022,NA,3.26566700311014,567365.783882535,109449819.045666,590811.276807999,109589381.662779,1000,3.26566700311014
2020-10-05,17373657,805,3.4783,3.39081560538397,28.000315,NA,3.25291278322659,565149.90946694,110014968.955133,589108.672781884,110178490.33556,1000,3.25291278322659
2020-10-06,17373657,830,2.8916,3.38028120873719,24.00028,NA,3.24020837556353,562942.68925568,110577911.644389,587278.462841454,110765768.798402,1000,3.24020837556353
2020-10-07,17373657,830,3.1325,3.36899262603734,25.99975,NA,3.22755358557695,560744.089449341,111138655.733838,585317.22320302,111351086.021605,1000,3.22755358557695
2020-10-08,17373657,764,3.534,3.35695972320938,26.99976,NA,3.21494821948261,558554.076380517,111697209.810219,583226.667938547,111934312.689543,1000,3.21494821948261
2020-10-09,17373657,666,5.1051,3.34422245793576,33.999966,NA,3.20239208425313,556372.61651329,112253582.426732,581013.739158729,112515326.428702,1000,3.20239208425313
2020-10-10,17373657,659,2.7314,3.33082212581137,17.999926,NA,3.18988498761498,554199.676442719,112807782.103175,578685.611418576,113094012.040121,1000,3.18988498761498
2020-10-11,17373657,684,4.2398,3.31679989872615,29.000232,NA,3.17742673804558,552035.222894328,113359817.326069,576249.437781029,113670261.477902,1000,3.17742673804558
2020-10-12,17373657,765,3.0065,3.30219675303457,22.999725,NA,3.16501714477036,549879.222723596,113909696.548793,573712.337337364,114243973.815239,1000,3.16501714477036
2020-10-13,17373657,723,3.1812,3.2870534022703,23.000076,NA,3.15265601775981,547731.642915448,114457428.191708,571081.383517272,114815055.198756,1000,3.15265601775981
2020-10-14,17373657,696,3.1609,3.27141023443314,21.999864,NA,3.14034316772659,545592.450583753,115003020.642292,568363.59319331,115383418.79195,1000,3.14034316772659
2020-10-15,17373657,713,2.1038,3.25530726359695,15.000094,NA,3.12807840612265,543461.612970816,115546482.255263,565565.918273421,115948984.710223,1000,3.12807840612265
2020-10-16,17373657,651,3.533,3.23878826000542,22.99983,NA,3.11586154513631,541339.097446882,116087821.35271,562695.96324961,116511680.673473,1000,3.11586154513631
2020-10-17,17373657,574,3.6585,3.22190708882316,20.99979,NA,3.10369239768939,539224.871509631,116627046.224219,559763.086470822,117071443.759944,1000,3.10369239768939
2020-10-18,17373657,600,3.6667,3.20471843670158,22.0002,NA,3.09157077743437,537118.902783681,117164165.127003,556776.789008295,117628220.548952,1000,3.09157077743437
2020-10-19,17373657,656,2.8963,3.1872760506518,18.999728,NA,3.07949649875151,535021.159020097,117699186.286023,553746.40868339,118181966.957635,1000,3.07949649875151
2020-10-20,17373657,624,2.5641,3.16963269296899,15.999984,NA,3.06746937674602,532931.608095892,118232117.894119,550681.112236296,118732648.069872,1000,3.06746937674602
2020-10-21,17373657,634,4.1009,3.15184010490711,25.999706,NA,3.05548922724522,530850.218013536,118762968.112133,547589.889015002,119280237.958887,1000,3.05548922724522
2020-10-22,17373657,583,3.259,3.1339489788535,18.99997,NA,3.04355586679574,528776.956900468,119291745.069033,544481.546141009,119824719.505028,1000,3.04355586679574
2020-10-23,17373657,554,1.9856,3.11600893873852,11.000224,NA,3.03166911266066,526711.793008607,119818456.862042,541364.705105771,120366084.210133,1000,3.03166911266066
