"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-08-04,17373657,1745,5.4441,4.37819475866577,4.16677811474139,4.58961140259016,94.999545,NA,4.27584428448199,4.03079939136146,4.52088917760251,742870.519840005,69927209.592666,760652.540162569,70166173.8114183,1000,4.27584428448199,4.52088917760251,4.03079939136146
2020-08-05,17373657,1693,3.9575,4.35950334796624,4.14869509756694,4.57031159836554,67.000475,NA,4.26399695493725,4.01860675406167,4.50938715581283,740812.205441242,70668021.7981072,757405.158579171,70923578.9699975,1000,4.26399695493725,4.50938715581283,4.01860675406167
2020-08-06,17373657,1575,4.8254,4.33856088114892,4.12808594373093,4.54903581856691,76.00005,NA,4.25107087262499,4.00512282566772,4.49701891958226,738566.472236773,71406588.270344,753766.686226991,71677345.6562245,1000,4.25107087262499,4.49701891958226,4.00512282566772
2020-08-07,17373657,1578,5.4499,4.31550105963845,4.10508174989692,4.52592036937998,85.999422,4.47350973290833,4.23712896300606,3.99039010323964,4.48386782277248,736144.25268033,72142732.5230243,749760.35193295,72427106.0081574,1000,4.23712896300606,4.48386782277248,3.99039010323964
2020-08-08,17373657,1497,4.1416,4.29045863402849,4.07995747249704,4.50095979555994,61.999752,NA,4.22223420878029,3.97448531827149,4.4699830992891,733556.489170152,72876289.0121945,745409.566802995,73172515.5749604,1000,4.22223420878029,4.4699830992891,3.97448531827149
2020-08-09,17373657,1603,4.1173,4.26356884326008,4.05308962782066,4.4740480586995,66.000319,NA,4.20644951505178,3.95751655006056,4.45538248004301,730814.11062326,73607103.1228177,740737.826786874,73913253.4017473,1000,4.20644951505178,4.45538248004301,3.95751655006056
2020-08-10,17373657,1659,4.5208,4.234967295571,4.02488165227791,4.44505293886409,75.000072,NA,4.18983758288415,3.93961685510539,4.44005831066291,727928.010507383,74335031.1333251,735768.691994682,74649022.093742,1000,4.18983758288415,4.44005831066291,3.93961685510539
2020-08-11,17373657,1659,4.5811,4.20484379292454,3.99560454217742,4.41408304367166,76.000449,NA,4.17246079136465,3.92093498409975,4.42398659862954,724909.026351179,75059940.1596763,730535.137968499,75379557.2317105,1000,4.17246079136465,4.42398659862954,3.92093498409975
2020-08-12,17373657,1659,3.6769,4.17349416932706,3.96530726928402,4.38168106937011,60.999771,NA,4.15438108825033,3.90162379945844,4.40713837704222,721767.92074548,75781708.0804218,725088.561893883,76104645.7936044,1000,4.15438108825033,4.40713837704222,3.90162379945844
2020-08-13,17373657,1503,4.3247,4.14122049093406,3.93402170976255,4.34841927210556,65.000241,NA,4.13565991269985,3.88182673369338,4.38949309170632,718515.367918972,76500223.4483408,719481.443708599,76824127.237313,1000,4.13565991269985,4.38949309170632,3.88182673369338
2020-08-14,17373657,1588,3.4635,4.10831709191148,3.90185752183193,4.31477666199104,55.00038,NA,4.11636260244198,3.86163478351446,4.3710904213695,715162.719424544,77215386.1677653,713764.920021076,77537892.157334,1000,4.11636260244198,4.3710904213695,3.86163478351446
2020-08-15,17373657,1470,4.1497,4.07507003980728,3.86904498835691,4.28109509125764,61.00059,NA,4.09656354082757,3.8410516324599,4.35207544919523,711722.898370437,77927109.0661357,707988.69122588,78245880.8485599,1000,4.09656354082757,4.35207544919523,3.8410516324599
2020-08-16,17373657,1550,3.6129,4.0417568032352,3.83594128929091,4.24757231717949,55.99995,NA,4.07633733554553,3.82006556269646,4.33260910839461,708208.86684062,78635317.9329764,702200.963768248,78948081.8123282,1000,4.07633733554553,4.33260910839461,3.82006556269646
2020-08-17,17373657,1559,4.1693,4.00864611241695,3.80300231664381,4.21428990819009,64.999387,NA,4.05575741884889,3.79867178222631,4.31284305547146,704633.382702859,79339951.3156792,696448.425915155,79644530.2382433,1000,4.05575741884889,4.31284305547146,3.79867178222631
2020-08-18,17373657,1430,4.2657,3.97599800267872,3.77072549768901,4.18127050766842,60.99951,3.85234299678013,4.03489598006256,3.77688241667099,4.29290954345414,701008.987882858,80040960.3035621,690776.255312251,80335306.4935556,1000,4.03489598006256,4.29290954345414,3.77688241667099
2020-08-19,17373657,1533,3.9791,3.94405046845647,3.73951996271115,4.14858097420178,60.999603,NA,4.01382391096397,3.7547329664754,4.27291485545254,697347.998874865,80738308.3024369,685225.80029652,81020532.2938521,1000,4.01382391096397,4.27291485545254,3.7547329664754
2020-08-20,17373657,1334,4.4978,3.91295124721723,3.70939313845119,4.11650935598328,60.000652,NA,3.99261076369598,3.73228532509299,4.25293620229896,693662.49942962,81431970.8018666,679822.728268744,81700355.0221208,1000,3.99261076369598,4.25293620229896,3.73228532509299
2020-08-21,17373657,1284,3.271,3.88281235686138,3.68020402654556,4.08542068717719,41.99964,NA,3.97132472084887,3.70962752794372,4.23302191375403,689964.335356491,82121935.137223,674586.500834712,82374941.5229556,1000,3.97132472084887,4.23302191375403,3.70962752794372
2020-08-22,17373657,1295,3.5521,3.85374239738256,3.65186291877066,4.05562187599446,45.999695,NA,3.9500325773306,3.68687053387649,4.21319462078471,686265.111373678,82808200.2485967,669535.985784823,83044477.5087404,1000,3.9500325773306,4.21319462078471,3.68687053387649
2020-08-23,17373657,1413,3.397,3.82584692398568,3.62438201745059,4.02731183052077,47.99961,NA,3.92879973363334,3.66414246063638,4.1934570066303,682576.18993837,83490776.4385351,664689.521918323,83709167.0306587,1000,3.92879973363334,4.1934570066303,3.66414246063638
2020-08-24,17373657,1433,3.4892,3.79922878913722,3.59789386983446,4.00056370843998,50.000236,NA,3.9076902000984,3.64158074577794,4.17379965441887,678908.69198771,84169685.1305228,660064.978469954,84369232.0091286,1000,3.9076902000984,4.17379965441887,3.64158074577794
2020-08-25,17373657,1363,3.3749,3.77398851299563,3.57263877388939,3.97533825210188,45.999887,NA,3.88676661178085,3.61932265732318,4.15421056623852,675273.499521327,84844958.6300441,655679.819467262,85024911.8285959,1000,3.88676661178085,4.15421056623852,3.61932265732318
2020-08-26,17373657,1379,3.4808,3.75022468136941,3.54892448772546,3.95152487501337,48.000232,NA,3.86609024673448,3.59749442217147,4.13468607129748,671681.258778102,85516639.8888222,651551.172870465,85676463.0014664,1000,3.86609024673448,4.13468607129748,3.59749442217147
2020-08-27,17373657,1284,3.4268,3.7280306968794,3.52705331356411,3.92900808019469,44.000112,NA,3.84570917124983,3.57616502584377,4.11525331665589,668140.320630488,86184780.2094527,647695.266130536,86324158.2675969,1000,3.84570917124983,4.11525331665589,3.57616502584377
2020-08-28,17373657,1237,3.7995,3.70740584251128,3.50701957225999,3.90779211276256,46.999815,NA,3.82563423677343,3.55527384982846,4.09599462371839,664652.570371583,86849432.7798243,644111.974675869,86968270.2422728,1000,3.82563423677343,4.09599462371839,3.55527384982846
2020-08-29,17373657,1196,3.5953,3.68825279040456,3.4885088992151,3.88799668159402,42.999788,NA,3.80586919929877,3.53473082641658,4.07700757218097,661218.660554816,87510651.4403791,640784.389097817,87609054.6313706,1000,3.80586919929877,4.07700757218097,3.53473082641658
2020-08-30,17373657,1281,3.9813,3.67047284994195,3.47122028095662,3.86972541892728,51.000453,NA,3.78641772886683,3.51444838135135,4.0583870763823,657839.228800512,88168490.6691796,637695.363227039,88246749.9945976,1000,3.78641772886683,4.0583870763823,3.51444838135135
2020-08-31,17373657,1238,3.7964,3.65397041202198,3.45493554877262,3.85300527527135,46.999432,NA,3.76728341445737,3.49434976327916,4.04021706563557,654514.898645711,88823005.5678253,634828.286266186,88881578.2808638,1000,3.76728341445737,4.04021706563557,3.49434976327916
2020-09-01,17373657,1153,2.9488,3.63865263911629,3.439548556525,3.83775672170757,33.999664,NA,3.7484697689035,3.47437457326973,4.02256496453728,651246.280397988,89474251.8482233,632167.028941511,89513745.3098053,1000,3.7484697689035,4.02256496453728,3.47437457326973
2020-09-02,17373657,1165,3.4335,3.62442918102844,3.42506608050574,3.82379228155114,40.000275,3.58365406957482,3.72998023382838,3.45448159436664,4.00547887329012,648033.971993141,90122285.8202165,629695.894119791,90143441.2039251,1000,3.72998023382838,4.00547887329012,3.45448159436664
2020-09-03,17373657,1093,3.7511,3.61121191487362,3.41158154839139,3.81084228135584,40.999523,NA,3.71181818460368,3.43464900592155,3.9889873632858,644878.55985667,90767164.3800731,627399.571633275,90770840.7755584,1000,3.71181818460368,3.9889873632858,3.43464900592155
2020-09-04,17373657,870,3.2184,3.59891471357528,3.39922451299172,3.79860491415885,28.00008,NA,3.69398693532956,3.4148721220778,3.97310174858131,641780.619768969,91408944.9998421,625263.098059102,91396103.8736175,1000,3.69398693532956,3.97310174858131,3.4148721220778
2020-09-05,17373657,790,4.4304,3.58746101323551,3.38802975455642,3.7868922719146,35.00016,NA,3.67648974383591,3.39515887864191,3.95782060902992,638740.71773423,92047685.7175764,623273.171448262,92019377.0450658,1000,3.67648974383591,3.95782060902992,3.39515887864191
2020-09-06,17373657,831,2.8881,3.57679893372962,3.3777815742757,3.77581629318355,24.000111,NA,3.65932981670512,3.37552336912076,3.94313626428948,635759.410853076,92683445.1284294,621420.778325842,92640797.8233916,1000,3.65932981670512,3.94313626428948,3.37552336912076
2020-09-07,17373657,825,4,3.566881964805,3.36822187786415,3.76554205174586,33,NA,3.6425103143165,3.35597777376854,3.92904285486447,632837.248198971,93316282.3766284,619697.838160082,93260495.6615517,1000,3.6425103143165,3.92904285486447,3.35597777376854
2020-09-08,17373657,797,4.3915,3.55766451963743,3.35914897375135,3.75618006552351,35.000255,NA,3.6260343559132,3.33652303135227,3.91554568047413,629974.771698519,93946257.1483269,618096.430852505,93878592.0924042,1000,3.6260343559132,3.91554568047413,3.33652303135227
2020-09-09,17373657,813,3.567,3.54910184870653,3.35045707196507,3.747746625448,28.99971,NA,3.60990130920889,3.31712083755648,3.9026817808613,627171.871500462,94573429.0198274,616608.781774932,94495200.8741791,1000,3.60990130920889,3.9026817808613,3.31712083755648
2020-09-10,17373657,795,3.0189,3.54114995971068,3.34214931930608,3.74015060011528,24.000255,NA,3.59409453449569,3.29763221137734,3.89055685761403,624425.656679028,95197854.6765064,615227.247855772,95110428.1220349,1000,3.59409453449569,3.89055685761403,3.29763221137734
2020-09-11,17373657,752,4.3883,3.53376554328473,3.33432405998044,3.73320702658902,33.000016,NA,3.57859337543137,3.27788921543906,3.87929753542369,621732.538472169,95819587.2149786,613944.304674475,95724372.4267094,1000,3.57859337543137,3.87929753542369,3.27788921543906
2020-09-12,17373657,788,4.4416,3.52690590430966,3.3271360584039,3.72667575021543,34.999808,NA,3.56337754843467,3.25772900210528,3.86902609476405,619088.992880048,96438676.2078586,612752.534527509,96337124.9612369,1000,3.56337754843467,3.86902609476405,3.25772900210528
2020-09-13,17373657,824,3.5194,3.52052936326654,3.32071749895289,3.7203412275802,28.999856,NA,3.5484271275958,3.2370032757436,3.859850979448,616491.558043447,97055167.7659021,611644.696158213,96948769.6573951,1000,3.5484271275958,3.859850979448,3.2370032757436
2020-09-14,17373657,788,2.9188,3.51459923227977,3.31496241489289,3.71423604966665,23.000144,NA,3.53372253063546,3.2155849124704,3.85186014880053,613936.831804325,97669104.5977064,610614.415540921,97559384.072936,1000,3.53372253063546,3.85186014880053,3.2155849124704
2020-09-15,17373657,866,3.1178,3.50908175938489,3.30962985632256,3.70853366244723,27.000148,NA,3.51924450595634,3.19337161987413,3.84511739203855,611421.469456199,98280526.0671626,609655.828725096,98169039.9016611,1000,3.51924450595634,3.84511739203855,3.19337161987413
2020-09-16,17373657,803,3.4869,3.50394357208209,3.30450974053024,3.70337740363394,27.999807,NA,3.50497412075448,3.17028666499898,3.83966157650997,608942.181678649,98889468.2488412,608763.13768709,98777803.0393482,1000,3.50497412075448,3.83966157650997,3.17028666499898
2020-09-17,17373657,748,2.4064,3.49915161247694,3.29947227262883,3.69883095232504,17.999872,NA,3.49089275015945,3.14627692485574,3.83550857546316,606495.73265057,99495963.9814918,607930.599061713,99385733.6384099,1000,3.49089275015945,3.83550857546316,3.14627692485574
2020-09-18,17373657,772,2.9793,3.49467310390165,3.29449116910779,3.69485503869551,23.000196,NA,3.47698206737393,3.12130873854678,3.83265539620108,604078.938337056,100100042.919829,607152.518343126,99992886.156753,1000,3.47698206737393,3.83265539620108,3.12130873854678
2020-09-19,17373657,731,3.1464,3.49047552067395,3.28964070958889,3.69131033175901,23.000184,NA,3.46322403478466,3.09536219393077,3.83108587563856,601688.664945048,100701731.584774,606423.244630856,100599309.401384,1000,3.46322403478466,3.83108587563856,3.09536219393077
2020-09-20,17373657,807,3.9653,3.4865265609365,3.28506738803725,3.68798573383575,31.999971,NA,3.44960089601821,3.06842452979052,3.83077726224591,599321.827543131,101301053.412317,605737.165911004,101205046.567295,1000,3.44960089601821,3.83077726224591,3.06842452979052
2020-09-21,17373657,904,3.9823,3.48279353608433,3.28093620048436,3.6846508716843,35.999992,3.50189223565469,3.43609516891598,3.04048328231165,3.83170705552031,596975.388841034,101898028.801158,605088.602977462,101810135.170272,1000,3.43609516891598,3.83170705552031,3.04048328231165
2020-09-22,17373657,870,2.7586,3.47920980877118,3.27722852174523,3.68119109579712,23.99982,NA,3.42267485917312,3.01155278856264,3.83379692978361,594643.790257972,102492672.591416,604465.97848626,102414601.148759,1000,3.42267485917312,3.83379692978361,3.01155278856264
2020-09-23,17373657,807,3.3457,3.47565677058503,3.27365701248405,3.67765652868602,26.999799,NA,3.40930743754005,2.98176380314144,3.83685107193865,592321.380273697,103084993.97169,603848.685818721,103018449.834577,1000,3.40930743754005,3.83685107193865,2.98176380314144
2020-09-24,17373657,792,3.5354,3.47201187849869,3.26992357984175,3.67410017715562,28.000368,NA,3.39599222301646,2.95125302133208,3.84073142470083,590008.040573554,103675002.012263,603215.434769619,103621665.269347,1000,3.39599222301646,3.84073142470083,2.95125302133208
2020-09-25,17373657,703,3.4139,3.4681531087893,3.2657929241544,3.6705132934242,23.999717,NA,3.38272901170497,2.92014036143359,3.84531766197635,587703.735733112,104262705.747996,602545.02535589,104224210.294703,1000,3.38272901170497,3.84531766197635,2.92014036143359
2020-09-26,17373657,771,3.7613,3.46395901081055,3.26112398826236,3.66679403335873,28.999623,NA,3.36951760050454,2.88853041331652,3.85050478769257,585408.43046629,104848114.178463,601816.357158817,104826026.651862,1000,3.36951760050454,3.85050478769257,2.88853041331652
2020-09-27,17373657,823,3.4022,3.45930880342996,3.25587613348841,3.66274147337151,28.000106,NA,3.35635778710734,2.85651390497271,3.85620166924197,583122.089624819,105431236.268088,601008.446078726,105427035.09794,1000,3.35635778710734,3.85620166924197,2.85651390497271
2020-09-28,17373657,894,4.8098,3.45408251370336,3.25009008092467,3.65807494648205,42.999612,NA,3.34324936999565,2.82416927120806,3.86232946878324,580844.678197705,106012080.946285,600100.4484278,106027135.546368,1000,3.34324936999565,3.86232946878324,2.82416927120806
2020-09-29,17373657,859,3.9581,3.44816115724295,3.24384551693534,3.65247679755055,34.000079,NA,3.33019214843881,2.79156419115599,3.86882010572162,578576.161310689,106590657.107596,599071.69226662,106626207.238635,1000,3.33019214843881,3.86882010572162,2.79156419115599
2020-09-30,17373657,840,3.0952,3.44143930593789,3.23717052257326,3.64570808930252,25.99968,NA,3.31718592249011,2.75875702001167,3.87561482496854,576316.504225717,107166973.611822,597903.86087683,107224111.099512,1000,3.31718592249011,3.87561482496854,2.75875702001167
2020-10-01,17373657,725,3.3103,3.43386894712343,3.22989782611792,3.63784006812893,23.999675,NA,3.30423049298374,2.72579807953778,3.8826629064297,574065.672340404,107741039.284162,596588.612702736,107820699.712214,1000,3.30423049298374,3.8826629064297,2.72579807953778
2020-10-02,17373657,752,3.0585,3.42541903058499,3.22179838314211,3.62903967802787,22.99992,NA,3.29132566153175,2.69273079640709,3.88992052665641,571823.631187507,108312862.91535,595120.553186561,108415820.265401,1000,3.29132566153175,3.88992052665641,2.69273079640709
2020-10-03,17373657,744,2.8226,3.41605952646723,3.21267737308037,3.61944167985409,21.000144,NA,3.278471230521,2.65959269177238,3.89734976926962,569590.346434398,108882453.261784,593494.465044241,109009314.730445,1000,3.278471230521,3.89734976926962,2.65959269177238
2020-10-04,17373657,796,3.8945,3.40576151109149,3.20241146290825,3.60911155927474,31.00022,NA,3.26566700311014,2.62641623306558,3.9049177731547,567365.783882535,109449819.045666,591705.323175053,109601020.05362,1000,3.26566700311014,3.9049177731547,2.62641623306558
2020-10-05,17373657,805,3.4783,3.3944972553101,3.19096173147889,3.59803277914131,28.000315,NA,3.25291278322659,2.59322956242714,3.91259600402603,565149.90946694,110014968.955133,589748.310011991,110190768.363632,1000,3.25291278322659,3.91259600402603,2.59322956242714
2020-10-06,17373657,830,2.8916,3.38224031394715,3.17836160793762,3.58611901995668,24.00028,NA,3.24020837556353,2.56005711705295,3.92035963407412,562942.68925568,110577911.644389,587618.831060901,110778387.194693,1000,3.24020837556353,3.92035963407412,2.56005711705295
2020-10-07,17373657,830,3.1325,3.36896561596929,3.16468089062474,3.57325034131385,25.99975,NA,3.22755358557695,2.52692015622869,3.92818701492521,560744.089449341,111138655.733838,585312.530566442,111363699.72526,1000,3.22755358557695,3.92818701492521,2.52692015622869
2020-10-08,17373657,764,3.534,3.3546521181286,3.14996259760403,3.55934163865317,26.99976,NA,3.21494821948261,2.49383720859391,3.93605923037132,558554.076380517,111697209.810219,582825.752546897,111946525.477806,1000,3.21494821948261,3.93605923037132,2.49383720859391
2020-10-09,17373657,666,5.1051,3.33932221548602,3.13407374781315,3.5445706831589,33.999966,NA,3.20239208425313,2.46082445165891,3.94395971684735,556372.61651329,112253582.426732,580162.387843343,112526687.86565,1000,3.20239208425313,3.94395971684735,2.46082445165891
2020-10-10,17373657,659,2.7314,3.32303321510976,3.11674063801114,3.52932579220838,17.999926,NA,3.18988498761498,2.42789603402762,3.95187394120234,554199.676442719,112807782.103175,577332.392789242,113104020.258439,1000,3.18988498761498,3.95187394120234,2.42789603402762
2020-10-11,17373657,684,4.2398,3.30584343201262,3.09769263824984,3.5139942257754,29.000232,NA,3.17742673804558,2.39506434928809,3.95978912680307,552035.222894328,113359817.326069,574345.8988349,113678366.157274,1000,3.17742673804558,3.95978912680307,2.39506434928809
2020-10-12,17373657,765,3.0065,3.28781102776832,3.0767150786108,3.49890697692583,22.999725,NA,3.16501714477036,2.3623402691812,3.96769402035952,549879.222723596,113909696.548793,571213.010772642,114249579.168047,1000,3.16501714477036,3.96769402035952,2.3623402691812
2020-10-13,17373657,723,3.1812,3.26899387530488,3.05367503419167,3.48431271641808,23.000076,NA,3.15265601775981,2.32973334247005,3.97557869304956,547731.642915448,114457428.191708,567943.783246477,114817522.951293,1000,3.15265601775981,3.97557869304956,2.32973334247005
2020-10-14,17373657,696,3.1609,3.24944943244468,3.02852048679215,3.47037837809721,21.999864,NA,3.14034316772659,2.29725196490779,3.9834343705454,545592.450583753,115003020.642292,564548.198781385,115382071.150074,1000,3.14034316772659,3.9834343705454,2.29725196490779
2020-10-15,17373657,713,2.1038,3.22923462428384,3.0012548558851,3.45721439268258,15.000094,NA,3.12807840612265,2.26490352482878,3.99125328741652,543461.612970816,115546482.255263,561036.147348314,115943107.297423,1000,3.12807840612265,3.99125328741652,2.26490352482878
2020-10-16,17373657,651,3.533,3.20840576791964,2.97189340279674,3.44491813304255,22.99983,NA,3.11586154513631,2.23269452815183,3.99902856212078,541339.097446882,116087821.35271,557417.413286575,116500524.710709,1000,3.11586154513631,3.99902856212078,2.23269452815183
2020-10-17,17373657,574,3.6585,3.18702582352118,2.94038376528911,3.43366788175325,20.99979,NA,3.10369239768939,2.2006307059663,4.00675408941248,539224.871509631,116627046.224219,553702.935079995,117054227.645789,1000,3.10369239768939,4.00675408941248,2.2006307059663
2020-10-18,17373657,600,3.6667,3.16517324749396,2.90658929313984,3.42375720184807,22.0002,NA,3.09157077743437,2.16871710735559,4.01442444751315,537118.902783681,117164165.127003,549906.343475361,117604133.989265,1000,3.09157077743437,4.01442444751315,2.16871710735559
2020-10-19,17373657,656,2.8963,3.1429271495302,2.87043164768801,3.41542265137239,18.999728,NA,3.07949649875151,2.13695817968228,4.02203481782075,535021.159020097,117699186.286023,546041.382719254,118150175.371984,1000,3.07949649875151,4.02203481782075,2.13695817968228
2020-10-20,17373657,624,2.5641,3.12036488149816,2.83193283669543,3.40879692630089,15.999984,NA,3.06746937674602,2.1053578382006,4.02958091529144,532931.608095892,118232117.894119,542121.491659947,118692296.863644,1000,3.06746937674602,4.02958091529144,2.1053578382006
2020-10-21,17373657,634,4.1009,3.09756195425258,2.79121202686414,3.40391188164102,25.999706,NA,3.05548922724522,2.07391952656385,4.0370589279266,530850.218013536,118762968.112133,538159.78929434,119230456.652938,1000,3.05548922724522,4.0370589279266,2.07391952656385
2020-10-22,17373657,583,3.259,3.07459197275215,2.748460252349,3.4007236931553,18.99997,NA,3.04355586679574,2.04264626954588,4.04446546404559,528776.956900468,119291745.069033,534169.063495492,119764625.716434,1000,3.04355586679574,4.04446546404559,2.04264626954588
2020-10-23,17373657,554,1.9856,3.05152658880811,2.70390460128848,3.39914857632775,11.000224,NA,3.03166911266066,2.01154071908924,4.05179750623208,526711.793008607,119818456.862042,530161.762803322,120294787.479237,1000,3.03166911266066,4.05179750623208,2.01154071908924
2020-10-24,17373657,536,2.6119,3.0284354707518,2.65777095368009,3.3990999878235,13.999784,NA,3.0198287828168,1.98060519461967,4.05905237101392,524654.694713865,120343111.556756,526149.991154753,120820937.470392,1000,3.0198287828168,4.05905237101392,1.98060519461967
