"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-09,38041757,123,8.9431,9.15031977974588,11.000013,NA,9.81210923083719,3732698.75016965,563086451.730634,3480942.41533386,551455501.836433,15000,9.81210923083719
2020-10-10,38041757,129,7.7519,9.14645151218103,9.999951,NA,9.86725615222639,3753677.60799751,566840129.338632,3479470.85838673,554934972.69482,15000,9.86725615222639
2020-10-11,38041757,144,11.8056,9.17591546891866,17.000064,NA,9.92271301543006,3774774.37313727,570614903.711769,3490679.46521145,558425652.160031,15000,9.92271301543006
2020-10-12,38041757,116,6.8966,9.24641869872085,8.000056,NA,9.97848156241175,3795989.70826248,574410893.420031,3517500.13256995,561943152.292601,15000,9.97848156241175
2020-10-13,38041757,124,14.5161,9.36503483478723,17.999964,NA,10.0345635449254,3817324.27977111,578228217.699803,3562623.79481511,565505776.087416,15000,10.0345635449254
2020-10-14,38041757,111,4.5045,9.53088457797873,4.999995,NA,10.0909607245703,3838778.75780648,582066996.457609,3625715.95110515,569131492.038521,15000,10.0909607245703
2020-10-15,38041757,131,8.3969,9.73997753283284,10.999939,NA,10.1476748728465,3860353.81627831,585927350.273887,3705258.58489487,572836750.623416,15000,10.1476748728465
2020-10-16,38041757,115,9.5652,9.98840537393132,10.99998,NA,10.2047077712102,3882050.13288389,589809400.406771,3799764.90052589,576636515.523942,15000,10.2047077712102
2020-10-18,38041757,115,14.7826,10.2721263189735,16.99999,NA,10.2620612111301,3903868.38912938,593713268.795901,3907697.33299695,580544212.856939,15000,10.2620612111301
2020-10-19,38041757,117,10.2564,10.5867597598455,11.999988,NA,10.3197369941435,3925809.27035118,597639078.066252,4027389.42201422,584571602.278953,15000,10.3197369941435
2020-10-22,38041757,110,10,10.9273991483801,11,NA,10.3777369319127,3947873.4657375,601586951.531989,4156974.63044681,588728576.9094,15000,10.3777369319127
2020-10-23,38041757,107,11.215,11.2884451222522,12.00005,NA,10.4360628462822,3970061.66834997,605557013.200339,4294322.86248554,593022899.771886,15000,10.4360628462822
