"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-24,19414458,1164,0.3436,0.640153472261558,3.999504,0.616426023778073,0.667913268024171,129671.74089698,11017133.0060828,124282.327007762,10959855.3244138,15000,0.667913268024171
2020-09-25,19414458,1107,0.9033,0.652045551602424,9.999531,NA,0.676963417719916,131428.778408598,11148561.7844914,126591.109756721,11086446.4341705,15000,0.676963417719916
2020-09-26,19414458,1222,0.491,0.664518840486712,6.00002,0.527831952902954,0.686437537642014,133268.127441743,11281829.9119331,129012.73118838,11215459.1653589,15000,0.686437537642014
2020-09-27,19414458,1241,0.5641,0.677484767590081,7.000481,NA,0.696338181956494,135190.283873907,11417020.195807,131529.995660174,11346989.161019,15000,0.696338181956494
2020-09-28,19414458,983,0.9156,0.690847179471252,9.000348,0.682746290396014,0.706663617958541,137194.911309841,11554215.1071169,134124.235502631,11481113.3965217,15000,0.706663617958541
2020-09-29,19414458,1214,0.4942,0.704507277157905,5.999588,NA,0.717411432225226,139281.541196565,11693496.6483134,136776.269430765,11617889.6659524,15000,0.717411432225226
2020-09-30,19414458,1225,1.0612,0.718397588460278,12.9997,0.908337861271669,0.728578899002278,141449.64434366,11834946.2926571,139472.998084633,11757362.6640371,15000,0.728578899002278
2020-10-01,19414458,1197,0.7519,0.732462033779638,9.000243,NA,0.740162911081967,143698.617503586,11978644.9101607,142203.533914094,11899566.1979512,15000,0.740162911081967
2020-10-02,19414458,1222,0.7365,0.746640012446154,9.00003,0.751585126582288,0.752159909642516,146027.769750384,12124672.6799111,144956.111627553,12044522.3095787,15000,0.752159909642516
2020-10-03,19414458,1306,0.7657,0.760866229854359,10.000042,NA,0.764565813038134,148436.308654647,12273108.9885657,147718.054631258,12192240.36421,15000,0.764565813038134
2020-10-04,19414458,1385,1.1552,0.775070635521671,15.99952,1.15519999999999,0.777375947342246,150923.326798862,12424032.3153646,150475.763003688,12342716.1272137,15000,0.777375947342246
2020-10-05,19414458,1422,0.7032,0.789178422104624,9.999504,0.703199999999993,0.790586965841212,153488.174436717,12577520.4898013,153214.713304565,12495930.8405182,15000,0.790586965841212
2020-10-06,19414458,1562,0.7682,0.803110092315628,11.999284,0.768199999999985,0.804200503809872,156131.169047956,12733651.6588493,155919.471566379,12651850.3120846,15000,0.804200503809872
2020-10-07,19414458,1698,1.0601,0.81678204962269,18.000498,1.06009999999998,0.818218885557363,158852.761884602,12892504.4207339,158573.807975536,12810424.1200601,15000,0.818218885557363
2020-10-08,19414458,1641,0.4875,0.83011758733048,7.999875,0.48750000000004,0.832644184808292,161653.355549048,13054157.7762829,161162.830342889,12971586.950403,15000,0.832644184808292
2020-10-09,19414458,1476,0.6775,0.843048469095526,9.9999,0.677499999999986,0.847478189941559,164533.297245364,13218691.0735283,163673.290952194,13135260.2413552,15000,0.847478189941559
2020-10-10,19414458,1469,0.8169,0.855504741763611,12.000261,0.816900000000009,0.862722368085349,167492.871808535,13386183.9453368,166091.608777705,13301351.8501329,15000,0.862722368085349
2020-10-11,19414458,1561,0.7047,0.867414535611112,11.000367,0.70469999999997,0.878377828067097,170532.294511399,13556716.2398482,168403.830702114,13469755.680835,15000,0.878377828067097
2020-10-12,19414458,1492,1.0054,0.87870443241573,15.000568,1.00540000000003,0.894445282225838,173651.703650717,13730367.9434989,170595.70297549,13640351.3838105,15000,0.894445282225838
2020-10-13,19414458,1517,0.9229,0.889299883271965,14.000393,0.922899999999995,0.910923921883776,176850.942226078,13907218.885725,172652.752331885,13813004.1361424,15000,0.910923921883776
2020-10-14,19414458,1498,0.8678,0.899125675695474,12.999644,0.867799999999999,0.927807596289394,180128.816102414,14087347.7018274,174560.376675114,13987564.5128175,15000,0.927807596289394
2020-10-15,19414458,1431,0.7687,0.908106526937676,11.000097,0.768699999999999,0.945087876136853,183483.688775681,14270831.3906031,176303.960267574,14163868.4730851,15000,0.945087876136853
2020-10-16,19414458,1375,1.0182,0.916201698076967,14.00025,1.01819999999999,0.962755205947279,186913.705101448,14457745.0957045,177875.59386844,14341744.0669535,15000,0.962755205947279
2020-10-17,19414458,1327,1.5072,0.923460499258587,20.000544,1.50720000000001,0.980798830772418,190416.777064802,14648161.8727693,179284.850775149,14521028.9177287,15000,0.980798830772418
2020-10-18,19414458,1343,1.1914,0.929950961753293,16.000502,1.19139999999998,0.999206723235015,193990.569615638,14842152.442385,180544.938890189,14701573.8566189,15000,0.999206723235015
2020-10-19,19414458,1324,1.1329,0.935745664804624,14.999596,1.13290000000001,1.01796551129771,197632.486645379,15039784.9290304,181669.949080314,14883243.8056992,15000,1.01796551129771
2020-10-20,19414458,1274,0.6279,0.940921102264953,7.999446,0.624734010152282,1.03706040717015,201339.657184678,15241124.586215,182674.732212366,15065918.5379116,15000,1.03706040717015
2020-10-21,19414458,1287,0.6216,0.94555710084719,7.999992,NA,1.0564914141661,205112.081876884,15446236.6680919,183574.786209995,15249493.3241216,15000,1.0564914141661
2020-10-22,19414458,1262,0.9509,0.949736298150955,12.000358,NA,1.07628582393029,208955.059246901,15655191.7273388,184386.154715272,15433879.4788368,15000,1.07628582393029
2020-10-23,19414458,1225,0.8163,0.953543687270217,9.999675,NA,1.09645110150529,212870.038592283,15868061.7659311,185125.338676728,15619004.8175136,15000,1.09645110150529
