"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-30,6545503,198,6.0606,3.54037632390189,11.999988,NA,3.60882449946175,236215.715877004,49602275.5957875,231735.438492288,49519101.3725621,15000,3.60882449946175
2020-10-01,6545503,213,2.8169,3.54271986277856,5.999997,NA,3.60666376579915,236074.284990296,49838349.8807778,231888.834899767,49750990.2074618,15000,3.60666376579915
2020-10-02,6545503,212,3.3019,3.54534827146148,7.000028,3.01004531772551,3.6046546667212,235942.779349876,50074292.6601276,232060.877468959,49983051.0849308,15000,3.6046546667212
2020-10-03,6545503,173,2.8902,3.54815262192276,5.000046,NA,3.60277243038868,235819.577514264,50310112.2376419,232244.436312533,50215295.5212433,15000,3.60277243038868
2020-10-04,6545503,228,1.7544,3.55102368018247,4.000032,3.00430858369119,3.60099235149345,235703.062396774,50545815.3000387,232432.361517054,50447727.8827604,15000,3.60099235149345
2020-10-05,6545503,238,4.2017,3.55385186890916,10.000046,NA,3.59928976748298,235591.619709292,50781406.919748,232617.480695005,50680345.3634554,15000,3.59928976748298
2020-10-06,6545503,256,3.5156,3.55652726375654,8.999936,3.50511793814428,3.59763729896958,235483.457333173,51016890.3770811,232792.598745002,50913137.9622004,15000,3.59763729896958
2020-10-07,6545503,229,3.4934,3.55894094812382,7.999886,NA,3.5960017195176,235376.400431076,51252266.7775122,232950.586527673,51146088.548728,15000,3.5960017195176
2020-10-08,6545503,197,2.5381,3.56101623871207,5.000057,NA,3.5943491069743,235268.228627476,51487535.0061397,233086.424735386,51379174.9734634,15000,3.5943491069743
2020-10-09,6545503,209,6.2201,3.56271000951677,13.000009,4.31893720930244,3.59264560177236,235156.725643378,51722691.7317831,233197.29055422,51612372.2640177,15000,3.59264560177236
2020-10-10,6545503,196,4.0816,3.56398072483157,7.999936,NA,3.59085741012985,235039.679505772,51957731.4112888,233280.465263272,51845652.7292809,15000,3.59085741012985
2020-10-11,6545503,186,1.6129,3.5647869319447,2.999994,NA,3.5889508104333,234914.882965436,52192646.2942543,233333.235574048,52078985.964855,15000,3.5889508104333
2020-10-12,6545503,176,4.5455,3.56508731246668,8.00008,3.33919209138826,3.58689216279193,234780.134122311,52427426.4283766,233352.896990126,52312338.8618451,15000,3.58689216279193
2020-10-13,6545503,207,3.8647,3.56484073834377,7.999929,NA,3.58464792181921,234633.237262114,52662059.6656387,233336.757473514,52545675.6193186,15000,3.58464792181921
2020-10-14,6545503,186,3.7634,3.56400633248428,6.999924,NA,3.58219702964622,234472.814041404,52896532.4796801,233282.141412949,52778957.7607316,15000,3.58219702964622
2020-10-15,6545503,176,6.25,3.56254360738171,11,4.51126015037599,3.57956536748493,234300.558515687,53130833.0381958,233186.398697478,53012144.159429,15000,3.57956536748493
2020-10-16,6545503,170,3.5294,3.56044423484909,5.99998,NA,3.57678985321289,234118.887145745,53364951.9253415,233048.984205375,53245193.1436344,15000,3.57678985321289
2020-10-17,6545503,168,3.5714,3.55778144407088,5.999952,NA,3.57390731201912,233930.210325431,53598882.135667,232874.691155103,53478067.8347895,15000,3.57390731201912
2020-10-18,6545503,167,1.1976,3.55464132437642,1.999992,2.2357520325201,3.57095446354394,233736.931539903,53832619.0672069,232669.154526298,53710736.9893158,15000,3.57095446354394
2020-10-19,6545503,157,1.9108,3.55110988233781,2.999956,NA,3.56796791279749,233541.446771197,54066160.5139781,232438.003881718,53943174.9931975,15000,3.56796791279749
2020-10-20,6545503,172,4.0698,3.54727293742659,7.000056,NA,3.56498414483857,233346.144149933,54299506.658128,232186.856537446,54175361.849735,15000,3.56498414483857
2020-10-21,6545503,183,2.7322,3.54321603835609,4.999926,4.04623776493262,3.5620395231933,233153.403851803,54532660.0619798,231921.312087079,54407283.1618221,15000,3.5620395231933
2020-10-22,6545503,164,5.4878,3.53902440005822,8.999992,NA,3.55914022512988,232963.630210083,54765623.6921899,231646.948276543,54638930.1100986,15000,3.55914022512988
2020-10-23,6545503,134,2.9851,3.53478286119481,4.000034,NA,3.55624453847573,232774.092953265,54998397.7851431,231369.318222992,54870299.4283216,15000,3.55624453847573
