"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-03,28515829,667,2.6987,3.02810035982952,18.000329,NA,2.9990222099204,855196.045052922,83573092.6453685,863487.920557371,83589538.0948054,15000,2.9990222099204
2020-10-04,28515829,645,3.4109,2.99554396266262,22.000305,2.96261798336801,2.96815320704344,846393.492978525,84419486.1383471,854204.194012698,84443742.2888181,15000,2.96815320704344
2020-10-05,28515829,612,2.7778,2.96300288506043,17.000136,NA,2.93714260213582,837550.561911201,85257036.7002583,844924.8359689,85288667.124787,15000,2.93714260213582
2020-10-06,28515829,645,2.9457,2.93062322267458,18.999765,NA,2.90609995724716,828698.494377674,86085735.1946359,835691.506812173,86124358.6315992,15000,2.90609995724716
2020-10-07,28515829,608,4.2763,2.89854364296875,25.999904,3.10011625471306,2.87513056235292,819867.314687298,86905602.5093232,826543.74871934,86950902.3803185,15000,2.87513056235292
2020-10-08,28515829,639,2.5039,2.86686719852798,15.999921,NA,2.84433544029765,811085.830341676,87716688.3396649,817510.94798933,87768413.3283079,15000,2.84433544029765
2020-10-09,28515829,495,2.6263,2.83566206669252,13.000185,NA,2.81381138823709,802381.643852214,88519069.9835171,808612.545955905,88577025.8742638,15000,2.81381138823709
2020-10-10,28515829,577,1.3865,2.80499192032142,8.000105,NA,2.78365105311374,793781.174262613,89312851.1577797,799866.699462672,89376892.5737264,15000,2.78365105311374
2020-10-11,28515829,561,2.852,2.77491749971931,15.99972,2.25834074074074,2.75394303867233,785309.687665206,90098160.8454449,791290.729111033,90168183.3028375,15000,2.75394303867233
2020-10-12,28515829,527,2.277,2.74549675020176,11.99979,NA,2.72475965090929,776987.802714289,90875148.6481592,782901.158488092,90951084.4613256,15000,2.72475965090929
2020-10-13,28515829,549,2.5501,2.71678497192061,14.000049,NA,2.69610044543051,768815.392687201,91643964.0408464,774713.756890578,91725798.2182161,15000,2.69610044543051
2020-10-14,28515829,543,2.7624,2.68883498088007,14.999832,NA,2.6679405799442,760785.373598497,92404749.4144449,766743.585239943,92492541.8034561,15000,2.6679405799442
2020-10-15,28515829,553,1.8083,2.66169720377394,9.999899,2.45095617647059,2.64025602630898,752890.893624465,93157640.3080694,759005.023125957,93251546.826582,15000,2.64025602630898
2020-10-16,28515829,483,2.6915,2.63538720460666,12.999945,NA,2.61302356660538,745125.331982891,93902765.6400523,751502.508753515,94003049.3353356,15000,2.61302356660538
2020-10-17,28515829,461,2.603,2.60983696751887,11.99983,NA,2.58622076327179,737482.290417079,94640247.9304694,744216.646836467,94747265.982172,15000,2.58622076327179
2020-10-18,28515829,491,3.055,2.58496808711807,15.00005,NA,2.55982593105531,729955.58519739,95370203.5156668,737125.07942716,95484391.0615992,15000,2.55982593105531
2020-10-19,28515829,505,2.1782,2.56070503973991,10.99991,2.80082136929458,2.53381811068509,722539.239613991,96092742.7552807,730206.270326616,96214597.3319258,15000,2.53381811068509
2020-10-20,28515829,470,2.9787,2.53697501785147,13.99989,NA,2.50814445384262,715218.183530744,96807960.9388115,723439.457863245,96938036.789789,15000,2.50814445384262
2020-10-21,28515829,462,3.0303,2.51370778548353,13.999986,NA,2.48273249684781,707971.753328552,97515932.69214,716804.61366817,97654841.4034572,15000,2.48273249684781
2020-10-22,28515829,444,2.7027,2.49083555344245,11.999988,NA,2.45757800810102,700798.742331693,98216731.4344717,710282.407090853,98365123.8105481,15000,2.45757800810102
2020-10-23,28515829,428,2.3364,2.4682928731473,9.999792,NA,2.43267837899171,693698.406673249,98910429.841145,703854.174925871,99068977.9854739,15000,2.43267837899171
