"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-08-04,66647112,2935,0.6133,0.722431115430785,0.60418222460781,0.840680006253761,18.000355,NA,0.732621044120342,0.689642711938773,0.775599376301911,488270.767810454,54303674.197695,481479.474624005,53888535.0613941,1000,0.732621044120342,0.775599376301911,0.689642711938773
2020-08-05,66647112,2764,0.7959,0.729519653574479,0.616692387192598,0.842346919956361,21.998676,NA,0.738750316569944,0.695341678450546,0.782158954689343,492355.750884725,54796029.9485798,486203.780579795,54374738.8419739,1000,0.738750316569944,0.782158954689343,0.695341678450546
2020-08-06,66647112,2716,0.81,0.73810454365501,0.625108223398812,0.851100863911208,21.9996,NA,0.74512137359731,0.701251590175305,0.788991157019315,496601.876397338,55292631.8249771,491925.361886843,54866664.2038608,1000,0.74512137359731,0.788991157019315,0.701251590175305
2020-08-07,66647112,2405,0.9979,0.746538446375873,0.627302362606275,0.865774530145471,23.999495,NA,0.751739375985947,0.707383011413055,0.796095740558839,501012.583861455,55793644.4088386,497546.314479188,55364210.51834,1000,0.751739375985947,0.796095740558839,0.707383011413055
2020-08-08,66647112,2516,0.7949,0.75310058436661,0.624499843912854,0.881701324820367,19.999684,NA,0.758609714658105,0.713747415087458,0.803472014228751,505591.466171067,56299235.8750096,501919.789935469,55866130.3082754,1000,0.758609714658105,0.803472014228751,0.713747415087458
2020-08-09,66647112,2697,0.482,0.75602017552456,0.61961696052212,0.892423390527,12.99954,NA,0.765738017855327,0.720357098206546,0.811118937504109,510342.27438662,56809578.1493963,503865.61312445,56369995.9213999,1000,0.765738017855327,0.811118937504109,0.720357098206546
2020-08-10,66647112,2648,0.8686,0.753548751588003,0.615342597158519,0.891754906017486,23.000528,NA,0.773130158673432,0.727225091217654,0.81903522612921,515268.92275686,57324847.0721531,502218.480445458,56872214.4018453,1000,0.773130158673432,0.81903522612921,0.727225091217654
2020-08-11,66647112,2544,0.5503,0.745184843091035,0.612586033215165,0.877783652966904,13.999632,NA,0.780792262965776,0.734365061975889,0.827219463955664,520375.493986135,57845222.5661393,496644.176981906,57368858.5788272,1000,0.780792262965776,0.827219463955664,0.734365061975889
2020-08-12,66647112,2422,0.578,0.73280259925545,0.609823198724702,0.855781999786197,13.99916,NA,0.788730717629439,0.741791213875165,0.835670221383712,525666.244756896,58370888.8108961,488391.769064691,57857250.3478919,1000,0.788730717629439,0.835670221383712,0.741791213875165
2020-08-13,66647112,2462,1.1373,0.718510211233845,0.604573220736336,0.832447201731353,28.000326,NA,0.796952179289714,0.749518176371672,0.844386182207756,531145.611517656,58902034.4224138,478866.305212457,58336116.6531044,1000,0.796952179289714,0.844386182207756,0.749518176371672
2020-08-14,66647112,2334,0.7284,0.704294778046603,0.594866558667935,0.813722997425271,17.000856,NA,0.805463583399135,0.757560884672723,0.853366282125547,536818.216547235,59438852.638961,469392.129534871,58805508.7826393,1000,0.805463583399135,0.853366282125547,0.757560884672723
2020-08-15,66647112,2003,0.7489,0.691996977563323,0.581022007608743,0.802971947517903,15.000467,NA,0.814272153768098,0.765934443747437,0.86260986378876,542688.874306637,59981541.5132677,461196.000673243,59266704.7833125,1000,0.814272153768098,0.86260986378876,0.765934443747437
2020-08-16,66647112,2260,0.7522,0.683336717911621,0.566352718408479,0.800320717414764,16.99972,NA,0.823384912936702,0.774652595186765,0.87211723068664,548762.265116026,60530303.7783837,455424.187723682,59722128.9710362,1000,0.823384912936702,0.87211723068664,0.774652595186765
2020-08-17,66647112,2209,0.4074,0.679984123750585,0.555837562579639,0.804130684921532,8.999466,NA,0.832806674236986,0.783722030210633,0.881891318263339,555041.596922199,61085345.3753059,453189.780538271,60175318.7515744,1000,0.832806674236986,0.881891318263339,0.783722030210633
2020-08-18,66647112,2095,0.6683,0.683673693351616,0.55457569913428,0.812771687568952,14.000885,NA,0.842541651448935,0.793146853989337,0.891936448908534,561529.678087822,61646875.0533937,455648.772122588,60630967.523697,1000,0.842541651448935,0.891936448908534,0.793146853989337
2020-08-19,66647112,2208,0.5888,0.695982947065165,0.566612811643024,0.825353082487305,13.000704,NA,0.852594198923464,0.802930756326109,0.902257641520818,568229.410662024,62215104.4640557,463852.534231421,61094820.0579285,1000,0.852594198923464,0.902257641520818,0.802930756326109
2020-08-20,66647112,2142,1.0271,0.716463701353356,0.591202279713412,0.8417251229933,22.000482,NA,0.862968808552526,0.813077125583938,0.912860491521113,575143.788361067,62790248.2524168,477502.365480317,61572322.4234088,1000,0.862968808552526,0.912860491521113,0.813077125583938
2020-08-21,66647112,2104,0.5703,0.743918784346399,0.625162785865047,0.86267478282775,11.999112,NA,0.873670106442622,0.823589146351802,0.923751066533442,582275.894351334,63372524.1467681,495800.385392383,62068122.8088012,1000,0.873670106442622,0.923751066533442,0.823589146351802
2020-08-22,66647112,2179,0.6884,0.777108056873339,0.664317509964713,0.889898603781965,15.000236,NA,0.884702849486791,0.834469883257111,0.934935815716472,589628.898964653,63962153.0457328,517920.077025398,62586042.8858266,1000,0.884702849486791,0.934935815716472,0.834469883257111
2020-08-23,66647112,2414,0.8285,0.81461174469801,0.703811924421751,0.925411564974269,19.99999,0.867661388548729,0.896071921819462,0.845722351953007,0.946421491685917,597206.05733557,64559359.1030684,542915.201854037,63128958.0876806,1000,0.896071921819462,0.946421491685917,0.845722351953007
2020-08-24,66647112,2195,0.8656,0.854716537180906,0.739741522513832,0.96969155184798,18.99992,NA,0.907782331138552,0.857349577494209,0.958215084782895,605010.706950122,65164369.8100185,569643.88781748,63698601.9754981,1000,0.907782331138552,0.958215084782895,0.857349577494209
2020-08-25,66647112,2270,1.0573,0.895332904055318,0.77114785274523,1.01951795536541,24.00071,NA,0.919839204879112,0.869354639477791,0.970323770280433,613046.265095691,65777416.0751142,596713.5233386,64295315.4988367,1000,0.919839204879112,0.970323770280433,0.869354639477791
2020-08-26,66647112,2196,0.9563,0.933956820265283,0.799883486522847,1.06803015400772,21.000348,NA,0.932247786222809,0.88174070245428,0.982754869991338,621316.226201436,66398732.3013156,622455.248033842,64917770.7468705,1000,0.932247786222809,0.982754869991338,0.88174070245428
2020-08-27,66647112,2214,0.9485,0.96776627940447,0.828655833089625,1.10687672571931,20.99979,NA,0.945013429927446,0.894511029195038,0.995515830659855,629824.159058787,67028556.4603744,644988.27613293,65562759.0230034,1000,0.945013429927446,0.995515830659855,0.894511029195038
2020-08-28,66647112,2076,0.9152,0.995574106197241,0.858763110332645,1.13238510206184,18.999552,NA,0.958141597960692,0.9076689734179,1.00861422250348,638573.703911452,67667130.1642859,663521.389600274,66226280.4126037,1000,0.958141597960692,1.00861422250348,0.9076689734179
2020-08-29,66647112,2163,0.8322,1.01830673695711,0.889099933547256,1.14751354036697,18.000486,NA,0.971637854922089,0.921217947508186,1.02205776233599,647568.569404322,68314698.7336902,678672.031483352,66904952.4440871,1000,0.971637854922089,1.02205776233599,0.921217947508186
2020-08-30,66647112,2270,1.0573,1.03721909400633,0.917025895404957,1.15741229260769,24.00071,NA,0.985507863237399,0.935161359612138,1.03585436686266,656812.529380636,68971511.2630708,691276.571267781,67596229.0153549,1000,0.985507863237399,1.03585436686266,0.935161359612138
2020-08-31,66647112,2287,1.0057,1.05374176770249,0.939399911012023,1.16808362439295,23.000359,NA,0.999757378109221,0.949502513216942,1.0500122430015,666309.419516716,69637820.6825875,702288.456111457,68298517.4714663,1000,0.999757378109221,1.0500122430015,0.949502513216942
2020-09-01,66647112,2215,1.1287,1.0694355980029,0.954594745362002,1.18427645064379,25.000705,NA,1.01439224220783,0.964244460972931,1.06454002344273,676063.133783564,70313883.8163711,712747.94076886,69011265.4122352,1000,1.01439224220783,1.06454002344273,0.964244460972931
2020-09-02,66647112,2717,1.3618,1.0859673584957,0.964704708912775,1.20723000807863,37.000106,NA,1.02941838008609,0.979389803097975,1.07944695707421,686077.620724563,70999961.4370957,723765.881700073,69735031.2939352,1000,1.02941838008609,1.07944695707421,0.979389803097975
2020-09-03,66647112,2427,1.3597,1.10511009208868,0.975270037052354,1.234950147125,32.999919,NA,1.04484179230228,0.994940419328331,1.09474316527623,696356.879538508,71696318.3166342,736523.960797644,70471555.2547329,1000,1.04484179230228,1.09474316527623,0.994940419328331
2020-09-04,66647112,2203,0.9986,1.12877065592571,0.993038852135012,1.26450245971641,21.999158,NA,1.06066854923466,1.01089712224446,1.11043997622485,706904.955957197,72403223.2725914,752293.043277944,71223848.2980108,1000,1.06066854923466,1.11043997622485,1.01089712224446
2020-09-05,66647112,2382,1.0076,1.15834344221514,1.02277817381761,1.29390871061267,24.001032,NA,1.07690478457159,1.02725921927571,1.12655034986747,717725.937906784,73120949.2104982,772002.451277778,71995850.7492886,1000,1.07690478457159,1.12655034986747,1.02725921927571
2020-09-06,66647112,2626,0.952,1.19324566667423,1.06311847414683,1.32337285920163,24.99952,NA,1.09355668846106,1.0440239714113,1.14308940551083,728823.950942136,73849773.1614403,795263.775903521,72791114.5251921,1000,1.09355668846106,1.14308940551083,1.0440239714113
2020-09-07,66647112,2556,1.0563,1.2324397652155,1.11012182439015,1.35475770604085,26.999028,NA,1.1106305003035,1.06118593963738,1.16007506096963,740203.153443436,74589976.3148837,821385.510655714,73612500.0358478,1000,1.1106305003035,1.16007506096963,1.06118593963738
2020-09-08,66647112,2730,1.6484,1.27475663621231,1.15853325285512,1.3909800195695,45.00132,NA,1.12813250117178,1.07873621689663,1.17752878544693,751867.73156436,75341844.0464481,849588.483063853,74462088.5189117,1000,1.12813250117178,1.17752878544693,1.07873621689663
2020-09-09,66647112,2889,1.523,1.31885493832622,1.20308378692853,1.43462608972391,43.99947,NA,1.14606900584256,1.09666155596358,1.19547645572154,763821.893921177,76105665.9403693,878978.727863808,75341067.2467755,1000,1.14606900584256,1.19547645572154,1.09666155596358
2020-09-10,66647112,2878,1.0771,1.36319308588532,1.24111353176489,1.48527264000575,30.998938,NA,1.16444635442306,1.11494342437691,1.21394928446921,776069.866012254,76881735.8063815,908528.822726244,76249596.0695017,1000,1.16444635442306,1.21394928446921,1.11494342437691
2020-09-11,66647112,2677,1.6063,1.40601755498613,1.27393113100944,1.53810397896283,43.000651,NA,1.18327090355772,1.13355704833221,1.23298475878323,788615.884357524,77670351.690739,937070.09461127,77186666.164113,1000,1.18327090355772,1.23298475878323,1.13355704833221
2020-09-12,66647112,2766,1.0846,1.44537175082507,1.30507369549873,1.58566980615142,30.000036,NA,1.20254901719921,1.1524705479481,1.25262748645031,801464.190347654,78471815.8810867,963298.529588748,78149964.6937018,1000,1.20254901719921,1.25262748645031,1.1524705479481
2020-09-13,66647112,3001,1.2329,1.47921107387614,1.33760274969547,1.62081939805681,36.999329,NA,1.22228705692871,1.17164431143284,1.27292980242458,814619.023792782,79286434.9048795,985851.461122634,79135816.1548244,1000,1.22228705692871,1.27292980242458,1.17164431143284
2020-09-14,66647112,2886,1.6632,1.50619319344826,1.37033347201849,1.64205291487802,47.999952,NA,1.24249137181058,1.19103079214579,1.29395195147538,828084.616160936,80114519.5210404,1003834.26457384,80139650.4193982,1000,1.24249137181058,1.29395195147538,1.19103079214579
2020-09-15,66647112,2688,1.7857,1.52545597486053,1.39839608752638,1.65251586219467,47.999616,NA,1.26316828776683,1.21057491759606,1.31576165793759,841865.18349644,80956384.7045368,1016672.35207599,81156322.7714742,1000,1.26316828776683,1.31576165793759,1.21057491759606
2020-09-16,66647112,2559,1.6022,1.5362330912065,1.41561651215008,1.65684967026292,41.000298,NA,1.28432409645737,1.23021524546117,1.33843294745358,855964.919008932,81812349.6235458,1023854.98887746,82180177.7603517,1000,1.28432409645737,1.33843294745358,1.23021524546117
2020-09-17,66647112,2366,1.9442,1.53788183324657,1.41707804432898,1.65868562216416,45.999772,NA,1.30596504365245,1.24988587110987,1.36204421619503,870387.985323898,82682737.6088697,1024953.8278315,83205131.5881832,1000,1.30596504365245,1.36204421619503,1.24988587110987
2020-09-18,66647112,2565,1.3255,1.52991465442097,1.40235053090806,1.65747877793389,33.999075,NA,1.32809731708404,1.26951889832475,1.38667573584333,885138.506385995,83567876.1152557,1019643.93323636,84224775.5214195,1000,1.32809731708404,1.38667573584333,1.26951889832475
2020-09-19,66647112,2659,1.1282,1.51202789319074,1.3755193554102,1.64853643097129,29.998838,1.36136404726044,1.35072703376381,1.28904709041127,1.41240697711636,900220.559006846,84468096.6742625,1007722.92344608,85232498.4448656,1000,1.35072703376381,1.41240697711636,1.28904709041127
2020-09-20,66647112,2847,1.405,1.48412586937035,1.34200915997211,1.6262425787686,40.00035,NA,1.37381766998611,1.30838711718202,1.4392482227902,915609.801191436,85383706.475454,989127.030380233,86221625.4752458,1000,1.37381766998611,1.4392482227902,1.30838711718202
2020-09-21,66647112,2792,1.755,1.44636140719674,1.30602951782196,1.58669329657152,48.9996,NA,1.39730420881689,1.32750672181242,1.46710169582137,931262.90103091,86314969.3764849,963958.106979187,87185583.582225,1000,1.39730420881689,1.46710169582137,1.32750672181242
2020-09-22,66647112,2818,1.1001,1.40040601229343,1.26880986483149,1.53200215975538,31.000818,NA,1.42119226927482,1.34645138893355,1.49593314961609,947183.60343893,87262152.9799238,933330.163467937,88118913.745693,1000,1.42119226927482,1.49593314961609,1.34645138893355
2020-09-23,66647112,2695,1.7811,1.34986347069629,1.22866850452428,1.47105843686829,48.000645,NA,1.44548871570112,1.36526663727203,1.52571079413021,963376.48330069,88225529.4632245,899645.019162043,89018558.764855,1000,1.44548871570112,1.52571079413021,1.36526663727203
2020-09-24,66647112,2558,1.2901,1.29814734381182,1.18360493468895,1.41268975293469,33.000758,NA,1.47020052978859,1.38399472468153,1.55640633489565,979846.193712794,89205375.6569373,865177.71415529,89883736.4790103,1000,1.47020052978859,1.55640633489565,1.38399472468153
2020-09-25,66647112,2364,1.0575,1.24823377171451,1.13371695842775,1.36275058500127,24.9993,NA,1.49533481258775,1.40267344910254,1.58799617607296,996597.467320347,90201973.1242576,831911.759856394,90715648.2388667,1000,1.49533481258775,1.58799617607296,1.40267344910254
2020-09-26,66647112,2455,0.8554,1.2026664404244,1.08266606277507,1.32266681807373,21.00007,NA,1.52089878654742,1.42133580876308,1.62046176433176,1013635.1176769,91215608.2419345,801542.449536063,91517190.6884028,1000,1.52089878654742,1.62046176433176,1.42133580876308
2020-09-27,66647112,2676,1.0837,1.16362035629949,1.0362857592689,1.29095495333008,28.999812,NA,1.5468997975901,1.44001017331346,1.65378942186674,1030964.04062765,92246572.2825622,775519.36211772,92292710.0505205,1000,1.5468997975901,1.65378942186674,1.44001017331346
2020-09-28,66647112,2530,1.4229,1.13301017714845,1.00024185344016,1.26577850085675,35.99937,NA,1.57334531722284,1.45872071317707,1.68796992126861,1048589.21571626,93295161.4982784,755118.561735529,93047828.612256,1000,1.57334531722284,1.68796992126861,1.45872071317707
2020-09-29,66647112,2398,1.2093,1.11263373575525,0.979064014336341,1.24620345717417,28.999014,NA,1.60024294468425,1.47748792622633,1.72299796314216,1066515.70761581,94361677.2058942,741538.252018588,93789366.8642746,1000,1.60024294468425,1.72299796314216,1.47748792622633
2020-09-30,66647112,2399,1.3339,1.10360693608615,0.974812609647159,1.23240126252515,32.000261,NA,1.62760040912812,1.49632917002608,1.75887164823016,1084748.66758408,95446425.8734783,735522.150733106,94524889.0150077,1000,1.62760040912812,1.75887164823016,1.49632917002608
2020-10-01,66647112,2360,0.9746,1.1039291303544,0.982807841267982,1.22505041944082,23.00056,NA,1.65542557184449,1.5152591534309,1.79559199025808,1103293.33494383,96549719.2084222,735736.883907924,95260625.8989156,1000,1.65542557184449,1.79559199025808,1.5152591534309
2020-10-02,66647112,2275,1.3626,1.11090284590383,0.996211076036508,1.22559461577114,30.99915,NA,1.68372642851856,1.53429036862902,1.83316248840811,1122155.03858837,97671874.2470105,740384.66392071,96001010.5628363,1000,1.68372642851856,1.83316248840811,1.53429036862902
2020-10-03,66647112,2498,0.8407,1.12192181033768,1.00851388465186,1.23532973602351,21.000686,NA,1.71251111152837,1.55343345977954,1.87158876327719,1141339.19851275,98813213.4455233,747728.485488184,96748739.0483245,1000,1.71251111152837,1.87158876327719,1.55343345977954
2020-10-04,66647112,2565,0.9747,1.13434259542223,1.01557311090186,1.25311207994261,25.001055,NA,1.74178789228157,1.57269753190663,1.9108782526565,1160851.32737133,99974064.7728946,756006.580034762,97504745.6283593,1000,1.74178789228157,1.9108782526565,1.57269753190663
2020-10-05,66647112,2415,0.9524,1.14541941588226,1.0169109835618,1.27392784820271,23.00046,NA,1.77156518359233,1.59209040690033,1.95103996028433,1180697.03206179,101154761.804956,763388.960972793,98268134.5893321,1000,1.77156518359233,1.95103996028433,1.59209040690033
2020-10-06,66647112,2491,1.3248,1.15230382451062,1.01435163593355,1.29025601308769,33.000768,NA,1.80185154209879,1.61161883432679,1.99208424987078,1200882.01533631,102355643.820293,767977.220501878,99036111.809834,1000,1.80185154209879,1.99208424987078,1.61161883432679
2020-10-07,66647112,2494,1.2831,1.152113170115,1.00981671960854,1.29440962062145,32.000514,NA,1.83265567072179,1.63128866444834,2.03402267699524,1221412.0774403,103577055.897733,767850.154853293,99803961.9646872,1000,1.83265567072179,2.03402267699524,1.63128866444834
2020-10-08,66647112,2433,0.9864,1.14228871043095,1.00383848536949,1.28073893549241,23.999112,NA,1.86398642116576,1.65110499005098,2.07686785228055,1242293.11777914,104819349.015512,761302.436204268,100565264.400892,1000,1.86398642116576,2.07686785228055,1.65110499005098
2020-10-09,66647112,2225,1.4382,1.1241055082801,0.995118644036656,1.25309237252353,31.99995,NA,1.89585279646228,1.67107226272289,2.12063333020166,1263531.13661335,106082880.152125,749183.857101604,101314448.257993,1000,1.89585279646228,2.12063333020166,1.67107226272289
2020-10-10,66647112,2263,1.0605,1.10181430521747,0.981380370319301,1.22224824011563,23.999115,NA,1.9282639535571,1.69119438829372,2.16533351882047,1285132.23678283,107368012.388908,734327.414030307,102048775.672023,1000,1.9282639535571,2.16533351882047,1.69119438829372
2020-10-11,66647112,2424,0.8663,1.07952460404129,0.961467964215328,1.19758124386725,20.999112,NA,1.96122920594148,1.71147480530593,2.21098360657703,1307102.62546053,108675115.014369,719471.971922953,102768247.643946,1000,1.96122920594148,2.21098360657703,1.71147480530593
2020-10-12,66647112,2436,1.4368,1.06104098376445,0.938174689309751,1.18390727821915,35.000448,NA,1.99475802632844,1.73191654967165,2.25759950298524,1329448.61593611,110004563.630305,707153.172815396,103475400.816762,1000,1.99475802632844,2.25759950298524,1.73191654967165
2020-10-13,66647112,2254,0.7542,1.04992896659843,0.918341810207378,1.18151612298948,16.999668,NA,2.02886004937481,1.75252230806955,2.30519779068007,1352176.62943009,111356740.259735,699747.334289296,104175148.151051,1000,2.02886004937481,2.30519779068007,1.75252230806955
2020-10-14,66647112,2405,0.9979,1.0497079551369,0.910102845145235,1.18931306512856,23.999495,NA,2.06354507444975,1.77329446214576,2.35379568675375,1375293.19693901,112732033.456674,699600.036532996,104874748.187584,1000,2.06354507444975,2.35379568675375,1.77329446214576
2020-10-15,66647112,2309,1.0827,1.06416884436572,0.920947704567106,1.20738998416434,24.999543,NA,2.09882306845067,1.79423512518511,2.40341101171624,1398804.96111216,114130838.417786,709237.801573528,105583985.989158,1000,2.09882306845067,2.40341101171624,1.79423512518511
2020-10-16,66647112,2181,1.0087,1.09781376868365,0.956865532744251,1.23876200462305,21.999747,NA,2.13470416866727,1.81534617259822,2.45406216473633,1422718.67816035,115553557.095947,731661.171966012,106315647.161124,1000,2.13470416866727,2.45406216473633,1.81534617259822
2020-10-17,66647112,2293,1.2211,1.15061242726491,1.01309956486431,1.28812528966551,27.999823,NA,2.17119868569452,1.83662926731223,2.5057681040768,1447041.21979735,117000598.315744,766849.953085163,107082497.114209,1000,2.17119868569452,2.5057681040768,1.83662926731223
2020-10-18,66647112,2195,1.1845,1.20914097364095,1.06582915856709,1.35245278871481,25.999775,NA,2.20831710639544,1.85808588094691,2.55854833184397,1471779.57521453,118472377.890958,805857.538940375,107888354.653149,1000,2.20831710639544,2.55854833184397,1.85808588094691
2020-10-19,66647112,2181,1.1463,1.25529983583859,1.09581586984772,1.41478380182946,25.000803,NA,2.24607009691459,1.87971731149162,2.61242288233756,1496940.85308918,119969318.744048,836621.087527161,108724975.740676,1000,2.24607009691459,2.61242288233756,1.87971731149162
2020-10-20,66647112,2151,1.4412,1.26857406139672,1.09503496010101,1.44211316269243,31.000212,NA,2.28446850574302,1.90152469806627,2.66741231341977,1522532.28362728,121491851.027675,845467.975502022,109570443.716178,1000,2.28446850574302,2.66741231341977,1.90152469806627
2020-10-21,66647112,2072,1.3031,1.22958107062792,1.05526006704085,1.40390207421499,27.000232,NA,2.32352336683559,1.92350903324211,2.72353770042907,1548561.22064109,123040412.248316,819480.273272189,110389923.989451,1000,2.32352336683559,2.72353770042907,1.92350903324211
2020-10-22,66647112,2030,1.133,1.12628075075045,0.953751865417807,1.2988096360831,22.9999,NA,2.36324590278169,1.94567117331244,2.78082063225095,1575035.14366233,124615447.391978,750633.593387095,111140557.582838,1000,2.36324590278169,2.78082063225095,1.94567117331244
2020-10-23,66647112,1847,0.9746,0.960637357298982,0.759789361884522,1.16148535271344,18.000862,NA,2.40364752803006,1.96801184683359,2.83928320922654,1601961.66009143,126217409.05207,640237.055432893,111780794.638271,1000,2.40364752803006,2.83928320922654,1.96801184683359
2020-10-24,66647112,2004,0.5988,0.751745372279905,0.495013049207051,1.00847769535276,11.999952,NA,2.4447398521688,1.99053166170041,2.89894804263718,1629348.50738357,127846757.559453,501016.580218205,112281811.218489,1000,2.4447398521688,2.89894804263718,1.99053166170041
