"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-25,4783062,475,0.8421,1.34551336652412,3.999975,0.842099999999941,1.3349445761476,63851.2267427767,9949236.2519678,64356.7385391361,9953170.56089647,15000,1.3349445761476
2020-09-26,4783062,558,1.0753,1.3480373211247,6.000174,1.07530000000006,1.33740176244166,63968.7554866771,10013205.0074545,64477.4608525336,10017648.021749,15000,1.33740176244166
2020-09-27,4783062,489,2.2495,1.35026003057327,11.000055,2.24949999999999,1.33970450381134,64078.8970340889,10077283.9044886,64583.7744235384,10082231.7961725,15000,1.33970450381134
2020-09-28,4783062,494,1.8219,1.35205657296626,9.000186,1.82189999999996,1.34175304384066,64176.879973786,10141460.7844624,64669.7041600517,10146901.5003326,15000,1.34175304384066
2020-09-29,4783062,459,1.3072,1.3533148955125,6.000048,1.30720000000007,1.34355768934662,64263.1972872163,10205723.9817496,64729.8905075981,10211631.3908402,15000,1.34355768934662
2020-09-30,4783062,440,0.9091,1.35401416516402,4.00004,0.909099999999977,1.34519678797956,64341.596391071,10270065.5781406,64763.3370085776,10276394.7278488,15000,1.34519678797956
2020-10-01,4783062,450,1.1111,1.3541726141322,4.99995,1.11109999999995,1.34675014114733,64415.8942361643,10334481.4723768,64770.9157209639,10341165.6435697,15000,1.34675014114733
2020-10-02,4783062,411,1.4599,1.35380928250157,6.000189,1.45989999999997,1.34829795265405,64489.9270201736,10398971.399397,64753.5373438054,10405919.1809135,15000,1.34829795265405
2020-10-03,4783062,405,1.4815,1.35294380788197,6.000075,1.48150000000009,1.34992080151141,64567.5488871875,10463538.9482842,64712.1411561557,10470631.3220697,15000,1.34992080151141
2020-10-04,4783062,430,1.1628,1.35159635194873,5.00004,1.16279999999998,1.35169966273757,64652.6329225288,10528191.5812067,64647.691503446,10535279.0135731,15000,1.35169966273757
2020-10-05,4783062,484,1.8595,1.34978752886658,8.99998,1.85950000000001,1.35371597655815,64749.0744626819,10592940.6556694,64561.1743739563,10599840.1879471,15000,1.35371597655815
2020-10-06,4783062,468,1.2821,1.34753833585638,6.000228,1.2821,1.35605028352896,64860.7258123661,10657801.3814817,64453.594077779,10664293.7820249,15000,1.35605028352896
2020-10-07,4783062,436,0.2294,1.34486840743265,1.000184,0.229399999999998,1.35872490104516,64988.6544264288,10722790.0359082,64325.8897459164,10728619.6717708,15000,1.35872490104516
2020-10-08,4783062,432,1.3889,1.34175659413337,6.000048,1.38889999999997,1.36168509316356,65130.242250771,10787920.2781589,64177.0497864877,10792796.7215573,15000,1.36168509316356
2020-10-09,4783062,423,0.7092,1.33813999355849,2.999916,0.70920000000005,1.3648705764426,65282.6058910071,10853202.88405,64004.0655386985,10856800.787096,15000,1.3648705764426
2020-10-10,4783062,391,1.5345,1.3339549846222,5.999895,1.53450000000001,1.36822062242342,65442.8406672981,10918645.7247172,63803.8939665704,10920604.6810626,15000,1.36822062242342
2020-10-11,4783062,448,2.2321,1.32913946560007,9.999808,2.23209999999998,1.37167396985604,65608.0164160756,10984253.7411333,63573.5647061202,10984178.2457687,15000,1.37167396985604
2020-10-12,4783062,411,1.4599,1.32363314526849,6.000189,1.45989999999997,1.37516876421653,65775.1745971106,11050028.9157304,63310.1939907418,11047488.4397594,15000,1.37516876421653
2020-10-13,4783062,381,1.5748,1.31737785966182,5.999988,1.57480000000001,1.37864252492898,65941.3267257184,11115970.2424562,63010.9998018979,11110499.4395613,15000,1.37864252492898
2020-10-14,4783062,374,1.6043,1.31031791188781,6.000082,1.60429999999998,1.3820321573061,66103.4549438884,11182073.6974,62673.3181226995,11173172.757684,15000,1.3820321573061
2020-10-15,4783062,337,1.7804,1.30240052207257,5.999948,1.78040000000006,1.3852921279922,66259.3813629861,11248333.078763,62294.6244590548,11235467.3821431,15000,1.3852921279922
2020-10-16,4783062,322,0.9317,1.2936148147909,3.000074,0.931700000000013,1.38842947762132,66409.442740904,11314742.5215039,61874.3986326341,11297341.7807757,15000,1.38842947762132
2020-10-17,4783062,311,0.3215,1.28405058799339,0.999865,0.920237423312834,1.39146095162486,66554.4400220072,11381296.9615259,61416.9357350884,11358758.7165108,15000,1.39146095162486
2020-10-18,4783062,341,1.4663,1.27381235844274,5.000083,NA,1.39440347595751,66695.1827852028,11447992.1443111,60927.2348679787,11419685.9513788,15000,1.39440347595751
2020-10-19,4783062,347,1.7291,1.26300301878571,5.999977,1.72910000000011,1.39727414501545,66832.4886660587,11514824.6329772,60410.217450392,11480096.1688292,15000,1.39727414501545
2020-10-20,4783062,321,1.2461,1.25172337265143,3.999981,1.24609999999998,1.4000902116257,66967.1828779886,11581791.8158552,59870.7049824089,11539966.8738116,15000,1.4000902116257
2020-10-21,4783062,354,1.4124,1.24007174758593,4.999896,1.41239999999998,1.40286907914598,67100.0978343814,11648891.9136896,59313.4005315186,11599280.2743431,15000,1.40286907914598
2020-10-22,4783062,355,1.4085,1.22814368398772,5.000175,1.40850000000004,1.40562829571107,67232.0728734036,11716123.986563,58742.8738542169,11658023.1481973,15000,1.40562829571107
2020-10-23,4783062,384,0.5208,1.21603169749293,1.999872,NA,1.40838531084143,67363.9426164382,11783487.9291794,58163.5500307392,11716186.698228,15000,1.40838531084143
