"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-27,4076246,267,1.8727,1.74764321402696,5.000109,NA,1.65443876444372,67438.9939580865,5467947.1733483,71238.2366060452,5490903.25262863,15000,1.65443876444372
2020-09-28,4076246,244,1.6393,1.67217903738254,3.999892,1.38335810276679,1.5809844491945,64444.815370913,5532391.98871922,68162.1311241441,5559065.38375278,15000,1.5809844491945
2020-09-29,4076246,262,1.145,1.58577217889487,2.9999,NA,1.49996763648552,61142.3707835355,5593534.35950275,64639.9750113152,5623705.35876409,15000,1.49996763648552
2020-09-30,4076246,249,2.008,1.49476890866342,4.99992,2.02839107505068,1.4182122112959,57809.8185344608,5651344.17803721,60930.4578486363,5684635.81661273,15000,1.4182122112959
2020-10-01,4076246,244,2.0492,1.40611037348549,5.000048,NA,1.34135272126882,54676.8366466113,5706021.01468382,57316.5178547874,5741952.33446751,15000,1.34135272126882
2020-10-02,4076246,271,0.369,1.32530379667989,0.99999,0.950555133079886,1.27386854133635,51926.0154614815,5757947.03014531,54022.6430000122,5795974.97746753,15000,1.27386854133635
2020-10-03,4076246,255,1.5686,1.25661061634667,3.99993,NA,1.21933622354488,49703.1440387991,5807650.1741841,51222.5399844065,5847197.51745193,15000,1.21933622354488
2020-10-04,4076246,299,1.6722,1.20341061572592,4.999878,1.67219999999995,1.18080174283394,48132.3838101989,5855782.5579943,49053.9770871033,5896251.49453904,15000,1.18080174283394
2020-10-05,4076246,273,0.7326,1.16867394642038,1.999998,0.732600000000002,1.16124148632399,47335.0596366221,5903117.61763093,47638.0249940027,5943889.51953304,15000,1.16124148632399
2020-10-06,4076246,312,0.3205,1.1555210877328,0.99996,0.320500000000032,1.16403391479914,47448.8858906433,5950566.50352157,47101.8821178648,5990991.4016509,15000,1.16403391479914
2020-10-07,4076246,297,1.0101,1.16771413085415,2.999997,1.0101,1.19026953196579,48518.3141859744,5999084.81770754,47598.9005503769,6038590.30220128,15000,1.19026953196579
2020-10-08,4076246,391,0.5115,1.20597129877748,1.999965,0.511499999999994,1.2377715324795,50454.6125818344,6049539.43028938,49158.3568275651,6087748.65902885,15000,1.2377715324795
2020-10-09,4076246,320,1.875,1.26760784287116,6,1.875,1.30472077079816,53183.6282308293,6102723.05852021,51670.8139907221,6139419.47301957,15000,1.30472077079816
2020-10-10,4076246,291,1.7182,1.35022021647373,4.999962,1.71820000000003,1.38945023915433,56637.4097955189,6159360.46831573,55038.297565202,6194457.77058477,15000,1.38945023915433
2020-10-11,4076246,341,0.5865,1.45117661748861,1.999965,0.586500000000026,1.48998939510577,60735.6331184231,6220096.10143415,59153.5288233147,6253611.29940808,15000,1.48998939510577
2020-10-12,4076246,293,2.7304,1.56695364470701,8.000072,2.73040000000005,1.60363134808352,65367.9586810006,6285464.06011515,63872.8852642235,6317484.18467231,15000,1.60363134808352
2020-10-13,4076246,262,1.145,1.69253037175173,2.9999,0.848867911714766,1.72652750055235,70377.5081801652,6355841.56829531,68991.7015773152,6386475.88624962,15000,1.72652750055235
2020-10-14,4076246,327,0.6116,1.82089738110599,1.999932,NA,1.85334716342277,75546.9896151341,6431388.55791045,74224.2566614378,6460700.14291106,15000,1.85334716342277
2020-10-15,4076246,357,2.521,1.94280132340155,8.99997,2.52100000000002,1.97850729328426,80648.824402208,6512037.38231266,79193.3612331027,6539893.50414416,15000,1.97850729328426
2020-10-16,4076246,395,1.519,2.04892344487044,6.00005,1.519,2.09952135921185,85581.6554240188,6597619.03773668,83519.1599645934,6623412.66410876,15000,2.09952135921185
2020-10-17,4076246,337,3.2641,2.13427880553238,11.000017,3.26409999999999,2.21449844853199,90268.4044283472,6687887.44216502,86998.4544393614,6710411.11854812,15000,2.21449844853199
2020-10-18,4076246,321,2.4922,2.19509701951985,7.999962,2.49219999999999,2.32152616310177,94631.1173623893,6782518.55952741,89477.5544542971,6799888.67300242,15000,2.32152616310177
2020-10-19,4076246,287,2.439,2.22834539398657,6.99993,2.43900000000007,2.41871991808321,98592.9739120699,6881111.53343948,90832.8399885618,6890721.51299098,15000,2.41871991808321
2020-10-20,4076246,321,1.8692,2.23196090900184,6.000132,1.86919999999997,2.50427520567394,102080.417900276,6983191.95133976,90980.2172747512,6981701.73026573,15000,2.50427520567394
2020-10-21,4076246,307,2.9316,2.2050326273252,9.000012,2.93159999999999,2.57652094884476,105025.332116446,7088217.2834562,89882.5542700384,7071584.28453577,15000,2.57652094884476
2020-10-22,4076246,337,2.3739,2.14791398478991,8.000043,2.37389999999997,2.63397186273037,107367.172695672,7195584.45615188,87554.2578884391,7159138.54242421,15000,2.63397186273037
2020-10-23,4076246,312,0.9615,2.06224970999993,2.99988,NA,2.68118940222513,109291.875760626,7304876.3319125,84062.371313884,7243200.91373809,15000,2.68118940222513
