"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-08-03,11455519,1013,0.1974,0.372371439724216,0.259428768266432,0.485314111182001,1.999662,NA,0.358848637812238,0.287942169413459,0.429755106211016,41107.9738858221,6135631.6070105,42657.0810281812,6122641.8871417,1000,0.358848637812238,0.429755106211016,0.287942169413459
2020-08-04,11455519,913,0.5476,0.368198920544094,0.25616734643624,0.480230494651949,4.999588,NA,0.354172373359712,0.284376020122861,0.423968726596564,40572.2835229728,6176203.89053347,42179.0973007236,6164820.98444242,1000,0.354172373359712,0.423968726596564,0.284376020122861
2020-08-05,11455519,856,0.7009,0.364550014699873,0.253298377879579,0.475801651520167,5.999704,0.385675865747579,0.350084106527023,0.281559822729704,0.418608390324343,40103.9513391834,6216307.84187266,41761.0961984468,6206582.08064087,1000,0.350084106527023,0.418608390324343,0.281559822729704
2020-08-06,11455519,792,0.1263,0.36145686196214,0.250781901878309,0.472131822045971,1.000296,NA,0.346606828376327,0.27939057341974,0.413823083332914,39705.6110799475,6256013.45295261,41406.7594988767,6247988.84013975,1000,0.346606828376327,0.413823083332914,0.27939057341974
2020-08-07,11455519,756,0.1323,0.358952394596683,0.248645006764308,0.469259782429057,1.000188,NA,0.343764886688014,0.277770740911666,0.409759032464362,39380.0519098739,6295393.50486248,41119.859763978,6289108.69990372,1000,0.343764886688014,0.409759032464362,0.277770740911666
2020-08-08,11455519,821,0.2436,0.3570709718924,0.246979415561922,0.467162528222878,1.999956,NA,0.341584588508645,0.276613582793114,0.406555594224175,39130.2874376796,6334523.79230016,40904.3330286186,6330013.03293234,1000,0.341584588508645,0.406555594224175,0.276613582793114
2020-08-09,11455519,857,0.4667,0.355849064676589,0.245925390769738,0.46577273858344,3.999619,NA,0.340094845142885,0.27584895080944,0.404340739476329,38959.6296033637,6373483.42190352,40764.3572153489,6370777.39014769,1000,0.340094845142885,0.404340739476329,0.27584895080944
2020-08-10,11455519,813,0.492,0.355325958716354,0.245643148361351,0.465008769071357,3.99996,NA,0.339327870395154,0.275429415907979,0.40322632488233,38871.7686654123,6412355.19056894,40704.4327126841,6411481.82286038,1000,0.339327870395154,0.40322632488233,0.275429415907979
2020-08-11,11455519,723,0.2766,0.355539088260964,0.246211071126392,0.464867105395535,1.999818,NA,0.339319945199858,0.275335994407073,0.403303895992643,38870.8607931593,6451226.05136209,40728.8478081615,6452210.67066854,1000,0.339319945199858,0.403303895992643,0.275335994407073
2020-08-12,11455519,751,0.1332,0.356519320915158,0.247546773143783,0.465491868686532,1.000332,NA,0.340112264505272,0.275582449212041,0.404642079798504,38961.6250817317,6490187.67644383,40841.1385461069,6493051.80921464,1000,0.340112264505272,0.404642079798504,0.275582449212041
2020-08-13,11455519,719,0.4172,0.358301368202917,0.249554484220932,0.467048252184903,2.999668,NA,0.341751885506082,0.276217296511427,0.407286474500737,39149.4521770075,6529337.12862083,41045.2813117451,6534097.09052639,1000,0.341751885506082,0.407286474500737,0.276217296511427
2020-08-14,11455519,718,0.5571,0.360925796477943,0.252175748402599,0.469675844553286,3.999978,NA,0.344292800189951,0.277323281965851,0.41126231841405,39440.5271413918,6568777.65576223,41345.923191432,6575443.01371782,1000,0.344292800189951,0.41126231841405,0.277323281965851
2020-08-15,11455519,698,0.1433,0.364439819521012,0.255413405996427,0.473466233045596,1.000234,NA,0.347797159844584,0.279014908138128,0.416579411551039,39841.9697274566,6608619.62548968,41748.4727687952,6617191.48648662,1000,0.347797159844584,0.416579411551039,0.279014908138128
2020-08-16,11455519,741,0.4049,0.368898208365242,0.259343567242307,0.478452849488177,3.000309,NA,0.352336684875834,0.281435174386214,0.423238195365455,40361.9958799213,6648981.6213696,42259.2043499399,6659450.69083656,1000,0.352336684875834,0.423238195365455,0.281435174386214
2020-08-17,11455519,677,0.1477,0.374364340649443,0.264114260855313,0.484614420443573,0.999929,NA,0.357994300281176,0.284752786418939,0.431235814143413,41010.1050876272,6689991.72645723,42885.3781723216,6702336.06900888,1000,0.357994300281176,0.431235814143413,0.284752786418939
2020-08-18,11455519,723,0.5533,0.380911415992144,0.269929391519025,0.491893440465264,4.000359,NA,0.364866045742272,0.289160771841616,0.440571319642928,41797.2991945547,6731789.02565179,43635.3796321491,6745971.44864103,1000,0.364866045742272,0.440571319642928,0.289160771841616
2020-08-19,11455519,678,0.1475,0.388615919633307,0.276986338993159,0.500245500273454,1.00005,NA,0.373063319971017,0.294876947970764,0.451249691971271,42736.3395013107,6774525.3651531,44517.9705106182,6790489.41915165,1000,0.373063319971017,0.451249691971271,0.294876947970764
2020-08-20,11455519,708,0.4237,0.397516577288944,0.28527889134119,0.509754263236698,2.999796,NA,0.382715532206462,0.302146242077572,0.463284822335353,43842.0505078624,6818367.41566096,45537.5870394847,6836027.00619113,1000,0.382715532206462,0.463284822335353,0.302146242077572
2020-08-21,11455519,680,0.4412,0.407641377034101,0.294703214861044,0.520579539207158,3.00016,0.348974389309728,0.393972496022005,0.311243426960445,0.476701565083565,45131.594136575,6863499.00979753,46697.4353980031,6882724.44158913,1000,0.393972496022005,0.476701565083565,0.311243426960445
2020-08-22,11455519,646,0.3096,0.419024962130702,0.305164130344008,0.532885793917396,2.000016,NA,0.406935612681236,0.322371044307945,0.491500181054527,46616.5864284654,6910115.596226,48001.4841516253,6930725.92574076,1000,0.406935612681236,0.491500181054527,0.322371044307945
2020-08-23,11455519,720,0.5556,0.431708313554677,0.316613526369141,0.546803100740213,4.00032,NA,0.421587962776645,0.335551058904149,0.507624866649142,48295.0891775915,6958410.68540359,49454.4278838356,6980180.35362459,1000,0.421587962776645,0.507624866649142,0.335551058904149
2020-08-24,11455519,708,0,0.445738421687628,0.329081122398978,0.562395720976279,0,NA,0.437896386037009,0.350771997642553,0.525020774431466,50163.303702783,7008573.98910637,51061.6495867264,7031242.00321132,1000,0.437896386037009,0.525020774431466,0.350771997642553
2020-08-25,11455519,725,0.6897,0.461167966909408,0.342692339535718,0.579643594283097,5.000325,NA,0.455819730199689,0.368002280115095,0.543637180284283,52216.5157987741,7060790.50490515,52829.1840712209,7084071.18728254,1000,0.455819730199689,0.543637180284283,0.368002280115095
2020-08-26,11455519,670,0.4478,0.478054994804717,0.357666429110225,0.598443560499209,3.00026,NA,0.475303950592063,0.387182807441467,0.56342509374266,54448.5343678244,7115239.03927297,54763.6807603034,7138834.86804284,1000,0.475303950592063,0.56342509374266,0.387182807441467
2020-08-27,11455519,675,0.1481,0.49645963516232,0.374279399379413,0.618639870945226,0.999675,NA,0.496277081216015,0.408218198840618,0.584335963591411,56851.115331346,7172090.15460432,56872.0278333502,7195706.89587619,1000,0.496277081216015,0.584335963591411,0.408218198840618
2020-08-28,11455519,654,0.1529,0.516368309205307,0.392602714755877,0.640133903654737,0.999966,NA,0.518644110947759,0.430967367080443,0.606320854815075,59413.3746720016,7231503.52927632,59152.6697709927,7254859.56564719,1000,0.518644110947759,0.606320854815075,0.430967367080443
2020-08-29,11455519,609,0.3284,0.537672347166407,0.412407776697246,0.662936917635567,1.999956,NA,0.542281844285811,0.455234412400462,0.629329276171161,62121.1997057116,7293624.72898203,61593.1578873937,7316452.72353458,1000,0.542281844285811,0.629329276171161,0.455234412400462
2020-08-30,11455519,701,0.5706,0.56023199899797,0.433381923093459,0.687082074902482,3.999906,NA,0.567033875395492,0.480761308840561,0.653306441950423,64956.6733323669,7358581.4023144,64177.4830892923,7380630.20662387,1000,0.567033875395492,0.653306441950423,0.480761308840561
2020-08-31,11455519,637,0.9419,0.583874914640143,0.455198130066004,0.712551699214282,5.999903,NA,0.592705856147098,0.507224481329612,0.678187230964584,67897.5319650435,7426478.93427944,66885.9017828354,7447516.10840671,1000,0.592705856147098,0.678187230964584,0.507224481329612
2020-09-01,11455519,593,1.0118,0.608391341643221,0.477576201836112,0.739206481450329,5.999974,NA,0.619061291584363,0.534237868833725,0.703884714335001,70916.6838790921,7497395.61815853,69694.3857362941,7517210.494143,1000,0.619061291584363,0.703884714335001,0.534237868833725
2020-09-02,11455519,609,0.4926,0.633529935573231,0.500331855398618,0.766728015747844,2.999934,NA,0.645818146869412,0.561364888440792,0.730271405298032,73981.8205200734,7571377.43867861,72574.1421402792,7589784.63628328,1000,0.645818146869412,0.730271405298032,0.561364888440792
2020-09-03,11455519,616,0.6494,0.658994472455876,0.523394824447273,0.79459412046448,4.000304,NA,0.672646594187056,0.588140111792472,0.75715307658164,77055.1583999511,7648432.59707856,75491.2370011327,7665275.87328441,1000,0.672646594187056,0.75715307658164,0.588140111792472
2020-09-04,11455519,514,0.1946,0.684441813043081,0.546777198001059,0.822106428085102,1.000244,NA,0.69916826123823,0.614098101254708,0.784238421221751,80093.353008115,7728525.95008667,78406.3619370946,7743682.23522151,1000,0.69916826123823,0.784238421221751,0.614098101254708
2020-09-05,11455519,473,0.4228,0.709503396048004,0.570396945845223,0.848609846250784,1.999844,NA,0.724957358800808,0.638802794376584,0.811111923225031,83047.6279793247,7811573.578066,81277.2963399243,7824959.53156143,1000,0.724957358800808,0.811111923225031,0.638802794376584
2020-09-06,11455519,503,0.994,0.733835647385067,0.593785231703558,0.873886063066575,4.99982,NA,0.749544056836372,0.66186872853849,0.837219385134254,85864.1618442614,7897437.73991026,84064.6820149693,7909024.2135764,1000,0.749544056836372,0.837219385134254,0.66186872853849
2020-09-07,11455519,508,0.3937,0.75707720527964,0.616284542538674,0.897869868020607,1.999996,NA,0.772420440231645,0.682967538746846,0.861873341716443,88484.7702906197,7985922.51020088,86727.1230954782,7995751.33667188,1000,0.772420440231645,0.861873341716443,0.682967538746846
2020-09-08,11455519,543,0.3683,0.778841769630678,0.63721296863614,0.920470570625215,1.999869,NA,0.793049300700919,0.701818651974884,0.884279949426954,90847.9133211609,8076770.42352204,89220.3668999785,8084971.70357186,1000,0.793049300700919,0.884279949426954,0.701818651974884
2020-09-09,11455519,539,0.9276,0.798723858933346,0.655991453110214,0.941456264756477,4.999764,0.835745213074058,0.8108865178883,0.718175089757493,0.903597946019107,92891.2591251326,8169661.68264717,91497.9634176426,8176469.6669895,1000,0.8108865178883,0.903597946019107,0.718175089757493
2020-09-10,11455519,537,2.4209,0.816306204696967,0.672242599156966,0.960369810236969,13.000233,NA,0.825685579785253,0.731983375548497,0.919387784022009,94586.5684725599,8264248.25111973,93512.11237724,8269981.77936674,1000,0.825685579785253,0.919387784022009,0.731983375548497
2020-09-11,11455519,509,1.3752,0.831168764608056,0.685826380742502,0.97651114847361,6.999768,NA,0.83756694454402,0.743386348487185,0.931747540600856,95947.6404699597,8360195.89158969,95214.6957517411,8365196.47511848,1000,0.83756694454402,0.931747540600856,0.743386348487185
2020-09-12,11455519,497,0.8048,0.842899247639161,0.69679138797795,0.989007107300372,3.999856,NA,0.846718522390869,0.752523579459132,0.940913465322606,96996.0012090053,8457191.8927987,96558.4834641611,8461754.95858264,1000,0.846718522390869,0.940913465322606,0.752523579459132
2020-09-13,11455519,586,1.1945,0.851152866570248,0.705246504635946,0.99705922850455,6.99977,NA,0.853370815519379,0.759530265419998,0.947211365618759,97758.0559122774,8554949.94871097,97503.9783489994,8559258.93693164,1000,0.853370815519379,0.947211365618759,0.759530265419998
2020-09-14,11455519,608,1.1513,0.856085908408086,0.711239602050995,1.00093221476518,6.999904,NA,0.857788461653165,0.764547731418608,0.951029191887722,98264.120204486,8653214.06891546,98069.0838940109,8657328.02082565,1000,0.857788461653165,0.951029191887722,0.764547731418608
2020-09-15,11455519,623,0.321,0.85816513206096,0.714746818781657,1.00158344534026,1.99983,NA,0.860262109409858,0.767733824928815,0.952790393890901,98547.4893932471,8751761.55830871,98307.2697546184,8755635.29058027,1000,0.860262109409858,0.952790393890901,0.767733824928815
2020-09-16,11455519,640,0.4688,0.857897599584384,0.715802060257744,0.999993138911023,3.00032,NA,0.861100938946062,0.769272576776394,0.95292930111573,98643.5816701445,8850405.13997885,98276.622520933,8853911.91310121,1000,0.861100938946062,0.95292930111573,0.769272576776394
2020-09-17,11455519,580,0.6897,0.855812152650532,0.714630125554443,0.996994179746621,4.00026,NA,0.860626069830495,0.769382162448592,0.951869977212397,98589.1829483856,8948994.32292724,98037.7237511907,8951949.6368524,1000,0.860626069830495,0.951869977212397,0.769382162448592
2020-09-18,11455519,621,0.9662,0.852446617506198,0.711716129346216,0.99317710566618,6.000102,NA,0.859165029356547,0.768319928596855,0.950010130116239,98421.8131792949,9047416.13610653,97652.1842332798,9049601.82108568,1000,0.859165029356547,0.950010130116239,0.768319928596855
2020-09-19,11455519,648,1.2346,0.848338189009398,0.707794437248576,0.98888194077022,8.000208,NA,0.857047392828645,0.766383363534396,0.947711422122893,98179.22692449,9145595.36303102,97181.5424262275,9146783.3635119,1000,0.857047392828645,0.947711422122893,0.766383363534396
2020-09-20,11455519,652,0.9202,0.844017136281755,0.703762677313223,0.984271595250287,5.999704,NA,0.854601655770722,0.763906514824902,0.945296796716543,97899.0550511297,9243494.41808215,96686.5434100123,9243469.90692192,1000,0.854601655770722,0.945296796716543,0.763906514824902
2020-09-21,11455519,619,0.9693,0.840001746277594,0.700538465253396,0.979465027301792,5.999967,NA,0.852153358417825,0.7612523022927,0.943054414542951,97618.5898826921,9341113.00796484,96226.5596451616,9339696.46656708,1000,0.852153358417825,0.943054414542951,0.7612523022927
2020-09-22,11455519,569,0.5272,0.836679522074202,0.698580983963846,0.974778060184558,2.999768,NA,0.850024456240507,0.758801998854364,0.941246913626649,97374.713089278,9438487.72105412,95845.9816203194,9435542.4481874,1000,0.850024456240507,0.941246913626649,0.758801998854364
2020-09-23,11455519,595,0.6723,0.834247707472339,0.697687566545729,0.97080784839895,4.000185,NA,0.848533916907436,0.75694343177053,0.940124402044343,97203.9640727756,9535691.6851269,95567.4046365583,9531109.85282396,1000,0.848533916907436,0.940124402044343,0.75694343177053
2020-09-24,11455519,577,0.8666,0.832887929615344,0.697598809877204,0.968177049353483,5.000282,NA,0.847999523888763,0.756059047745233,0.939940000032292,97142.7465789867,9632834.43170588,95411.6350257923,9626521.48784975,1000,0.847999523888763,0.939940000032292,0.756059047745233
2020-09-25,11455519,589,0.5093,0.832784266131552,0.698181510150523,0.967387022112581,2.999777,NA,0.84874087957363,0.756514044805215,0.940967714342046,97227.6727203244,9730062.10442621,95399.7598357105,9721921.24768546,1000,0.84874087957363,0.940967714342046,0.756514044805215
2020-09-26,11455519,553,0.3617,0.83412585697962,0.699519801122232,0.968731912837009,2.000201,NA,0.851083626181415,0.758643590370623,0.943523661992208,97496.046503101,9827558.15092931,95553.4460302132,9817474.69371567,1000,0.851083626181415,0.943523661992208,0.758643590370623
2020-09-27,11455519,637,0.314,0.837109978484268,0.701946713838187,0.97227324313035,2.00018,NA,0.855364941145046,0.762736985866374,0.947992896423718,97986.4933522096,9925544.64428152,95895.2926361613,9913369.98635183,1000,0.855364941145046,0.947992896423718,0.762736985866374
2020-09-28,11455519,585,0.8547,0.8419456324031,0.706011861071965,0.977879403734235,4.999995,NA,0.861922724074734,0.768993445573168,0.954852002576301,98737.7214216987,10024282.3657032,96449.2418896073,10009819.2282414,1000,0.861922724074734,0.954852002576301,0.768993445573168
2020-09-29,11455519,530,1.3208,0.848857725188158,0.712393308805205,0.985322141571111,7.00024,0.854697461284591,0.870897017403843,0.777262866748168,0.964531168059517,99765.7732991305,10124048.1390023,97241.0579918973,10107060.2862333,1000,0.870897017403843,0.964531168059517,0.777262866748168
2020-09-30,11455519,578,0.692,0.858053858519609,0.72163496901829,0.994472748020928,3.99976,NA,0.882296841287644,0.787223771135368,0.97736991143992,101071.682290106,10225119.8212925,98294.5227929469,10205354.8090263,1000,0.882296841287644,0.97736991143992,0.787223771135368
2020-10-01,11455519,551,0.9074,0.869590402100916,0.733562285114947,1.00561851908688,4.999774,NA,0.896145431572598,0.798646515751784,0.993644347393412,102658.110181431,10327777.9314739,99616.0937348468,10304970.9027611,1000,0.896145431572598,0.993644347393412,0.798646515751784
2020-10-02,11455519,606,1.1551,0.883491350245607,0.747739839066136,1.01924286142508,6.999906,NA,0.912482441396879,0.811445938554611,1.01351894423915,104529.599445883,10432307.5309198,101208.519490742,10406179.4222519,1000,0.912482441396879,1.01351894423915,0.811445938554611
2020-10-03,11455519,594,1.3468,0.899796022231742,0.763778589733165,1.03581345473032,7.999992,NA,0.931363445060564,0.825709468671059,1.03701742145007,106692.516407967,10539000.0473277,103076.304288001,10509255.7265399,1000,0.931363445060564,1.03701742145007,0.825709468671059
2020-10-04,11455519,653,0.3063,0.918558597078817,0.781464833978748,1.05565236017889,2.000139,NA,0.952859596861631,0.841698253847181,1.06402093987608,109155.012161808,10648155.0594895,105225.654614497,10614481.3811544,1000,0.952859596861631,1.06402093987608,0.841698253847181
2020-10-05,11455519,677,1.1817,0.939847783168527,0.800853662411677,1.07884190392538,8.000109,NA,0.977057424108463,0.859827257129362,1.09428759108756,111926.998859656,10760082.0583492,107664.441371949,10722145.8225263,1000,0.977057424108463,1.09428759108756,0.859827257129362
2020-10-06,11455519,720,1.1111,0.963746606793084,0.822301278716723,1.10519193486945,7.99992,NA,1.00405873587011,0.880637556553624,1.12747991518659,115020.13925876,10875102.197608,110402.175653037,10832547.9981794,1000,1.00405873587011,1.12747991518659,0.880637556553624
2020-10-07,11455519,722,0.9695,0.990352302369555,0.846419097857701,1.13428550688141,6.99979,NA,1.03398063079401,0.904772086672063,1.16318917491595,118447.847616927,10993550.0452249,113449.996164882,10945997.9943442,1000,1.03398063079401,1.16318917491595,0.904772086672063
2020-10-08,11455519,810,1.1111,1.01977882803562,0.873923480128414,1.16563417594283,8.99991,NA,1.06695558858223,0.932959010075426,1.20095216708903,122225.300171599,11115775.3453965,116820.957403598,11062818.9517478,1000,1.06695558858223,1.20095216708903,0.932959010075426
2020-10-09,11455519,736,0.9511,1.05219775585069,0.905094895342116,1.19930061635926,7.000096,NA,1.10313163053085,0.966000030730201,1.24026323033149,126369.453530471,11242144.798927,120534.713839049,11183353.6655869,1000,1.10313163053085,1.24026323033149,0.966000030730201
2020-10-10,11455519,684,1.1696,1.08783764127128,0.939740821896142,1.23593446064642,8.000064,NA,1.14267253495,1.00475513855622,1.28058993134378,130899.069348978,11373043.8682759,124617.447684983,11307971.1132719,1000,1.14267253495,1.28058993134378,1.00475513855622
2020-10-11,11455519,729,0.9602,1.12695552807395,0.977617343845308,1.27629371230259,6.999858,NA,1.18575809333205,1.0501065589939,1.3214096276702,135834.743675691,11508878.6119516,129098.604640062,11437069.7179119,1000,1.18575809333205,1.3214096276702,1.0501065589939
2020-10-12,11455519,747,1.071,1.16983904810643,1.01861975798909,1.32105833822376,8.00037,NA,1.23258439285194,1.10286225263299,1.36230653307089,141198.939314189,11650077.5512658,134011.134425251,11571080.8523372,1000,1.23258439285194,1.36230653307089,1.10286225263299
2020-10-13,11455519,762,1.0499,1.21680992202942,1.06294067358928,1.37067917046956,8.000238,NA,1.28336411019206,1.1634915459101,1.40323667447403,147016.019482233,11797093.570748,139391.891811965,11710472.7441491,1000,1.28336411019206,1.40323667447403,1.1634915459101
2020-10-14,11455519,831,1.444,1.26822794543985,1.11116245883488,1.42529343204482,11.99964,NA,1.33832680080506,1.23137247671006,1.44528112490006,153312.280948316,11950405.8516964,145282.093253171,11855754.8374023,1000,1.33832680080506,1.44528112490006,1.23137247671006
2020-10-15,11455519,770,1.2987,1.32449552901623,1.16423596844581,1.48475508958664,9.99999,NA,1.39771916658045,1.30267983726577,1.49275849589514,160115.984694265,12110521.8363906,151727.836980604,12007482.6743829,1000,1.39771916658045,1.49275849589514,1.30267983726577
2020-10-16,11455519,803,1.7435,1.38606247425523,1.22330127828403,1.54882367022643,14.000305,1.46498263696255,1.46180528348374,1.36653528663578,1.5570752803317,167457.381992484,12277979.2183831,158780.650090178,12166263.3244731,1000,1.46180528348374,1.5570752803317,1.36653528663578
2020-10-17,11455519,699,1.2876,1.45333950330125,1.28892627387564,1.61775273272686,9.000324,NA,1.53018136035111,1.40961943071026,1.65074328999196,175290.21646948,12453269.4348526,166487.58293518,12332750.9074083,1000,1.53018136035111,1.65074328999196,1.40961943071026
2020-10-18,11455519,764,1.4398,1.52655943139528,1.36006641938976,1.6930524434008,11.000072,NA,1.60178599192139,1.43551570061338,1.7680562832294,183492.898643894,12636762.3334965,174875.305709778,12507626.2131181,1000,1.60178599192139,1.7680562832294,1.43551570061338
2020-10-19,11455519,825,1.4545,1.60592247949961,1.43451103623392,1.7773339227653,11.999625,NA,1.6767413526243,1.4520999418721,1.90138276337649,192079.424230733,12828841.7577272,183966.754764349,12691592.9678824,1000,1.6767413526243,1.90138276337649,1.4520999418721
2020-10-20,11455519,838,0.716,1.69161495661167,1.50916009127556,1.87406982194778,6.00008,NA,1.75520423938026,1.46291965354913,2.04748882521139,201067.755131012,13029909.5128582,193783.272761492,12885376.2406439,1000,1.75520423938026,2.04748882521139,1.46291965354913
2020-10-21,11455519,765,2.2222,1.7838009465055,1.58062335508761,1.98697853792339,16.99983,NA,1.83733878640062,1.46932734464093,2.20535022816031,210476.693770492,13240386.2066287,204343.656349117,13089719.896993,1000,1.83733878640062,2.20535022816031,1.46932734464093
2020-10-22,11455519,795,2.3899,1.88261300572697,1.64601444176352,2.11921156969041,18.999705,NA,1.92331680853508,1.47179435519245,2.37483926187771,220325.92243193,13460712.1290607,215663.090567524,13305382.9875605,1000,1.92331680853508,2.37483926187771,1.47179435519245
2020-10-23,11455519,788,2.665,1.9881418460757,1.70322738502495,2.27305630712646,21.0002,NA,2.01331816068623,1.4704116522225,2.55622466914997,230636.044427862,13691348.1734885,227751.966924153,13533134.9544847,1000,2.01331816068623,2.55622466914997,1.4704116522225
2020-10-24,11455519,784,1.5306,2.10042501333118,1.75045175178734,2.45039827487501,11.999904,NA,2.1075311140427,1.4650833590243,2.74997886906111,241428.627200074,13932776.8006886,240614.586482905,13773749.5409676,1000,2.1075311140427,2.74997886906111,1.4650833590243
