"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-02,11455519,606,1.1551,0.892867577688705,6.999906,NA,0.819743408242863,93905.8618825088,10514501.5157351,102282.615006969,10369184.9186076,1000,0.819743408242863
2020-10-03,11455519,594,1.3468,0.926796516977408,7.999992,NA,0.806549690847221,92394.4530794446,10606895.9688146,106169.351093685,10475354.2697012,1000,0.806549690847221
2020-10-04,11455519,653,0.3063,0.960349227702375,2.000139,NA,0.793568325483892,90907.3703037891,10697803.3391183,110012.988245799,10585367.257947,1000,0.793568325483892
2020-10-05,11455519,677,1.1817,0.992061550104106,8.000109,NA,0.780795894360584,89444.2220296966,10787247.561148,113645.79936387,10699013.0573109,1000,0.780795894360584
2020-10-06,11455519,720,1.1111,1.02030459215612,7.99992,NA,0.768229034694151,88004.623032905,10875252.1841809,116881.186412316,10815894.2437232,1000,0.768229034694151
2020-10-07,11455519,722,0.9695,1.04339369142232,6.99979,NA,0.755864437825225,86588.1942893119,10961840.3784703,119526.162565685,10935420.4062889,1000,0.755864437825225
2020-10-08,11455519,810,1.1111,1.06127915306298,8.99991,NA,0.7436988483471,85194.5628751832,11047034.9413454,121575.035022169,11056995.4413111,1000,0.7436988483471
2020-10-09,11455519,736,0.9511,1.07578409106951,7.000096,NA,0.731729063248627,83823.3618689685,11130858.3032144,123236.650951445,11180232.0922625,1000,0.731729063248627
2020-10-10,11455519,684,1.1696,1.08897706171705,8.000064,NA,0.71995193107092,82474.2302546961,11213332.5334691,124747.974210638,11304980.0664732,1000,0.71995193107092
2020-10-11,11455519,729,0.9602,1.10304834919748,6.999858,NA,0.708364351077617,81146.8128269231,11294479.346296,126359.913221504,11431339.9796947,1000,0.708364351077617
2020-10-12,11455519,747,1.071,1.12030594803703,8.00037,NA,0.696963272438511,79840.7600972154,11374320.1063932,128336.860735512,11559676.8404302,1000,0.696963272438511
2020-10-13,11455519,762,1.0499,1.14321807659878,8.000238,NA,0.685745693426309,78555.7282021326,11452875.8345954,130961.563976208,11690638.4044064,1000,0.685745693426309
2020-10-14,11455519,831,1.444,1.17450790779682,11.99964,NA,0.674708660626327,77291.3788126944,11530167.2134081,134545.976534167,11825184.3809406,1000,0.674708660626327
2020-10-15,11455519,770,1.2987,1.21730942510942,9.99999,NA,0.663849268158899,76047.3790453036,11606214.5924534,139449.112482201,11964633.4934228,1000,0.663849268158899
2020-10-16,11455519,803,1.7435,1.27500216837346,14.000305,NA,0.653164656914306,74823.4013741031,11681037.9938275,146058.115648433,12110691.6090712,1000,0.653164656914306
2020-10-17,11455519,699,1.2876,1.35077193865735,9.000324,NA,0.642652013800016,73619.1235447434,11754657.1173722,154737.936079561,12265429.5451508,1000,0.642652013800016
2020-10-18,11455519,764,1.4398,1.44862290266003,11.000072,NA,0.632308571000039,72434.228489538,11827091.3458618,165947.271852571,12431376.8170033,1000,0.632308571000039
2020-10-19,11455519,825,1.4545,1.57388109179122,11.999625,NA,0.622131605246207,71268.4042439842,11898359.7501057,180296.247507551,12611673.0645109,1000,0.622131605246207
2020-10-20,11455519,838,0.716,1.73369535357595,6.00008,NA,0.612118437101177,70121.3438646284,11968481.0939704,198603.80063101,12810276.8651419,1000,0.612118437101177
2020-10-21,11455519,765,2.2222,1.93775556168869,16.99983,NA,0.602266430252977,68992.7453482516,12037473.8393186,221979.956542805,13032256.8216847,1000,0.602266430252977
2020-10-22,11455519,795,2.3899,2.19933599092468,18.999705,NA,0.592572990820908,67882.3115523574,12105356.150871,251945.352314215,13284202.1739989,1000,0.592572990820908
2020-10-23,11455519,788,2.665,2.5368313487182,21.0002,NA,0.583035566672612,66789.7501169388,12172145.9009879,290607.197150369,13574809.3711493,1000,0.583035566672612
