"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-25,8591361,574,0.8711,0.573919031099608,5.000114,0.871099999999989,0.604704489470284,51952.3456735991,5839554.96439252,49307.4558094696,5776120.34608418,15000,0.604704489470284
2020-09-26,8591361,568,0.5282,0.564445558671268,3.000176,0.574234618539785,0.595635096077473,51173.1613467126,5890728.12573923,48493.5555939155,5824613.9016781,15000,0.595635096077473
2020-09-27,8591361,651,0.6144,0.556324003469565,3.999744,NA,0.588047556464796,50521.2884275695,5941249.4141668,47795.8034677229,5872409.70514582,15000,0.588047556464796
2020-09-28,8591361,611,0.6547,0.549700215404465,4.000217,0.654700000000003,0.582088193123604,50009.298009626,5991258.71217643,47226.7299231752,5919636.435069,15000,0.582088193123604
2020-09-29,8591361,614,0.4886,0.544706578284971,3.000004,0.488599999999998,0.57774205314524,49635.9054345194,6040894.61761095,46797.7085312094,5966434.14360021,15000,0.57774205314524
2020-09-30,8591361,591,0.1692,0.541322121224577,0.999972,0.169200000000012,0.574861955095966,49388.4658139524,6090283.0834249,46506.937607261,6012941.08120747,15000,0.574861955095966
2020-10-01,8591361,548,0.1825,0.539441698005816,1.0001,0.267606601248884,0.573309842296137,49255.1182001918,6139538.20162509,46345.3836602094,6059286.46486768,15000,0.573309842296137
2020-10-02,8591361,573,0.349,0.538972790779335,1.99977,NA,0.572958697544365,49224.9500869346,6188763.15171203,46305.0981476274,6105591.56301531,15000,0.572958697544365
2020-10-03,8591361,570,0.3509,0.53983465597233,2.00013,0.35558666666666,0.57368985506041,49287.7664686166,6238050.91818064,46379.144097691,6151970.707113,15000,0.57368985506041
2020-10-04,8591361,555,0.3604,0.541956313950819,2.00022,NA,0.575390655226101,49433.8883507397,6287484.80653138,46561.4233938082,6198532.13050681,15000,0.575390655226101
2020-10-05,8591361,585,0.5128,0.545274767960891,2.99988,0.512800000000013,0.577952391728385,49653.9763815197,6337138.7829129,46846.5237574324,6245378.65426424,15000,0.577952391728385
2020-10-06,8591361,683,0.2928,0.5497334078473,1.999824,0.292799999999999,0.581268570691392,49938.8812876377,6387077.66420054,47229.5816057639,6292608.23587,15000,0.581268570691392
2020-10-07,8591361,678,1.3274,0.555280907914345,8.999772,1.3274,0.585237480981676,50279.8646984421,6437357.52889898,47706.187362999,6340314.423233,15000,0.585237480981676
2020-10-08,8591361,696,0.8621,0.561883454761837,6.000216,0.862100000000003,0.589763815239469,50668.7384145958,6488026.26731358,48273.4359978611,6388587.85923086,15000,0.589763815239469
2020-10-09,8591361,633,0.6319,0.569528835323326,3.999927,0.631899999999993,0.59475142139849,51097.2416649755,6539123.50897855,48930.2782417224,6437518.13747258,15000,0.59475142139849
2020-10-10,8591361,732,0.5464,0.578209461851822,3.999648,0.546399999999996,0.600101765380305,51556.909031195,6590680.41800975,49676.0622038473,6487194.19967643,15000,0.600101765380305
2020-10-11,8591361,709,0.7052,0.587920640256355,4.999868,0.705199999999999,0.605713210357034,52039.0085264622,6642719.42653621,50510.3845979348,6537704.58427437,15000,0.605713210357034
2020-10-12,8591361,747,0.4016,0.598660066307314,2.999952,0.401600000000001,0.611480465383976,52534.4942256174,6695253.92076183,51433.0474593008,6589137.63173367,15000,0.611480465383976
2020-10-13,8591361,674,1.0386,0.610427335245499,7.000164,1.03860000000001,0.617294212634281,53033.9742395187,6748287.89500135,52444.0160136211,6641581.64774729,15000,0.617294212634281
2020-10-14,8591361,707,0.1414,0.623223457904119,0.999698,0.141399999999995,0.623040930350142,53527.6955041393,6801815.59050549,53543.3771052259,6695125.02485251,15000,0.623040930350142
2020-10-15,8591361,793,0.7566,0.637050377155844,5.999838,0.756600000000023,0.628630278133857,54007.8965497838,6855823.48705527,54731.2976533201,6749856.32250583,15000,0.628630278133857
2020-10-16,8591361,763,0.5242,0.651910365588955,3.999646,0.524199999999983,0.634060435147207,54474.4209416674,6910297.90799694,56007.9729041669,6805864.29541,15000,0.634060435147207
2020-10-17,8591361,773,0.5175,0.667805290663946,4.000275,0.517499999999998,0.639348923037677,54928.774027779,6965226.68202472,57373.5632980389,6863237.85870804,15000,0.639348923037677
2020-10-18,8591361,819,0.9768,0.684736343822955,7.999992,0.976800000000003,0.644514106730959,55372.533605182,7020599.2156299,58828.1711960313,6922066.02990407,15000,0.644514106730959
2020-10-19,8591361,775,0.5161,0.702703561580693,3.999775,0.5161,0.649575152979059,55807.3463587332,7076406.56198863,60371.7997352546,6982437.82963933,15000,0.649575152979059
2020-10-20,8591361,732,0.4098,0.721705269978585,2.999736,0.409799999999994,0.654551994147712,56234.9247499288,7132641.48673856,62004.3050998849,7044442.13473921,15000,0.654551994147712
2020-10-21,8591361,788,1.1421,0.741737508025099,8.999748,1.14209999999999,0.659465297754189,56657.0443997873,7189298.53113835,63725.3469868402,7108167.48172605,15000,0.659465297754189
2020-10-22,8591361,723,0.4149,0.762793429232299,2.999727,0.414900000000001,0.664336442236938,57075.5420071318,7246374.07314548,65534.3371896264,7173701.81891568,15000,0.664336442236938
2020-10-23,8591361,722,1.108,0.784862681259733,7.99976,NA,0.669202717614892,57493.621292106,7303867.69443758,67430.386301303,7241132.20521698,15000,0.669202717614892
