"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-08-03,10276617,1738,0.3452,0.191256991600009,0.162596021471125,0.219917961728894,5.999576,NA,0.208251384613085,0.166395187130827,0.250107582095342,21401.1971938837,1859278.0499602,19654.7485124551,1890404.41378377,1000,0.208251384613085,0.250107582095342,0.166395187130827
2020-08-04,10276617,1687,0.4149,0.192452006276191,0.163732455652614,0.221171556899767,6.999363,NA,0.209786737535025,0.167762587083118,0.251810887986931,21558.9795332697,1880837.02949347,19777.5555938201,1910181.96937759,1000,0.209786737535025,0.251810887986931,0.167762587083118
2020-08-05,10276617,1656,0.1812,0.193670191751306,0.164890880071124,0.222449503431487,3.000672,NA,0.211223863275521,0.16904122718652,0.253406499364521,21706.6674414289,1902543.6969349,19902.7438494473,1930084.71322704,1000,0.211223863275521,0.253406499364521,0.16904122718652
2020-08-06,10276617,1629,0.1842,0.194912053265052,0.16607068079416,0.223753425735944,3.000618,NA,0.212565650181878,0.170254958278169,0.254876342085587,21844.5577427514,1924388.25467765,20030.3652008854,1950115.07842793,1000,0.212565650181878,0.254876342085587,0.170254958278169
2020-08-07,10276617,1548,0.1292,0.196178108159369,0.167271895994678,0.22508432032406,2.000016,NA,0.213815155011072,0.171423625674551,0.256206684347594,21972.9645684442,1946361.21924609,20160.4728133841,1970275.55124131,1000,0.213815155011072,0.256206684347594,0.171423625674551
2020-08-08,10276617,1621,0.1851,0.197468886245519,0.168495335325946,0.226442437165091,3.000471,0.14622532897566,0.214975208776839,0.172538048884546,0.257412368669133,22092.1788509462,1968453.39809704,20293.1211336176,1990568.67237493,1000,0.214975208776839,0.257412368669133,0.172538048884546
2020-08-09,10276617,1755,0.114,0.198784930183038,0.169742539524773,0.227827320841302,2.0007,NA,0.216048709203352,0.173579381948482,0.258518036458222,22202.4983782722,1990655.89647531,20428.3659286282,2010997.03830356,1000,0.216048709203352,0.258518036458222,0.173579381948482
2020-08-10,10276617,1726,0.2317,0.200126795870979,0.171015568050019,0.22923802369194,3.999142,NA,0.217038749810012,0.174533936895462,0.259543562724562,22304.2410595631,2012960.13753487,20566.2643260324,2031563.30262959,1000,0.217038749810012,0.259543562724562,0.174533936895462
2020-08-11,10276617,1692,0,0.201495069947431,0.172316357886545,0.230673782008317,0,NA,0.217948605266105,0.175398341164178,0.260498869368032,22397.7434200395,2035357.88095491,20706.8766123795,2052270.17924197,1000,0.217948605266105,0.260498869368032,0.175398341164178
2020-08-12,10276617,1702,0.2938,0.202890469097637,0.17364489641121,0.232136041784065,5.000476,NA,0.218781716905017,0.176181572122568,0.261381861687466,22483.3591123529,2057841.24006727,20850.2764386676,2073120.45568064,1000,0.218781716905017,0.261381861687466,0.176181572122568
2020-08-13,10276617,1595,0.2508,0.204313776091571,0.175000325861368,0.233627226321774,4.00026,NA,0.219541678539488,0.176903620927234,0.262179736151742,22561.4574588743,2080402.69752614,20996.5442471683,2094116.9999278,1000,0.219541678539488,0.262179736151742,0.176903620927234
2020-08-14,10276617,1517,0.1318,0.205765794068996,0.176382075767301,0.235149512370692,1.999406,NA,0.220232223639635,0.177590681600723,0.262873765678548,22632.4221340288,2103035.11966017,21145.7625734795,2115262.76250128,1000,0.220232223639635,0.262873765678548,0.177590681600723
2020-08-15,10276617,1562,0.3841,0.207247347119135,0.177790212091525,0.236704482146744,5.999642,0.260149098161638,0.220857788488752,0.178258862809386,0.263456714168119,22696.7090376592,2125731.82869783,21298.016106094,2136560.77860738,1000,0.220857788488752,0.263456714168119,0.178258862809386
2020-08-16,10276617,1716,0.2331,0.208759281033755,0.179225628187304,0.238292933880206,3.999996,NA,0.221424480909418,0.178895261029474,0.263953700789362,22754.945847299,2148486.77454513,21453.3917637926,2158014.17037117,1000,0.221424480909418,0.263953700789362,0.178895261029474
2020-08-17,10276617,1753,0.2282,0.210302464090106,0.180690065625721,0.23991486255449,4.000346,NA,0.221938786138345,0.179482618675954,0.264394953600736,22807.7990258868,2171294.57357101,21611.9787761027,2179626.14914727,1000,0.221938786138345,0.264394953600736,0.179482618675954
2020-08-18,10276617,1687,0.2964,0.211877787864902,0.18218595025462,0.241569625475183,5.000268,NA,0.222407294444217,0.180010639814449,0.264803949073985,22855.9458300945,2194150.51940111,21773.8687669484,2201400.01791422,1000,0.222407294444217,0.264803949073985,0.180010639814449
2020-08-19,10276617,1750,0.3429,0.213486173826124,0.183715972422805,0.243256375229443,6.00075,NA,0.222836686159944,0.180480618443975,0.265192753875912,22900.0727721494,2217050.59217326,21939.156432065,2223339.17434629,1000,0.222836686159944,0.265192753875912,0.180480618443975
2020-08-20,10276617,1712,0.1752,0.215128704633953,0.185281319436563,0.244976089831344,2.999424,NA,0.223233718664264,0.180906707247121,0.265560730081408,22940.8742819839,2239991.46645524,22107.9530322926,2245447.12737858,1000,0.223233718664264,0.265560730081408,0.180906707247121
2020-08-21,10276617,1608,0,0.216806631969689,0.186881549530713,0.246731714408665,0,NA,0.2236052153716,0.181313659153127,0.265896771590073,22979.0515757645,2262970.51803101,22280.3871981245,2267727.5145767,1000,0.2236052153716,0.265896771590073,0.181313659153127
2020-08-22,10276617,1567,0.3191,0.218521249663506,0.188516321183453,0.248526178143559,5.000297,0.230713449542852,0.22395810104143,0.18173080618196,0.2661853959009,23015.3162845008,2285985.83431551,22456.5918915323,2290184.10646824,1000,0.22395810104143,0.2661853959009,0.18173080618196
2020-08-23,10276617,1653,0.242,0.220273889174356,0.190185891474429,0.250361886874283,4.00026,NA,0.224301768199087,0.182171747837192,0.266431788560982,23050.633642048,2309036.46795756,22636.7039414531,2312820.81040969,1000,0.224301768199087,0.266431788560982,0.182171747837192
2020-08-24,10276617,1666,0.1801,0.22206592115736,0.191891391730457,0.252240450584262,3.000466,NA,0.224649288969997,0.182625930573383,0.26667264736661,23086.3470206698,2332122.81497823,22820.8642048638,2335641.67461455,1000,0.224649288969997,0.26667264736661,0.182625930573383
2020-08-25,10276617,1747,0.3434,0.22389875710677,0.193634921740547,0.254162592472993,5.999198,NA,0.225014113880266,0.18308283542365,0.266945392336883,23123.8386794188,2355246.65365764,23009.217735623,2358650.89235018,1000,0.225014113880266,0.266945392336883,0.18308283542365
2020-08-26,10276617,1677,0.0596,0.22577385107807,0.195419444783321,0.256128257372818,0.999492,NA,0.225409783324908,0.183540710019307,0.267278856630509,23164.5001128307,2378411.15377047,23201.9139614436,2381852.80631162,1000,0.225409783324908,0.267278856630509,0.183540710019307
2020-08-27,10276617,1735,0.1729,0.227692701287623,0.197248462237304,0.258136940337942,2.999815,NA,0.225849942012861,0.184010571810057,0.267689312215666,23209.7335353839,2401620.88730586,23399.1068482831,2405251.9131599,1000,0.225849942012861,0.267689312215666,0.184010571810057
2020-08-28,10276617,1787,0.2238,0.22965677503298,0.199124550970453,0.260188999095507,3.999306,0.234201302229717,0.226348361632775,0.18451671726508,0.268180006000471,23260.9542107753,2424881.84151663,23600.947184691,2428852.86034459,1000,0.226348361632775,0.268180006000471,0.18451671726508
2020-08-29,10276617,1758,0.3413,0.231667391062379,0.201047598339032,0.262287183785727,6.000054,NA,0.226918971881884,0.185093635651954,0.268744308111814,23319.5936406389,2448201.43515727,23807.5704933729,2452660.43083797,1000,0.226918971881884,0.268744308111814,0.185093635651954
2020-08-30,10276617,1965,0.2036,0.233725878663104,0.203017103940206,0.264434653386002,4.00074,NA,0.227575746504502,0.1857780773295,0.269373415679503,23387.0878531585,2471588.52301043,24019.1133800919,2476679.54421806,1000,0.227575746504502,0.269373415679503,0.1857780773295
2020-08-31,10276617,1752,0.3995,0.235833608175195,0.205033070042351,0.266634146308039,6.99924,NA,0.228330173483233,0.186579326804999,0.270081020161467,23464.6174243074,2495053.14043474,24235.7166694455,2500915.2608875,1000,0.228330173483233,0.270081020161467,0.186579326804999
2020-09-01,10276617,1741,0.0574,0.237991992582275,0.207096377592588,0.268887607571962,0.999334,NA,0.229191648955615,0.187482176309595,0.270901121601636,23553.1479591531,2518606.28839389,24457.5255683488,2525372.78645585,1000,0.229191648955615,0.270901121601636,0.187482176309595
2020-09-02,10276617,1698,0.2356,0.240202489169009,0.209208968396741,0.271196009941277,4.000488,NA,0.230169762370916,0.188473901660566,0.271865623081267,23653.6649286692,2542259.95332256,24684.6898363655,2550057.47629222,1000,0.230169762370916,0.271865623081267,0.188473901660566
2020-09-03,10276617,1639,0.061,0.242466601248246,0.211373811405257,0.273559391091236,0.99979,NA,0.231274415808013,0.189551786598465,0.27299704501756,23767.1859315769,2566027.13925414,24917.3639631995,2574974.84025542,1000,0.231274415808013,0.27299704501756,0.189551786598465
2020-09-04,10276617,1418,0.141,0.244785879961072,0.213594629422777,0.275977130499366,1.99938,0.176891908752328,0.232515872306154,0.190726737108856,0.274305007503452,23894.7656611125,2589921.90491525,25155.7073536791,2600130.5476091,1000,0.232515872306154,0.274305007503452,0.190726737108856
2020-09-05,10276617,1350,0.1481,0.247161880182982,0.215874973561653,0.27844878680431,1.99935,NA,0.233904809066223,0.192023340287455,0.275786277844991,24037.5013723171,2613959.40628757,25399.8797964039,2625530.4274055,1000,0.233904809066223,0.275786277844991,0.192023340287455
2020-09-06,10276617,1405,0.3559,0.249595890713001,0.218215343702532,0.28097643772347,5.000395,NA,0.235452375934577,0.193476172669421,0.277428579199734,24196.5388921967,2638155.94517976,25650.0137363137,2651180.44114181,1000,0.235452375934577,0.277428579199734,0.193476172669421
2020-09-07,10276617,1489,0.2686,0.252089106561279,0.220614838506783,0.283563374615775,3.999454,NA,0.237169460057607,0.195118327180817,0.279220592934398,24372.9970510883,2662528.94223085,25906.2319800245,2677086.67312184,1000,0.237169460057607,0.279220592934398,0.195118327180817
2020-09-08,10276617,1509,0.3313,0.254642757293007,0.223072872615382,0.286212641970632,4.999317,NA,0.239060972437089,0.196944821433093,0.281177123441085,24567.3805338352,2687096.32276469,26168.6608852419,2703255.33400708,1000,0.239060972437089,0.281177123441085,0.196944821433093
2020-09-09,10276617,1611,0.3104,0.25725810840625,0.225589676287894,0.288926540524606,5.000544,NA,0.241129028625948,0.198930709105023,0.283327348146873,24779.9067477091,2711876.2295124,26437.4305023551,2729692.76450944,1000,0.241129028625948,0.283327348146873,0.198930709105023
2020-09-10,10276617,1671,0.2394,0.259936462315075,0.228166583479519,0.291706341150631,4.000374,NA,0.243376050624305,0.201055513447739,0.285696587800871,25010.8245923859,2736887.05410478,26712.6746754696,2756405.43918491,1000,0.243376050624305,0.285696587800871,0.201055513447739
2020-09-11,10276617,1598,0.2503,0.262679159365398,0.230806083908838,0.294552234821957,3.999794,0.2678411093831,0.245804788900507,0.20331035018143,0.288299227619583,25260.4167229636,2762147.47082775,26994.5311468015,2783399.97033171,1000,0.245804788900507,0.288299227619583,0.20331035018143
2020-09-12,10276617,1614,0.3717,0.265487578884582,0.23351160841321,0.297463549355954,5.999238,NA,0.248418324286797,0.205701556083225,0.29113509249037,25528.9997447722,2787676.47057252,27283.1416645414,2810683.11199625,1000,0.248418324286797,0.29113509249037,0.205701556083225
2020-09-13,10276617,1848,0.2165,0.268363128832049,0.236286920228853,0.300439337435244,4.00092,NA,0.251220070752424,0.208250430595031,0.294189710909817,25816.9244983556,2813493.39507087,27578.6509192862,2838261.76291553,1000,0.251220070752424,0.294189710909817,0.208250430595031
2020-09-14,10276617,1723,0.1741,0.271306980526957,0.239133181979956,0.303480779073958,2.999743,NA,0.254213779034967,0.210988662969679,0.297438895100256,26124.5764326499,2839617.97150352,27881.1792830199,2866142.94219855,1000,0.254213779034967,0.297438895100256,0.210988662969679
2020-09-15,10276617,1727,0.2895,0.274320047780133,0.242048619872937,0.306591475687329,4.999665,NA,0.257403283756004,0.213941853942788,0.30086471356922,26452.3496170277,2866070.32112055,28190.8206645813,2894333.76286314,1000,0.257403283756004,0.30086471356922,0.213941853942788
2020-09-16,10276617,1730,0.289,0.277403248272138,0.245031333730305,0.309775162813971,4.9997,NA,0.260791651959942,0.217096985885764,0.30448631803412,26800.5592398962,2892870.88036045,28507.6693704867,2922841.43223362,1000,0.260791651959942,0.30448631803412,0.217096985885764
2020-09-17,10276617,1594,0.1882,0.280557515805794,0.248080038093054,0.313034993518534,2.999908,0.245576074430906,0.264381932794626,0.220429454431632,0.308334411157619,27169.5186505011,2920040.39901095,28831.8213640759,2951673.2535977,1000,0.264381932794626,0.308334411157619,0.220429454431632
2020-09-18,10276617,1735,0.2305,0.283783799955551,0.251194475762018,0.316373124149084,3.999175,NA,0.268177430949556,0.223921409089266,0.312433452809847,27559.5674591254,2947599.96647007,29163.3742294781,2980836.62782718,1000,0.268177430949556,0.312433452809847,0.223921409089266
2020-09-19,10276617,1792,0.1674,0.287083065700422,0.254375569575226,0.319790561825617,2.999808,NA,0.272181700662399,0.227569257904386,0.316794143420412,27971.0709211612,2975571.03739124,29502.4271338907,3010339.05496107,1000,0.272181700662399,0.316794143420412,0.227569257904386
2020-09-20,10276617,2009,0.2987,0.290456293039447,0.257625272077139,0.323287314001756,6.000883,NA,0.276398539883466,0.231387306997894,0.321409772769037,28404.419337416,3003975.45672865,29849.0807880617,3040188.13574913,1000,0.276398539883466,0.321409772769037,0.231387306997894
2020-09-21,10276617,1819,0.2199,0.293904475399809,0.260946065705671,0.326862885093948,3.999981,NA,0.280831984529206,0.235406808330453,0.32625716072796,28860.0274635658,3032835.48419222,30203.4372826976,3070391.57303183,1000,0.280831984529206,0.32625716072796,0.235406808330453
2020-09-22,10276617,1704,0.1174,0.297428137818399,0.264338418175153,0.330517857461646,2.000496,NA,0.285486288269671,0.239669704801298,0.331302871738045,29338.3324329901,3062173.81662521,30565.5505738291,3100957.12360566,1000,0.285486288269671,0.331302871738045,0.239669704801298
2020-09-23,10276617,1709,0.2341,0.301026562510725,0.267797471593215,0.334255653428235,4.000769,NA,0.290362546280069,0.244199465976965,0.336525626583174,29839.4467926505,3092013.26341786,30935.3468974928,3131892.47050315,1000,0.290362546280069,0.336525626583174,0.244199465976965
2020-09-24,10276617,1698,0.1178,0.304698766116311,0.27131702960318,0.338080502629442,2.000244,0.282281859692819,0.29545401824521,0.2489692229681,0.34193881352232,30362.6778661703,3122375.94128403,31312.7251974991,3163205.19570065,1000,0.29545401824521,0.34193881352232,0.2489692229681
2020-09-25,10276617,1611,0.1862,0.308443679293109,0.274891007373098,0.341996351213119,2.999682,NA,0.30075225213183,0.253942583278437,0.347561920985222,30907.1570704625,3153283.09835449,31697.5755816611,3194902.77128231,1000,0.30075225213183,0.347561920985222,0.253942583278437
2020-09-26,10276617,1671,0.7181,0.312260141386872,0.278513999360671,0.346006283413074,11.999451,NA,0.306248011971405,0.25909041467371,0.353405609269101,31471.9352604155,3184755.03361491,32089.7787739874,3226992.5500563,1000,0.306248011971405,0.353405609269101,0.25909041467371
2020-09-27,10276617,1833,0.3819,0.316146895092108,0.282181552386212,0.350112237798005,7.000227,NA,0.31193118192164,0.264398814876246,0.359463548967034,32055.9728696602,3216811.00648457,32489.2055660078,3259481.7556223,1000,0.31193118192164,0.359463548967034,0.264398814876246
2020-09-28,10276617,1727,0.1737,0.320102581114148,0.28589009284835,0.354315069379946,2.999799,NA,0.317790672576962,0.269872428589863,0.365708916564061,32658.1302824584,3249469.13676702,32895.7162682153,3292377.47189052,1000,0.317790672576962,0.365708916564061,0.269872428589863
2020-09-29,10276617,1598,0.1877,0.324125732842992,0.289636458175319,0.358615007510664,2.999446,NA,0.323814330178791,0.275531932769473,0.37209672758811,33277.1585035898,3282746.29527061,33309.1601627175,3325686.63205324,1000,0.323814330178791,0.37209672758811,0.275531932769473
2020-09-30,10276617,1666,0.4802,0.328214800789221,0.293416503564462,0.363013098013979,8.000132,NA,0.329988726606693,0.2814037227334,0.378573730479986,33911.677576547,3316657.97284716,33729.3780144212,3359416.01006766,1000,0.329988726606693,0.378573730479986,0.2814037227334
2020-10-01,10276617,1562,0.4481,0.33236832693585,0.297221200011834,0.367515453859866,6.999322,0.30015237927077,0.336294477227617,0.287473665181051,0.385115289274184,34559.6954168345,3351217.668264,34156.2199885051,3393572.23005616,1000,0.336294477227617,0.385115289274184,0.287473665181051
2020-10-02,10276617,1490,0.2013,0.336584831084376,0.30103878560379,0.372130876564962,2.99937,NA,0.342704367678643,0.293667331398747,0.391741403958539,35218.4153086059,3386436.0835726,34589.5339706383,3428161.7640268,1000,0.342704367678643,0.391741403958539,0.293667331398747
2020-10-03,10276617,1607,0.3111,0.340862722160891,0.304857214806197,0.376868229515585,4.999377,NA,0.349188543278615,0.299894739983288,0.398482346573943,35884.7692006226,3422320.85277322,35029.1564522489,3463190.92047905,1000,0.349188543278615,0.398482346573943,0.299894739983288
2020-10-04,10276617,1677,0.2982,0.34520029341041,0.308665005882893,0.381735580937926,5.000814,NA,0.355714808931069,0.306064909732028,0.405364708130111,36555.4485261278,3458876.30129935,35474.912036664,3498665.83251571,1000,0.355714808931069,0.405364708130111,0.306064909732028
2020-10-05,10276617,1744,0.4587,0.349595717951287,0.312451739824142,0.386739696078432,7.999728,NA,0.362248577321258,0.312093703687848,0.412403450954668,37226.8988792545,3496103.20017861,35926.612982254,3534592.44549797,1000,0.362248577321258,0.412403450954668,0.312093703687848
2020-10-06,10276617,1642,0.609,0.354047044402249,0.316208158590268,0.39188593021423,9.99978,NA,0.368752849005316,0.317905492371118,0.419600205639514,37895.3179688646,3533998.51814747,36384.058753039,3570976.50425101,1000,0.368752849005316,0.419600205639514,0.317905492371118
2020-10-07,10276617,1641,0.3656,0.358552192597018,0.319925821789779,0.397178563404258,5.999496,NA,0.375188228259405,0.323426742235973,0.426949714282837,38556.6572473048,3572555.17539478,36847.0355782979,3607823.5398293,1000,0.375188228259405,0.426949714282837,0.323426742235973
2020-10-08,10276617,1635,0.3058,0.363109005197652,0.323596250787248,0.402621759608057,4.99983,0.480174105116116,0.381515164557129,0.328569783080378,0.434460546033881,39206.8522584559,3611762.02765323,37315.3217566728,3645138.86158598,1000,0.381515164557129,0.434460546033881,0.328569783080378
2020-10-09,10276617,1575,0.5079,0.36771657557264,0.327208608047216,0.408224543098065,7.999425,NA,0.387723075230767,0.333205980069739,0.442240170391795,39844.8154620878,3651606.84311532,37788.8241171158,3682927.68570309,1000,0.387723075230767,0.442240170391795,0.333205980069739
2020-10-10,10276617,1516,0.3958,0.372375381378732,0.330749845801784,0.414000916955679,6.000328,NA,0.393824556678379,0.337179019450767,0.450470093905992,40471.841341785,3692078.68445711,38267.5917465816,3721195.27744967,1000,0.393824556678379,0.450470093905992,0.337179019450767
2020-10-11,10276617,1701,0.7055,0.377085971875556,0.334207365607708,0.419964578143404,12.000555,NA,0.399834153849649,0.340342753332145,0.459325554367153,41089.4246263192,3733168.10908342,38751.6810903786,3759946.95854005,1000,0.399834153849649,0.459325554367153,0.340342753332145
2020-10-12,10276617,1549,0.2582,0.381848903357845,0.337570141965163,0.426127664750527,3.999518,NA,0.405767807333849,0.342586070796536,0.468949543871162,41699.2034689976,3774867.31255242,39241.1493167859,3799188.10785684,1000,0.405767807333849,0.468949543871162,0.342586070796536
2020-10-13,10276617,1547,0.3878,0.386664739270208,0.34082929848266,0.432500180057756,5.999266,NA,0.41164281764665,0.343843970491944,0.479441664801355,42302.9557775546,3817170.26832998,39736.0543288479,3838924.16218569,1000,0.41164281764665,0.479441664801355,0.343843970491944
2020-10-14,10276617,1730,0.4046,0.391534050323906,0.34397818288717,0.439089917760642,6.99958,NA,0.417477815645834,0.344092968324259,0.490862662967408,42902.5961738884,3860072.86450386,40236.4547763751,3879160.61696206,1000,0.417477815645834,0.490862662967408,0.344092968324259
2020-10-15,10276617,1838,0.3264,0.396457414615656,0.347011960268553,0.445902868962758,5.999232,0.380242686593563,0.423292740390412,0.343334332879399,0.503251147901424,43500.1737187269,3903573.03822259,40742.4100681529,3919903.02703022,1000,0.423292740390412,0.503251147901424,0.343334332879399
2020-10-16,10276617,1577,0.6975,0.401435418154403,0.349926776568701,0.452944059740106,10.999575,NA,0.429132512354569,0.341628859619834,0.516636165089305,44100.3047171568,3947673.34293975,41253.9804260765,3961157.00745629,1000,0.429132512354569,0.516636165089305,0.341628859619834
2020-10-17,10276617,1592,0.3141,0.406468832434547,0.352717906414478,0.460219758454615,5.000472,NA,0.435051708054911,0.339151386390664,0.530952029719158,44708.5977887614,3992381.94072851,41771.2451336701,4002928.25258996,1000,0.435051708054911,0.530952029719158,0.339151386390664
2020-10-18,10276617,1475,0.2712,0.411558906129302,0.355378403983321,0.467739408275283,4.0002,NA,0.441052549579632,0.336012381049152,0.546092718110112,45325.2812890338,4037707.22201754,42294.3325122979,4045222.58510226,1000,0.441052549579632,0.546092718110112,0.336012381049152
2020-10-19,10276617,1451,0.2757,0.416707001481543,0.35790185612194,0.475512146841145,4.000407,NA,0.447136163102113,0.332297583880608,0.561974742323617,45950.4709504994,4083657.69296804,42823.3825544424,4088045.9676567,1000,0.447136163102113,0.561974742323617,0.332297583880608
2020-10-20,10276617,1476,0.2033,0.421914525542148,0.360283523761883,0.483545527322412,3.000708,NA,0.453303690329494,0.328073121954327,0.57853425870466,46584.2841020281,4130241.97707007,43358.5398573337,4131404.50751404,1000,0.453303690329494,0.57853425870466,0.328073121954327
2020-10-21,10276617,1350,0.8889,0.42718293135042,0.362520679225876,0.491845183474964,12.00015,NA,0.459556288716937,0.323389351146275,0.595723226287598,47226.8396908538,4177468.81676093,43899.9537442556,4175304.46125829,1000,0.459556288716937,0.595723226287598,0.323389351146275
2020-10-22,10276617,1279,0.2346,0.432513719154615,0.364612513539547,0.500414924769684,3.000534,NA,0.465895131684842,0.318284312394259,0.613505950975425,47878.2583048969,4225347.07506582,44447.7783899755,4219752.23964827,1000,0.465895131684842,0.613505950975425,0.318284312394259
2020-10-23,10276617,1285,0.4669,0.437908437674401,0.366559684291494,0.509257191057307,5.999665,NA,0.472321408839066,0.312786556995855,0.631856260682278,48538.662195395,4273885.73726122,45002.1729504818,4264754.41259875,1000,0.472321408839066,0.631856260682278,0.312786556995855
2020-10-24,10276617,1307,0.3826,0.443368685407089,0.368363577033137,0.51837379378104,5.000582,NA,0.478836326194174,0.306917351235954,0.650755301152393,49208.1752998459,4323093.91256106,45563.3016972214,4310317.71429597,1000,0.478836326194174,0.650755301152393,0.306917351235954
