"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-09-30,10276617,1666,0.4802,0.329368068647987,8.000132,NA,0.329988726606693,33911.677576547,3316657.97284716,33847.8949352507,3357430.77540452,1000,0.329988726606693
2020-10-01,10276617,1562,0.4481,0.333653259502475,6.999322,0.30015237927077,0.336294477227617,34559.6954168345,3351217.668264,34288.2675870855,3391719.0429916,1000,0.336294477227617
2020-10-02,10276617,1490,0.2013,0.33800852191124,2.99937,NA,0.342704367678643,35218.4153086059,3386436.0835726,34735.8412241793,3426454.88421578,1000,0.342704367678643
2020-10-03,10276617,1607,0.3111,0.342432230556028,4.999377,NA,0.349188543278615,35884.7692006226,3422320.85277322,35190.4488187999,3461645.33303458,1000,0.349188543278615
2020-10-04,10276617,1677,0.2982,0.346922633199422,5.000814,NA,0.355714808931069,36555.4485261278,3458876.30129935,35651.9103002194,3497297.2433348,1000,0.355714808931069
2020-10-05,10276617,1744,0.4587,0.35147784534719,7.999728,NA,0.362248577321258,37226.8988792545,3496103.20017861,36120.0320061831,3533417.27534099,1000,0.362248577321258
2020-10-06,10276617,1642,0.609,0.356095844979528,9.99978,NA,0.368752849005316,37895.3179688646,3533998.51814747,36594.6061414598,3570011.88148245,1000,0.368752849005316
2020-10-07,10276617,1641,0.3656,0.360774495986254,5.999496,NA,0.375188228259405,38556.6572473048,3572555.17539478,37075.4131861877,3607087.29466863,1000,0.375188228259405
2020-10-08,10276617,1635,0.3058,0.365512666440022,4.99983,0.480174105116116,0.381515164557129,39206.8522584559,3611762.02765323,37562.3368165286,3644649.63148516,1000,0.381515164557129
2020-10-09,10276617,1575,0.5079,0.370310661531414,7.999425,NA,0.387723075230767,39844.8154620878,3651606.84311532,38055.4083957498,3682705.03988091,1000,0.387723075230767
2020-10-10,10276617,1516,0.3958,0.375168877616383,6.000328,NA,0.393824556678379,40471.841341785,3692078.68445711,38554.6686558344,3721259.70853675,1000,0.393824556678379
2020-10-11,10276617,1701,0.7055,0.380087702235429,12.000555,NA,0.399834153849649,41089.4246263192,3733168.10908342,39060.1574228355,3760319.86595958,1000,0.399834153849649
2020-10-12,10276617,1549,0.2582,0.385067513668517,3.999518,NA,0.405767807333849,41699.2034689976,3774867.31255242,39571.9135711362,3799891.77953072,1000,0.405767807333849
2020-10-13,10276617,1547,0.3878,0.390108680481175,5.999266,NA,0.41164281764665,42302.9557775546,3817170.26832998,40089.9749768041,3839981.75450752,1000,0.41164281764665
2020-10-14,10276617,1730,0.4046,0.395211561061827,6.99958,NA,0.417477815645834,42902.5961738884,3860072.86450386,40614.3784700451,3880596.13297757,1000,0.417477815645834
2020-10-15,10276617,1838,0.3264,0.400376503345055,5.999232,0.380242686593563,0.423292740390412,43500.1737187269,3903573.03822259,41145.1598067635,3921741.29278433,1000,0.423292740390412
2020-10-16,10276617,1577,0.6975,0.405604060225152,10.999575,NA,0.429132512354569,44100.3047171568,3947673.34293975,41682.3758057882,3963423.66859012,1000,0.429132512354569
2020-10-17,10276617,1592,0.3141,0.410895421007723,5.000472,NA,0.435051708054911,44708.5977887614,3992381.94072851,42226.1486875012,4005649.81727762,1000,0.435051708054911
2020-10-18,10276617,1475,0.2712,0.416251924339822,4.0002,NA,0.441052549579632,45325.2812890338,4037707.22201754,42776.6160195332,4048426.43329715,1000,0.441052549579632
2020-10-19,10276617,1451,0.2757,0.421674948498485,4.000407,NA,0.447136163102113,45950.4709504994,4083657.69296804,43333.9194421366,4091760.35273929,1000,0.447136163102113
2020-10-20,10276617,1476,0.2033,0.427165912453505,3.000708,NA,0.453303690329494,46584.2841020281,4130241.97707007,43898.2047774021,4135658.55751669,1000,0.453303690329494
2020-10-21,10276617,1350,0.8889,0.432726276963468,12.00015,NA,0.459556288716937,47226.8396908538,4177468.81676093,44469.6221418949,4180128.17965859,1000,0.459556288716937
2020-10-22,10276617,1279,0.2346,0.438357545706388,3.000534,NA,0.465895131684842,47878.2583048969,4225347.07506582,45048.3260628454,4225176.50572143,1000,0.465895131684842
2020-10-23,10276617,1285,0.4669,0.444061266446281,5.999665,NA,0.472321408839066,48538.662195395,4273885.73726122,45634.4755980338,4270810.98131947,1000,0.472321408839066
