"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-06,54045422,448,2.4554,1.75130016794005,11.000192,NA,1.7490914909792,945303.8774658,155531105.401314,946497.566249907,158913484.52431,15000,1.7490914909792
2020-10-07,54045422,456,3.2895,1.77079418847894,15.00012,NA,1.7942658098073,969718.528712071,156500823.930026,957033.191914916,159870517.716225,15000,1.7942658098073
2020-10-08,54045422,380,1.0526,1.79108812550537,3.99988,NA,1.84366761381172,996417.942161876,157497241.872188,968001.135821266,160838518.852046,15000,1.84366761381172
2020-10-09,54045422,383,1.0444,1.81212654789596,4.000052,1.91456104328524,1.89715115945034,1025323.35010283,158522565.22229,979371.439984403,161817890.292031,15000,1.89715115945034
2020-10-10,54045422,276,2.8986,1.83385318020358,8.000136,NA,1.95378559029548,1055931.66725039,159578496.889541,991113.690101446,162809003.982132,15000,1.95378559029548
2020-10-11,54045422,277,0.722,1.85620887234734,1.99994,NA,2.01214160483436,1087470.4215703,160665967.311111,1003195.91826156,163812199.900394,15000,2.01214160483436
2020-10-12,54045422,277,2.1661,1.87913134618102,6.000097,NA,2.07224060716564,1119951.18099803,161785918.492109,1015584.46597781,164827784.366372,15000,2.07224060716564
2020-10-13,54045422,344,2.6163,1.90255496154068,9.000072,NA,2.13413465715786,1153402.08150922,162939320.573618,1028243.8577466,165856028.224118,15000,2.13413465715786
2020-10-14,54045422,301,0.9967,1.92641050381062,3.000067,NA,2.19787736961291,1187852.09944979,164127172.673068,1041136.68623677,166897164.910355,15000,2.19787736961291
2020-10-15,54045422,304,2.9605,1.95062501338367,8.99992,NA,2.26352396070912,1223331.07663636,165350503.749705,1054223.52012076,167951388.430476,15000,2.26352396070912
2020-10-16,54045422,345,2.6087,1.97514167792374,9.000015,NA,2.33113129583143,1259869.74620616,166610373.495911,1067473.65493177,169018862.085407,15000,2.33113129583143
2020-10-17,54045422,316,0.9494,1.99995975191059,3.000104,NA,2.40075793883016,1297499.75923926,167907873.25515,1080886.68775023,170099748.773158,15000,2.40075793883016
2020-10-18,54045422,293,3.0717,2.02508913479046,9.000081,NA,2.47246420275112,1336253.71217578,169244126.967326,1094467.96877365,171194216.741931,15000,2.47246420275112
2020-10-19,54045422,302,1.6556,2.05054008397915,4.999912,NA,2.54631220208086,1376165.17505209,170620292.142378,1108223.04166568,172302439.783597,15000,2.54631220208086
2020-10-20,54045422,298,2.349,2.0763232253397,7.00002,NA,2.62236590655243,1417268.72058039,172037560.862958,1122157.64921885,173424597.432816,15000,2.62236590655243
2020-10-21,54045422,277,1.444,2.10244956412303,3.99988,NA,2.70069119655823,1459599.95409674,173497160.817055,1136277.73926745,174560875.172083,15000,2.70069119655823
2020-10-22,54045422,320,1.25,2.12893049639493,4,NA,2.78135592021787,1503195.54440373,175000356.361459,1150589.47086333,175711464.642947,15000,2.78135592021787
2020-10-23,54045422,292,3.0822,2.15577782097424,9.000024,NA,2.86442995215065,1548093.25553422,176548449.616993,1165099.22072793,176876563.863675,15000,2.86442995215065
