"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-03,8858775,597,1.1725,0.979413178789417,6.999825,NA,0.928304908737208,82236.4431789846,6865004.68099756,86764.0098293022,6850653.87244062,1000,0.928304908737208
2020-10-04,8858775,604,1.8212,0.973382708270792,11.000048,NA,0.943529601071669,83585.1644173368,6948589.8454149,86229.7840146159,6936883.65645523,1000,0.943529601071669
2020-10-05,8858775,651,0.1536,0.9635832607187,0.999936,NA,0.959003986426707,84956.0053985726,7033545.85081347,85361.673004733,7022245.32945997,1000,0.959003986426707
2020-10-06,8858775,578,0.519,0.950283847211982,2.99982,NA,0.974732159900151,86349.3288981946,7119895.17971167,84183.5078858533,7106428.83734582,1000,0.974732159900151
2020-10-07,8858775,595,0.3361,0.933784094128003,1.999795,NA,0.990718283751604,87765.5036414162,7207660.68335308,82721.831884588,7189150.66923041,1000,0.990718283751604
2020-10-08,8858775,580,1.5517,0.914406206091609,8.99986,NA,1.00696658850393,89204.9044007392,7296865.58775382,81005.188383692,7270155.8576141,1000,1.00696658850393
2020-10-09,8858775,537,1.3035,0.892487146359121,6.999795,NA,1.02348137406282,90667.9120951332,7387533.49984896,79063.4281998752,7349219.28581398,1000,1.02348137406282
2020-10-10,8858775,525,1.3333,0.868371239777148,6.999825,NA,1.04026701085467,92154.9138908408,7479688.4137398,76927.054296568,7426146.34011054,1000,1.04026701085467
2020-10-11,8858775,585,0.8547,0.842403364027818,4.999995,NA,1.05732794098322,93666.3033038359,7573354.71704363,74626.6186116554,7500772.9587222,1000,1.05732794098322
2020-10-12,8858775,479,1.2526,0.814922854080198,5.999954,NA,1.07466867940503,95202.4803039631,7668557.19734759,72192.182066543,7572965.14078874,1000,1.07466867940503
2020-10-13,8858775,588,0.5102,0.786258204666686,2.999976,NA,1.09229381512437,96763.851420784,7765321.04876838,69652.8452704612,7642617.9860592,1000,1.09229381512437
2020-10-14,8858775,587,0.6814,0.756722617888854,3.999818,NA,1.1102080124076,98350.829851161,7863671.87861954,67036.3540928833,7709654.34015209,1000,1.1102080124076
2020-10-15,8858775,568,0.5282,0.726610409031503,3.000176,NA,1.1284160120175,99963.8355686033,7963635.71418814,64368.7812626805,7774023.12141477,1000,1.1284160120175
2020-10-16,8858775,592,1.0135,0.696194254230457,5.99992,NA,1.1469226324679,101603.295434409,8065239.00962255,61674.2825452041,7835697.40395997,1000,1.1469226324679
2020-10-17,8858775,543,0.3683,0.665723239324529,1.999869,NA,1.1657327712988,103269.643310626,8168508.65293318,58974.9238944715,7894672.32785444,1000,1.1657327712988
2020-10-18,8858775,567,0,0.635421650213182,0,NA,1.18485140637245,104963.320174871,8273471.97310805,56290.5742936728,7950962.90214812,1000,1.18485140637245
