"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-08-04,8858775,705,0.4255,0.471800459710498,0.309371627368727,0.634229292052269,2.999775,NA,0.432506223022254,0.372236140187547,0.492776305856961,38314.7531585397,3554396.85504623,41795.7411747187,3632153.83431187,1000,0.432506223022254,0.492776305856961,0.372236140187547
2020-08-05,8858775,736,0.5435,0.468540944461869,0.308753185804399,0.628328703119339,4.00016,NA,0.435646290387495,0.37510748728269,0.496185093492299,38592.9246612748,3592989.7797075,41506.9880527519,3673660.82236462,1000,0.435646290387495,0.496185093492299,0.37510748728269
2020-08-06,8858775,610,1.4754,0.464111484316676,0.30611757260144,0.622105396031912,8.99994,0.494904327682426,0.438890620448299,0.37808300567933,0.499698235217269,38880.3325616188,3631870.11226912,41114.5921447746,3714775.4145094,1000,0.438890620448299,0.499698235217269,0.37808300567933
2020-08-07,8858775,604,0,0.458943112247114,0.301546120108528,0.616340104385699,0,NA,0.442241632426547,0.381169300487716,0.503313964365377,39177.1911729948,3671047.30344211,40656.7376919692,3755432.15220137,1000,0.442241632426547,0.503313964365377,0.381169300487716
2020-08-08,8858775,614,0.4886,0.453454138801256,0.295741785791218,0.611166491811294,3.000004,NA,0.445702109980727,0.384370720543725,0.507033499417729,39483.7470934451,3710531.05053556,40170.481884591,3795602.63408596,1000,0.445702109980727,0.507033499417729,0.384370720543725
2020-08-09,8858775,693,0.2886,0.448045431930273,0.289863234779925,0.606227629080621,1.999998,NA,0.449275382830473,0.387687910101505,0.510862855559442,39800.2952953403,3750331.3458309,39691.336712481,3835293.97079844,1000,0.449275382830473,0.510862855559442,0.387687910101505
2020-08-10,8858775,642,0.4673,0.443099341661335,0.28522164593878,0.60097703738389,3.000066,NA,0.452964939777491,0.391120906811528,0.514808972743454,40127.1448437734,3790458.49067467,39253.1737042589,3874547.1445027,1000,0.452964939777491,0.514808972743454,0.391120906811528
2020-08-11,8858775,620,0.3226,0.438961493749135,0.282808235170659,0.595114752327611,2.00012,NA,0.456774395075449,0.394669858606537,0.518878931544362,40464.6159173452,3830923.10659202,38886.6110678749,3913433.75557057,1000,0.456774395075449,0.518878931544362,0.394669858606537
2020-08-12,8858775,667,0.4498,0.435830606056848,0.28231875373037,0.589342458383326,3.000166,NA,0.460707494198602,0.398335411030598,0.523079577366606,40813.0403191922,3871736.14691121,38609.2527717125,3952043.00834229,1000,0.460707494198602,0.523079577366606,0.398335411030598
2020-08-13,8858775,648,0.463,0.433849085533374,0.282882793881045,0.584815377185703,3.00024,NA,0.464768119886816,0.402119033559906,0.527417206213727,41172.7620125033,3912908.90892371,38433.7143269592,3990476.72266925,1000,0.464768119886816,0.527417206213727,0.402119033559906
2020-08-14,8858775,631,0.317,0.433164460263627,0.283764368186593,0.58256455234066,2.00027,NA,0.468960298481961,0.406023279430436,0.531897317533485,41544.1376818453,3954453.04660556,38373.0649147191,4028849.78758396,1000,0.468960298481961,0.531897317533485,0.406023279430436
2020-08-15,8858775,718,0.2786,0.433933945492462,0.28461810519627,0.583249785788654,2.000348,NA,0.473288206571491,0.410051972206931,0.536524440936051,41927.5373217036,3996380.58392726,38441.2318797998,4067291.01946376,1000,0.473288206571491,0.536524440936051,0.410051972206931
2020-08-16,8858775,738,0,0.436329543010425,0.285632074079694,0.587027011941156,0,NA,0.477756177955999,0.414210311534665,0.541302044377333,42323.3448537215,4038703.92878098,38653.4524738218,4105944.47193759,1000,0.477756177955999,0.541302044377333,0.414210311534665
2020-08-17,8858775,716,0.419,0.44054401686256,0.2875187041019,0.59356932962322,3.00004,NA,0.482368710958513,0.41850489006531,0.546232531851717,42731.958774215,4081435.8875552,39026.8032298162,4144971.2751674,1000,0.482368710958513,0.546232531851717,0.41850489006531
2020-08-18,8858775,686,0.1458,0.446797976800357,0.291363102993134,0.60223285060758,1.000188,NA,0.48713047609438,0.422943613164133,0.551317339024627,43153.7928336299,4124589.68038883,39580.8274692958,4184552.1026367,1000,0.48713047609438,0.551317339024627,0.422943613164133
2020-08-19,8858775,740,0.6757,0.455330501170809,0.298334921548808,0.612326080792811,5.00018,NA,0.492046324121703,0.427535512318181,0.556557135925225,43589.2767497124,4168178.95713854,40336.7046050944,4224888.80724179,1000,0.492046324121703,0.556557135925225,0.427535512318181
2020-08-20,8858775,689,0.4354,0.46599556910177,0.308489807527157,0.623501330676382,2.999906,0.427222784532807,0.497121294493515,0.432290441766359,0.561952147220672,44038.8569562679,4212217.81409481,41281.4989766953,4266170.30621849,1000,0.497121294493515,0.561952147220672,0.432290441766359
2020-08-21,8858775,694,0.2882,0.478208048930466,0.320562361801632,0.6358537360593,2.000108,NA,0.502360620772442,0.437218632654972,0.567502608889911,44502.9970828339,4256720.81117764,42363.3750866399,4308533.68130513,1000,0.502360620772442,0.567502608889911,0.437218632654972
2020-08-22,8858775,678,0.295,0.491308849019468,0.333030284045994,0.649587413992942,2.0001,NA,0.507769022517272,0.442327488112968,0.573210556921577,44982.1152245045,4301702.92640215,43523.9454897244,4352057.62679485,1000,0.507769022517272,0.573210556921577,0.442327488112968
2020-08-23,8858775,794,0.8816,0.504565394380462,0.344478093768969,0.664652694991956,6.999904,NA,0.513349788672228,0.447617794130931,0.579081783213524,45476.5027414481,4347179.4291436,44698.3130160278,4396755.93981088,1000,0.513349788672228,0.579081783213524,0.447617794130931
2020-08-24,8858775,712,0.8427,0.517163737964646,0.353934977205403,0.680392498723888,6.000024,NA,0.519106108825048,0.45308888851852,0.585123329131576,45986.4421920662,4393165.87133566,45814.3719278776,4442570.31173876,1000,0.519106108825048,0.585123329131576,0.45308888851852
2020-08-25,8858775,676,0.2959,0.528212847521807,0.361089537949016,0.695336157094597,2.000284,NA,0.52504128496438,0.458739934226217,0.591342635702543,46512.2260921033,4439678.09742777,46793.1876830499,4489363.49942181,1000,0.52504128496438,0.591342635702543,0.458739934226217
2020-08-26,8858775,657,0.6088,0.536763163827535,0.366243476807332,0.707282850847739,3.999816,NA,0.531158733174278,0.464570373531589,0.597747092816967,47054.1570647597,4486732.25449253,47550.6409663627,4536914.14038817,1000,0.531158733174278,0.597747092816967,0.464570373531589
2020-08-27,8858775,681,0.5874,0.541842131044618,0.369986589064709,0.713697673024526,4.000194,NA,0.53746198539469,0.470580321850888,0.604343648938493,47612.5479966485,4534344.80248917,48000.5752444478,4584914.71563262,1000,0.53746198539469,0.604343648938493,0.470580321850888
2020-08-28,8858775,613,1.3051,0.542928936615506,0.372588050697083,0.71326982253393,8.000263,NA,0.543954691246956,0.476770892307184,0.611138490186728,48187.7221995125,4582532.52468869,48096.8529046603,4633011.56853728,1000,0.543954691246956,0.611138490186728,0.476770892307184
2020-08-29,8858775,709,0.2821,0.540636975021004,0.37356169309218,0.707712256949829,2.000089,NA,0.550640619923369,0.483144439393101,0.618136800453637,48780.0135776164,4631312.5382663,47893.813183917,4680905.38172119,1000,0.550640619923369,0.618136800453637,0.483144439393101
2020-08-30,8858775,737,0.5427,0.53580093388222,0.372226200377514,0.699375667386926,3.999699,NA,0.557523662139841,0.489704707815435,0.625342616464247,49389.7668007287,4680702.30506703,47465.3991805246,4728370.78090172,1000,0.557523662139841,0.625342616464247,0.489704707815435
2020-08-31,8858775,621,0.8052,0.529271590719537,0.368244585372006,0.690298596067068,5.000292,NA,0.564607832150684,0.496456870842456,0.632758793458913,50017.3374826068,4730719.64254964,46886.9793607647,4775257.76026248,1000,0.564607832150684,0.632758793458913,0.496456870842456
2020-09-01,8858775,625,0.48,0.52188345021949,0.361962188378673,0.681804712060308,3,NA,0.571897269824528,0.503407440941284,0.640387098707771,50663.0923648978,4781382.73491454,46232.4806171816,4821490.24087967,1000,0.571897269824528,0.640387098707771,0.503407440941284
2020-09-02,8858775,630,0.3175,0.514435250442887,0.354469003878966,0.674401497006809,2.00025,NA,0.579396242780348,0.510564033775593,0.648228451785102,51327.4095063647,4832710.1444209,45572.6613574219,4867062.90223709,1000,0.579396242780348,0.648228451785102,0.510564033775593
2020-09-03,8858775,616,0.487,0.507682972471632,0.347381987476625,0.667983957466639,2.99992,0.529515290685109,0.587109148582565,0.517934964216128,0.656283332949003,52010.6784773451,4884720.82289825,44974.4922445738,4912037.39448166,1000,0.587109148582565,0.656283332949003,0.517934964216128
2020-09-04,8858775,510,0.1961,0.50234442499119,0.342484218400519,0.662204631581862,1.00011,NA,0.595040516722246,0.525528648314872,0.66455238512962,52713.3005352611,4937434.12343351,44501.5623350133,4956538.95681668,1000,0.595040516722246,0.66455238512962,0.525528648314872
2020-09-05,8858775,569,0.5272,0.499058870356415,0.341179033632282,0.656938707080548,2.999768,NA,0.603194403697103,0.533350375991573,0.673038431402632,53435.635036118,4990869.75846963,44210.5024424165,5000749.45925909,1000,0.603194403697103,0.673038431402632,0.533350375991573
2020-09-06,8858775,594,0.5051,0.498090558247553,0.343213457090102,0.652967659405005,3.000294,NA,0.61157304631599,0.541396193903164,0.681749898728816,54177.8801337793,5045047.6386034,44124.7218513947,5044874.18111049,1000,0.61157304631599,0.681749898728816,0.541396193903164
2020-09-07,8858775,597,0.335,0.499573344012814,0.347580920886738,0.65156576713889,1.99995,NA,0.620178296876115,0.549658717928906,0.690697875823324,54940.199919087,5099987.83852249,44256.0785060711,5089130.25961656,1000,0.620178296876115,0.690697875823324,0.549658717928906
2020-09-08,8858775,572,0.3497,0.503677152281871,0.353382838463012,0.653971466100729,2.000284,NA,0.629011973710831,0.558129092538174,0.699894854883489,55722.7554741017,5155710.59399659,44619.6256470583,5133749.88526362,1000,0.629011973710831,0.699894854883489,0.558129092538174
2020-09-09,8858775,582,0.5155,0.510616585560339,0.360138453607959,0.661094717512719,3.00021,NA,0.638075852259539,0.566797501106512,0.709354203412565,56525.704081005,5212236.2980776,45234.3744274729,5178984.25969109,1000,0.638075852259539,0.709354203412565,0.566797501106512
2020-09-10,8858775,598,0.6689,0.520660802940184,0.368016921476016,0.673304684404352,4.000022,NA,0.647371655846369,0.575653619201964,0.719089692490775,57349.1984052042,5269585.4964828,46124.1690456643,5225108.42873675,1000,0.647371655846369,0.719089692490775,0.575653619201964
2020-09-11,8858775,580,0.5172,0.53414575108939,0.377919286785362,0.690372215393417,2.99976,NA,0.656901046159287,0.584686995178579,0.729115097139995,58193.3856518974,5327778.8821347,47318.7702610691,5272427.19899782,1000,0.656901046159287,0.729115097139995,0.584686995178579
2020-09-12,8858775,557,0.7181,0.551489473907094,0.391382926396673,0.711596021417515,3.999817,NA,0.666665613422158,0.593887336481567,0.739443890362749,59058.4066954388,5386837.28883014,48855.2116421131,5321282.41063994,1000,0.666665613422158,0.739443890362749,0.593887336481567
2020-09-13,8858775,667,0.4498,0.57318981752538,0.410298500448344,0.736081134602415,3.000166,NA,0.67666686625335,0.603244675361544,0.750089057145157,59944.3951809352,5446781.68401107,50777.5962574839,5372060.00689742,1000,0.67666686625335,0.750089057145157,0.603244675361544
2020-09-14,8858775,672,0.2976,0.599323677184946,0.435329715408194,0.763317638961697,1.999872,NA,0.686906221205502,0.612749384915375,0.761063057495629,60851.4765975977,5507633.16060867,53092.7360835407,5425152.74298096,1000,0.686906221205502,0.761063057495629,0.612749384915375
2020-09-15,8858775,660,0.7576,0.629421439293482,0.465339161656684,0.793503716930281,5.00016,NA,0.697384991982226,0.622392016010268,0.772377967954184,61779.7673234734,5569412.92793215,55759.0291087712,5480911.77208973,1000,0.697384991982226,0.772377967954184,0.622392016010268
2020-09-16,8858775,648,1.0802,0.662881517761988,0.498559321248608,0.827203714275368,6.999696,NA,0.708104378328748,0.632162927938449,0.784045828719047,62729.3736412925,5632142.30157344,58723.1821751196,5539634.95426485,1000,0.708104378328748,0.784045828719047,0.632162927938449
2020-09-17,8858775,657,0.1522,0.698942946062722,0.532959161170022,0.864926730955422,0.999954,0.733732973874375,0.719065454594774,0.642051690602566,0.796079218586983,63700.3907252782,5695842.69229872,61917.7829700679,5601552.73723492,1000,0.719065454594774,0.796079218586983,0.642051690602566
2020-09-18,8858775,671,0.2981,0.736641419115467,0.566758860899627,0.906523977331307,2.000251,NA,0.730269157969259,0.652046243586211,0.808492072352306,64692.9015988912,5760535.59389761,65257.4058762462,5666810.14311116,1000,0.730269157969259,0.808492072352306,0.652046243586211
2020-09-19,8858775,648,0.6173,0.774776232174955,0.598993199312659,0.95055926503725,4.000104,NA,0.741716447549349,0.662130448276881,0.821302446821817,65706.9912263898,5826242.585124,68635.6831618568,5735445.82627302,1000,0.741716447549349,0.821302446821817,0.662130448276881
2020-09-20,8858775,661,0.9077,0.811894027214093,0.629758926710232,0.994029127717954,5.999897,NA,0.753408906155793,0.672278508789209,0.834539303522376,66742.7998263028,5892985.3849503,71923.8651093353,5807369.69138236,1000,0.753408906155793,0.834539303522376,0.672278508789209
2020-09-21,8858775,673,1.0401,0.846297552980366,0.659905017874929,1.0326900880858,6.999873,NA,0.765348221716031,0.682459939268667,0.848236504163395,67800.4769283243,5960785.86187862,74971.5960490364,5882341.28743139,1000,0.765348221716031,0.848236504163395,0.682459939268667
2020-09-22,8858775,662,2.1148,0.876588630185505,0.689956490215642,1.06322077015537,13.999976,NA,0.777535972219097,0.692642582454705,0.862429361983489,68880.1623229523,6029666.02420158,77655.014423716,5959996.30185511,1000,0.777535972219097,0.862429361983489,0.692642582454705
2020-09-23,8858775,653,0.7657,0.902606726902808,0.718818826164711,1.08639462764091,5.000021,NA,0.789973616183997,0.702793935380018,0.877153296987976,69981.9852171039,6099648.00941868,79959.8990711842,6039956.20092629,1000,0.789973616183997,0.877153296987976,0.702793935380018
2020-09-24,8858775,586,0.5119,0.924507788591022,0.744425239188933,1.10459033799311,2.999734,NA,0.802662482855129,0.71288236306173,0.892442602648528,71106.0633655494,6170754.07278423,81900.0648487543,6121856.26577505,1000,0.802662482855129,0.892442602648528,0.71288236306173
2020-09-25,8858775,618,0.4854,0.942564654290169,0.764684722937648,1.12044458564269,2.999772,NA,0.815603762117588,0.72287811459649,0.908329409638685,72252.5021775323,6243006.57496176,83499.681953094,6205355.94772814,1000,0.815603762117588,0.908329409638685,0.72287811459649
2020-09-26,8858775,629,1.9078,0.957149075621004,0.778500767177662,1.13579738406435,12.000062,NA,0.828798494134976,0.73275406228909,0.924842925980862,73421.3937988057,6316427.96876057,84791.6830238446,6290147.63075199,1000,0.828798494134976,0.924842925980862,0.73275406228909
2020-09-27,8858775,649,0.7704,0.968713091040414,0.786519621542275,1.15090656053855,4.999896,NA,0.842247558713452,0.74248610559255,0.942009011834354,74612.8161694176,6391040.78492999,85816.1131308155,6375963.7438828,1000,0.842247558713452,0.942009011834354,0.74248610559255
2020-09-28,8858775,622,0.6431,0.977771095990479,0.791068809712975,1.16447338226798,4.000082,NA,0.85595166439691,0.752053213487007,0.959850115306812,75826.8320576773,6466867.61698766,86618.5414088306,6462582.28529163,1000,0.85595166439691,0.959850115306812,0.752053213487007
2020-09-29,8858775,578,0.519,0.98488370953234,0.795324794465005,1.17444262459968,2.99982,NA,0.869911337299438,0.761437114253805,0.978385560345071,77063.4880708483,6543931.10505851,87248.6318391236,6549830.91713076,1000,0.869911337299438,0.978385560345071,0.761437114253805
2020-09-30,8858775,592,1.0135,0.990540302419056,0.801851302412121,1.17922930242599,5.99992,NA,0.884126909682494,0.770621672664741,0.997632146700248,78322.8136432254,6622253.91870174,87749.7366756237,6637580.65380638,1000,0.884126909682494,0.997632146700248,0.770621672664741
2020-10-01,8858775,552,1.087,0.994529906690017,0.809630168074406,1.17942964530563,6.00024,NA,0.898598508285602,0.779592015713501,1.0176050008577,79604.8200023778,6701858.73870411,88103.1667413785,6725683.82054776,1000,0.898598508285602,1.0176050008577,0.779592015713501
2020-10-02,8858775,565,1.0619,0.996341806066423,0.815681020841184,1.17700259129166,5.999735,0.950023538616297,0.913326042420807,0.788333477001168,1.03831860784045,80909.4991144638,6782768.23781858,88263.6788303608,6813947.49937812,1000,0.913326042420807,1.03831860784045,0.788333477001168
2020-10-03,8858775,597,1.1725,0.995473055510697,0.817090435152868,1.17385567586853,6.999825,NA,0.928304908737208,0.796835487550341,1.05977432992407,82236.4431789846,6865004.68099756,88186.7181733178,6902134.21755144,1000,0.928304908737208,1.05977432992407,0.796835487550341
2020-10-04,8858775,604,1.8212,0.991441641945502,0.812093353997839,1.17078992989316,11.000048,NA,0.943529601071669,0.805108909812068,1.08195029233127,83585.1644173368,6948589.8454149,87829.5843162576,6989963.80186769,1000,0.943529601071669,1.08195029233127,0.805108909812068
2020-10-05,8858775,651,0.1536,0.983800714329561,0.800738857738973,1.16686257092015,0.999936,NA,0.959003986426707,0.813169248724564,1.10483872412885,84956.0053985726,7033545.85081347,87152.6917308486,7077116.49359854,1000,0.959003986426707,1.10483872412885,0.813169248724564
2020-10-06,8858775,578,0.519,0.972154482512145,0.784659984193282,1.15964898083101,2.99982,NA,0.974732159900151,0.821030874673977,1.12843344512633,86349.3288981946,7119895.17971167,86120.9782581653,7163237.47185671,1000,0.974732159900151,1.12843344512633,0.821030874673977
2020-10-07,8858775,595,0.3361,0.956175132982128,0.766128385700893,1.14622188026336,1.999795,NA,0.990718283751604,0.828706876768566,1.15272969073464,87765.5036414162,7207660.68335308,84705.4036368375,7247942.87549355,1000,0.990718283751604,1.15272969073464,0.828706876768566
2020-10-08,8858775,580,1.5517,0.935652353491552,0.7469368148574,1.1243678921257,8.99986,NA,1.00696658850393,0.836208981453109,1.17772419555475,89204.9044007392,7296865.58775382,82887.3367780212,7330830.21227157,1000,1.00696658850393,1.17772419555475,0.836208981453109
2020-10-09,8858775,537,1.3035,0.911247547843126,0.727066910532912,1.09542818515334,6.999795,NA,1.02348137406282,0.843547542888965,1.20341520523667,90667.9120951332,7387533.49984896,80725.3699564399,7411555.58222801,1000,1.02348137406282,1.20341520523667,0.843547542888965
2020-10-10,8858775,525,1.3333,0.884412716865773,0.705211741779988,1.06361369195156,6.999825,NA,1.04026701085467,0.850731581346954,1.22980244036239,92154.9138908408,7479688.4137398,78348.1326585259,7489903.71488653,1000,1.04026701085467,1.22980244036239,0.850731581346954
2020-10-11,8858775,585,0.8547,0.856524844301756,0.680524177149845,1.03252551145367,4.999995,NA,1.05732794098322,0.857768851385964,1.25688703058047,93666.3033038359,7573354.71704363,75877.6087757929,7565781.32366233,1000,1.05732794098322,1.25688703058047,0.857768851385964
2020-10-12,8858775,479,1.2526,0.828821413343959,0.653384784148377,1.00425804253954,5.999954,NA,1.07466867940503,0.864665926476264,1.2846714323338,95202.4803039631,7668557.19734759,73423.4241599613,7639204.74782229,1000,1.07466867940503,1.2846714323338,0.864665926476264
2020-10-13,8858775,588,0.5102,0.802393877008862,0.62548102667306,0.979306727344663,2.999976,NA,1.09229381512437,0.871428290714956,1.31315933953379,96763.851420784,7765321.04876838,71082.2681779918,7710287.01600028,1000,1.09229381512437,1.31315933953379,0.871428290714956
2020-10-14,8858775,587,0.6814,0.77819695306392,0.599261373788402,0.957132532339438,3.999818,NA,1.1102080124076,0.878060431361198,1.34235559345399,98350.829851161,7863671.87861954,68938.7171287883,7779225.73312907,1000,1.1102080124076,1.34235559345399,0.878060431361198
2020-10-15,8858775,568,0.5282,0.757070555285447,0.577173083822693,0.936968026748201,3.000176,NA,1.1284160120175,0.884565928198954,1.37226609583605,99963.8355686033,7963635.71418814,67067.1770839883,7846292.91021306,1000,1.1284160120175,1.37226609583605,0.884565928198954
2020-10-16,8858775,592,1.0135,0.739771036274129,0.561011116128892,0.918530956419367,5.99992,NA,1.1469226324679,0.89094753736415,1.40289772757166,101603.295434409,8065239.00962255,65534.6516186935,7911827.56183175,1000,1.1469226324679,1.40289772757166,0.89094753736415
2020-10-17,8858775,543,0.3683,0.72672025960401,0.550671303150322,0.902769216057699,1.999869,NA,1.1657327712988,0.897207268399854,1.43425827419776,103269.643310626,8168508.65293318,64378.5126777352,7976206.07450948,1000,1.1657327712988,1.43425827419776,0.897207268399854
2020-10-18,8858775,567,0,0.717620819062948,0.54311982335214,0.892121814773755,0,NA,1.18485140637245,0.903346454056571,1.46635635868834,104963.320174871,8273471.97310805,63572.4137139436,8039778.48822343,1000,1.18485140637245,1.46635635868834,0.903346454056571
2020-10-19,8858775,601,0.6656,0.712129817791363,0.534631165849087,0.889628469733639,4.000256,NA,1.20428359719068,0.909365812839533,1.49920138154182,106684.774237028,8380156.74734508,63085.9782660468,8102864.46648947,1000,1.20428359719068,1.49920138154182,0.909365812839533
2020-10-20,8858775,585,1.0256,0.709967145431249,0.5217745507931,0.898159740069397,5.99976,NA,1.22403448623381,0.91526550460095,1.53280346786667,108434.461057859,8488591.20840294,62894.3919876771,8165758.85847715,1000,1.22403448623381,1.53280346786667,0.91526550460095
2020-10-21,8858775,542,0.9225,0.710903797137178,0.502093227774972,0.919714366499384,4.99995,NA,1.2441093003216,0.921045179642224,1.56717342100097,110212.843669565,8598804.0520725,62977.367854839,8228736.22633199,1000,1.2441093003216,1.56717342100097,0.921045179642224
2020-10-22,8858775,509,0.3929,0.714752163111274,0.474219352812293,0.955284973410254,1.999861,NA,1.26451335199639,0.926704021872046,1.60232268212074,112020.392698318,8710824.44477082,63318.2859376607,8292054.51226965,1000,1.26451335199639,1.60232268212074,0.926704021872046
2020-10-23,8858775,495,0.8081,0.721357823165295,0.437258521675658,1.00545712465493,4.000095,NA,1.28525204092905,0.932240786591429,1.63826329526668,113857.586488813,8824682.03125963,63903.4664991114,8355957.97876876,1000,1.28525204092905,1.63826329526668,0.932240786591429
2020-10-24,8858775,497,1.006,0.730592480807553,0.38999448996645,1.07119047164866,4.99982,NA,1.30633085534791,0.93765383346724,1.67500787722858,115724.911230847,8940406.94249048,64721.5440416593,8420679.52281042,1000,1.30633085534791,1.67500787722858,0.93765383346724
