"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-08-04,46937060,3348,0.5675,0.460828940886289,0.405078099908339,0.516579781864239,18.9999,NA,0.466186654099886,0.428348375510796,0.504024932688976,218814.309546856,25074780.9078653,216299.556481162,25389440.5732239,1000,0.466186654099886,0.504024932688976,0.428348375510796
2020-08-05,46937060,3571,0.4481,0.470871968598957,0.415066279267317,0.526677657930596,16.001651,NA,0.477280508078356,0.438827045854887,0.515733970301825,224021.438445043,25298802.3463103,221013.458424473,25610454.0316484,1000,0.477280508078356,0.515733970301825,0.438827045854887
2020-08-06,46937060,3420,0.3216,0.481295540899578,0.425216850866993,0.537374230932163,10.99872,NA,0.488690847080671,0.450044671067852,0.527337023093489,229377.116108763,25528179.4624191,225905.976809359,25836360.0084577,1000,0.488690847080671,0.527337023093489,0.450044671067852
2020-08-07,46937060,3386,0.4725,0.492063980824667,0.435452513626853,0.54867544802248,15.99885,NA,0.500350182184326,0.461914673835223,0.53878569053343,234849.665221967,25763029.1276411,230960.365918062,26067320.3743758,1000,0.500350182184326,0.53878569053343,0.461914673835223
2020-08-08,46937060,3519,0.5683,0.503137720915456,0.445804756749569,0.560470685081343,19.998477,NA,0.512183382829695,0.474304649258843,0.550062116400547,240403.821708804,26003432.9493499,236158.05394872,26303478.4283245,1000,0.512183382829695,0.550062116400547,0.474304649258843
2020-08-09,46937060,3892,0.4625,0.514472982903241,0.456405533138382,0.572540432668099,18.0005,NA,0.52410787462891,0.487042187540433,0.561173561717386,246000.827579296,26249433.7769292,241478.492669084,26544956.9209936,1000,0.52410787462891,0.561173561717386,0.487042187540433
2020-08-10,46937060,3864,0.44,0.526021330043963,0.467441936154614,0.584600723933312,17.0016,NA,0.536033433785614,0.499918006540196,0.572148861031031,251598.334436014,26501032.1113652,246898.947295533,26791855.8682891,1000,0.536033433785614,0.572148861031031,0.499918006540196
2020-08-11,46937060,3806,0.5518,0.53770731373162,0.478965814802306,0.596448812660933,21.001508,NA,0.547862127010173,0.512691797378576,0.583032456641771,257150.375272041,26758182.4866372,252384.004470599,27044239.8727597,1000,0.547862127010173,0.583032456641771,0.512691797378576
2020-08-12,46937060,3793,0.4746,0.549403096109582,0.490708883749746,0.608097308469417,18.001578,NA,0.559488418562968,0.525104387222951,0.593872449902985,262607.414713951,27020789.9013512,257873.660862812,27302113.5336226,1000,0.559488418562968,0.593872449902985,0.525104387222951
2020-08-13,46937060,3656,0.5744,0.560964417301071,0.502310543577107,0.619618291025035,21.000064,0.565727186766058,0.570799465853372,0.536899021305755,0.604699910400988,267916.487767277,27288706.3891184,263300.205127254,27565413.7387498,1000,0.570799465853372,0.604699910400988,0.536899021305755
2020-08-14,46937060,3630,0.551,0.572235848843029,0.513423946635187,0.631047751050872,20.0013,NA,0.581675623925005,0.54785064283008,0.61550060501993,273021.436607054,27561727.8257255,268590.683712962,27834004.4224628,1000,0.581675623925005,0.61550060501993,0.54785064283008
2020-08-15,46937060,3664,0.7096,0.583051379218464,0.523789375189745,0.642313383247183,25.999744,NA,0.591991177038173,0.557795172919556,0.62618718115679,277863.253961114,27839591.0796866,273667.175694598,28107671.5981574,1000,0.591991177038173,0.62618718115679,0.557795172919556
2020-08-16,46937060,3999,0.6252,0.593235447287011,0.533281643157522,0.6531892514165,25.001748,NA,0.601615312303859,0.566646279763992,0.636584344843727,282380.54010525,28121971.6197919,278447.277834373,28386118.8759917,1000,0.601615312303859,0.636584344843727,0.566646279763992
2020-08-17,46937060,3917,0.6893,0.602604461933989,0.541912389126034,0.663296534741944,26.999881,NA,0.610413345843274,0.574391681214919,0.646435010471629,286510.078386465,28408481.6981783,282844.817860634,28668963.6938524,1000,0.610413345843274,0.646435010471629,0.574391681214919
2020-08-18,46937060,3865,0.7245,0.610968836514873,0.549781383646655,0.67215628938309,28.001925,NA,0.618248206194469,0.581072402363398,0.655424010025539,290187.531490421,28698669.2296687,286770.809376288,28955734.5032287,1000,0.618248206194469,0.655424010025539,0.581072402363398
2020-08-19,46937060,3974,0.5033,0.618163870699185,0.556971627678355,0.679356113720014,20.001142,NA,0.624982172665677,0.58675577090296,0.663208574428393,293348.257373392,28992017.4870421,290147.946888399,29245882.4501171,1000,0.624982172665677,0.663208574428393,0.58675577090296
2020-08-20,46937060,3846,0.858,0.624201067993157,0.563391934604733,0.68501020138158,32.99868,NA,0.630478858109201,0.591510886755334,0.669446829463068,295928.239918031,29287945.7269602,292981.629804589,29538864.0799216,1000,0.630478858109201,0.669446829463068,0.591510886755334
2020-08-21,46937060,3914,0.5876,0.629167830834932,0.568846502847718,0.689489158822146,22.998664,NA,0.634617613069558,0.595393330680672,0.673841895458445,297870.849817026,29585816.5767772,295312.88225969,29834176.9621813,1000,0.634617613069558,0.673841895458445,0.595393330680672
2020-08-22,46937060,3878,0.4642,0.63316149533938,0.573165026503297,0.693157964175462,18.001676,NA,0.637443194123349,0.598483400409492,0.676402987837206,299197.094491593,29885013.6712688,297187.390964342,30131364.3531457,1000,0.637443194123349,0.676402987837206,0.598483400409492
2020-08-23,46937060,4305,0.6969,0.636287425014954,0.576293738911299,0.69628111111861,30.001545,NA,0.639121741331801,0.600861234348918,0.677382248314683,299984.955201952,30184998.6264707,298654.610451724,30430018.9635974,1000,0.639121741331801,0.677382248314683,0.600861234348918
2020-08-24,46937060,4267,0.7734,0.638657349122522,0.578349832523811,0.698964865721234,33.000978,NA,0.639830513824571,0.602575581566877,0.677085446082265,300317.632172147,30485316.2586429,299766.983152048,30729785.9467495,1000,0.639830513824571,0.677085446082265,0.602575581566877
2020-08-25,46937060,4164,0.5524,0.640387858594645,0.579620602618187,0.701155114571103,23.001936,0.65050114254738,0.639752624812005,0.603654175672312,0.675851073951698,300281.073359586,30785597.3320025,300579.233421284,31030365.1801707,1000,0.639752624812005,0.675851073951698,0.603654175672312
2020-08-26,46937060,4293,0.6522,0.641599088683275,0.580506715549351,0.7026914618172,27.998946,NA,0.639074508945055,0.604115232732358,0.674033785157751,299962.785708246,31085560.1177107,301147.749214722,31331512.9293855,1000,0.639074508945055,0.674033785157751,0.604115232732358
2020-08-27,46937060,4107,0.6087,0.642413918406906,0.581418980840951,0.70340885597286,24.999309,NA,0.637983904110102,0.603982369292017,0.671985438928187,299450.887862501,31385011.0055732,301530.206331,31633043.1357165,1000,0.637983904110102,0.671985438928187,0.603982369292017
2020-08-28,46937060,3823,0.6016,0.642964641087299,0.582504412341932,0.703424869832666,22.999168,NA,0.636668371378641,0.60330421820833,0.670032524548952,298833.415475015,31683844.4210482,301788.69936593,31934831.8350824,1000,0.636668371378641,0.670032524548952,0.60330421820833
2020-08-29,46937060,3772,0.5567,0.643392791842417,0.583622947795795,0.703162635889039,20.998724,NA,0.635314362624883,0.602176065142133,0.668452660107633,298197.883573859,31982042.3046221,301989.66074275,32236821.4958251,1000,0.635314362624883,0.668452660107633,0.602176065142133
2020-08-30,46937060,3979,0.5278,0.643840839508872,0.584619574420367,0.703062104597376,21.001162,NA,0.634106835471244,0.600756307507214,0.667457363435274,297631.105829239,32279673.4104513,302199.961144783,32539021.4569699,1000,0.634106835471244,0.667457363435274,0.600756307507214
2020-08-31,46937060,3615,0.9405,0.644451674888544,0.585430880639281,0.703472469137807,33.999075,NA,0.633229409831658,0.599269938300344,0.667188881362972,297219.268030331,32576892.6784817,302486.669313441,32841508.1262834,1000,0.633229409831658,0.667188881362972,0.599269938300344
2020-09-01,46937060,3603,0.7771,0.64536881358268,0.586150033410745,0.704587593754615,27.998913,NA,0.632865059382738,0.597997246649041,0.667732872116435,297048.252641511,32873940.9311232,302917.147252591,33144425.273536,1000,0.632865059382738,0.667732872116435,0.597997246649041
2020-09-02,46937060,3685,0.4342,0.64673691765285,0.58704272943543,0.706431105870271,16.00027,NA,0.63319733473935,0.597253955606482,0.669140713872218,297204.21292501,33171145.1440482,303559.295080869,33447984.5686168,1000,0.63319733473935,0.669140713872218,0.597253955606482
2020-09-03,46937060,3391,0.7667,0.648702640762848,0.588509620910542,0.708895660615154,25.998797,NA,0.634412122900247,0.597371826266705,0.671452419533788,297774.398772963,33468919.5428211,304481.947716442,33752466.5163333,1000,0.634412122900247,0.671452419533788,0.597371826266705
2020-09-04,46937060,3175,0.4409,0.651415774679244,0.591007986070044,0.711823563288445,13.998575,NA,0.63669995970716,0.598685321886899,0.674714597527421,298848.242107726,33767767.7849289,305755.413010662,34058221.9293439,1000,0.63669995970716,0.674714597527421,0.598685321886899
2020-09-05,46937060,3363,0.8029,0.654987242276768,0.594820246896856,0.715154237656681,27.001527,NA,0.640258928833583,0.60152484597088,0.678993011696286,300518.717581976,34068286.5025108,307431.754899792,34365653.6842437,1000,0.640258928833583,0.678993011696286,0.60152484597088
2020-09-06,46937060,3544,0.7336,0.65940231252515,0.599730668586726,0.719073956463575,25.998784,NA,0.645276861233577,0.606185257528515,0.684368464938638,302873.987523321,34371160.4900342,309504.059071317,34675157.743315,1000,0.645276861233577,0.684368464938638,0.606185257528515
2020-09-07,46937060,3414,0.5272,0.664624269361476,0.60539755450516,0.723850984217792,17.998608,0.63921507104833,0.651737038426137,0.612658911016439,0.690815165835834,305906.204768299,34677066.6948025,311955.092084758,34987112.8353998,1000,0.651737038426137,0.690815165835834,0.612658911016439
2020-09-08,46937060,3435,0.524,0.670617806668996,0.611526246758651,0.72970936657934,17.9994,NA,0.659501500896587,0.620747762609698,0.698255239183476,309550.615176732,34986617.3099792,314768.282286911,35301881.1176867,1000,0.659501500896587,0.698255239183476,0.620747762609698
2020-09-09,46937060,3336,0.5695,0.677348496032257,0.617953753344759,0.736743238719755,18.99852,NA,0.668430722527385,0.630231060741918,0.706630384312852,313741.729291112,35300359.0392703,317927.469991758,35619808.5876785,1000,0.668430722527385,0.706630384312852,0.630231060741918
2020-09-10,46937060,3353,0.8351,0.684782283104533,0.624697031903832,0.744867534305235,28.000903,NA,0.678382132341433,0.640869560118355,0.715894704564511,318412.628486378,35618771.6677567,321416.671090145,35941225.2587686,1000,0.678382132341433,0.715894704564511,0.640869560118355
2020-09-11,46937060,3241,0.6171,0.692885008888665,0.631946533801124,0.753823483976205,20.000211,NA,0.689207406871308,0.652407954273089,0.726006859469526,323493.69408763,35942265.3618443,325219.852353078,36266445.1111217,1000,0.689207406871308,0.726006859469526,0.652407954273089
2020-09-12,46937060,3073,0.5207,0.701621953210575,0.640004439750427,0.763239466670722,16.001111,NA,0.700750091974408,0.664579858040396,0.73692032590842,328911.491120083,36271176.8529644,329320.717151619,36595765.8282733,1000,0.700750091974408,0.73692032590842,0.664579858040396
2020-09-13,46937060,3655,0.6566,0.710949515136712,0.649145184786002,0.772753845487422,23.99873,NA,0.712843570467269,0.677116578778738,0.748570562155801,334587.814376364,36605764.6673408,333698.800489428,36929464.6287627,1000,0.712843570467269,0.748570562155801,0.677116578778738
2020-09-14,46937060,3446,0.7255,0.720744672321893,0.659193808675187,0.782295535968598,25.00073,NA,0.725309407644063,0.689759103842886,0.76085971144524,340438.911851538,36946203.5791923,338296.35929453,37267760.9880573,1000,0.725309407644063,0.76085971144524,0.689759103842886
2020-09-15,46937060,3369,0.9202,0.730833466190416,0.669661054468571,0.79200587791226,31.001538,NA,0.737956120076616,0.702270179266133,0.773642060887099,346374.906854033,37292578.4860463,343031.742525875,37610792.7305831,1000,0.737956120076616,0.773642060887099,0.702270179266133
2020-09-16,46937060,3522,1.1357,0.741031463034404,0.680035991282283,0.802026934786526,39.999354,NA,0.750578423739012,0.714441407261141,0.786715440216883,352299.445097434,37644877.9311438,347818.382423336,37958611.1130065,1000,0.750578423739012,0.786715440216883,0.714441407261141
2020-09-17,46937060,3459,0.4915,0.751143709532213,0.689902465238703,0.812384953825723,17.000985,NA,0.762957024959645,0.726090829479578,0.799823220439712,358109.596579524,38002987.5277233,352564.77362936,38311175.8866358,1000,0.762957024959645,0.799823220439712,0.726090829479578
2020-09-18,46937060,3368,0.8314,0.76096470813594,0.699026471510915,0.822902944760964,28.001552,NA,0.774859021346088,0.737049680406674,0.812668362285502,363696.043764626,38366683.5714879,357174.461636591,38668350.3482724,1000,0.774859021346088,0.812668362285502,0.737049680406674
2020-09-19,46937060,3503,0.7708,0.770278932757412,0.707383526895752,0.833174338619072,27.001124,NA,0.786038978939302,0.747140506755305,0.8249374511233,368943.587168128,38735627.158656,361546.284835706,39029896.6331081,1000,0.786038978939302,0.8249374511233,0.747140506755305
2020-09-20,46937060,3725,0.5638,0.7788619306493,0.715109885723751,0.842613975574849,21.00155,NA,0.796240745700723,0.756150178735239,0.836331312666208,373731.996553996,39109359.15521,365574.89170602,39395471.5248142,1000,0.796240745700723,0.836331312666208,0.756150178735239
2020-09-21,46937060,3447,0.8123,0.786483318176522,0.722388224035669,0.850578412317374,27.999981,0.811507707108945,0.805200049343247,0.76380070765156,0.846599391034933,377937.230280269,39487296.3854903,369152.146942505,39764623.6717567,1000,0.805200049343247,0.846599391034933,0.76380070765156
2020-09-22,46937060,3439,0.9014,0.792982414684581,0.729186444553601,0.856778384815562,30.999146,NA,0.812669732177995,0.769738584400526,0.855600879955463,381443.279794225,39868739.6652845,372202.631769951,40136826.3035266,1000,0.812669732177995,0.855600879955463,0.769738584400526
2020-09-23,46937060,3519,0.6536,0.798313651208653,0.735136071310054,0.861491231107252,23.000184,NA,0.818580190275344,0.773692680570031,0.863467699980657,384217.475057652,40252957.1403422,374704.957455996,40511531.2609826,1000,0.818580190275344,0.863467699980657,0.773692680570031
2020-09-24,46937060,3242,0.8945,0.80244591141918,0.739807464277926,0.865084358560433,28.99969,NA,0.82295616624013,0.775562229803559,0.8703501026767,386271.429521829,40639228.569864,376644.518910367,40888175.779893,1000,0.82295616624013,0.8703501026767,0.775562229803559
2020-09-25,46937060,3238,0.803,0.805353313717323,0.742870642224224,0.867835985210422,26.00114,NA,0.825833078712904,0.775422979662936,0.876243177762873,387621.767655323,41026850.3375193,378009.168071488,41266184.9479645,1000,0.825833078712904,0.876243177762873,0.775422979662936
2020-09-26,46937060,3311,0.8155,0.807015460881924,0.744207197244067,0.86982372451978,27.001205,NA,0.827255595258998,0.773517851261091,0.880993339256906,388289.455100073,41415139.7926194,378789.331083425,41644974.2790479,1000,0.827255595258998,0.880993339256906,0.773517851261091
2020-09-27,46937060,3411,0.9381,0.807417650371715,0.743950520259783,0.870884780483647,31.998591,NA,0.827276694756378,0.770208322315904,0.884345067196851,388299.358583818,41803439.1512032,378978.107005562,42023952.3860535,1000,0.827276694756378,0.884345067196851,0.770208322315904
2020-09-28,46937060,3260,0.8589,0.80655104246184,0.742435488776737,0.870666596146942,28.00014,NA,0.825956689383402,0.765917028695817,0.885996350070988,387679.786869901,42191118.9380731,378571.346730939,42402523.7327844,1000,0.825956689383402,0.885996350070988,0.765917028695817
2020-09-29,46937060,3204,0.8739,0.804412783810268,0.740078544708974,0.868747022911563,27.999756,NA,0.823362224857234,0.761080735694723,0.885643714019745,386462.021498575,42577580.9595717,377567.710984696,42780091.4437691,1000,0.823362224857234,0.885643714019745,0.761080735694723
2020-09-30,46937060,3076,0.8127,0.801054045372779,0.737194327584947,0.86491376316061,24.998652,NA,0.819565276337396,0.756116482396955,0.883014070277838,384679.84549365,42962260.8050654,375991.217909048,43156082.6616781,1000,0.819565276337396,0.883014070277838,0.756116482396955
2020-10-01,46937060,2999,0.7669,0.796748022960999,0.733794151151068,0.85970189477093,22.999331,NA,0.814642155914864,0.751394392699926,0.877889919129803,382369.077507054,43344629.8825724,373970.097586018,43530052.7592641,1000,0.814642155914864,0.877889919129803,0.751394392699926
2020-10-02,46937060,3026,0.8262,0.791827722758839,0.729772757273148,0.85388268824453,25.000812,NA,0.808672545920609,0.747206233646919,0.870138858194299,379567.118082284,43724197.0006547,371660.65332795,43901713.4125921,1000,0.808672545920609,0.870138858194299,0.747206233646919
2020-10-03,46937060,3182,0.6914,0.786620308691008,0.72509550001381,0.848145117368206,22.000348,NA,0.801738570472125,0.743711873769147,0.859765267175102,376312.513865643,44100509.5145203,369216.446262483,44270929.8588546,1000,0.801738570472125,0.859765267175102,0.743711873769147
2020-10-04,46937060,3292,0.7898,0.781445261176849,0.719909312570835,0.842981209782863,26.000216,NA,0.793923915791549,0.740825745583286,0.847022085999813,372644.544709429,44473154.0592298,366787.431105734,44637717.2899603,1000,0.793923915791549,0.847022085999813,0.740825745583286
2020-10-05,46937060,3134,0.8934,0.776613858494335,0.714587505945078,0.838640211043592,27.999156,NA,0.785313007928554,0.737954593223252,0.832671422633856,368602.83771923,44841756.896949,364519.712729801,45002237.0026901,1000,0.785313007928554,0.832671422633856,0.737954593223252
2020-10-06,46937060,3175,0.8504,0.772429922683941,0.709693977805037,0.835165867562845,27.0002,NA,0.775990254653204,0.73343752912815,0.818542980178258,364227.011420727,45205983.9083697,362555.896268115,45364792.8989582,1000,0.775990254653204,0.818542980178258,0.73343752912815
2020-10-07,46937060,3119,0.6092,0.769191777452595,0.705886266107674,0.832497288797516,19.000948,0.76431885453624,0.766039356489257,0.723959414058623,0.808119298919891,359556.352378976,45565540.2607487,361036.006097991,45725828.9050562,1000,0.766039356489257,0.808119298919891,0.723959414058623
2020-10-08,46937060,2817,0.568,0.767183671234856,0.703765513887316,0.830601828582396,16.00056,NA,0.755772163865418,0.706823338707627,0.804720989023209,354737.234016809,45920277.4947655,360093.460077707,46085922.3651339,1000,0.755772163865418,0.804720989023209,0.706823338707627
2020-10-09,46937060,2542,0.6294,0.766499528634807,0.703379664259924,0.829619393009691,15.999348,NA,0.745634258614412,0.68465751034141,0.806611006887414,349978.799346402,46270256.2941119,359772.343655037,46445694.708789,1000,0.745634258614412,0.806611006887414,0.68465751034141
2020-10-10,46937060,2406,0.7897,0.767081951117927,0.70434263774827,0.829821264487585,19.000182,NA,0.735632342921891,0.660265638765601,0.81099904707818,345284.194176654,46615540.4882886,360045.715645392,46805740.4244344,1000,0.735632342921891,0.81099904707818,0.660265638765601
2020-10-11,46937060,2532,0.9874,0.768875201234897,0.706294675355925,0.831455727113868,25.000968,NA,0.725764592627974,0.635056786632032,0.816472398623915,340652.562300547,46956193.0505891,360887.414528744,47166627.8389631,1000,0.725764592627974,0.816472398623915,0.635056786632032
2020-10-12,46937060,2556,0.7042,0.771828919709442,0.709012359285574,0.83464548013331,17.999352,NA,0.716029208042008,0.609678931529805,0.822379484554212,336083.058996202,47292276.1095853,362273.803141373,47528901.6421045,1000,0.716029208042008,0.822379484554212,0.609678931529805
2020-10-13,46937060,2664,0.7508,0.775897283249293,0.712459443515832,0.839335122982754,20.001312,NA,0.706424413614339,0.584443743387647,0.82840508384103,331574.85087281,47623850.9604581,364183.37337709,47893085.0154816,1000,0.706424413614339,0.82840508384103,0.584443743387647
2020-10-14,46937060,2677,0.635,0.781038230791081,0.716773018500879,0.845303443081282,16.99895,NA,0.696948457612479,0.55951118300551,0.834385732219447,327127.115718644,47950978.0761768,366596.383009348,48259681.3984909,1000,0.696948457612479,0.834385732219447,0.55951118300551
2020-10-15,46937060,2924,0.7866,0.787212746854944,0.722183526856205,0.852241966853683,23.000184,NA,0.687599611801629,0.534967750288918,0.84023147331434,322739.042351098,48273717.1185279,369494.519318953,48629175.9178099,1000,0.687599611801629,0.84023147331434,0.534967750288918
2020-10-16,46937060,2560,0.7422,0.79438413756102,0.728876848300719,0.85989142682132,19.00032,NA,0.678376171129482,0.510861682828907,0.845890659430056,318409.830468748,48592126.9489966,372860.559277498,49002036.4770874,1000,0.678376171129482,0.845890659430056,0.510861682828907
2020-10-17,46937060,2521,0.833,0.802505144746,0.736672918172112,0.868337371319889,20.99993,NA,0.669276453415249,0.487219972002875,0.851332934827622,314138.690505387,48906265.639502,376672.321292517,49378708.7983799,1000,0.669276453415249,0.851332934827622,0.487219972002875
2020-10-18,46937060,2672,1.1228,0.811501046904431,0.744759938073393,0.878242155735468,30.001216,NA,0.660298799042864,0.464057160857615,0.856540437228113,309924.843486029,49216190.482988,380894.733286161,49759603.531666,1000,0.660298799042864,0.856540437228113,0.464057160857615
2020-10-19,46937060,2680,0.709,0.821291762456358,0.752084213824438,0.890499311088278,19.0012,NA,0.651441570658304,0.441380168406534,0.861502972910074,305767.520884831,49521958.0038729,385490.207319198,50145093.7389852,1000,0.651441570658304,0.861502972910074,0.441380168406534
2020-10-20,46937060,2695,0.7421,0.831794603734062,0.757623294438483,0.90596591302964,19.999595,NA,0.642703152870961,0.419191072236538,0.866215233505385,301665.964484935,49823623.9683578,390419.932231419,50535513.6712167,1000,0.642703152870961,0.866215233505385,0.419191072236538
2020-10-21,46937060,2501,0.9596,0.842923390569563,0.760621778738195,0.925225002400931,23.999596,NA,0.634081951959031,0.397488784659592,0.870675119258469,297619.426240181,50121243.394598,395643.45758567,50931157.1288023,1000,0.634081951959031,0.870675119258469,0.397488784659592
2020-10-22,46937060,2507,0.8775,0.854587651914471,0.760673658970487,0.948501644858455,21.998925,NA,0.625576395578844,0.376270100787646,0.874882690370041,293627.168138679,50414870.5627367,401118.318931687,51332275.447734,1000,0.625576395578844,0.874882690370041,0.376270100787646
2020-10-23,46937060,2433,0.7398,0.866691921139557,0.757598999701132,0.975784842577982,17.999334,NA,0.617184932478103,0.355530375386152,0.878839489570053,289688.462068207,50704559.0248049,406799.707040427,51739075.1547744,1000,0.617184932478103,0.878839489570053,0.355530375386152
2020-10-24,46937060,2433,0.9453,0.879135133198487,0.751240681255579,1.00702958514139,22.999149,NA,0.608906032212962,0.3352639724267,0.882548091999224,285802.589683417,50990361.6144883,412640.184950454,52151715.3397249,1000,0.608906032212962,0.882548091999224,0.3352639724267
