"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-04,28608715,411,3.8929,3.1984795196953,15.999819,3.84812180605439,3.64573272095676,1042997.28380027,50134634.0378034,915043.890122996,49898053.7278746,15000,3.64573272095676
2020-10-05,28608715,393,4.5802,3.30070436669597,18.000186,NA,3.66495962352315,1048497.85355881,51183131.8913622,944289.105260605,50842342.8331352,15000,3.66495962352315
2020-10-06,28608715,402,3.9801,3.39920724993193,16.000002,NA,3.64881002229393,1043877.66016951,52227009.5515318,972469.514392363,51814812.3475276,15000,3.64881002229393
2020-10-07,28608715,456,4.1667,3.49269761211505,19.000152,NA,3.60208434985373,1030510.04570926,53257519.597241,999215.905661799,52814028.2531894,15000,3.60208434985373
2020-10-08,28608715,484,2.0661,3.58034766188918,9.999924,NA,3.53992752712258,1012727.77744105,54270247.3746821,1024291.45859904,53838319.7117884,15000,3.53992752712258
2020-10-09,28608715,380,4.7368,3.66188990396198,17.99984,3.29198268129771,3.48392323023786,996705.667757542,55266953.0424396,1047619.64623826,54885939.3580267,15000,3.48392323023786
2020-10-10,28608715,393,2.5445,3.73713951385102,9.999885,NA,3.45455968479833,988305.134728854,56255258.1771685,1069147.59267002,55955086.9506967,15000,3.45455968479833
2020-10-11,28608715,383,3.1332,3.80596998666883,12.000156,NA,3.47202582735431,993301.973674188,57248560.1508426,1088839.10647162,57043926.0571683,15000,3.47202582735431
2020-10-12,28608715,335,2.9851,3.86831206153881,10.000085,NA,3.55840619185933,1018014.28597139,58266574.436814,1106674.37299626,58150600.4301646,15000,3.55840619185933
2020-10-13,28608715,396,4.0404,3.92415193509378,15.999984,NA,3.74133526587786,1070347.94340949,59336922.3802235,1122649.44327797,59273249.8734426,15000,3.74133526587786
2020-10-14,28608715,369,4.065,3.97352884747153,14.99985,4.11274856746766,4.0598732112626,1161477.55637147,60498399.936595,1136775.54341591,60410025.4168585,15000,4.0598732112626
2020-10-15,28608715,379,4.7493,4.01653223498523,17.999847,NA,4.51144290006424,1290665.84166711,61789065.7782621,1149078.25999005,61559103.6768485,15000,4.51144290006424
2020-10-16,28608715,333,4.5045,4.05334378342051,14.999985,NA,5.0160468733213,1435026.5542549,63224092.332517,1159609.57096899,62718713.2478175,15000,5.0160468733213
2020-10-17,28608715,352,4.2614,4.08430689356889,15.000128,NA,5.57709069863171,1595533.98326306,64819626.3157801,1168467.71890648,63887180.966724,15000,5.57709069863171
2020-10-18,28608715,303,4.2904,4.10982617584136,12.999912,NA,6.20088716199923,1773994.13564795,66593620.451428,1175768.45764185,65062949.4243658,15000,6.20088716199923
2020-10-19,28608715,324,4.0123,4.13034295477106,12.999852,NA,6.89445513326158,1972415.01987768,68566035.4713057,1181638.04445303,66244587.4688189,15000,6.89445513326158
2020-10-20,28608715,308,4.2208,4.14632902779613,13.000064,NA,7.66559854142414,2193029.23976019,70759064.7110659,1186211.45452446,67430798.9233433,15000,7.66559854142414
2020-10-21,28608715,286,4.8951,4.15828080085203,13.999986,NA,8.52299418336856,2438319.11538649,73197383.8264524,1189630.70321547,68620429.6265588,15000,8.52299418336856
2020-10-22,28608715,298,3.3557,4.16671389922381,9.999986,NA,9.47628935394765,2711044.61384622,75908428.4402986,1192043.30429433,69812472.9308531,15000,9.47628935394765
2020-10-23,28608715,271,3.69,4.17215833324857,9.9999,NA,10.5362103959867,3014274.40398819,78922702.8442868,1193600.88690783,71006073.817761,15000,10.5362103959867
