"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-08-04,211049519,13455,2.0067,2.01700149049929,1.9492880094464,2.08471497155217,270.001485,NA,1.96300475294517,1.90886513989358,2.01714436599675,4142912.08903791,470195981.369799,4256871.94392157,468523103.799194,1000,1.96300475294517,2.01714436599675,1.90886513989358
2020-08-05,211049519,13147,1.9092,2.01259242305442,1.94548159152666,2.07970325458218,251.002524,NA,1.95394121085749,1.89958606037213,2.00829636134285,4123783.52705751,474319764.896856,4247566.6282868,472770670.427481,1000,1.95394121085749,2.00829636134285,1.89958606037213
2020-08-06,211049519,12327,2.1903,2.00734053831033,1.94023471742752,2.07444635919314,269.998281,NA,1.94466405415888,1.89006980648744,1.99925830183031,4104204.13246821,478423969.029324,4236482.55079596,477007152.978277,1000,1.94466405415888,1.99925830183031,1.89006980648744
2020-08-07,211049519,11741,2.2315,2.001012264281,1.93331415568552,2.06871037287649,262.000415,NA,1.93517229211952,1.88032334001827,1.99002124422076,4084171.81433951,482508140.843664,4223126.75889606,481230279.737173,1000,1.93517229211952,1.99002124422076,1.88032334001827
2020-08-08,211049519,11174,2.0494,1.99337856685646,1.92477557503711,2.06198155867581,228.999956,NA,1.92546508899354,1.87035519300691,1.98057498498017,4063684.80883379,486571825.652498,4207015.87719966,485437295.614373,1000,1.92546508899354,1.98057498498017,1.87035519300691
2020-08-09,211049519,11659,1.724,1.98421634326487,1.91486150009289,2.05357118643685,201.00116,NA,1.91554176666144,1.86017498415016,1.97090854917272,4042741.68478307,490614567.337281,4187679.0483799,489624974.662752,1000,1.91554176666144,1.97090854917272,1.86017498415016
2020-08-10,211049519,13494,1.9268,1.97331103287408,1.90384041189792,2.04278165385023,260.002392,NA,1.90540180716986,1.84979289485955,1.96101071948017,4021341.34904931,494635908.68633,4164663.44325467,493789638.106007,1000,1.90540180716986,1.96101071948017,1.84979289485955
2020-08-11,211049519,13206,2.1202,1.96058773933173,1.89177732586257,2.02939815280088,279.993612,NA,1.89504485516172,1.83921911844614,1.9508705918773,3999483.05165306,498635391.737983,4137810.99343258,497927449.09944,1000,1.89504485516172,1.9508705918773,1.83921911844614
2020-08-12,211049519,12042,1.9266,1.94623773408451,1.87843878412634,2.01403668404269,232.001172,1.95209360293944,1.88447072018964,1.82846329031513,1.94047815006416,3977166.39065608,502612558.128639,4107525.37638186,502034974.475822,1000,1.88447072018964,1.94047815006416,1.82846329031513
2020-08-13,211049519,11124,1.9417,1.93048257159308,1.86355219062879,1.99741295255737,215.994708,NA,1.87367937890583,1.81753390120179,1.92982485660986,3954391.31678293,506566949.445422,4074274.18172603,506109248.657548,1000,1.87367937890583,1.92982485660986,1.81753390120179
2020-08-14,211049519,10078,2.0937,1.91354110280551,1.84698744427644,1.98009476133459,211.003086,NA,1.86267153066724,1.80643767536651,1.91890538596798,3931159.30602316,510498108.751445,4038519.29333833,510147767.950886,1000,1.86267153066724,1.91890538596798,1.80643767536651
2020-08-15,211049519,8470,1.9244,1.89562811695389,1.82886714667239,1.96238908723539,162.99668,NA,1.8514547887274,1.79517902280723,1.90773055464757,3907486.42611164,514405595.177557,4000714.02285994,514148481.973746,1000,1.8514547887274,1.90773055464757,1.79517902280723
2020-08-16,211049519,9079,1.7293,1.87695321466331,1.80958510337434,1.94432132595229,157.003147,NA,1.84004126649549,1.78376071663159,1.89632181635938,3883398.24234023,518288993.419897,3961300.73140196,518109782.705148,1000,1.84004126649549,1.89632181635938,1.78376071663159
2020-08-17,211049519,9888,1.9114,1.85771990812047,1.78972732104753,1.92571249519341,188.999232,NA,1.82844303221585,1.7721848290408,1.8847012353909,3858920.22468057,522147913.644578,3920708.93045549,522030491.635603,1000,1.82844303221585,1.8847012353909,1.7721848290408
2020-08-18,211049519,9680,1.9835,1.83812494112712,1.76993262577488,1.90631725647936,192.0028,NA,1.8166720132378,1.76045334714656,1.87289067932903,3834077.54574599,525981991.190324,3879353.84686781,525909845.482471,1000,1.8166720132378,1.87289067932903,1.76045334714656
2020-08-19,211049519,9680,1.9112,1.81836055991221,1.75067924875169,1.88604187107273,185.00416,NA,1.80473998593255,1.74856867453187,1.86091129733322,3808895.05951131,529790886.249835,3837641.21538042,529747486.697852,1000,1.80473998593255,1.86091129733322,1.74856867453187
2020-08-20,211049519,9238,1.6995,1.79862801983667,1.73191355832241,1.86534248135094,156.99981,NA,1.79265856626623,1.73653403057359,1.84878310195887,3783397.28141718,533574283.531252,3795995.78446452,533543482.482316,1000,1.79265856626623,1.84878310195887,1.73653403057359
2020-08-21,211049519,9010,1.7425,1.77912638589277,1.71337411197266,1.84487865981289,156.99925,NA,1.78043920102265,1.72435375164231,1.836524650403,3757608.36984575,537331891.901098,3754837.67982878,537298320.162145,1000,1.78043920102265,1.836524650403,1.72435375164231
2020-08-22,211049519,9096,1.781,1.76004617235313,1.69488034951701,1.82521199518925,161.99976,NA,1.76809315966805,1.71203349586246,1.82415282347365,3731552.10895133,541063444.010049,3714568.9809292,541012889.143074,1000,1.76809315966805,1.82415282347365,1.71203349586246
2020-08-23,211049519,9699,1.5569,1.74156968450878,1.6764461854027,1.80669318361486,151.003731,NA,1.75563152684893,1.69958035249997,1.81168270119788,3705251.89282702,544768695.902876,3675574.4422056,544688463.58528,1000,1.75563152684893,1.81168270119788,1.69958035249997
2020-08-24,211049519,10018,1.5572,1.72387156785602,1.6583234427614,1.78941969295063,156.000296,NA,1.74306519551282,1.6870028579478,1.79912753307785,3678730.71098623,548447426.613863,3638222.65213788,548326686.237418,1000,1.74306519551282,1.79912753307785,1.6870028579478
2020-08-25,211049519,9979,1.6134,1.70711953799971,1.64096249451672,1.77327658148271,161.001186,NA,1.7304048606409,1.67431092224076,1.78649879904104,3652011.13513523,552099437.748998,3602867.57370342,551929553.811121,1000,1.7304048606409,1.78649879904104,1.67431092224076
2020-08-26,211049519,9645,1.6796,1.69147527872297,1.62491027154649,1.75804028589945,161.99742,NA,1.71766101358004,1.66151567248756,1.77380635467251,3625115.30721119,555724553.056209,3569850.43974873,555499404.25087,1000,1.71766101358004,1.77380635467251,1.66151567248756
2020-08-27,211049519,9337,1.7136,1.67708918916592,1.61066464128599,1.74351373704586,159.998832,NA,1.70484393696157,1.64862922198081,1.76105865194232,3598064.92865805,559322617.984867,3539488.66693568,559038892.917805,1000,1.70484393696157,1.76105865194232,1.64862922198081
2020-08-28,211049519,8557,1.8698,1.66394850818983,1.59818638886039,1.72971062751927,159.998786,NA,1.69196370019258,1.63566437554544,1.74826302483973,3570881.25091105,562893499.235778,3511755.32294231,562550648.240748,1000,1.69196370019258,1.74826302483973,1.63566437554544
2020-08-29,211049519,8623,1.4264,1.65187512181456,1.58691466941086,1.71683557421827,122.998472,NA,1.67903015550538,1.62263428259093,1.73542602841983,3543585.06705905,566437084.302837,3486274.4990703,566036922.739818,1000,1.67903015550538,1.73542602841983,1.62263428259093
2020-08-30,211049519,9229,1.6687,1.64068959135828,1.5762997189383,1.70507946377826,154.004323,NA,1.66605293454969,1.60955204923888,1.7225538198605,3516196.70465251,569953281.00749,3462667.49084472,569499590.230663,1000,1.66605293454969,1.7225538198605,1.60955204923888
2020-08-31,211049519,9533,1.5525,1.6302183898724,1.56593943962988,1.69449734011492,147.999825,NA,1.65304144551203,1.59643031992035,1.70965257110371,3488736.01962378,573442017.027113,3440568.07047525,572940158.301138,1000,1.65304144551203,1.70965257110371,1.59643031992035
2020-09-01,211049519,9266,1.6836,1.62029309648697,1.55564727860557,1.68493891436837,156.002376,NA,1.64000487074572,1.58328083727348,1.69672890421797,3461222.39128542,576903239.418399,3419620.78652595,576359779.087664,1000,1.64000487074572,1.69672890421797,1.58328083727348
2020-09-02,211049519,9293,1.6356,1.61074976998742,1.54545159772731,1.67604794224752,151.996308,1.59995472188764,1.62695216489511,1.57011398744326,1.68379034234696,3433674.71837122,580336914.13677,3399479.64185205,579759258.729516,1000,1.62695216489511,1.68379034234696,1.57011398744326
2020-09-03,211049519,8576,1.889,1.6014284922405,1.5355276137553,1.6673293707257,162.00064,NA,1.61389205349676,1.55693833648341,1.6708457705101,3406111.41608412,583743025.552854,3379807.13000253,583139065.859519,1000,1.61389205349676,1.6708457705101,1.55693833648341
2020-09-04,211049519,7863,1.7169,1.5921730881724,1.52608617751565,1.65825999882915,134.999847,NA,1.60083286047408,1.54375933380238,1.65790638714577,3378550.05202448,587121575.604879,3360273.6442353,586499339.503754,1000,1.60083286047408,1.65790638714577,1.54375933380238
2020-09-05,211049519,7999,1.5877,1.58285120042535,1.51716331893318,1.64853908191752,127.000123,NA,1.58778121774606,1.53057294767707,1.64498948781505,3351004.62282541,590472580.227704,3340599.84498343,589839939.348737,1000,1.58778121774606,1.64498948781505,1.53057294767707
2020-09-06,211049519,8198,1.4516,1.57339364846069,1.50840847591655,1.63837882100482,119.002168,NA,1.57474283705422,1.51737026445664,1.6321154096518,3323487.18308989,593796067.410794,3320639.72705283,593160579.07579,1000,1.57474283705422,1.6321154096518,1.51737026445664
2020-09-07,211049519,9476,1.4669,1.56374407885882,1.49939427510727,1.62809388261038,139.003444,NA,1.56172327202988,1.50414197179521,1.61930457226456,3296009.45373013,597092076.864524,3300274.35682252,596460853.432613,1000,1.56172327202988,1.61930457226456,1.50414197179521
2020-09-08,211049519,9553,1.5702,1.553847658819,1.48978785448149,1.61790746315652,150.001206,NA,1.54872792453437,1.49087898566273,1.60657686340601,3268582.83534847,600360659.699872,3279388.00993027,599740241.442543,1000,1.54872792453437,1.60657686340601,1.49087898566273
2020-09-09,211049519,9123,1.4907,1.54365115552368,1.47943638307661,1.60786592797074,135.996561,NA,1.53576204506538,1.47757296363711,1.59395112649366,3241218.40909505,603601878.108968,3257868.33877066,602998109.781314,1000,1.53576204506538,1.59395112649366,1.47757296363711
2020-09-10,211049519,8705,1.5279,1.53310303390081,1.46839328770476,1.59781278009686,133.003695,NA,1.52283073334074,1.46421673043797,1.5814447362435,3213926.9378998,606815805.046867,3235606.57882207,606233716.360136,1000,1.52283073334074,1.5814447362435,1.46421673043797
2020-09-11,211049519,7721,1.1397,1.52215357160202,1.45687703641479,1.58743010678925,87.996237,NA,1.50993893905185,1.45080460817392,1.56907326992977,3186718.86806263,610002523.91493,3212497.79130738,609446214.151443,1000,1.50993893905185,1.56907326992977,1.45080460817392
2020-09-12,211049519,7594,1.5539,1.51075498990924,1.44517906779826,1.57633091202022,118.003166,NA,1.49709146277939,1.43733264354667,1.55685028201211,3159604.33118596,613162128.246116,3188441.13947194,612634655.290915,1000,1.49709146277939,1.55685028201211,1.43733264354667
2020-09-13,211049519,8318,1.4907,1.49886359962964,1.43352112510957,1.56420607414971,123.996426,NA,1.48429295706356,1.42379872699076,1.54478718713636,3132593.14643352,616294721.392549,3163344.41748444,615797999.708399,1000,1.48429295706356,1.54478718713636,1.42379872699076
2020-09-14,211049519,8793,1.7173,1.4864571469785,1.42175292015377,1.55116137380323,151.002189,NA,1.47154792762158,1.41020260380621,1.53289325143696,3105694.82309982,619400416.215649,3137160.65883925,618935160.367239,1000,1.47154792762158,1.53289325143696,1.41020260380621
2020-09-15,211049519,8534,1.3124,1.47352577945428,1.40951895620638,1.53753260270217,112.000216,NA,1.45886073470496,1.3965457836985,1.52117568571143,3078918.56347469,622479334.779124,3109869.06987925,622045029.437118,1000,1.45886073470496,1.52117568571143,1.3965457836985
2020-09-16,211049519,8574,1.4112,1.4600611364497,1.39651607636177,1.52360619653763,120.996288,NA,1.44623559458932,1.38283136149497,1.50963982768366,3052273.26598754,625531608.045112,3081452.00558302,625126481.442701,1000,1.44623559458932,1.50963982768366,1.38283136149497
2020-09-17,211049519,7837,2.0033,1.44605628095424,1.3825873171825,1.50952524472598,156.998621,NA,1.43367658118951,1.36906376696319,1.49828939541583,3025767.52861611,628557375.573728,3051894.82542321,628178376.268124,1000,1.43367658118951,1.49828939541583,1.36906376696319
2020-09-18,211049519,7579,1.491,1.43150575137591,1.36776326756854,1.49524823518327,113.00289,NA,1.42118762779315,1.3552484647806,1.4871267908057,2999409.65254496,631556785.226273,3021186.00273619,631199562.27086,1000,1.42118762779315,1.4871267908057,1.3552484647806
2020-09-19,211049519,7483,1.4566,1.41640561051902,1.35224205430497,1.48056916673308,108.997378,NA,1.40877252890539,1.34139162647549,1.4761534313353,2973207.64605897,634529992.872332,2989317.22808941,634188879.49895,1000,1.40877252890539,1.4761534313353,1.34139162647549
2020-09-20,211049519,11556,1.4019,1.40075349124289,1.33631768225698,1.46518930022879,162.003564,NA,1.39643494219835,1.32749979476324,1.46537008963345,2947169.22865754,637477162.100989,2956283.50564382,637145163.004593,1000,1.39643494219835,1.46537008963345,1.32749979476324
2020-09-21,211049519,12599,1.3652,1.384550535908,1.32027883614906,1.44882223566694,172.001548,NA,1.38417839055838,1.31357955769104,1.45477722342572,2921301.83537541,640398463.936365,2922087.24634575,640067250.250939,1000,1.38417839055838,1.45477722342572,1.31357955769104
2020-09-22,211049519,12596,1.3655,1.3679086597857,1.30426889708758,1.43154842248382,171.99838,NA,1.37200626422487,1.29963724609666,1.44437528235309,2895612.62129646,643294076.557661,2886964.64683707,642954214.897776,1000,1.37200626422487,1.44437528235309,1.29963724609666
2020-09-23,211049519,12401,1.2499,1.35110125976522,1.28826607626541,1.41393644326504,155.000099,NA,1.359921823014,1.28567866377195,1.43416498225606,2870108.46624709,646164185.023908,2851492.70993745,645805707.607714,1000,1.359921823014,1.43416498225606,1.28567866377195
2020-09-24,211049519,11825,1.3869,1.33440309789897,1.27224535166967,1.39656084412827,164.000925,1.3276650791745,1.34792819862147,1.27170885593634,1.42414754130661,2844795.97965599,649008981.003564,2816251.31963687,648621958.927351,1000,1.34792819862147,1.42414754130661,1.27170885593634
2020-09-25,211049519,11282,1.2941,1.31807570867758,1.2562748664663,1.37987655088886,146.000362,NA,1.33603220141352,1.25774253052225,1.4143218723048,2819689.53476835,651828670.538332,2781792.44321987,651403751.370571,1000,1.33603220141352,1.4143218723048,1.25774253052225
2020-09-26,211049519,11376,1.2131,1.30236786814211,1.24056526231267,1.36417047397156,138.002256,NA,1.32424106842323,1.24380762414894,1.40467451269752,2794804.40530769,654623474.94364,2748641.12132448,654152392.491895,1000,1.32424106842323,1.40467451269752,1.24380762414894
2020-09-27,211049519,12020,1.198,1.28751655085544,1.225469584166,1.34956351754488,143.9996,NA,1.31255399790766,1.22991765969823,1.3951903361171,2770138.89919939,657393613.842839,2717297.48762579,656869689.979521,1000,1.31255399790766,1.3951903361171,1.22991765969823
2020-09-28,211049519,12600,1.2937,1.27374833419828,1.21143771767451,1.33605895072205,163.0062,NA,1.30097007146495,1.21608426070958,1.38585588222033,2745691.07816074,660139304.921,2688239.73259598,659557929.712117,1000,1.30097007146495,1.38585588222033,1.21608426070958
2020-09-29,211049519,12446,1.1972,1.26128121578794,1.19894192953452,1.32362050204136,149.003512,NA,1.28948837879856,1.20231755780729,1.37665919978983,2721459.02101526,662860763.942015,2661927.9391578,662219857.651275,1000,1.28948837879856,1.37665919978983,1.20231755780729
2020-09-30,211049519,12080,1.2666,1.25030550660512,1.1883188181739,1.31229219503633,153.00528,NA,1.27810801764576,1.18862633452561,1.36758970076591,2697440.82354182,665558204.765557,2638763.75772061,664858621.408995,1000,1.27810801764576,1.36758970076591,1.18862633452561
2020-10-01,211049519,10746,1.2656,1.24091210575399,1.17947792629327,1.30234628521471,136.001376,NA,1.26682809370675,1.17501817113297,1.35863801628053,2673634.59832496,668231839.363882,2618939.03040657,667477560.439402,1000,1.26682809370675,1.35863801628053,1.17501817113297
2020-10-02,211049519,10231,1.3684,1.23316653130839,1.17221111914124,1.29412194347554,140.001004,NA,1.25564772057433,1.16149958113773,1.34979586001092,2650038.47460658,670881877.838489,2602592.03279534,670080152.472197,1000,1.25564772057433,1.34979586001092,1.16149958113773
2020-10-03,211049519,10990,1.3012,1.2271380881798,1.16637457928691,1.28790159707269,143.00188,NA,1.24456601966428,1.14807613749765,1.34105590183092,2626650.59813892,673508528.436628,2589869.03256927,672670021.504766,1000,1.24456601966428,1.34105590183092,1.14807613749765
2020-10-04,211049519,11792,1.0685,1.22290102802937,1.16194880515495,1.28385325090379,125.99752,NA,1.23358212014634,1.13475258717116,1.33241165312152,2603469.13103886,676111997.567667,2580926.73750204,675250948.242268,1000,1.23358212014634,1.33241165312152,1.13475258717116
2020-10-05,211049519,11752,1.2253,1.22053579268926,1.15906221340504,1.28200937197349,143.997256,NA,1.22269515887572,1.12153295371353,1.32385736403791,2580492.25164349,678692489.81931,2575934.91969352,677826883.161962,1000,1.22269515887572,1.32385736403791,1.12153295371353
2020-10-06,211049519,11881,1.1531,1.22013035984437,1.1579743530721,1.28228636661663,136.999811,NA,1.21190428032531,1.10842062828378,1.31538793236684,2557718.15436698,681250207.973677,2575079.2556245,680401962.417586,1000,1.21190428032531,1.31538793236684,1.10842062828378
2020-10-07,211049519,11568,1.167,1.22178171095766,1.15902536050258,1.28453806141274,134.99856,NA,1.20120863651845,1.09541844981076,1.30699882322613,2535145.04955864,683785353.023236,2578564.42420611,682980526.841792,1000,1.20120863651845,1.30699882322613,1.09541844981076
2020-10-08,211049519,10632,1.1193,1.22558955718943,1.16254508645878,1.28863402792009,119.003976,NA,1.19060738696227,1.08252877525881,1.29868599866572,2512771.16336233,686298124.186598,2586600.86536253,685567127.707155,1000,1.19060738696227,1.29868599866572,1.08252877525881
2020-10-09,211049519,9436,1.134,1.23153559141145,1.16850824429983,1.29456293852306,107.00424,NA,1.18009969858167,1.06975354100275,1.29044585616059,2490594.73757706,688788718.924175,2599149.94198766,688166277.649143,1000,1.18009969858167,1.29044585616059,1.06975354100275
2020-10-10,211049519,8436,1.3276,1.2395048047803,1.17659466953337,1.30241494002724,111.996336,NA,1.16968474565384,1.0570943163136,1.28227517499409,2468614.02951881,691257332.953694,2615968.92847072,690782246.577613,1000,1.16968474565384,1.28227517499409,1.0570943163136
2020-10-11,211049519,8646,1.1797,1.24938571494599,1.18649031431588,1.3122811155761,101.996862,NA,1.15936170974338,1.04455234990406,1.27417106958271,2446827.31188359,693704160.265577,2636822.54184822,693419069.119462,1000,1.15936170974338,1.27417106958271,1.04455234990406
2020-10-12,211049519,9015,1.0982,1.26107139530659,1.19795303513381,1.32418975547937,99.00273,NA,1.14912977963798,1.03212861040594,1.26613094887001,2425232.87261171,696129393.138189,2661485.11404115,696080554.233503,1000,1.14912977963798,1.26613094887001,1.03212861040594
2020-10-13,211049519,10213,1.2435,1.27445754748494,1.21084381660831,1.33807127836157,126.998655,NA,1.13898815128465,1.01982382156571,1.25815248100359,2403829.01475324,698533222.152942,2689736.52382617,698770290.757329,1000,1.13898815128465,1.25815248100359,1.01982382156571
2020-10-14,211049519,9701,1.4741,1.28944070357337,1.22512137522102,1.35376003192573,143.002441,NA,1.12893602772658,1.00763849285606,1.25023356259711,2382614.05633466,700915836.209277,2721358.40268182,701491649.160011,1000,1.12893602772658,1.25023356259711,1.00763849285606
2020-10-15,211049519,9571,1.4628,1.3059165419516,1.24079370163403,1.37103938226918,140.004588,NA,1.11897261904049,0.995572946117276,1.24237229196371,2361586.33022666,703277422.539504,2756130.58033029,704247779.740341,1000,1.11897261904049,1.24237229196371,0.995572946117276
2020-10-16,211049519,8393,1.2987,1.32377834904531,1.25782394507631,1.38973275301431,108.999891,NA,1.10909714227456,0.983627338763988,1.23456694578512,2340744.1840132,705618166.723517,2793827.83828627,707041607.578627,1000,1.10909714227456,1.23456694578512,0.983627338763988
2020-10-17,211049519,7983,1.3153,1.34292524941645,1.27591937767226,1.40993112116064,105.000399,NA,1.09930882138687,0.971801684022115,1.22681595875163,2320085.97986157,707938252.703379,2834237.27942297,709875844.85805,1000,1.09930882138687,1.22681595875163,0.971801684022115
2020-10-18,211049519,8253,1.3086,1.36327397344921,1.29437609185721,1.4321718550412,107.998758,NA,1.08960688718449,0.960095868598199,1.21911790577079,2299610.09439375,710237862.797772,2877183.16361674,712753028.021667,1000,1.08960688718449,1.21911790577079,0.960095868598199
2020-10-19,211049519,8773,1.2083,1.3847398266353,1.31234944863085,1.45713020463974,106.004159,NA,1.07999057726297,0.948509668127923,1.21147148639801,2279314.91855882,712517177.716331,2922486.74351523,715675514.765182,1000,1.07999057726297,1.21147148639801,0.948509668127923
2020-10-20,211049519,8290,1.4234,1.40723281931277,1.32905903715907,1.48540660146647,117.99986,NA,1.07045913594644,0.937042760702523,1.20387551119035,2259198.85750651,714776376.573838,2969958.09636974,718645472.861552,1000,1.07045913594644,1.20387551119035,0.937042760702523
2020-10-21,211049519,8106,1.6161,1.43065677689833,1.34393896779401,1.51737458600265,131.001066,NA,1.06101181422824,0.92569473873012,1.19632888972637,2239260.33046188,717015636.904299,3019394.24618483,721664867.107737,1000,1.06101181422824,1.19632888972637,0.92569473873012
2020-10-22,211049519,7907,1.6062,1.45490850943203,1.35667019250838,1.55314682635568,127.002234,NA,1.05164786971209,0.914465119353,1.18883062007117,2219497.7706011,719235134.674901,3070577.41104636,724735444.518783,1000,1.05164786971209,1.18883062007117,0.914465119353
2020-10-23,211049519,7331,1.5823,1.4798770485761,1.36708956768243,1.59266452946977,115.998413,NA,1.04236656655366,0.903353353610961,1.18137977949637,2199909.62492832,721435044.299829,3123273.39281126,727858717.911595,1000,1.04236656655366,1.18137977949637,0.903353353610961
2020-10-24,211049519,7249,1.3381,1.50544296212145,1.37505484334999,1.63583108089292,96.998869,NA,1.03316717540286,0.892358834514307,1.17397551629142,2180494.35415363,723615538.653983,3177230.13037668,731035948.041971,1000,1.03316717540286,1.17397551629142,0.892358834514307
